round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.0,3.492678766950132e-05,0.0022228567395359278,0.04714718167118717,0.03033364564180374,0.8291368680261939,0.06922666118966783,16.318860054016113,,,
1,val,12167-0,3,3,0.0,0.0,0.00027167545499368024,0.017378591001033783,0.13182788400423404,0.12235088646411896,-1.17984210374406,0.17508061995691956,,,,
2,train,12167-0,3,3,0.0,0.0,1.3544328490837693e-05,0.0008648737566545606,0.02940873606013289,0.020175375044345856,0.933520425585666,0.04827508755528913,10.112245321273804,,,
2,val,12167-0,3,3,0.0,0.0,8.556873829160915e-05,0.005472327582538128,0.07397518220685995,0.06336253881454468,0.31359258607526486,0.10060007571172222,,,,
3,train,12167-0,3,3,0.0,0.0,7.91838630093405e-06,0.0005060690455138683,0.022495978429796476,0.014650048688054085,0.9611003477564148,0.0378942979126636,10.158124685287476,,,
3,val,12167-0,3,3,0.0,0.0,0.00017720347153313637,0.011331930756568909,0.10645154182335223,0.09712395071983337,-0.42139337450607106,0.15222027993191775,,,,
4,train,12167-0,3,3,0.0,0.0,6.404804169442778e-06,0.00040803110459819436,0.02019977981558696,0.012530014850199223,0.9686362275966499,0.03706161037780044,6.928184270858765,,,
4,val,12167-0,3,3,0.0,0.0,0.0001506718296893189,0.009635843336582184,0.0981623315563673,0.08841513097286224,-0.20864659533501262,0.13992426958728788,,,,
5,train,12167-0,3,3,0.0,0.0,5.220297919367892e-06,0.000333820644300431,0.018270759269949102,0.010308869183063507,0.9743404706512201,0.031439438393308136,6.710719347000122,,,
5,val,12167-0,3,3,0.0,0.0,0.00012190895189595609,0.0077963899821043015,0.0882971685961917,0.07924778759479523,0.022079897717243918,0.12541217273254193,,,,
6,train,12167-0,3,3,0.0,0.0,5.713346445174555e-06,0.0003642947704065591,0.019086507548699398,0.011306473053991795,0.9719980226295167,0.033660518773409843,6.510395526885986,,,
6,val,12167-0,3,3,0.0,0.0,9.579640790785599e-05,0.006126144900918007,0.07826969337437069,0.0705464780330658,0.23158350010207068,0.12029682527709602,,,,
7,train,12167-0,3,3,0.0,0.0,6.064954964891529e-06,0.0003876124683301896,0.019687876176220472,0.011882292106747627,0.9702056645515795,0.03485695934175685,6.570979833602905,,,
7,val,12167-0,3,3,0.0,0.0,9.477924776166169e-05,0.006061080377548933,0.07785294071227453,0.07097846269607544,0.23974329498765848,0.11469978859437771,,,,
8,train,12167-0,3,3,0.0,0.0,5.089471871319244e-06,0.0003253166505601257,0.018036536545582293,0.009790871292352676,0.9749941649943727,0.03244541447830921,15.927055358886719,,,
8,val,12167-0,3,3,0.0,0.0,7.910733999910473e-05,0.005058704875409603,0.07112457293657097,0.0655432790517807,0.36547434239247206,0.10586762315837173,,,,
9,train,12167-0,3,3,0.0,0.0,5.235455877318841e-06,0.0003344623255543411,0.018288311172832254,0.010778906755149364,0.9742911473981942,0.0333205488367396,8.90488886833191,,,
9,val,12167-0,3,3,0.0,0.0,8.477055668062726e-05,0.005420666188001633,0.07362517360252288,0.0684540718793869,0.3200731090147414,0.11057378570187905,,,,
10,train,12167-0,3,3,0.0,0.0,4.849291205074991e-06,0.0003101625479757786,0.01761143230903661,0.009617837145924568,0.9761589729129967,0.029819667679261523,8.95906662940979,,,
10,val,12167-0,3,3,0.0,0.0,7.694286542148684e-05,0.004920288920402527,0.07014477115510839,0.06510691344738007,0.3828363458963773,0.09922172483885823,,,,
11,train,12167-0,3,3,0.0,0.0,4.787738847404897e-06,0.00030537365819327533,0.01747494372503887,0.009645240381360054,0.9765270932442169,0.030222371898851807,9.244074821472168,,,
11,val,12167-0,3,3,0.0,0.0,5.315414899860366e-05,0.003398771397769451,0.05829898281933786,0.053797606378793716,0.5736840039772471,0.08270140398855906,,,,
12,train,12167-0,3,3,0.0,0.0,4.560990154838144e-06,0.00029161450220271945,0.017076723989182453,0.00893075205385685,0.9775846821235858,0.029593352448750866,6.782406568527222,,,
12,val,12167-0,3,3,0.0,0.0,6.32557952024049e-05,0.004044795408844948,0.06359870603121535,0.05950522422790527,0.4926515955012587,0.08912674296149933,,,,
13,train,12167-0,3,3,0.0,0.0,4.47629799049458e-06,0.0002858406223822385,0.016906821770582385,0.008638610132038593,0.9780285393972897,0.03030849188403203,6.5762622356414795,,,
13,val,12167-0,3,3,0.0,0.0,6.232596616927711e-05,0.003985187038779259,0.06312833784267774,0.05879075452685356,0.5001285479240088,0.08935107171219282,,,,
