round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12167-0,3,3,0.0,0.0036643773679832705,0.2343287616968155,0.4840751612062072,0.4088548421859741,-20.418336801899816,1.006933985562067,,,,
1,train,12167-0,3,3,0.0,0.00040243585362918397,0.02563764527440071,0.16011759826577687,0.12304571270942688,-0.02102540706662752,0.16928994801256175,55.98912739753723,,,
1,val,12167-0,3,3,0.0,0.0005569588473887158,0.035619042813777924,0.18873007925017657,0.15582330524921417,-1.276388714506342,0.2726219963861578,,,,
2,train,12167-0,3,3,0.0,3.9313173175292914e-05,0.0025068135000765324,0.05006808864013617,0.03552388399839401,0.87557476185296,0.06679163310397661,55.42716336250305,,,
2,val,12167-0,3,3,0.0,0.0003320443822362787,0.021232977509498596,0.1457153990129341,0.1220116913318634,-0.22261282777582492,0.18097150510433269,,,,
3,train,12167-0,3,3,0.0,1.819996966277154e-05,0.0011604174505919218,0.03406490056630023,0.023934662342071533,0.9372752247015643,0.058081495010198075,55.64561176300049,,,
3,val,12167-0,3,3,0.0,0.00028361233726441603,0.018134117126464844,0.13466297607904276,0.10450597107410431,0.24053792266960772,0.075807816887374,,,,
4,train,12167-0,3,3,0.0,8.873918409767066e-06,0.0005657954607158899,0.02378645540461819,0.016668865457177162,0.9668921239387874,0.05244677077936991,55.66695785522461,,,
4,val,12167-0,3,3,0.0,0.00020985494351865173,0.013417631387710571,0.11583449998903855,0.0897221714258194,0.37789155241633193,0.08349445997561955,,,,
5,train,12167-0,3,3,0.0,4.502401897777773e-06,0.00028600229416042566,0.016911602353426647,0.011079982854425907,0.9826478991013012,0.03111501974214527,55.71523976325989,,,
5,val,12167-0,3,3,0.0,0.00018806226417754582,0.01202370785176754,0.10965266915021969,0.08104938268661499,0.44261380685495993,0.07279258221141438,,,,
6,train,12167-0,3,3,0.0,3.5219434809432867e-06,0.0002246801450382918,0.01498933437609195,0.009463237598538399,0.9866950602843256,0.024479986750388094,56.086941719055176,,,
6,val,12167-0,3,3,0.0,0.00019276134028940175,0.012324009090662003,0.11101355363495938,0.0830889344215393,0.4260676437633905,0.0742808843967065,,,,
7,train,12167-0,3,3,0.0,3.4700401572575955e-06,0.00022142750094644725,0.014880440213463016,0.009135185740888119,0.9865433617088739,0.025381954338160304,55.85281419754028,,,
7,val,12167-0,3,3,0.0,0.00018341227817839206,0.01172604225575924,0.10828685172152361,0.0812593400478363,0.4595011221445056,0.0725948158930951,,,,
8,train,12167-0,3,3,0.0,2.6824050432059752e-06,0.00017059245146811008,0.01306110452711064,0.007637817412614822,0.9897786953416629,0.019712345543203946,55.991652488708496,,,
8,val,12167-0,3,3,0.0,0.00016144613481576878,0.010321569629013538,0.10159512601012678,0.07508184760808945,0.5302676290277237,0.06525395792896883,,,,
9,train,12167-0,3,3,0.0,2.509233561908223e-06,0.00016044560470618308,0.012666712466389339,0.007091411855071783,0.9901477110848752,0.020399992178884056,55.93025279045105,,,
9,val,12167-0,3,3,0.0,0.0001581996530154167,0.010113958269357681,0.10056817722002165,0.07338844239711761,0.5456149844011837,0.06137014221688019,,,,
10,train,12167-0,3,3,0.0,2.4219077806927314e-06,0.00015482166782021523,0.012442735544092193,0.007153955288231373,0.9906889346029439,0.019088291416115614,55.89662456512451,,,
10,val,12167-0,3,3,0.0,0.0001302109498561913,0.008324683643877506,0.09123970431713108,0.06729885190725327,0.6174397355590399,0.05804418229921749,,,,
11,train,12167-0,3,3,0.0,2.758855247640675e-06,0.00017625658074393868,0.01327616589019355,0.008081448264420033,0.9889894368442148,0.023872988311777216,56.03886365890503,,,
11,val,12167-0,3,3,0.0,0.0001375467303138072,0.008793788030743599,0.093775199443902,0.06936754286289215,0.596126109799913,0.06026587947925103,,,,
12,train,12167-0,3,3,0.0,2.2187616993681314e-06,0.0001416862360201776,0.011903202763129662,0.006394059397280216,0.9912346757954813,0.019696747657834725,55.74070382118225,,,
12,val,12167-0,3,3,0.0,0.0001363183461807187,0.00871516577899456,0.0933550522414002,0.06943274289369583,0.5955951289765014,0.06142722463179834,,,,
13,train,12167-0,3,3,0.0,2.3711914423522377e-06,0.00015099348092917353,0.012287940467351457,0.006837277207523584,0.9904767430889048,0.022052200202121033,56.180413246154785,,,
13,val,12167-0,3,3,0.0,0.00013139899353484054,0.008400654420256615,0.0916550839847775,0.06717122346162796,0.6123174295845982,0.0654273319843756,,,,
14,train,12167-0,3,3,0.0,2.0274263111608703e-06,0.00012961370521225035,0.011384801500783857,0.005802889354526997,0.9919048814447882,0.018340060361112315,56.464885234832764,,,
14,val,12167-0,3,3,0.0,0.000128922887716109,0.00824243389070034,0.0907878510082728,0.06776436418294907,0.6131495255635522,0.0662712408769096,,,,
15,train,12167-0,3,3,0.0,2.1714971977580477e-06,0.00013791061064694077,0.011743534844625819,0.006091169081628323,0.9915727891819937,0.018452164683924917,56.485395193099976,,,
15,val,12167-0,3,3,0.0,0.00012404825069094408,0.007930762134492397,0.0890548265648325,0.06620597839355469,0.6273409384959093,0.06453771039519171,,,,
16,train,12167-0,3,3,0.0,2.1889985408057082e-06,0.0001399171305820346,0.011828657175775895,0.0064204055815935135,0.9913507563480011,0.01911701011234094,56.018712759017944,,,
16,val,12167-0,3,3,0.0,0.0001120960737462324,0.007166687399148941,0.08465628977901725,0.06265190243721008,0.6631869893705651,0.05730267147756973,,,,
17,train,12167-0,3,3,0.0,2.152337369857829e-06,0.00013457780005410314,0.011600767218339619,0.0062491875141859055,0.9916419840834994,0.019017930465540785,56.54427242279053,,,
17,val,12167-0,3,3,0.0,0.00010440821330287717,0.006675239652395248,0.08170213982751767,0.06002870947122574,0.6855576775447643,0.05528212820703334,,,,
18,train,12167-0,3,3,0.0,2.01478756769681e-06,0.00012877387052867562,0.011347857530330368,0.0057157184928655624,0.9918213575630991,0.02007595126612718,56.35803771018982,,,
18,val,12167-0,3,3,0.0,9.810200631035918e-05,0.006272206082940102,0.07919726057724535,0.05897217243909836,0.6981077432986009,0.058369002863866704,,,,
19,train,12167-0,3,3,0.0,2.1494798772668083e-06,0.00013684280565939844,0.01169798297397455,0.0063466522842645645,0.9915383553871506,0.018645628557844164,55.99190425872803,,,
19,val,12167-0,3,3,0.0,9.562558762334307e-05,0.006113915238529444,0.07819152919932852,0.05774608626961708,0.7071318761315659,0.057769679989428745,,,,
20,train,12167-0,3,3,0.0,2.1166236650969298e-06,0.00013531862350646406,0.011632653330451487,0.006274051032960415,0.991700199133421,0.018594464934217923,56.23530650138855,,,
20,val,12167-0,3,3,0.0,9.833739020195761e-05,0.0062872483395040035,0.07929217073270226,0.05878295376896858,0.7000261900482226,0.058713248285481766,,,,
21,train,12167-0,3,3,0.0,1.9797806824908273e-06,0.00012649723794311285,0.011247099090125988,0.005693059414625168,0.992065462621729,0.017790102944218508,56.327513217926025,,,
21,val,12167-0,3,3,0.0,9.793812671205358e-05,0.006261684000492096,0.07913080310784225,0.058169733732938766,0.695930964286708,0.06204314752509435,,,,
22,train,12167-0,3,3,0.0,1.9864981224370446e-06,0.00012677234190050513,0.01125932244411293,0.005669689271599054,0.9921624450041233,0.017633642297348796,56.05352210998535,,,
22,val,12167-0,3,3,0.0,9.440718122396284e-05,0.006035984493792057,0.07769159860494607,0.05743824318051338,0.7052298845603417,0.06068911172182966,,,,
23,train,12167-0,3,3,0.0,2.330161949269613e-06,0.00014894308696966618,0.012204224144519231,0.006885301321744919,0.9909561243231381,0.020323847106721183,56.044708490371704,,,
23,val,12167-0,3,3,0.0,8.84449822828713e-05,0.00565482210367918,0.07519855120731503,0.0548974946141243,0.7263597969171538,0.053760671822306025,,,,
24,train,12167-0,3,3,0.0,1.946779738681013e-06,0.00012352313206065446,0.011114096097328585,0.005536690354347229,0.9922088892484278,0.018333992051943335,56.17466354370117,,,
24,val,12167-0,3,3,0.0,8.087492052464598e-05,0.005170928779989481,0.07190917034696952,0.053541235625743866,0.7415311089633241,0.054974559020731166,,,,
25,train,12167-0,3,3,0.0,2.0576198211243536e-06,0.00013104130630381405,0.011447327474297836,0.005801060236990452,0.9917669260799102,0.0187504560804173,56.75801467895508,,,
25,val,12167-0,3,3,0.0,8.27929817944929e-05,0.005293525755405426,0.07275662001086516,0.054326385259628296,0.7352784397119382,0.05872608674674074,,,,
26,train,12167-0,3,3,0.0,2.008129132041595e-06,0.00012798461830243468,0.01131302869714537,0.00584139209240675,0.9919712361635348,0.01802627551628501,55.9791796207428,,,
26,val,12167-0,3,3,0.0,8.134260790381022e-05,0.005200828425586224,0.07211676937846165,0.052943162620067596,0.7420413354551192,0.05637270454188986,,,,
27,train,12167-0,3,3,0.0,2.0286391856814237e-06,0.00012884920579381287,0.011351176405721693,0.005950027145445347,0.9918302716275571,0.019896228739759186,56.187390089035034,,,
27,val,12167-0,3,3,0.0,7.166673180903693e-05,0.00458262674510479,0.06769510133757678,0.05182286351919174,0.7645294862688287,0.05729452556679584,,,,
28,train,12167-0,3,3,0.0,1.911101430034144e-06,0.00012160393089288846,0.011027417235821289,0.005591465160250664,0.9924007785136341,0.017685848917851077,55.769224643707275,,,
28,val,12167-0,3,3,0.0,7.151869824763022e-05,0.004573028534650803,0.06762417123078701,0.05130711570382118,0.7664950642993575,0.05773439313216564,,,,
29,train,12167-0,3,3,0.0,2.330302488051053e-06,0.00014820047363173217,0.012173761687815815,0.006559016183018684,0.9908789374253044,0.01902340362581008,56.18554902076721,,,
29,val,12167-0,3,3,0.0,7.143848219089687e-05,0.004567786119878292,0.06758539871805368,0.05115167796611786,0.7671204688509787,0.05845108274214695,,,,
1,train,12167-0,3,3,0.0,4.5368870646241656e-05,0.002896416001021862,0.053818361188555916,0.03728185221552849,0.8613868781984939,0.06902366427150428,60.18455219268799,,,
1,val,12167-0,3,3,0.0,0.0005319194483594759,0.03401673585176468,0.18443626501250962,0.1520366072654724,-1.4735784813323556,0.33049952808011634,,,,
2,train,12167-0,3,3,0.0,2.1749403534608474e-05,0.0013888203538954258,0.03726688012022775,0.02587808296084404,0.9233497581028196,0.061865333521566875,56.38793087005615,,,
2,val,12167-0,3,3,0.0,0.00019929442816874341,0.012742141261696815,0.11288109346430347,0.08976738154888153,0.34478998318342424,0.10460275697237932,,,,
3,train,12167-0,3,3,0.0,1.0706560642132053e-05,0.000683813588693738,0.02614982961117984,0.017491664737462997,0.9602597192919606,0.05281297980052777,56.52201962471008,,,
3,val,12167-0,3,3,0.0,0.00015904496648032492,0.010168703272938728,0.1008399884616154,0.07686503231525421,0.4988184608515193,0.06722110010305711,,,,
4,train,12167-0,3,3,0.0,4.9607658596536646e-06,0.0003161913773510605,0.01778177092842725,0.011196906678378582,0.9805740043392981,0.033097167403375254,56.798184871673584,,,
4,val,12167-0,3,3,0.0,0.00015482090331577338,0.009898276999592781,0.09949008493107633,0.07353929430246353,0.5261439441124347,0.0673311114601684,,,,
5,train,12167-0,3,3,0.0,3.0158309745428917e-06,0.00019210248137824237,0.01386010394543426,0.008461939170956612,0.9881922803402555,0.023551479730062615,56.925862073898315,,,
5,val,12167-0,3,3,0.0,0.0001523097399314728,0.00973791815340519,0.09868089051789708,0.07214255630970001,0.5315008049171487,0.06913914151074958,,,,
6,train,12167-0,3,3,0.0,2.612760510058714e-06,0.00016697117825970054,0.012921732788589173,0.007409051060676575,0.989669212672897,0.02301469793445906,56.79682683944702,,,
6,val,12167-0,3,3,0.0,0.00015078592493098747,0.009640306234359741,0.09818506115677549,0.07067586481571198,0.536857063604508,0.06907272655865229,,,,
7,train,12167-0,3,3,0.0,2.6454256708994493e-06,0.00016822878387756646,0.012970303923870344,0.0076363421976566315,0.9895396492996207,0.023315439362361707,56.54213762283325,,,
7,val,12167-0,3,3,0.0,0.00014293727702591993,0.00913869310170412,0.09559651197457009,0.06950260698795319,0.5438358891211699,0.07533083560137267,,,,
8,train,12167-0,3,3,0.0,2.4250970178749244e-06,0.00015489205543417484,0.0124455636848708,0.007107283920049667,0.9904381126099241,0.020740789025223434,56.87419605255127,,,
8,val,12167-0,3,3,0.0,0.00014167364666229257,0.009057797491550446,0.09517246183403288,0.06903329491615295,0.5477180071287391,0.07504121978845825,,,,
9,train,12167-0,3,3,0.0,2.657333619316898e-06,0.0001698552368907258,0.013032852216254345,0.0073263756930828094,0.98946850908612,0.021805155805677504,56.49840068817139,,,
9,val,12167-0,3,3,0.0,0.00014465608583618135,0.009248576126992702,0.09616951766018535,0.0691957026720047,0.5271255609915443,0.08211666105326788,,,,
10,train,12167-0,3,3,0.0,2.3233202326849582e-06,0.00014853428001515567,0.012187464051850807,0.006737873423844576,0.9907659232616792,0.02060263387886509,56.652841091156006,,,
10,val,12167-0,3,3,0.0,0.0001344636462676311,0.008596910163760185,0.09271952417781373,0.06701944768428802,0.5581174686935025,0.07653873545787222,,,,
11,train,12167-0,3,3,0.0,1.95626851976409e-06,0.00012507149949669838,0.011183536985082062,0.005724029615521431,0.9922625913477949,0.017387168811606516,56.56129312515259,,,
11,val,12167-0,3,3,0.0,0.00013329075525851655,0.008521920070052147,0.09231424630062332,0.06735826283693314,0.5720618797686003,0.07246032373747743,,,,
12,train,12167-0,3,3,0.0,2.010378925086173e-06,0.00012829856132157147,0.011326895484711223,0.006104772910475731,0.9921729140111929,0.018232024462707167,56.42212796211243,,,
12,val,12167-0,3,3,0.0,0.00012692127551030083,0.00811485294252634,0.09008247855452435,0.06665736436843872,0.5904320728487374,0.06870830043958509,,,,
13,train,12167-0,3,3,0.0,1.9304203446765674e-06,0.00012305090785957873,0.011092831372538695,0.0055171046406030655,0.9923563023386643,0.017106234129223543,56.362486600875854,,,
13,val,12167-0,3,3,0.0,0.00011961045263665778,0.007647387683391571,0.08744934352750494,0.06566598266363144,0.6163428227919245,0.06464170471885602,,,,
14,train,12167-0,3,3,0.0,2.0914441675773523e-06,0.00013352747191675007,0.01155540877324338,0.006336302030831575,0.9917385734496245,0.0182527162918967,56.47970986366272,,,
14,val,12167-0,3,3,0.0,0.00010216230989935224,0.006531940307468176,0.0808204201144004,0.06064656376838684,0.6761785466741208,0.05240195806726433,,,,
15,train,12167-0,3,3,0.0,2.0573994791813094e-06,0.00013156759086996317,0.011470291664555142,0.006097783334553242,0.991949467136743,0.018170437238557293,56.82908368110657,,,
15,val,12167-0,3,3,0.0,0.00011286098559114887,0.007215732242912054,0.08494546628815486,0.06352756172418594,0.6477761324741358,0.053532211563464174,,,,
16,train,12167-0,3,3,0.0,2.008280647020604e-06,0.00012821407290175557,0.011323165321664944,0.005862643010914326,0.9921020780526517,0.018353216821233087,56.719531774520874,,,
16,val,12167-0,3,3,0.0,9.716356315027276e-05,0.006212330423295498,0.07881833811553944,0.060215987265110016,0.6941529240744789,0.049134994670181266,,,,
