round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.468097918474874e-05,0.002213005907833576,0.04704259673778199,0.03436075150966644,0.8828793639916943,0.07211924044766287,53.399038553237915,,,
1,val,12167-0,3,3,0.0,0.0002620190813710603,0.016769234091043472,0.12949607751219136,0.11032576858997345,0.04355178301991938,0.1586006493700322,,,,
2,train,12167-0,3,3,0.0,1.503096514863265e-05,0.000958789954893291,0.030964333593560364,0.0203553494066,0.9461069194953804,0.05746512950572511,50.24907946586609,,,
2,val,12167-0,3,3,0.0,0.00018978250591317192,0.012146087363362312,0.11020928891596349,0.0845007672905922,0.4452061018095377,0.07002520051066216,,,,
3,train,12167-0,3,3,0.0,9.140788412533627e-06,0.0005842337850481272,0.024170928510260568,0.014120206236839294,0.9636518750956574,0.05366984265345264,50.07874155044556,,,
3,val,12167-0,3,3,0.0,0.00019352462981327403,0.012385565787553787,0.11129045685751221,0.08284492790699005,0.3781345652103588,0.08324625583131842,,,,
4,train,12167-0,3,3,0.0,7.544775747401436e-06,0.0004823453782591969,0.02196236276585916,0.014460147358477116,0.9721047368668371,0.04446437935929304,49.7784378528595,,,
4,val,12167-0,3,3,0.0,0.00018495618752678166,0.011837189085781574,0.10879884689545921,0.08097140491008759,0.39699654967538844,0.08561005649059047,,,,
5,train,12167-0,3,3,0.0,1.8964803352104092e-06,0.00012117483129259199,0.011007944008423734,0.006382681429386139,0.992688186402333,0.021968755827054712,50.17792630195618,,,
5,val,12167-0,3,3,0.0,0.0001945370370069415,0.012450375594198704,0.11158125108726243,0.08251074701547623,0.398506847057977,0.07832185568531075,,,,
6,train,12167-0,3,3,0.0,1.52732393297147e-06,9.725453855935484e-05,0.009861771573067125,0.005622214637696743,0.9942456799578763,0.019033706752126286,50.03339505195618,,,
6,val,12167-0,3,3,0.0,0.00016079531768035076,0.0102909030392766,0.10144408824212774,0.07586044818162918,0.48059879431541136,0.08141303297954831,,,,
7,train,12167-0,3,3,0.0,2.039143887439835e-06,0.00013024307554587722,0.011412408840638212,0.0071831634268164635,0.9924576633106988,0.021778390380632593,49.91033339500427,,,
7,val,12167-0,3,3,0.0,0.00013353748956298524,0.008546392433345318,0.09244670050004661,0.06997509300708771,0.5270745668869888,0.08993714524598667,,,,
8,train,12167-0,3,3,0.0,1.5257406676913573e-06,9.753309132065624e-05,0.009875884331069104,0.005633022636175156,0.9942706337239771,0.018721169829619147,49.69663953781128,,,
8,val,12167-0,3,3,0.0,0.0001337223345924738,0.00855823140591383,0.09251070968225154,0.06902103126049042,0.5282806948694179,0.09078870690352195,,,,
