round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.8522127820689046e-05,0.0024524324107915163,0.04952203964692404,0.03383723273873329,0.8114897881233502,0.07378852105589481,22.35792636871338,,,
1,val,12167-0,3,3,0.0,0.00039343325469223204,0.025165261700749397,0.15863562557240854,0.15170283615589142,-2.1565372099688913,0.20024216751139384,,,,
2,train,12167-0,3,3,0.0,2.184922014060672e-05,0.0013943781377747655,0.03734137300334263,0.028627613559365273,0.8928192404495523,0.0560347156375347,21.845120429992676,,,
2,val,12167-0,3,3,0.0,3.351169839474949e-05,0.0021439462434500456,0.04630276712519507,0.029438473284244537,0.7310794717265401,0.0619357233360047,,,,
3,train,12167-0,3,3,0.0,7.923813525509294e-06,0.0005064482102170587,0.022504404240438328,0.014299781061708927,0.9610711714693898,0.03823697711647259,21.907989978790283,,,
3,val,12167-0,3,3,0.0,7.904733550326741e-05,0.005055342800915241,0.07110093389622418,0.059972912073135376,0.3658946915200251,0.10511229909463964,,,,
4,train,12167-0,3,3,0.0,7.031914595323803e-06,0.0004485016979742795,0.021177858673016955,0.013564949855208397,0.9655254101762363,0.04008541961196704,21.919583320617676,,,
4,val,12167-0,3,3,0.0,5.795966330543484e-05,0.003706775140017271,0.060883291139829744,0.05070745199918747,0.5350493840967079,0.0862362343721057,,,,
5,train,12167-0,3,3,0.0,5.512251761354969e-06,0.00035240419674664736,0.018772431828259422,0.011089444160461426,0.9729120338389596,0.03250807622167875,12.47098183631897,,,
5,val,12167-0,3,3,0.0,6.239035877766227e-05,0.003990011755377054,0.06316653984014839,0.05424589663743973,0.49952238205969435,0.10036142034900387,,,,
6,train,12167-0,3,3,0.0,6.099048823703746e-06,0.0003892939421348274,0.019730533245070375,0.011423361487686634,0.9700765018397912,0.03670702183173228,14.8775954246521,,,
6,val,12167-0,3,3,0.0,5.293426503336433e-05,0.003385285846889019,0.05818320932098039,0.04985465481877327,0.5753751173387751,0.08621031620125508,,,,
7,train,12167-0,3,3,0.0,5.664908461333738e-06,0.00036189641105011106,0.01902357513849884,0.011817213147878647,0.9721823836138914,0.03244013548383292,21.17938804626465,,,
7,val,12167-0,3,3,0.0,6.168275449048461e-05,0.003944681026041508,0.06280669571026251,0.05597972124814987,0.505208816179394,0.09293832529971129,,,,
8,train,12167-0,3,3,0.0,5.181793093181496e-06,0.0003312074113637209,0.018199104685772894,0.010027789510786533,0.9745413525234281,0.03176219249687452,21.13680148124695,,,
8,val,12167-0,3,3,0.0,4.539535140314984e-05,0.0029030214063823223,0.05387969382227707,0.04757457226514816,0.6358666306984531,0.08259323087421835,,,,
9,train,12167-0,3,3,0.0,4.673200577800587e-06,0.00029868376441299915,0.017282469858587897,0.009189112111926079,0.9770413104064828,0.030117792913453335,21.099395275115967,,,
9,val,12167-0,3,3,0.0,4.0909379657035354e-05,0.0026161051355302334,0.05114787518099098,0.0451955609023571,0.6718552322531322,0.07556677553353879,,,,
10,train,12167-0,3,3,0.0,4.745904495341489e-06,0.00030354768387041986,0.017422619891119127,0.009465770795941353,0.9766673955135382,0.029498638803537078,21.129284143447876,,,
10,val,12167-0,3,3,0.0,4.051509926884788e-05,0.0025909743271768093,0.050901614190286826,0.044820621609687805,0.6750076190938239,0.07009702737567337,,,,
11,train,12167-0,3,3,0.0,4.76777855319118e-06,0.00030420132679864764,0.017441368260507763,0.00993086863309145,0.976617144174273,0.02980741988693505,21.17265295982361,,,
11,val,12167-0,3,3,0.0,3.185549919765098e-05,0.002036997117102146,0.04513310444786782,0.039216600358486176,0.744494117418143,0.06626055426106355,,,,
12,train,12167-0,3,3,0.0,5.0440482669611646e-06,0.00032235676189884543,0.017954296474628168,0.010892650112509727,0.9752216253131377,0.02969830628681985,21.10714888572693,,,
12,val,12167-0,3,3,0.0,3.7928053862697106e-05,0.002425255486741662,0.04924688301549309,0.04373367130756378,0.695794010635476,0.06744788270023652,,,,
13,train,12167-0,3,3,0.0,4.992564650104243e-06,0.00031892061815597117,0.017858348696225282,0.010324174538254738,0.9754857663986355,0.030408604593975118,21.2189462184906,,,
13,val,12167-0,3,3,0.0,3.200570277706794e-05,0.0020466079004108906,0.045239450708545195,0.040235720574855804,0.7432887920861352,0.06379825014166782,,,,
14,train,12167-0,3,3,0.0,4.372565408880918e-06,0.000279449945082888,0.016716756416329335,0.009050182066857815,0.9785197569116255,0.029073378673405998,21.295586585998535,,,
14,val,12167-0,3,3,0.0,2.7490360217312954e-05,0.0017578359693288803,0.04192655446526557,0.036843493580818176,0.7795102130365957,0.05976415788108362,,,,
15,train,12167-0,3,3,0.0,4.102701293192858e-06,0.0002624345070216805,0.016199830462744987,0.008047281764447689,0.9798276603616531,0.028506065687904224,21.456604957580566,,,
15,val,12167-0,3,3,0.0,2.7679466641630224e-05,0.001769818365573883,0.04206920923399777,0.03663543611764908,0.7780068883395376,0.06109646195852663,,,,
16,train,12167-0,3,3,0.0,4.21194622131267e-06,0.00026639271527528763,0.016321541449118328,0.008096401579678059,0.9795234199831626,0.028772485227416097,21.00228452682495,,,
16,val,12167-0,3,3,0.0,2.7699552010070524e-05,0.0017712442204356194,0.042086152359601836,0.037498634308576584,0.7778283361950347,0.06100045235052415,,,,
17,train,12167-0,3,3,0.0,3.9716362193860535e-06,0.00025398534489795566,0.01593691767243452,0.007878720760345459,0.9804771172158225,0.028380314952990357,20.263617038726807,,,
17,val,12167-0,3,3,0.0,2.5642554869332108e-05,0.0016396016580983996,0.040491994987878775,0.03559677675366402,0.7943407967365311,0.05944805390087158,,,,
18,train,12167-0,3,3,0.0,4.254419444656721e-06,0.00027211158885620534,0.016495805189690054,0.008430879563093185,0.9790837981598705,0.029298325981790142,21.023210525512695,,,
18,val,12167-0,3,3,0.0,2.628062775397936e-05,0.0016803550533950329,0.0409921340429482,0.03600173816084862,0.7892288435952501,0.059368345579679606,,,,
19,train,12167-0,3,3,0.0,4.1337133361441125e-06,0.0002643645857460797,0.016259292289213564,0.008097512647509575,0.9796793078070667,0.028559727167071527,21.5771324634552,,,
19,val,12167-0,3,3,0.0,2.2683091589233217e-05,0.0014503675047308207,0.03808369079712234,0.033295683562755585,0.8180769196608041,0.05161696708446753,,,,
20,train,12167-0,3,3,0.0,3.9816139930145795e-06,0.0002546299365349114,0.015957128079166105,0.008063416928052902,0.9804275827089988,0.02797885529073407,21.204283952713013,,,
20,val,12167-0,3,3,0.0,2.3545611427507297e-05,0.0015055191470310092,0.03880101992256143,0.03413647413253784,0.8111589808091835,0.05297891658156051,,,,
21,train,12167-0,3,3,0.0,4.231470179760904e-06,0.00026965048164129257,0.01642103777601442,0.008014516904950142,0.9792729725942866,0.028782585617135998,21.337294816970825,,,
21,val,12167-0,3,3,0.0,2.2982914850888236e-05,0.0014694974524900317,0.03833402473638832,0.03332969546318054,0.8156772246263602,0.05551296595714737,,,,
22,train,12167-0,3,3,0.0,3.965237719335533e-06,0.00025002274196594954,0.01581210744859614,0.007787393406033516,0.980781692319273,0.02785618616636486,20.97725200653076,,,
22,val,12167-0,3,3,0.0,2.4390329768389782e-05,0.0015595657750964165,0.0394913379755158,0.03532435745000839,0.8043797953374556,0.05679305501661235,,,,
23,train,12167-0,3,3,0.0,4.011031575111664e-06,0.00025500086485408247,0.015968746502280085,0.008284474723041058,0.9803990610769634,0.028411176014228295,21.02345848083496,,,
23,val,12167-0,3,3,0.0,2.289851640598984e-05,0.001464185188524425,0.03826467285270351,0.033798571676015854,0.8163435599788986,0.055008971035755486,,,,
24,train,12167-0,3,3,0.0,3.90717463662344e-06,0.0002494881919119507,0.015795195216012706,0.0076425811275839806,0.9808227944650956,0.027902568498264713,21.44254732131958,,,
24,val,12167-0,3,3,0.0,2.3938501642112313e-05,0.001530762412585318,0.03912495894675569,0.034553565084934235,0.8079928590878107,0.05755303716850676,,,,
25,train,12167-0,3,3,0.0,3.95561181445592e-06,0.00025300393463112414,0.015906097404175673,0.007656923495233059,0.9805525373018811,0.028433981525830994,21.93774938583374,,,
25,val,12167-0,3,3,0.0,1.9103473775485806e-05,0.001221501617692411,0.03494998737757155,0.030207529664039612,0.846783994558222,0.049836784338931434,,,,
26,train,12167-0,3,3,0.0,3.935612102683214e-06,0.00025163000100292265,0.015862849712549212,0.008058421313762665,0.9806581858104024,0.028533665495519202,21.980595111846924,,,
