round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.0,3.958609711406822e-05,0.0025187619030475616,0.050187268336178266,0.03196655213832855,0.806391654684969,0.08094531746494786,56.27269172668457,,,
1,val,12167-0,3,3,0.0,0.0,0.00030215709089106524,0.019327962771058083,0.1390250436829929,0.13038285076618195,-1.4243513265773382,0.18252929677322827,,,,
2,train,12167-0,3,3,0.0,0.0,1.4688767237015897e-05,0.0009379885159432888,0.030626598177781496,0.02040809579193592,0.9279000797901665,0.047686050401791726,55.77938103675842,,,
2,val,12167-0,3,3,0.0,0.0,4.162203693557979e-05,0.002662250306457281,0.05159699900631122,0.03671063855290413,0.6660674446950561,0.07395496338553507,,,,
3,train,12167-0,3,3,0.0,0.0,8.554944752375744e-06,0.000546678842511028,0.02338116426765417,0.015546216629445553,0.9579787299075304,0.03960670395757111,55.59527802467346,,,
3,val,12167-0,3,3,0.0,0.0,7.7343039263699e-05,0.004946049302816391,0.07032815441070803,0.06045276299118996,0.37960580188502224,0.1010034819772432,,,,
4,train,12167-0,3,3,0.0,0.0,7.498882848856456e-06,0.000478083617053926,0.02186512330296644,0.01430687215179205,0.9632515360785672,0.040177230965582386,55.43302035331726,,,
4,val,12167-0,3,3,0.0,0.0,6.57889243677073e-05,0.004207538440823555,0.06486554124358752,0.05197959765791893,0.47223863695964785,0.08382375894738177,,,,
5,train,12167-0,3,3,0.0,0.0,5.563988869657491e-06,0.00035496812779456377,0.01884059786191945,0.01104902382940054,0.9727149384823366,0.03310616704225631,55.8697829246521,,,
5,val,12167-0,3,3,0.0,0.0,6.04952446433459e-05,0.0038690739311277866,0.06220188044687867,0.049927182495594025,0.5146932221261313,0.08304550495050947,,,,
6,train,12167-0,3,3,0.0,0.0,5.836929118769584e-06,0.0003724857815541327,0.019299890713528216,0.011475159786641598,0.9713684636177554,0.03383651354576282,55.86376667022705,,,
6,val,12167-0,3,3,0.0,0.0,4.638613897809733e-05,0.0029663979075849056,0.05446464823704368,0.04444390535354614,0.6279175924778448,0.07223153612683098,,,,
7,train,12167-0,3,3,0.0,0.0,5.546912715545726e-06,0.0003543557832017541,0.01882434017971823,0.011260719038546085,0.9727619927976249,0.032589287204313346,55.749149560928345,,,
7,val,12167-0,3,3,0.0,0.0,5.214422811205719e-05,0.003334668930619955,0.05774659237236389,0.049415744841098785,0.5817245048355488,0.07781146149572543,,,,
8,train,12167-0,3,3,0.0,0.0,4.677466148460725e-06,0.0002989748027175665,0.017290887852206043,0.009460179135203362,0.9770189375951,0.03035634791746242,55.72208213806152,,,
8,val,12167-0,3,3,0.0,0.0,3.8718952891213754e-05,0.0024758826475590467,0.049758242006315366,0.04248923808336258,0.689443770926817,0.07280484839059002,,,,
