round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.588385940014228e-05,0.0022838313598185778,0.0477894482058391,0.03201375529170036,0.8244498660250082,0.07230002709098073,25.468613386154175,,,
1,val,12167-0,3,3,0.0,0.0007289028512095494,0.046624794602394104,0.21592775320091231,0.20638129115104675,-4.848252010372871,0.2869394853811776,,,,
2,train,12167-0,3,3,0.0,1.891119918054736e-05,0.001206306624226272,0.034731925144257006,0.02399595081806183,0.9072753159822817,0.05198134293444696,14.659263849258423,,,
2,val,12167-0,3,3,0.0,7.506690118618281e-05,0.004800079856067896,0.06928260861188684,0.053893011063337326,0.3979129386916163,0.10354067277028356,,,,
3,train,12167-0,3,3,0.0,9.12140855070329e-06,0.0005828281864523888,0.02414183477808571,0.015178799629211426,0.9552002006664612,0.04368941380007232,24.492136478424072,,,
3,val,12167-0,3,3,0.0,0.00023408965476001825,0.014967333525419235,0.12234105412909943,0.11506881564855576,-0.8773872940359805,0.17127341601597898,,,,
4,train,12167-0,3,3,0.0,7.238077567938637e-06,0.0004614511854015291,0.02148141488360413,0.013909067958593369,0.9645299850870673,0.036745117912089155,24.694759845733643,,,
4,val,12167-0,3,3,0.0,0.00017043803498912748,0.010897842235863209,0.10439273076159665,0.096658855676651,-0.36694252702936586,0.14439974039876996,,,,
5,train,12167-0,3,3,0.0,5.9810012485056705e-06,0.0003813495859503746,0.01952817415813303,0.011690439656376839,0.9706871104086303,0.03436062426173498,23.838053464889526,,,
5,val,12167-0,3,3,0.0,0.00017922958415762225,0.011460704728960991,0.10705468102311542,0.09925362467765808,-0.4375430663972474,0.13720869034876174,,,,
6,train,12167-0,3,3,0.0,5.910908833666776e-06,0.0003771660849452019,0.019420764272942554,0.011811479926109314,0.9710086807963574,0.033000007908576524,24.32331109046936,,,
6,val,12167-0,3,3,0.0,0.0001314763935072989,0.008406959474086761,0.09168947308217427,0.08370194584131241,-0.054503347283849174,0.1160557719970036,,,,
7,train,12167-0,3,3,0.0,5.965464621898343e-06,0.00038115240749903023,0.019523124941951027,0.011970577761530876,0.9707022222917625,0.03312349283122367,24.476096153259277,,,
7,val,12167-0,3,3,0.0,0.0001294285277713305,0.008276162669062614,0.09097341737597096,0.08346204459667206,-0.03809719687478319,0.11626300561720904,,,,
8,train,12167-0,3,3,0.0,5.319576876124116e-06,0.0003399857087060809,0.01843870138339685,0.010632956400513649,0.9738666078342282,0.0321947554885835,24.25436568260193,,,
8,val,12167-0,3,3,0.0,0.00011035407033781021,0.007056345231831074,0.08400205492624019,0.07674623280763626,0.11490595417301547,0.11219236794997248,,,,
9,train,12167-0,3,3,0.0,5.714656896981742e-06,0.0003653831372503191,0.019114997704690398,0.011355643160641193,0.9719143976257749,0.03290830799661075,24.744685649871826,,,
9,val,12167-0,3,3,0.0,9.554527811069541e-05,0.006109264213591814,0.07816178230818316,0.07168175280094147,0.23370243120920473,0.09813485040207304,,,,
10,train,12167-0,3,3,0.0,5.3106586366653115e-06,0.00033939845161512494,0.01842276992243905,0.010256906971335411,0.9739117119004072,0.03195494831743058,24.53312063217163,,,
10,val,12167-0,3,3,0.0,8.02985329937234e-05,0.005134447477757931,0.07165505898230724,0.06442389637231827,0.35597517057980455,0.09723107372359793,,,,
11,train,12167-0,3,3,0.0,4.76250159680894e-06,0.0003040896262973547,0.017438165795098826,0.009367361664772034,0.976625797425537,0.030992261618794165,24.638237714767456,,,
11,val,12167-0,3,3,0.0,7.419179295087996e-05,0.004743761382997036,0.06887496920505327,0.06228278577327728,0.4049790780733971,0.09420894562473132,,,,
12,train,12167-0,3,3,0.0,4.938375219494148e-06,0.0003157308674417436,0.017768817277515787,0.009989631362259388,0.9757309543933678,0.030559737932997388,24.428532361984253,,,
12,val,12167-0,3,3,0.0,7.268915380640649e-05,0.004647859372198582,0.06817521083354698,0.06040534749627113,0.41700823959822997,0.09026769236668236,,,,
13,train,12167-0,3,3,0.0,4.858251881888726e-06,0.00031010384554974735,0.017609765630176553,0.009779868647456169,0.9761634747030368,0.030113994957098333,24.38417625427246,,,
13,val,12167-0,3,3,0.0,5.851508475043896e-05,0.0037412713281810284,0.061165932741854175,0.05453231930732727,0.5307241586121262,0.08049277575654552,,,,
14,train,12167-0,3,3,0.0,4.824775165476931e-06,0.00030842918204143643,0.017562151976379104,0.010191126726567745,0.9762922264575264,0.031158709288230967,25.06185245513916,,,
14,val,12167-0,3,3,0.0,4.890563285133086e-05,0.0031267390586435795,0.055917251887441496,0.049768172204494476,0.6078067484709293,0.07155372857671188,,,,
15,train,12167-0,3,3,0.0,4.28102387973073e-06,0.0002738152979873121,0.016547365288386913,0.008424904197454453,0.9789528851349159,0.029115298271945516,25.07888674736023,,,
15,val,12167-0,3,3,0.0,7.088038740777258e-05,0.004531863145530224,0.06731911426578802,0.061845749616622925,0.4315586629705289,0.08823053328292813,,,,
16,train,12167-0,3,3,0.0,4.39378489443882e-06,0.00027808634331449866,0.016675921063452497,0.008371558040380478,0.9786245313006962,0.02961583991798405,24.925953149795532,,,
16,val,12167-0,3,3,0.0,4.094672490336387e-05,0.0026179319247603416,0.051165729983655484,0.04552342742681503,0.6716268250914821,0.06706487098343701,,,,
17,train,12167-0,3,3,0.0,4.347687789357864e-06,0.00027801288524642587,0.016673718398918277,0.008853228762745857,0.9786301966534996,0.029606704790848672,24.990712642669678,,,
17,val,12167-0,3,3,0.0,5.7174371732919415e-05,0.0036553863901644945,0.06045979151605217,0.055095378309488297,0.541496543129435,0.07998845593336834,,,,
18,train,12167-0,3,3,0.0,4.26930026573261e-06,0.00027304861578159034,0.016524182756844294,0.008660679683089256,0.9790117909238568,0.029403833685273374,25.10682225227356,,,
18,val,12167-0,3,3,0.0,4.4031170027720526e-05,0.0028151122387498617,0.05305763129607146,0.04734285548329353,0.6468942622655435,0.07451881883639366,,,,
19,train,12167-0,3,3,0.0,4.191152038532178e-06,0.00026799479383043945,0.016370546534262058,0.008281472139060497,0.9794002826718127,0.029432996645479458,24.96841263771057,,,
19,val,12167-0,3,3,0.0,6.928309879694302e-05,0.0044306120835244656,0.0665628431147924,0.0554170124232769,0.44425874078090455,0.08556212860396081,,,,
20,train,12167-0,3,3,0.0,4.399767472825773e-06,0.0002814226900227368,0.016775657662897653,0.008287325501441956,0.9783681176974675,0.029614321331608996,25.047443866729736,,,
20,val,12167-0,3,3,0.0,5.901180731783716e-05,0.0037730990443378687,0.06142555693144238,0.055083420127630234,0.5267320315308947,0.081363208466936,,,,
21,train,12167-0,3,3,0.0,4.576520442270657e-06,0.0002917658712249249,0.017081155441741196,0.008723415434360504,0.9775730725098355,0.03029192067596825,24.988168478012085,,,
21,val,12167-0,3,3,0.0,5.267533746621089e-05,0.003367916913703084,0.05803375667405208,0.05182692036032677,0.5775542291203637,0.08000014012069201,,,,
