round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.7855829886333186e-05,0.002408668166026473,0.04907818421688473,0.03136065974831581,0.8148539562214908,0.07592622196439854,24.90342354774475,,,
1,val,12167-0,3,3,0.0,0.0007546883887729195,0.048275016248226166,0.2197157624027602,0.20913738012313843,-5.055221945799124,0.27783194289242236,,,,
2,train,12167-0,3,3,0.0,3.0963988973856816e-05,0.001968606375157833,0.044368979875109064,0.029587186872959137,0.8486800361270412,0.06085211435877505,24.446534156799316,,,
2,val,12167-0,3,3,0.0,0.00015923217796123688,0.01018107496201992,0.1009013129846184,0.08709131181240082,-0.2770405325239938,0.13558733259862854,,,,
3,train,12167-0,3,3,0.0,8.907819633107704e-06,0.0005689951358363032,0.02385361892536022,0.016154184937477112,0.9562635076905868,0.040248327747343125,24.37956190109253,,,
3,val,12167-0,3,3,0.0,0.0003515032033470793,0.022475026547908783,0.14991673204785644,0.13996747136116028,-1.8190944399473024,0.21392291819398454,,,,
4,train,12167-0,3,3,0.0,6.817212545306605e-06,0.00043458573054522276,0.02084671989894868,0.013131966814398766,0.9665950538572516,0.0381402055335305,23.936657905578613,,,
4,val,12167-0,3,3,0.0,0.0002435170291512212,0.015569934621453285,0.12477954408256701,0.11535915732383728,-0.9529724988890198,0.16920249700176707,,,,
5,train,12167-0,3,3,0.0,5.293047203403267e-06,0.0003383320290595293,0.01839380409430114,0.010581462644040585,0.9739936951463113,0.03132911886451048,24.423474311828613,,,
5,val,12167-0,3,3,0.0,0.0002277002724083375,0.014559336006641388,0.12066207360492935,0.11176514625549316,-0.8262104513729416,0.1659247389503291,,,,
6,train,12167-0,3,3,0.0,6.120621522747159e-06,0.00039042631397023797,0.019759208333590645,0.012561189010739326,0.9699893930377389,0.035769508758931895,23.632484436035156,,,
6,val,12167-0,3,3,0.0,0.0001839254102153154,0.011760507710278034,0.10844587456550864,0.09962088614702225,-0.4751467527803477,0.14441614450570947,,,,
7,train,12167-0,3,3,0.0,5.201316552759024e-06,0.0003321371041238308,0.018224629053120143,0.010529594495892525,0.9744699071554108,0.032134035491547044,24.618741750717163,,,
7,val,12167-0,3,3,0.0,0.00014761610732319698,0.009438496083021164,0.0971519226933835,0.09017592668533325,-0.18389156868225315,0.13036068769561937,,,,
8,train,12167-0,3,3,0.0,4.4782656905203965e-06,0.0002863106783479452,0.016920717430060263,0.008834516629576683,0.9779924149681417,0.029729509250123035,24.72670078277588,,,
8,val,12167-0,3,3,0.0,0.00012637911320742475,0.008080678060650826,0.08989259180071973,0.08337825536727905,-0.01357834425854107,0.11928759095695367,,,,
9,train,12167-0,3,3,0.0,5.271513249029529e-06,0.00033696246100589633,0.018356537282556762,0.011267464607954025,0.9740989651493496,0.03213129730906221,24.81351065635681,,,
9,val,12167-0,3,3,0.0,0.00010737217652570707,0.006865172181278467,0.0828563345875164,0.07637766748666763,0.13888601170773682,0.10986283931262135,,,,
10,train,12167-0,3,3,0.0,4.8510027049044985e-06,0.0003101690672338009,0.01761161739403286,0.00967391487210989,0.9761584412271693,0.02937808942645609,24.921336889266968,,,
10,val,12167-0,3,3,0.0,0.00010304898603490529,0.006588710471987724,0.08117087206620195,0.07476416975259781,0.1735632883834724,0.10681263423561073,,,,
11,train,12167-0,3,3,0.0,4.574482085740873e-06,0.000291955831926316,0.01708671507125685,0.009170480072498322,0.9775584641405215,0.029906126343173075,24.942280054092407,,,
11,val,12167-0,3,3,0.0,8.688961721302943e-05,0.005555472336709499,0.07453504099891205,0.06698942184448242,0.30316446924084084,0.1021674492071796,,,,
12,train,12167-0,3,3,0.0,4.821775790149392e-06,0.0003082541225012392,0.017557167268703662,0.00932844914495945,0.9763057171742567,0.031055051036992826,25.03185725212097,,,
12,val,12167-0,3,3,0.0,9.565998580551669e-05,0.006116306874901056,0.07820682115327957,0.07150864601135254,0.23281828419041295,0.1059429518471339,,,,
13,train,12167-0,3,3,0.0,4.568664022408575e-06,0.0002918464015237987,0.017083512563983987,0.00864972360432148,0.9775669203014785,0.030092461932029073,24.975613117218018,,,
13,val,12167-0,3,3,0.0,6.300008923458321e-05,0.004028009250760078,0.06346659948949587,0.05663525313138962,0.49475737598678055,0.09024947631972055,,,,
14,train,12167-0,3,3,0.0,4.303459210890338e-06,0.00027514982502907515,0.01658764073125154,0.00872372929006815,0.9788502770405378,0.029385764769409493,24.824521780014038,,,
14,val,12167-0,3,3,0.0,6.711039160287384e-05,0.004290791228413582,0.06550413138431485,0.05842158943414688,0.46179667181682055,0.09028650800253837,,,,
15,train,12167-0,3,3,0.0,4.096318263604882e-06,0.00026193889789283276,0.01618452649578704,0.008117563091218472,0.9798657599819102,0.028540086761249323,24.948327779769897,,,
15,val,12167-0,3,3,0.0,7.818834483947161e-05,0.004999009892344475,0.07070367665365412,0.06529191881418228,0.37296338939160517,0.09777386497662154,,,,
16,train,12167-0,3,3,0.0,4.668421472761312e-06,0.0002951566711999476,0.017180124306882868,0.008662842214107513,0.9773124152622964,0.031048753990562058,24.81340527534485,,,
16,val,12167-0,3,3,0.0,5.621348876940869e-05,0.0035940445959568024,0.0599503510911888,0.054148685187101364,0.5491908810720149,0.08528751075686547,,,,
17,train,12167-0,3,3,0.0,4.171631830601729e-06,0.0002667086955625564,0.016331218434720553,0.008238596841692924,0.9794991219043828,0.02914009650075171,24.916322708129883,,,
17,val,12167-0,3,3,0.0,5.243458198353782e-05,0.0033522662706673145,0.05789875880074904,0.052445877343416214,0.5795177875179962,0.08083530665843337,,,,
18,train,12167-0,3,3,0.0,4.257708378349148e-06,0.00027232192223891616,0.016502179317863328,0.008425126783549786,0.9790676152358239,0.029031982842871902,24.990899562835693,,,
18,val,12167-0,3,3,0.0,4.415807722564145e-05,0.0028230808675289154,0.053132672316842065,0.04733328893780708,0.6458944850811926,0.07612059326936757,,,,
19,train,12167-0,3,3,0.0,4.0528432938149065e-06,0.0002592226373963058,0.016100392460940378,0.00781293585896492,0.9800745512857064,0.02906072747321768,24.88861608505249,,,
19,val,12167-0,3,3,0.0,5.206322755832888e-05,0.0033285217359662056,0.057693342215252234,0.05215928703546524,0.5824963449818013,0.07753246872017763,,,,
20,train,12167-0,3,3,0.0,4.1235084341073854e-06,0.00026373020955361426,0.016239772460032015,0.008135459385812283,0.9797280574673154,0.0286930190038175,24.987619876861572,,,
20,val,12167-0,3,3,0.0,6.612878482407965e-05,0.004227896686643362,0.06502227838705256,0.059500496834516525,0.4696850027502749,0.08630896446618626,,,,
21,train,12167-0,3,3,0.0,4.356278552630992e-06,0.0002777194313239306,0.016664916181125262,0.007954755797982216,0.9786527898160984,0.029134989496020964,25.053926944732666,,,
21,val,12167-0,3,3,0.0,4.996049463724118e-05,0.003194439457729459,0.05651937241096595,0.048688825219869614,0.5993144363580982,0.07836892065968308,,,,
22,train,12167-0,3,3,0.0,4.0004013843649e-06,0.0002517682150937617,0.01586720564856212,0.007593443617224693,0.9806475431912655,0.02788950910420022,24.911266088485718,,,
22,val,12167-0,3,3,0.0,4.388012069250764e-05,0.0028054225258529186,0.05296623949132993,0.046968407928943634,0.6481092940297275,0.07267363967435159,,,,
23,train,12167-0,3,3,0.0,4.045179487020811e-06,0.00025762064615264535,0.01605056529075052,0.008015943691134453,0.9801976651814035,0.028818477249782676,25.037208557128906,,,
23,val,12167-0,3,3,0.0,4.7514981301887086e-05,0.0030379281379282475,0.05511740322192481,0.049713134765625,0.6189456221551023,0.07325395987477969,,,,
24,train,12167-0,3,3,0.0,3.980512320551844e-06,0.0002541857829783112,0.01594320491552157,0.007695912383496761,0.9804617119207968,0.028249210890494245,12.366162061691284,,,
24,val,12167-0,3,3,0.0,4.146479695518613e-05,0.002651057206094265,0.05148841817432601,0.04591812565922737,0.6674713988612044,0.07340215784346897,,,,
25,train,12167-0,3,3,0.0,4.178833200402373e-06,0.00026724557392299175,0.016347647351316084,0.008055453188717365,0.9794578628489435,0.029090532093913206,9.429260730743408,,,
25,val,12167-0,3,3,0.0,3.824886927138955e-05,0.0024453317746520042,0.049450296001662154,0.044087231159210205,0.6932762647329478,0.0682446327796047,,,,
26,train,12167-0,3,3,0.0,4.464677934239912e-06,0.0002853043843060732,0.016890955695462385,0.00942818820476532,0.9780697626663872,0.030058994369357633,9.534244775772095,,,
