round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.830951571329825e-05,0.002437915187329054,0.04937524873181961,0.03118012472987175,0.8126061510689059,0.07620848844336249,22.43274688720703,,,
1,val,12167-0,3,3,0.0,0.00021826567939061068,0.01396237127482891,0.11816247828659024,0.10815857350826263,-0.7513299237442548,0.15406552165170936,,,,
2,train,12167-0,3,3,0.0,2.3236342070066038e-05,0.0014774724841117859,0.038437904262742864,0.024403195828199387,0.8864319099080834,0.05639708875149437,21.872586011886597,,,
2,val,12167-0,3,3,0.0,7.753350855305234e-05,0.004958505742251873,0.07041665813038754,0.05728468671441078,0.3780425735862739,0.09504975553390603,,,,
3,train,12167-0,3,3,0.0,9.433090292869987e-06,0.0006028831121511757,0.024553678179677598,0.016838647425174713,0.9536587014229922,0.040198913145397946,21.884955883026123,,,
3,val,12167-0,3,3,0.0,0.00012477337836662547,0.007978777401149273,0.08932400237981543,0.0805017501115799,-0.0007982078941259074,0.13051559816066913,,,,
4,train,12167-0,3,3,0.0,7.105893581322699e-06,0.00045279297046363354,0.021278932549910333,0.01309654675424099,0.9651955128668809,0.0382822003959387,21.95925498008728,,,
4,val,12167-0,3,3,0.0,0.0001261464217362147,0.008066829293966293,0.08981552924726488,0.08103987574577332,-0.011842775662292249,0.12871785204031053,,,,
5,train,12167-0,3,3,0.0,5.881925029678465e-06,0.00037537870230153203,0.019374692315015794,0.0118798166513443,0.9711460354485978,0.033788429514763234,22.030430793762207,,,
5,val,12167-0,3,3,0.0,0.0001211082955238148,0.007745017297565937,0.08800577990999192,0.07894334942102432,0.02852305065280933,0.13243275045587358,,,,
6,train,12167-0,3,3,0.0,6.149956921952141e-06,0.0003925590426661074,0.019813102802592717,0.011914844624698162,0.9698254880693324,0.03466389903325175,21.910456657409668,,,
6,val,12167-0,3,3,0.0,9.546363634555504e-05,0.006104862317442894,0.07813361835626771,0.06938739120960236,0.23425190321244374,0.10816210459126888,,,,
7,train,12167-0,3,3,0.0,5.56206398524262e-06,0.0003554390277713537,0.018853090668942155,0.011320455931127071,0.9726787210612057,0.03163512794801448,21.99113178253174,,,
7,val,12167-0,3,3,0.0,9.710454459410283e-05,0.006209773477166891,0.0788021159434624,0.07130955159664154,0.22109257464749046,0.11346980706406537,,,,
8,train,12167-0,3,3,0.0,4.97160281524505e-06,0.00031781892175786197,0.017827476595353085,0.009922033175826073,0.975570508577814,0.030753844993963973,20.557932376861572,,,
8,val,12167-0,3,3,0.0,9.210893138272155e-05,0.005890367086976767,0.07674872694043053,0.07031577080488205,0.2611565023728459,0.10913289770356635,,,,
9,train,12167-0,3,3,0.0,5.217715110718995e-06,0.0003333287895657122,0.01825729414688037,0.010580817237496376,0.9743782962627625,0.03220625320718485,6.917296886444092,,,
9,val,12167-0,3,3,0.0,7.856973586347771e-05,0.0050243497826159,0.07088264796560509,0.06480458378791809,0.3697834262674104,0.10054017895147241,,,,
10,train,12167-0,3,3,0.0,5.155389889264616e-06,0.00032965061836875975,0.018156283165030217,0.010308138094842434,0.9746610403918872,0.030243120511969396,6.71313214302063,,,
10,val,12167-0,3,3,0.0,8.315703667896643e-05,0.005317812319844961,0.07292333179336337,0.06792640686035156,0.3329728914522804,0.10123130090327857,,,,
11,train,12167-0,3,3,0.0,5.153291083151568e-06,0.0003288016014266759,0.018132887288754538,0.010658366605639458,0.974726190693179,0.03096446013056687,6.659742116928101,,,
11,val,12167-0,3,3,0.0,5.3971095626665104e-05,0.003451248165220022,0.05874732474947282,0.05319354683160782,0.5671009051780287,0.08783118661950115,,,,
12,train,12167-0,3,3,0.0,4.614364081374151e-06,0.00029505271231755614,0.017177098483665866,0.009416470304131508,0.9773204274805282,0.02950552091110623,6.7020978927612305,,,
12,val,12167-0,3,3,0.0,6.571349930886666e-05,0.004202020820230246,0.06482299607570022,0.059971556067466736,0.4729299465028717,0.09111431442728014,,,,
13,train,12167-0,3,3,0.0,4.7497932044815875e-06,0.0003032966051250696,0.017415412861171844,0.009210835210978985,0.9766867576784138,0.03075205087261513,6.885568380355835,,,
13,val,12167-0,3,3,0.0,6.155171918434887e-05,0.003936062101274729,0.06273804349256301,0.057863425463438034,0.5062895592043625,0.09003159854285599,,,,
