round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.980865445777619e-05,0.0025334153324365616,0.05033304414037126,0.031825482845306396,0.8052652619921992,0.07889078496116056,22.57348322868347,,,
1,val,12167-0,3,3,0.0,0.00028412809928292783,0.01817483827471733,0.13481408781992085,0.12517593801021576,-1.2797123883631718,0.16316720472806812,,,,
2,train,12167-0,3,3,0.0,2.8582650494041182e-05,0.0018183959182351828,0.042642653742880295,0.028285373002290726,0.8602262108896437,0.06079895692043559,22.300875902175903,,,
2,val,12167-0,3,3,0.0,4.6118562322303055e-05,0.0029499479569494724,0.05431342335877451,0.0383254811167717,0.6299809162331038,0.07635316910019926,,,,
3,train,12167-0,3,3,0.0,8.492954675127535e-06,0.0005427248543128371,0.023296455831581703,0.014816583134233952,0.9582827042325506,0.04061590961390385,22.410993099212646,,,
3,val,12167-0,3,3,0.0,0.00010455957749551564,0.00668697152286768,0.0817739049016719,0.0724104791879654,0.16123805531039412,0.12038284728068527,,,,
4,train,12167-0,3,3,0.0,6.5804792770157565e-06,0.0004192428896203637,0.020475421598110347,0.012843520380556583,0.9677743420939392,0.0356000411423838,22.202720880508423,,,
4,val,12167-0,3,3,0.0,9.984164810266109e-05,0.0063849384896457195,0.07990581011194192,0.072312131524086,0.199122130760247,0.10719378905246658,,,,
5,train,12167-0,3,3,0.0,5.249754305269717e-06,0.00033544539473950863,0.018315168433282524,0.010583585128188133,0.9742155891949067,0.031887890932376775,22.223907232284546,,,
5,val,12167-0,3,3,0.0,0.00010036614710287602,0.00641846377402544,0.08011531547728837,0.07310433685779572,0.1949177590556925,0.10924840421122352,,,,
6,train,12167-0,3,3,0.0,5.889376714303616e-06,0.00037588836858049035,0.01938784074053865,0.011185468174517155,0.9711069147098167,0.03315383462462733,22.71863102912903,,,
6,val,12167-0,3,3,0.0,0.00010204697491710613,0.006525659002363682,0.08078155112625457,0.07492175698280334,0.18147128330644635,0.11332317729878252,,,,
7,train,12167-0,3,3,0.0,5.455399224492283e-06,0.00034878833685070276,0.01867587579875982,0.010992709547281265,0.9731899429486637,0.03159243817950686,22.30961322784424,,,
