round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.804358266673467e-05,0.002420729259029031,0.04920090709559155,0.03100457787513733,0.8139271553950012,0.07686995300912951,6.7780067920684814,,,
1,val,12167-0,3,3,0.0,0.0002929209220411119,0.01873726025223732,0.13688411249022772,0.1282328963279724,-1.35026060862504,0.17285158450865648,,,,
2,train,12167-0,3,3,0.0,2.3256220034201257e-05,0.0014848789433017373,0.038534126995453485,0.028251849114894867,0.8858624567930705,0.055808040716185274,6.29314661026001,,,
2,val,12167-0,3,3,0.0,3.493739525463066e-05,0.002235060092061758,0.047276422158003435,0.030904632061719894,0.7196507995778978,0.06625547175115702,,,,
3,train,12167-0,3,3,0.0,8.74655451556395e-06,0.000559033767785877,0.02364389493687275,0.015598174184560776,0.9570291106445239,0.03922426521391178,6.251296043395996,,,
3,val,12167-0,3,3,0.0,0.00010170981578168543,0.00650491239503026,0.08065303710977201,0.06905525922775269,0.18407272635204697,0.11585981917419204,,,,
4,train,12167-0,3,3,0.0,6.749634930665241e-06,0.0004303269670344889,0.02074432373046875,0.013227102346718311,0.9669224192349932,0.037293347271327465,7.035553216934204,,,
4,val,12167-0,3,3,0.0,9.659065358187542e-05,0.00617777556180954,0.07859882672031142,0.06576458364725113,0.22510641461302408,0.103264715551424,,,,
5,train,12167-0,3,3,0.0,5.602931596474296e-06,0.0003576098242774606,0.018910574403689078,0.01107904314994812,0.9725119184505997,0.033330359118876704,6.595620155334473,,,
5,val,12167-0,3,3,0.0,9.071137087218422e-05,0.005801950115710497,0.07617053311951083,0.06313186883926392,0.27224792729968206,0.10397528167780998,,,,
6,train,12167-0,3,3,0.0,5.7863773626945255e-06,0.00036928494228050113,0.01921678803235601,0.011117031797766685,0.9716144851908842,0.03384328342327112,7.165679931640625,,,
6,val,12167-0,3,3,0.0,7.515898782974597e-05,0.004807025194168091,0.06933271373722574,0.05866885930299759,0.3970434852434819,0.09409661497472115,,,,
7,train,12167-0,3,3,0.0,5.205170616826474e-06,0.00033277104375883937,0.018242013149837366,0.010254007764160633,0.9744211622529904,0.03226130931762598,6.915001392364502,,,
7,val,12167-0,3,3,0.0,6.569694796975733e-05,0.004201778210699558,0.0648211247256599,0.05535769462585449,0.47296134505177806,0.09199493130175455,,,,
8,train,12167-0,3,3,0.0,4.8585352003319284e-06,0.0003105032374151051,0.017621102048825013,0.009819759987294674,0.9761328269466875,0.030711794084177735,7.009629964828491,,,
8,val,12167-0,3,3,0.0,6.409646365214371e-05,0.004099348559975624,0.06402615528028857,0.056050609797239304,0.4858084609807777,0.09309663805161818,,,,
9,train,12167-0,3,3,0.0,4.9051085289523025e-06,0.00031361746368929744,0.017709247970743913,0.009908538311719894,0.9758934036718987,0.030532131632673366,6.8011534214019775,,,
9,val,12167-0,3,3,0.0,5.258795665833282e-05,0.0033631783444434404,0.05799291632987119,0.05084172636270523,0.5781478110853986,0.08843418875068716,,,,
10,train,12167-0,3,3,0.0,4.809628038881716e-06,0.00030757900094613433,0.017537930349563323,0.009644316509366035,0.9763575766626332,0.030329767848819182,7.047418832778931,,,
10,val,12167-0,3,3,0.0,5.5860235999601836e-05,0.00357234594412148,0.059769105264521734,0.053863365203142166,0.5519122255627114,0.08420506500639358,,,,
11,train,12167-0,3,3,0.0,4.7591734961651575e-06,0.0003037459100596607,0.01742830772219898,0.00963425263762474,0.9766521756092372,0.030526911430751855,6.870491981506348,,,
11,val,12167-0,3,3,0.0,4.237902812204463e-05,0.002710085827857256,0.05205848468652594,0.04606223478913307,0.6600671081734211,0.07994169702207228,,,,
12,train,12167-0,3,3,0.0,4.507917073649324e-06,0.0002882538828998804,0.016978041197378467,0.009008281864225864,0.9778430105345656,0.029979732415456605,6.927238464355469,,,
12,val,12167-0,3,3,0.0,3.9466360935608513e-05,0.002523796632885933,0.050237402728305264,0.045342132449150085,0.6834339930735417,0.07128319983307936,,,,
13,train,12167-0,3,3,0.0,4.726589074747812e-06,0.0003019332652911544,0.017376227015412592,0.00924990139901638,0.976791533942458,0.03073860761008748,6.932892084121704,,,
13,val,12167-0,3,3,0.0,3.9738334334799854e-05,0.002541247056797147,0.05041078314008965,0.04549386724829674,0.6812454641497749,0.07638603462445115,,,,
14,train,12167-0,3,3,0.0,4.476354915680043e-06,0.0002859769156202674,0.016910852007520714,0.00933694839477539,0.9780180750808481,0.029908764227953893,6.445536375045776,,,
14,val,12167-0,3,3,0.0,3.836960035497352e-05,0.0024535967968404293,0.04953379449265349,0.04512592405080795,0.6922396400439127,0.07454003397880207,,,,
15,train,12167-0,3,3,0.0,4.553087533817494e-06,0.000291080359602347,0.017061077328303365,0.009060561656951904,0.9776257793346589,0.03003352745353145,6.398664236068726,,,
15,val,12167-0,3,3,0.0,3.7147452111595735e-05,0.002375396667048335,0.04873804127217604,0.04428203031420708,0.7020483272113947,0.06893138985599327,,,,
