round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.461678903529903e-05,0.002202974632382393,0.04693585657450381,0.029706746339797974,0.8306649741555594,0.07040712230658934,8.973044633865356,,,
1,val,12167-0,3,3,0.0,0.00022269499952352775,0.014246098697185516,0.1193570219852419,0.1089199036359787,-0.7869229576875092,0.16370493445744105,,,,
2,train,12167-0,3,3,0.0,1.9896678258743268e-05,0.0012702641543000937,0.035640765343916136,0.025310125201940536,0.9023590926575467,0.05095331818389653,6.854059934616089,,,
2,val,12167-0,3,3,0.0,3.477546508196615e-05,0.0022247617598623037,0.04716738025227078,0.030406201258301735,0.7209429446852942,0.06320028387597469,,,,
3,train,12167-0,3,3,0.0,8.691030139246247e-06,0.0005553183727897704,0.023565194096161618,0.015064098872244358,0.9573147704240005,0.04087224475520846,6.662359237670898,,,
3,val,12167-0,3,3,0.0,7.343081906578126e-05,0.004696025047451258,0.06852754955090148,0.06087110936641693,0.4109670185662945,0.10063171525537279,,,,
4,train,12167-0,3,3,0.0,6.547420546524174e-06,0.0004169795720372349,0.02042007766971602,0.01262299157679081,0.9679483928823098,0.03602510694719086,6.891916036605835,,,
4,val,12167-0,3,3,0.0,6.585712951888236e-05,0.00421216432005167,0.0649011888955177,0.05464112386107445,0.47165806246017794,0.0920462140648615,,,,
5,train,12167-0,3,3,0.0,5.714124452146494e-06,0.0003650108410511166,0.0191052568957111,0.01134747639298439,0.9719429808428981,0.03358075736059301,6.93378758430481,,,
5,val,12167-0,3,3,0.0,6.941914626648297e-05,0.004439930431544781,0.06663280296929419,0.05671650916337967,0.4430881985795108,0.1009127340242404,,,,
6,train,12167-0,3,3,0.0,6.09325183459784e-06,0.00038888180279172957,0.019720086277492034,0.012444142252206802,0.9701081783770263,0.036850382413278045,6.74411678314209,,,
6,val,12167-0,3,3,0.0,5.468706361131671e-05,0.0034976964816451073,0.05914132634330335,0.047818318009376526,0.5612753215579969,0.09092174580612292,,,,
7,train,12167-0,3,3,0.0,5.392849213721126e-06,0.0003445582406129688,0.018562280048877854,0.010956699028611183,0.9735151003139254,0.032870026228350176,6.677260875701904,,,
7,val,12167-0,3,3,0.0,5.148789646358049e-05,0.0032929142471402884,0.05738391976102964,0.049408674240112305,0.586961511244023,0.08915112938326779,,,,
8,train,12167-0,3,3,0.0,5.028235570775532e-06,0.00032137398375198245,0.017926906697809927,0.009768862277269363,0.9752971987355906,0.032130511675593734,6.765422344207764,,,
8,val,12167-0,3,3,0.0,5.0322532566421244e-05,0.0032181257847696543,0.056728527080911015,0.04936822131276131,0.5963421337273475,0.0923127818405595,,,,
9,train,12167-0,3,3,0.0,4.578002881512314e-06,0.00029264145996421576,0.01710676649645443,0.0089628417044878,0.9775057790931746,0.0296469624021107,20.90351939201355,,,
9,val,12167-0,3,3,0.0,4.57312033020549e-05,0.002924435306340456,0.05407804828523729,0.047628387808799744,0.6331801517017537,0.08544666970183633,,,,
10,train,12167-0,3,3,0.0,4.487406755334488e-06,0.0002869787276722491,0.016940446501560964,0.008877743035554886,0.977941042792648,0.029212936736257605,12.306451559066772,,,
10,val,12167-0,3,3,0.0,4.0792896468413505e-05,0.0026086154393851757,0.05107460660039562,0.0440068282186985,0.6727948509150872,0.08057118747618591,,,,
11,train,12167-0,3,3,0.0,4.710126390410244e-06,0.00030060563585720956,0.01733798246213237,0.009576861746609211,0.9768935786011963,0.03042194333972934,9.816468954086304,,,
11,val,12167-0,3,3,0.0,3.6076432195929834e-05,0.002307004062458873,0.048031282123829185,0.04055975377559662,0.710626642608405,0.07801452752422132,,,,
12,train,12167-0,3,3,0.0,4.545114477984244e-06,0.00029070681193843484,0.017050126449338576,0.00907816644757986,0.9776544887820997,0.029811128590597414,9.742585897445679,,,
12,val,12167-0,3,3,0.0,3.603632656127525e-05,0.0023044487461447716,0.04800467421142207,0.04243983328342438,0.7109470187951278,0.07168473323162751,,,,
13,train,12167-0,3,3,0.0,4.629274140962564e-06,0.00029573473148047924,0.01719693959634909,0.008742010220885277,0.9772680181078442,0.03067420337391302,6.485973596572876,,,
13,val,12167-0,3,3,0.0,3.5339917935260546e-05,0.0022599275689572096,0.04753869549069694,0.041539814323186874,0.7165318519194567,0.07645848840645814,,,,
14,train,12167-0,3,3,0.0,4.584347311793461e-06,0.00029309847741387784,0.01712011908293508,0.009492561221122742,0.9774706564458164,0.030146293160202953,6.623968839645386,,,
14,val,12167-0,3,3,0.0,2.7455920060892105e-05,0.0017556921811774373,0.041900980670832005,0.03699925169348717,0.7797793318981481,0.06214517558954216,,,,
15,train,12167-0,3,3,0.0,4.055923494793618e-06,0.00025944129447452724,0.016107181456559285,0.0078028240241110325,0.98005772172961,0.02822713546510484,6.648963451385498,,,
15,val,12167-0,3,3,0.0,3.0111343235202518e-05,0.0019254372455179691,0.04387980452916773,0.03905169293284416,0.7584877572624619,0.06599478392145904,,,,
16,train,12167-0,3,3,0.0,4.200326077267178e-06,0.00026645982870832086,0.01632359729680688,0.008487681858241558,0.9795182851162726,0.029739864933234904,6.500898361206055,,,
16,val,12167-0,3,3,0.0,2.58136516781629e-05,0.0016506591346114874,0.04062830459927521,0.036018192768096924,0.7929538915947145,0.05954270291203194,,,,
17,train,12167-0,3,3,0.0,4.022107598923828e-06,0.00025726135936565697,0.01603936904512322,0.008055074140429497,0.9802252974303537,0.02842234590590584,7.539229393005371,,,
17,val,12167-0,3,3,0.0,2.421656757800295e-05,0.0015483965398743749,0.03934967013679244,0.03447965905070305,0.8057808260985111,0.060009079467340624,,,,
18,train,12167-0,3,3,0.0,4.160751437308931e-06,0.00026597909163683653,0.016308865430704752,0.008377457037568092,0.9795551938188656,0.029595329711524725,9.621943235397339,,,
18,val,12167-0,3,3,0.0,3.254262271560804e-05,0.002080881502479315,0.045616680090503244,0.04184957221150398,0.738989797473544,0.0672416402791947,,,,
19,train,12167-0,3,3,0.0,4.036411826279231e-06,0.00025810106308199465,0.016065524052516763,0.007846726104617119,0.9801607648720883,0.028345008182164306,9.088795900344849,,,
19,val,12167-0,3,3,0.0,2.3138585837291975e-05,0.0014795229071751237,0.03846456690481675,0.034155115485191345,0.8144200127411173,0.055976729915821685,,,,
20,train,12167-0,3,3,0.0,3.94495928836888e-06,0.0002523276780266315,0.015884825401200717,0.007787854410707951,0.9806045366771096,0.02806322841919727,8.836685419082642,,,
20,val,12167-0,3,3,0.0,2.494151117385314e-05,0.0015947239007800817,0.039933994300346186,0.03552919626235962,0.799969727256888,0.055720663151629095,,,,
21,train,12167-0,3,3,0.0,3.966175371185702e-06,0.0002526748285163194,0.015895748756076872,0.0078513128682971,0.9805778409579327,0.028157677885822057,7.141687393188477,,,
21,val,12167-0,3,3,0.0,2.173209929236775e-05,0.0013895102310925722,0.03727613487330161,0.03233105689287186,0.8257103474028902,0.05811608475586629,,,,
22,train,12167-0,3,3,0.0,4.092451162209299e-06,0.00025809966609813273,0.016065480574764413,0.008241802453994751,0.9801608914250988,0.02815893181618015,6.824469089508057,,,
22,val,12167-0,3,3,0.0,2.387926701128336e-05,0.0015268473653122783,0.03907489430967508,0.0349317342042923,0.8084839305421497,0.05654302716206147,,,,
23,train,12167-0,3,3,0.0,3.988126170459446e-06,0.0002535778912715614,0.01592412921548809,0.00813389290124178,0.9805084627935552,0.02799892305902312,6.920836925506592,,,
23,val,12167-0,3,3,0.0,2.472730859997581e-05,0.0015810980694368482,0.03976302389704345,0.03604821115732193,0.8016791635767905,0.05601119613400788,,,,
24,train,12167-0,3,3,0.0,3.853880791209896e-06,0.00024607570958323777,0.015686800489049312,0.007435757666826248,0.9810850992447689,0.027665715998558847,6.992790222167969,,,
