round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,3.785349412314724e-05,0.00240852078422904,0.049076682693811324,0.030220557004213333,0.8148652504766949,0.07373402116469967,8.469389200210571,,,
1,val,12167-0,3,3,0.0,0.0003807176598486626,0.024352561682462692,0.15605307328746426,0.14849577844142914,-2.0546044833719153,0.20902441520366244,,,,
2,train,12167-0,3,3,0.0,2.1902155496228074e-05,0.0013954936293885112,0.037356306420583275,0.024520616978406906,0.8927331202230517,0.051941355578934686,6.635154962539673,,,
2,val,12167-0,3,3,0.0,3.3685906220156276e-05,0.0021549933589994907,0.04642190602505988,0.029731780290603638,0.7296934993607618,0.06192765724572671,,,,
3,train,12167-0,3,3,0.0,7.88399880916858e-06,0.0005040168762207031,0.022450320180805956,0.01471785269677639,0.9612581597682852,0.038317044370434636,6.145754098892212,,,
3,val,12167-0,3,3,0.0,7.14883310766176e-05,0.004572056233882904,0.06761698184541294,0.05689513310790062,0.4265163858014336,0.08776453940215406,,,,
4,train,12167-0,3,3,0.0,7.401913482158298e-06,0.0004714000388048589,0.021711748865645506,0.014062881469726562,0.9637652448026376,0.03726904414740837,6.399467468261719,,,
4,val,12167-0,3,3,0.0,7.414336174957361e-05,0.004741963930428028,0.06886191930543345,0.057156726717948914,0.4052041109485383,0.08543863958548412,,,,
5,train,12167-0,3,3,0.0,6.148559133644921e-06,0.0003922175383195281,0.01980448278343891,0.01220178883522749,0.9698517013930839,0.034394465954425364,7.055270195007324,,,
5,val,12167-0,3,3,0.0,6.412923977409036e-05,0.00410143518820405,0.06404244833080673,0.053177449852228165,0.48554686005405395,0.0878820083922774,,,,
6,train,12167-0,3,3,0.0,6.227139525374413e-06,0.00039743009256199,0.019935648787084658,0.012019678950309753,0.9694510679641973,0.03532990751554049,6.758882999420166,,,
6,val,12167-0,3,3,0.0,6.6075049426494e-05,0.004225789103657007,0.06500606974473236,0.055002763867378235,0.4699485233258833,0.08607007303832424,,,,
7,train,12167-0,3,3,0.0,5.638472449699349e-06,0.0003603392979130149,0.018982605140312404,0.011330083943903446,0.9723020969047387,0.03378666514786863,6.321657657623291,,,
7,val,12167-0,3,3,0.0,5.413359624452084e-05,0.0034619346261024475,0.05883820719653555,0.0512298159301281,0.5657601732346272,0.08238886473569045,,,,
8,train,12167-0,3,3,0.0,5.158580266685494e-06,0.00032972951885312796,0.018158455849909924,0.010090652853250504,0.9746549790285505,0.03225950726749234,6.352813482284546,,,
8,val,12167-0,3,3,0.0,5.974498427185224e-05,0.003820701502263546,0.06181182332097595,0.0547151193022728,0.5207590776081672,0.08675110225288665,,,,
9,train,12167-0,3,3,0.0,4.834547028723454e-06,0.00030897880787961185,0.017577793032107637,0.009679890237748623,0.9762499940731686,0.030462968543576687,6.339593410491943,,,
9,val,12167-0,3,3,0.0,4.691314996000894e-05,0.0029999802354723215,0.05477207532559198,0.04835754632949829,0.6237042918442716,0.07510418103853345,,,,
10,train,12167-0,3,3,0.0,4.550342774022814e-06,0.0002910249459091574,0.017059453271109172,0.00899648480117321,0.9776300411446209,0.02964811215752934,6.289595127105713,,,
10,val,12167-0,3,3,0.0,4.840844431921706e-05,0.0030955947004258633,0.055638068805682526,0.049957238137722015,0.6117112410820372,0.0744116363985078,,,,
11,train,12167-0,3,3,0.0,4.895376593597777e-06,0.0003125847433693707,0.017680066271634015,0.009756265208125114,0.9759728352757118,0.03184820347726038,6.513782739639282,,,
11,val,12167-0,3,3,0.0,3.906097938731429e-05,0.002497586654499173,0.04997586071794235,0.04442252591252327,0.6867208321584515,0.07040902065055887,,,,
12,train,12167-0,3,3,0.0,4.5113759555282375e-06,0.0002884542045649141,0.01698393960672594,0.00895070843398571,0.9778276147418685,0.02981363994512127,6.647632837295532,,,
12,val,12167-0,3,3,0.0,4.233807433788203e-05,0.002707244362682104,0.05203118644315257,0.04600495100021362,0.660423207576455,0.06959106658032892,,,,
13,train,12167-0,3,3,0.0,4.713887667652377e-06,0.00030111975502222776,0.01735280251205055,0.008966569788753986,0.9768540724082745,0.031514963269677294,6.4014647006988525,,,
13,val,12167-0,3,3,0.0,4.1660148102348864e-05,0.0026639821007847786,0.0516137782068391,0.04613172262907028,0.6658498674035083,0.07328182303555619,,,,
