round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.0,0.0,4.0463500121335616e-05,0.0025749169290065765,0.050743639296039623,0.03223491832613945,0.8020752096422588,0.0808617004630655,6.726754188537598,,,
1,val,12167-0,3,3,0.0,0.0,0.0,0.00043227814114740233,0.02765100635588169,0.1662859174911745,0.15807053446769714,-2.4683276051974326,0.20760783016208592,,,,
2,train,12167-0,3,3,0.0,0.0,0.0,2.4463939371279042e-05,0.0015622824430465698,0.03952571875433222,0.029095524922013283,0.8799131464042506,0.05591290034083433,6.503500461578369,,,
2,val,12167-0,3,3,0.0,0.0,0.0,3.3454323762500765e-05,0.0021400179248303175,0.04626032776397415,0.03035275638103485,0.7315724410007645,0.06524964219509322,,,,
3,train,12167-0,3,3,0.0,0.0,0.0,7.959112294364723e-06,0.000508609227836132,0.0225523663467081,0.01450303103774786,0.9609051013500807,0.038576486614933445,6.299040079116821,,,
3,val,12167-0,3,3,0.0,0.0,0.0,9.573629188526378e-05,0.006122298538684845,0.07824511830577575,0.06600603461265564,0.23206434641682316,0.12023173085689949,,,,
4,train,12167-0,3,3,0.0,0.0,0.0,6.687891285646756e-06,0.00042632248369045556,0.020647578155572038,0.013237658888101578,0.96723023214874,0.03666699844896629,6.544744968414307,,,
4,val,12167-0,3,3,0.0,0.0,0.0,8.151801750754365e-05,0.005213020369410515,0.07220124908483588,0.06343691051006317,0.34611704149692446,0.10978452822414271,,,,
5,train,12167-0,3,3,0.0,0.0,0.0,5.479569883786696e-06,0.0003503074694890529,0.018716502597682424,0.010864291340112686,0.9730731648353226,0.032363501831757555,6.266143083572388,,,
5,val,12167-0,3,3,0.0,0.0,0.0,6.286893417541441e-05,0.004020689986646175,0.06340891094038893,0.053822536021471024,0.4956744394942272,0.09548278858789704,,,,
6,train,12167-0,3,3,0.0,0.0,0.0,6.281200461999927e-06,0.00040085811633616686,0.020021441415047192,0.01294209249317646,0.9691875661416978,0.03319676719677426,6.479940414428711,,,
6,val,12167-0,3,3,0.0,0.0,0.0,5.101198435710059e-05,0.003262232057750225,0.057115952743084175,0.04840139299631119,0.5908099330894316,0.08860583470884288,,,,
7,train,12167-0,3,3,0.0,0.0,0.0,5.273447542953496e-06,0.00033701822394505143,0.01835805610474735,0.011006638407707214,0.9740946955607802,0.030519824504231054,6.370433568954468,,,
