round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,1.2930671318291472e-05,0.0008266194490715861,0.028750990401577234,0.019172323867678642,0.9495943973353236,0.05724467165948586,106.16554498672485,,,
1,val,12167-0,3,3,0.0,0.0004918510961378443,0.0314289852976799,0.17728221935005187,0.1453561931848526,-1.3738681214695259,0.32530881412668694,,,,
2,train,12167-0,3,3,0.0,2.9957154058513704e-06,0.0001909736602101475,0.013819321988076966,0.009507331065833569,0.988601763372267,0.025015380617476043,103.29051089286804,,,
2,val,12167-0,3,3,0.0,0.00023734306410790003,0.01516546867787838,0.12314815742786564,0.09652751684188843,-0.14685511141567298,0.22532687118865583,,,,
3,train,12167-0,3,3,0.0,1.8842253799004284e-06,0.00011990653001703322,0.010950184017496383,0.006979484111070633,0.9921348746244899,0.023184884890645307,103.04316544532776,,,
3,val,12167-0,3,3,0.0,0.00017346173468656066,0.011084347032010555,0.10528222562242193,0.08379332721233368,0.1660122215131833,0.18936252246011717,,,,
4,train,12167-0,3,3,0.0,1.809973870261832e-06,0.00011510391777846962,0.010728649392093566,0.0066854567267000675,0.9927771496629187,0.02106944808336324,102.99101758003235,,,
4,val,12167-0,3,3,0.0,0.00011578738072555213,0.0073989699594676495,0.08601726547308772,0.06835577636957169,0.4746339880744857,0.14577135465656493,,,,
5,train,12167-0,3,3,0.0,1.4093177553977725e-06,9.000005957204849e-05,0.009486836120227254,0.0056307134218513966,0.9941445130795373,0.019791759546471156,103.40481662750244,,,
5,val,12167-0,3,3,0.0,9.467919021256097e-05,0.006050427909940481,0.07778449659116192,0.060948118567466736,0.5467127418061134,0.1372833268513638,,,,
6,train,12167-0,3,3,0.0,1.2293913731341353e-06,7.863441715016961e-05,0.00886760492749703,0.0049695465713739395,0.995006524041017,0.017825067075312315,102.95585250854492,,,
6,val,12167-0,3,3,0.0,7.057723514976558e-05,0.004509521182626486,0.06715296853175208,0.0508333183825016,0.6867017773250232,0.11040490449565762,,,,
7,train,12167-0,3,3,0.0,1.207919412309821e-06,7.72616476751864e-05,0.008789860503738749,0.005028888583183289,0.995087502337667,0.017753061624276218,102.99779462814331,,,
7,val,12167-0,3,3,0.0,5.974653872779046e-05,0.003817648161202669,0.06178711970307945,0.04598445072770119,0.7247390759125111,0.10580315472535087,,,,
8,train,12167-0,3,3,0.0,1.1543366541568443e-06,7.3797840741463e-05,0.008590566962748326,0.005208619870245457,0.9950133054727331,0.019069475619934596,103.34163212776184,,,
8,val,12167-0,3,3,0.0,5.675180808135212e-05,0.0036274194717407227,0.0602280621615931,0.04410766810178757,0.7137967687542051,0.11202765595334968,,,,
9,train,12167-0,3,3,0.0,8.83362320378986e-07,5.64990405109711e-05,0.007516584364654673,0.004255170933902264,0.9962212655896273,0.016315433341481028,102.76187777519226,,,
9,val,12167-0,3,3,0.0,4.807932059154792e-05,0.003072704654186964,0.05543198223216417,0.04015970975160599,0.7662484348666225,0.09929681107889245,,,,
10,train,12167-0,3,3,0.0,1.0149513397402558e-06,6.49002831778489e-05,0.008056071199899421,0.004929353948682547,0.995734169270432,0.0174237981223978,103.97388625144958,,,
10,val,12167-0,3,3,0.0,4.351732199650322e-05,0.002781052142381668,0.052735681870832656,0.036704473197460175,0.7770500361205344,0.09963663813149103,,,,
11,train,12167-0,3,3,0.0,8.878840729070769e-07,5.6790468079270795e-05,0.00753594506875354,0.004388338886201382,0.996224880627556,0.01621880484660196,102.64793252944946,,,
11,val,12167-0,3,3,0.0,5.3467995141921885e-05,0.0034167433623224497,0.058452915772632334,0.040927767753601074,0.7349693678008045,0.10706831573819307,,,,
12,train,12167-0,3,3,0.0,8.848749661355573e-07,5.6219319958472624e-05,0.007497954384928774,0.004210282117128372,0.9961795709680656,0.016731383570141756,103.240882396698,,,
12,val,12167-0,3,3,0.0,4.146954161114991e-05,0.0026505296118557453,0.051483294493027014,0.037253692746162415,0.8047534806746074,0.08970424996129502,,,,
