round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.00039604412248296254,0.02528717741370201,0.15901942464272095,0.12320729345083237,-0.0035334113750742913,0.16664426393745618,59.86302161216736,,,
1,val,12167-0,3,3,0.0,0.00047596376141343543,0.030461642891168594,0.174532641334418,0.14138729870319366,-0.6379466967655235,0.21947034373982396,,,,
2,train,12167-0,3,3,0.0,2.3068945034394276e-05,0.0014723525382578373,0.038371246243220164,0.027372311800718307,0.9246359432320399,0.06053309640361798,56.15335726737976,,,
2,val,12167-0,3,3,0.0,0.00020204198167279915,0.012930684722959995,0.11371316864356562,0.09331608563661575,0.34893297720437877,0.10993441279962089,,,,
3,train,12167-0,3,3,0.0,1.5049249842645065e-05,0.0009603116777725518,0.030988896039913262,0.021166183054447174,0.9479740272506113,0.053956044007119085,56.16058421134949,,,
3,val,12167-0,3,3,0.0,0.00021735965937194932,0.013911014422774315,0.11794496353288815,0.08983633667230606,0.36391735428316074,0.05960165755705878,,,,
4,train,12167-0,3,3,0.0,6.740974167727637e-06,0.0004305026668589562,0.020748558187473082,0.015064474195241928,0.9775079442958176,0.03368663680203541,56.067349672317505,,,
4,val,12167-0,3,3,0.0,0.00015918444235770343,0.010187802836298943,0.10093464636238116,0.07340585440397263,0.5308732834504067,0.0579355247834515,,,,
5,train,12167-0,3,3,0.0,3.637235704080998e-06,0.00023223282187245786,0.015239187047623566,0.010167021304368973,0.9866918691484714,0.028566969082591775,56.452913761138916,,,
5,val,12167-0,3,3,0.0,0.0001431140985072556,0.00915930699557066,0.09570426842921197,0.06999961286783218,0.5540376736181502,0.06758432721378138,,,,
6,train,12167-0,3,3,0.0,2.030389071125395e-06,0.00012943914043717086,0.011377132346824961,0.00729066226631403,0.9926316217468394,0.021147650879360266,56.44703459739685,,,
6,val,12167-0,3,3,0.0,0.00013249451364606135,0.008479650132358074,0.0920850157862726,0.06775026768445969,0.5570020809668526,0.08219283022227877,,,,
7,train,12167-0,3,3,0.0,2.0120131799539544e-06,0.0001285567705053836,0.011338287811895746,0.0068781403824687,0.9929223532208026,0.019163967459996958,56.28795289993286,,,
7,val,12167-0,3,3,0.0,0.00012414713246808215,0.007945412769913673,0.08913704487985719,0.0651368647813797,0.5942531165168005,0.07509229145113054,,,,
8,train,12167-0,3,3,0.0,1.8004936106562319e-06,0.00011510431068018079,0.010728667702943399,0.00645099813118577,0.9933689410473548,0.019766833971206047,56.507243394851685,,,
8,val,12167-0,3,3,0.0,0.00012071633197289582,0.007725842762738466,0.08789677333519397,0.06375399976968765,0.5919511647297031,0.07996411485071636,,,,
9,train,12167-0,3,3,0.0,1.7198859351923965e-06,0.00010988741996698081,0.010482720065277944,0.006446062121540308,0.9937089683247574,0.019193127763539923,56.156752586364746,,,
9,val,12167-0,3,3,0.0,0.00010787719778212097,0.006904139183461666,0.08309114985040023,0.061494842171669006,0.6357248989469941,0.07592399835172998,,,,
10,train,12167-0,3,3,0.0,1.448679764759804e-06,9.254032920580357e-05,0.009619788417933295,0.005835939198732376,0.9946167054967506,0.017264484926011157,56.48613142967224,,,
10,val,12167-0,3,3,0.0,0.00011332582720637287,0.007252851501107216,0.0851636747745611,0.06282481551170349,0.6133570345838316,0.07984157118934791,,,,
11,train,12167-0,3,3,0.0,1.74276476901184e-06,0.00011132760118925944,0.010551189562758289,0.006540563888847828,0.993304371288596,0.02106330046201205,56.38243532180786,,,
11,val,12167-0,3,3,0.0,9.809319911895457e-05,0.006277961190789938,0.0792335862547565,0.058410611003637314,0.662622169082786,0.07569084215607794,,,,
12,train,12167-0,3,3,0.0,1.3694128316411663e-06,8.754050941206515e-05,0.009356308535531797,0.005248107016086578,0.9947896265823262,0.018215945745443846,56.639625549316406,,,
12,val,12167-0,3,3,0.0,9.220258855041013e-05,0.00590096041560173,0.07681770899735119,0.0571964867413044,0.6841174604965483,0.07267323481471342,,,,
13,train,12167-0,3,3,0.0,1.6298944390140727e-06,0.00010409955575596541,0.01020291898213278,0.006336336024105549,0.9939421172718514,0.01947687385895553,56.29013156890869,,,
13,val,12167-0,3,3,0.0,8.765186942548974e-05,0.005609719082713127,0.07489805793685926,0.05492311343550682,0.7164817365047771,0.061830182086241255,,,,
14,train,12167-0,3,3,0.0,1.4362412956582106e-06,9.163848881144077e-05,0.009572799423963753,0.005469368305057287,0.994535933598083,0.018474788295339967,56.443668842315674,,,
14,val,12167-0,3,3,0.0,8.596802365866972e-05,0.005501957144588232,0.07417517876343968,0.055072903633117676,0.7052217651982021,0.07091480600031469,,,,
15,train,12167-0,3,3,0.0,1.5600558572103345e-06,9.902117744786665e-05,0.009950938520957039,0.006166381295770407,0.994094783230396,0.01979866881027534,56.35636234283447,,,
15,val,12167-0,3,3,0.0,7.90280953677009e-05,0.005057795438915491,0.07111817938414546,0.05294574424624443,0.7220203583409196,0.07203754414695175,,,,
16,train,12167-0,3,3,0.0,1.4767183623091826e-06,9.43823397392407e-05,0.00971505737189651,0.005487401969730854,0.9944018787321817,0.018932358757478458,56.20680594444275,,,
16,val,12167-0,3,3,0.0,7.655502526581081e-05,0.004899522755295038,0.06999659102624241,0.05222497880458832,0.7464909763746753,0.06167886506835098,,,,
17,train,12167-0,3,3,0.0,1.2721984793687858e-06,8.103071741061285e-05,0.00900170636105249,0.0051071420311927795,0.9951419146296633,0.017781975526892514,56.1407835483551,,,
17,val,12167-0,3,3,0.0,6.892257793138183e-05,0.004411044530570507,0.06641569491144775,0.049997903406620026,0.7578644320842074,0.06629957348825213,,,,
18,train,12167-0,3,3,0.0,1.5055593461925945e-06,9.60987526923418e-05,0.009802997128039047,0.006032000761479139,0.9946578337347739,0.017405598162284045,56.71308875083923,,,
18,val,12167-0,3,3,0.0,7.727714809233375e-05,0.00494573637843132,0.07032592963076507,0.05265352129936218,0.7320133335737422,0.06859058706246059,,,,
19,train,12167-0,3,3,0.0,1.3668384636529411e-06,8.733928552828729e-05,0.009345548968802598,0.005444757640361786,0.9946295214401529,0.019405769617436664,56.70746207237244,,,
19,val,12167-0,3,3,0.0,6.402012722564568e-05,0.004097288940101862,0.0640100690524691,0.046929165720939636,0.7806856064828275,0.059207502422183006,,,,
20,train,12167-0,3,3,0.0,1.423291951506068e-06,9.099148155655712e-05,0.009538945515965437,0.005472274497151375,0.9943913434269459,0.019829615457372864,56.52389693260193,,,
20,val,12167-0,3,3,0.0,6.86282819515327e-05,0.004392209928482771,0.0662737499201816,0.05005016550421715,0.7677311997237333,0.060872801634754725,,,,
21,train,12167-0,3,3,0.0,1.3499281554761614e-06,8.620627340860665e-05,0.00928473335150809,0.005776842124760151,0.994749523429384,0.018856658663337467,56.60134840011597,,,
21,val,12167-0,3,3,0.0,6.126311409052168e-05,0.003920840565115213,0.06261661572709926,0.04789217188954353,0.7840013502282768,0.06128882127497105,,,,
22,train,12167-0,3,3,0.0,1.1391371771229203e-06,7.274035306181759e-05,0.00852879552233594,0.00485607422888279,0.9956020038136422,0.017411706491555434,56.15436148643494,,,
22,val,12167-0,3,3,0.0,5.8492697833032626e-05,0.0037435349076986313,0.061184433540718765,0.04714232310652733,0.7975256227786698,0.05732262444319905,,,,
23,train,12167-0,3,3,0.0,1.0598065462978882e-06,6.760357064194977e-05,0.008222139055133389,0.004718827549368143,0.995842994779697,0.01736810295681146,56.33446407318115,,,
23,val,12167-0,3,3,0.0,4.9424276127225583e-05,0.003163154236972332,0.05624192597139906,0.043089061975479126,0.8280469797951984,0.053058592610378395,,,,
24,train,12167-0,3,3,0.0,1.1428814434865967e-06,7.302643643924966e-05,0.008545550680866019,0.00523073785007,0.9954579881101977,0.01826849451928774,56.69168782234192,,,
24,val,12167-0,3,3,0.0,4.8797984534219186e-05,0.0031230722088366747,0.05588445408909954,0.04362481087446213,0.8372360744622185,0.04673867995647508,,,,
25,train,12167-0,3,3,0.0,1.113656344986019e-06,7.118668872863054e-05,0.008437220438546722,0.004871346987783909,0.9954989582604802,0.01844543641665207,56.17152953147888,,,
25,val,12167-0,3,3,0.0,4.962719167114874e-05,0.0031761410646140575,0.05635726274948117,0.04401514679193497,0.8399458083120335,0.042370683914523886,,,,
26,train,12167-0,3,3,0.0,1.0341628049595216e-06,6.609181582462043e-05,0.00812968731407429,0.004788906313478947,0.9958760526030784,0.017362833635278123,56.16335153579712,,,
26,val,12167-0,3,3,0.0,5.1808260549377235e-05,0.0033157288562506437,0.057582365844506975,0.044931527227163315,0.8241202825637544,0.050181116529884155,,,,
27,train,12167-0,3,3,0.0,9.967761152261364e-07,6.370893243001774e-05,0.00798178754603364,0.004532995168119669,0.9959915855714814,0.017229011008741864,56.429266691207886,,,
27,val,12167-0,3,3,0.0,4.7580515860722196e-05,0.003045152174308896,0.05518289748018761,0.043202269822359085,0.8454172989721701,0.0432851181630008,,,,
28,train,12167-0,3,3,0.0,1.0449584729504924e-06,6.681689410470426e-05,0.008174160146749283,0.004811485763639212,0.9959763627109199,0.01679144351271977,56.328514099121094,,,
28,val,12167-0,3,3,0.0,4.601563611046273e-05,0.0029450012370944023,0.05426786560289987,0.04290643334388733,0.8444389091604272,0.046882080879503914,,,,
29,train,12167-0,3,3,0.0,1.1597125064680146e-06,7.389992970274761e-05,0.008596506831425635,0.00532775092869997,0.9955717307121014,0.017903203760436328,56.144773721694946,,,
29,val,12167-0,3,3,0.0,4.159917490916861e-05,0.002662346698343754,0.05159793308208919,0.04115649312734604,0.8610212604789914,0.04372901831369203,,,,
30,train,12167-0,3,3,0.0,1.0048601342702307e-06,6.37284538242966e-05,0.007983010323449205,0.004704689607024193,0.9960592645726765,0.017148004111436785,56.46451497077942,,,
30,val,12167-0,3,3,0.0,4.195215633781454e-05,0.002684938721358776,0.051816394329968346,0.0411057248711586,0.8636523815281211,0.03869310352947896,,,,
