round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.00018560451342911204,0.011385109275579453,0.10670102752822698,0.07347465306520462,0.21644198712204393,0.1528120316475807,4.345133304595947,0.00018266760545370797,0.10670100570738113,4.0647807121276855
1,val,12163-0,1,3,1.0,0.006922672443752048,0.409110963344574,0.6396178260059471,0.626880407333374,-23.093065860084877,1.0155914475423438,,,,
2,train,12163-0,1,3,1.0,0.00016234944372367686,0.010044464841485023,0.1002220776150895,0.06862320005893707,0.3087088608586262,0.1497453402736023,3.9306235313415527,0.00016140184964947438,0.10022204044472666,4.717203140258789
2,val,12163-0,1,3,1.0,0.0060586618723245615,0.3581589460372925,0.5984638218282643,0.5864155292510986,-20.079551520569872,0.8880945083524114,,,,
3,train,12163-0,1,3,1.0,0.0001492173963739832,0.009388120844960213,0.09689231571678021,0.06634965538978577,0.35388042683078624,0.14390520375466068,3.7871665954589844,0.00015287281950423113,0.09689231571678021,4.814881801605225
3,val,12163-0,1,3,1.0,0.0054736598886015045,0.3235934376716614,0.56885273812443,0.5560299158096313,-18.03401300157346,0.7897894674589574,,,,
4,train,12163-0,1,3,1.0,0.00015274548123199002,0.00934117566794157,0.09664975772313954,0.06551740318536758,0.3571113774461352,0.14267322610092487,3.567364454269409,0.00015288688281346298,0.09664977217722395,4.75436544418335
4,val,12163-0,1,3,1.0,0.005113211739415358,0.30229443311691284,0.549813089255715,0.5366932153701782,-16.778352843666006,0.7638745542912071,,,,
5,train,12163-0,1,3,1.0,0.00014952963960782493,0.009158916771411896,0.09570222970971938,0.06531257182359695,0.3696549681107447,0.1410236007539602,3.8235480785369873,0.00014821610808521374,0.0957022443069107,5.1838531494140625
5,val,12163-0,1,3,1.0,0.004831313080928497,0.28563034534454346,0.5344439590308262,0.5210486054420471,-15.797268787454833,0.7389500614822643,,,,
6,train,12163-0,1,3,1.0,0.00014789078086885292,0.008869475685060024,0.09417789382365707,0.06434889137744904,0.38957533615943074,0.13828434248315022,3.6534972190856934,0.00013997291593721895,0.09417789876814305,5.211518287658691
6,val,12163-0,1,3,1.0,0.004690527161465416,0.2773208022117615,0.526612573161486,0.5131105184555054,-15.307998373530063,0.7236712516297072,,,,
7,train,12163-0,1,3,1.0,0.00014969571404747808,0.009073734283447266,0.09525615089561024,0.0644841268658638,0.3755178952537048,0.14131385891580042,3.657060384750366,0.00014541729807610084,0.09525614111857626,4.978748321533203
7,val,12163-0,1,3,1.0,0.004501659973261226,0.2661712169647217,0.5159178393549904,0.5025055408477783,-14.651278405501138,0.7059973995249298,,,,
8,train,12163-0,1,3,1.0,0.00014521820313355578,0.00881834514439106,0.09390604423779686,0.06452763825654984,0.39309411463086497,0.13786627798194806,3.762570381164551,0.00014678661505963236,0.09390605415539623,5.01956033706665
8,val,12163-0,1,3,1.0,0.004441538692023684,0.26262643933296204,0.5124709155971313,0.4988725781440735,-14.441410925507746,0.688752138547561,,,,
9,train,12163-0,1,3,1.0,0.00014418752468127645,0.008870513178408146,0.09418340182010919,0.06383718550205231,0.389504050399887,0.13739804488811788,3.9489808082580566,0.00014480927808516465,0.09418337709912122,4.973514556884766
9,val,12163-0,1,3,1.0,0.004477929779748876,0.26478835940361023,0.5145759024707728,0.5011011362075806,-14.568649452685765,0.6884288466969432,,,,
10,train,12163-0,1,3,1.0,0.00014601473178000584,0.009004322811961174,0.09489111028943215,0.06389573216438293,0.3802945286193047,0.1380146033798731,2.9884018898010254,0.000144884021162689,0.09489110538210944,4.929112911224365
10,val,12163-0,1,3,1.0,0.004295596090550161,0.25400739908218384,0.5039914672712067,0.49049729108810425,-13.933533693575988,0.670821386096379,,,,
11,train,12163-0,1,3,1.0,0.00014710325373845897,0.008879179134964943,0.09422939634193218,0.06385093927383423,0.3889077362350285,0.1377893602417493,3.6861352920532227,0.00014169952010805232,0.09422937163301084,4.886929035186768
11,val,12163-0,1,3,1.0,0.004311617668167951,0.25495445728302,0.5049301508951709,0.49160581827163696,-13.990115973960078,0.6753019796132649,,,,
