round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.0001861484286516607,0.011402120813727379,0.10678071367867598,0.07410123944282532,0.21527060842983753,0.15470716400314177,4.012661933898926,0.00018294969045782932,0.1067807398441443,4.000767707824707
1,val,12163-0,1,3,1.0,0.0075761162782017185,0.44764000177383423,0.669059042068661,0.6562063097953796,-25.340550371334658,0.9859466907914141,,,,
2,train,12163-0,1,3,1.0,0.0001632015514344004,0.010096599347889423,0.1004818359102252,0.06799143552780151,0.30512100948134463,0.14801805603376592,3.5477054119110107,0.00016220386472482447,0.10048181273880637,4.055834770202637
2,val,12163-0,1,3,1.0,0.007407040409900971,0.43753665685653687,0.6614655371646635,0.6486350297927856,-24.743868064456368,0.9319731294225682,,,,
3,train,12163-0,1,3,1.0,0.0001472807184815894,0.009270559065043926,0.09628374247526904,0.06513252854347229,0.36197142033955826,0.14380992153722358,3.4246366024017334,0.00015062104477517503,0.09628376182064255,4.294706344604492
3,val,12163-0,1,3,1.0,0.007199315330650233,0.4252024292945862,0.6520754782190373,0.6383066177368164,-24.014850152267492,0.8942087852770293,,,,
4,train,12163-0,1,3,1.0,0.00014970939670715626,0.009214249439537525,0.09599088206458739,0.06431439518928528,0.36584690345719706,0.14315188998607806,3.4402546882629395,0.00015087709292688228,0.09599088206458739,4.202701568603516
4,val,12163-0,1,3,1.0,0.006901615405384498,0.40763580799102783,0.638463630907061,0.6248193979263306,-22.980749346455532,0.8772523335269372,,,,
5,train,12163-0,1,3,1.0,0.00014912810000666265,0.009105661883950233,0.0954235918625485,0.06405939161777496,0.3733203715282878,0.14143463697366573,3.8425185680389404,0.00014683297648349208,0.0954235918625485,4.3876800537109375
5,val,12163-0,1,3,1.0,0.006581392720781801,0.38874438405036926,0.6234936920694301,0.609997034072876,-21.86910445114662,0.8610380520775825,,,,
6,train,12163-0,1,3,1.0,0.00014975631768585984,0.0089859114959836,0.09479404778773613,0.06378881633281708,0.38156188796312507,0.1401207192252553,3.4889681339263916,0.0001416120633354358,0.09479403796304096,4.456308841705322
6,val,12163-0,1,3,1.0,0.0063987684903768546,0.37798699736595154,0.6148064714737081,0.6013895273208618,-21.237390514218188,0.8555294832271442,,,,
7,train,12163-0,1,3,1.0,0.0001493423574897617,0.009035983122885227,0.09505778833365117,0.0634608268737793,0.3781156189485635,0.14053672867309364,3.5746653079986572,0.00014409605924591598,0.09505782752338612,4.482770919799805
7,val,12163-0,1,3,1.0,0.006202068761431215,0.3663877248764038,0.6052996983944431,0.5922907590866089,-20.555472329010094,0.8450813117174426,,,,
8,train,12163-0,1,3,1.0,0.00014644047646334126,0.008893078193068504,0.0943031186815606,0.06375905871391296,0.38795060342031484,0.1403991349917637,3.204785108566284,0.00014809449774286728,0.09430314337115904,4.491569995880127
8,val,12163-0,1,3,1.0,0.005900504594110738,0.3485772907733917,0.5904043451511783,0.5775353908538818,-19.506993915916553,0.82592704696185,,,,
9,train,12163-0,1,3,1.0,0.0001437715893369388,0.008872732520103455,0.09419518310456992,0.06353449076414108,0.3893512559514837,0.13920306325155699,3.5794625282287598,0.00014483835611604052,0.09419516827383308,4.487316131591797
9,val,12163-0,1,3,1.0,0.0056939039552262065,0.3363587260246277,0.5799644178952944,0.5671018362045288,-18.78667774108117,0.7980594256263365,,,,
10,train,12163-0,1,3,1.0,0.0001420916031054699,0.008796569891273975,0.0937900308736167,0.06282675266265869,0.3945928790657315,0.13877169534020167,3.7036640644073486,0.00014101458479947226,0.0937900358385503,4.480762481689453
10,val,12163-0,1,3,1.0,0.005481853578161087,0.3238504230976105,0.5690785737467283,0.556597888469696,-18.050609192895536,0.7836052819896118,,,,
11,train,12163-0,1,3,1.0,0.00014653061596942317,0.00883131381124258,0.09397507015822111,0.06297776103019714,0.3922017118586345,0.1397228775328873,3.3293347358703613,0.00014117417254778713,0.09397507511337863,4.482423782348633
11,val,12163-0,1,3,1.0,0.005334657330050247,0.31517282128334045,0.5614025483406184,0.5489373803138733,-17.539830041556378,0.7670182537636516,,,,
12,train,12163-0,1,3,1.0,0.0001429845414020385,0.008808039128780365,0.09385115411533501,0.06292366236448288,0.39380358240514113,0.13944859083047279,3.444307565689087,0.00014138492171083332,0.09385116403873484,4.479579448699951
12,val,12163-0,1,3,1.0,0.005068678707513125,0.299480140209198,0.5472477868472362,0.5349376201629639,-16.616410201435297,0.7511929504692842,,,,
