round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.0004243005175383712,0.026409197598695755,0.16250906928136583,0.11245934665203094,0.2427780026954124,0.16249592228872978,11.398961544036865,0.00044669232057994545,0.16250906928136583,4.340701103210449
1,val,12163-0,1,3,1.0,0.005647516326059269,0.3335883319377899,0.5775710622406475,0.4961789548397064,-11.006178012842048,0.7316201228466391,,,,
2,train,12163-0,1,3,1.0,0.00041504108687891514,0.02507970482110977,0.15836573120820607,0.11613063514232635,0.27386772358979494,0.16236082879163158,7.619948625564575,0.00041225240933797665,0.15836570768486835,4.222568035125732
2,val,12163-0,1,3,1.0,0.006285164175154288,0.3712100386619568,0.6092700867939905,0.5176158547401428,-12.309981998392331,0.8232213540823522,,,,
3,train,12163-0,1,3,1.0,0.00037264485558415413,0.02260950207710266,0.1503645639008828,0.10757989436388016,0.3422522968775182,0.15501149949645254,7.510595083236694,0.00036762062321458484,0.150364539125826,4.528392791748047
3,val,12163-0,1,3,1.0,0.005744720687343098,0.339312881231308,0.5825056920162308,0.4957515597343445,-11.274875829145344,0.7910452708233737,,,,
4,train,12163-0,1,3,1.0,0.00033051534712341674,0.01990145444869995,0.14107251485920264,0.10089544206857681,0.4084862064664756,0.15305266348686072,8.144867181777954,0.00032354786748457347,0.14107251485920264,4.644961357116699
4,val,12163-0,1,3,1.0,0.005362936841787668,0.3167598247528076,0.5628142009160817,0.47878900170326233,-10.575494664227401,0.7335298799260034,,,,
5,train,12163-0,1,3,1.0,0.00024289870676969422,0.014552041888237,0.12063184442027321,0.08655419200658798,0.5502444436071927,0.14114221402745547,7.725046634674072,0.0002350340234445616,0.12063183669990211,4.521789073944092
5,val,12163-0,1,3,1.0,0.005031858189699519,0.29723042249679565,0.5451884284325885,0.4628026485443115,-9.941466780756535,0.6956399603457681,,,,
6,train,12163-0,1,3,1.0,0.0002210533599979113,0.01355703454464674,0.11643467930409196,0.08485222607851028,0.5779280747646782,0.13966674291706635,7.667754411697388,0.00022402973245020676,0.11643468330342688,4.485434055328369
6,val,12163-0,1,3,1.0,0.004807484552327088,0.2839886546134949,0.5329058590534494,0.450611412525177,-9.466600277652947,0.6694372858830057,,,,
7,train,12163-0,1,3,1.0,0.00021678400983007035,0.013115727342665195,0.11452391602920849,0.08344592154026031,0.5911887882416667,0.13650724237670525,7.614233016967773,0.00021168122915627197,0.11452390789708516,4.494409561157227
7,val,12163-0,1,3,1.0,0.00456284634171659,0.2695101499557495,0.5191436698600393,0.43764859437942505,-8.943458176148344,0.6425528348788881,,,,
8,train,12163-0,1,3,1.0,0.0002150884850608772,0.012996777892112732,0.11400341175645899,0.07955633103847504,0.5964301252191677,0.13465901186404508,7.729172229766846,0.0002133911585504634,0.11400341175645899,4.451956748962402
8,val,12163-0,1,3,1.0,0.004515270957966897,0.26665446162223816,0.516385961875648,0.43765032291412354,-8.725868091769616,0.6827107466078607,,,,
9,train,12163-0,1,3,1.0,0.000232464360660255,0.014339410699903965,0.1197472784655416,0.08740128576755524,0.5616344357510794,0.1342119961088735,7.845800876617432,0.00023536406690889222,0.11974728235424192,4.46362829208374
9,val,12163-0,1,3,1.0,0.004262683323667019,0.2517218589782715,0.5017189043461203,0.4241187274456024,-8.176858405914533,0.6500933318710526,,,,
10,train,12163-0,1,3,1.0,0.0002351028677228361,0.014404697343707085,0.12001957066956657,0.08708763122558594,0.5639829354814145,0.13124124174160587,7.76807165145874,0.00023296239746093317,0.12001955515005372,4.483405113220215
10,val,12163-0,1,3,1.0,0.004050591323949113,0.23919326066970825,0.48907388058422036,0.412666380405426,-7.715884857363508,0.625214240469487,,,,
11,train,12163-0,1,3,1.0,0.00022848624208236584,0.013663360849022865,0.11689037962562558,0.08534838259220123,0.581319694264587,0.12910619345235852,7.587368965148926,0.00021972659498209525,0.11689038759311227,4.497312068939209
11,val,12163-0,1,3,1.0,0.0038660288108552055,0.22829459607601166,0.4778018376649588,0.4028679430484772,-7.314061219682129,0.6110282482936662,,,,
12,train,12163-0,1,3,1.0,0.00020510856008037017,0.012607588432729244,0.11228351808136956,0.08018220961093903,0.6106288815288374,0.1282963404843728,7.615126371383667,0.00020851063661338199,0.11228352222856129,4.4715776443481445
