round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,6.850874311541769e-05,0.004374335519969463,0.06613875958898431,0.0465172603726387,0.643704273640849,0.10847370149995399,32.17685604095459,6.864344076954716e-05,0.06613873142629184,3.6920101642608643
1,val,12163-0,1,3,1.0,0.0036678551082641466,0.2345421314239502,0.48429550010706296,0.4740438461303711,-23.518669483431843,0.7275042394210721,,,,
2,train,12163-0,1,3,1.0,3.000004572985241e-05,0.0019129675347357988,0.043737484321069484,0.029537763446569443,0.8441832341329683,0.08446470504127394,35.552828788757324,3.0082638307604266e-05,0.043737460365915234,4.139283657073975
2,val,12163-0,1,3,1.0,0.0016272133143439074,0.10405582189559937,0.3225768464964579,0.31494393944740295,-9.87783632108328,0.46548139005243905,,,,
3,train,12163-0,1,3,1.0,1.2470676837608384e-05,0.000796982494648546,0.028230878389602865,0.020438216626644135,0.9350837499487477,0.051754619581012865,35.83222937583923,1.2613814631747092e-05,0.028230885606055158,4.196279525756836
3,val,12163-0,1,3,1.0,0.0013930666776384231,0.08908244967460632,0.2984668317830414,0.29080861806869507,-8.312518769853053,0.4230469635603052,,,,
4,train,12163-0,1,3,1.0,8.871032924928516e-06,0.0005649655358865857,0.023769003678879467,0.015971509739756584,0.9539823731385366,0.04102265624287232,30.40991449356079,8.849441458968291e-06,0.02376900735221327,3.987623691558838
4,val,12163-0,1,3,1.0,0.0014179129484698906,0.09067106246948242,0.3011163603484248,0.2943575084209442,-8.478490189142043,0.41440655403023335,,,,
5,train,12163-0,1,3,1.0,7.316428217073223e-06,0.0004671190108638257,0.021612936192563603,0.014191718772053719,0.9619522419745136,0.036876470652244024,20.244109869003296,7.349070819058764e-06,0.021612938885749607,4.0218353271484375
5,val,12163-0,1,3,1.0,0.0013356240713834555,0.08540862798690796,0.2922475457329077,0.2856554090976715,-7.928379457987606,0.40134025131934326,,,,
6,train,12163-0,1,3,1.0,5.660930328251847e-06,0.00036152746179141104,0.019013875506887358,0.01203498151153326,0.9705527680235659,0.03377798804484964,20.077819347381592,5.680587452354835e-06,0.019013882394868366,3.7798283100128174
6,val,12163-0,1,3,1.0,0.0012179340917995761,0.07788260281085968,0.27907454704945717,0.2725110352039337,-7.141662873020017,0.38837668048254603,,,,
7,train,12163-0,1,3,1.0,5.708831995082909e-06,0.00036458298563957214,0.01909405629088728,0.011879527941346169,0.970303899556341,0.033789288901818815,22.393590688705444,5.719317198632471e-06,0.019094033427347362,3.7563960552215576
7,val,12163-0,1,3,1.0,0.0011364882890121024,0.07267454266548157,0.2695821631070601,0.2632594704627991,-6.597232563459837,0.3739780331860053,,,,
8,train,12163-0,1,3,1.0,5.343118965101581e-06,0.00034142829827032983,0.018477778499330754,0.011250562965869904,0.9721899042082739,0.03257645845526582,23.91545081138611,5.387779418153991e-06,0.018477789524831055,3.757406234741211
8,val,12163-0,1,3,1.0,0.0011099897079059706,0.07097983360290527,0.2664204076321956,0.26020750403404236,-6.420084200333658,0.368422709673221,,,,
9,train,12163-0,1,3,1.0,5.634507772840681e-06,0.0003593184519559145,0.018955697084410125,0.012030359357595444,0.9707327573480415,0.03379618152791528,25.119142055511475,5.6206869368719496e-06,0.018955683266159686,3.8052165508270264
9,val,12163-0,1,3,1.0,0.001095621234095687,0.070060595870018,0.26468962176484745,0.2587233781814575,-6.323998525124393,0.3686956434857497,,,,
10,train,12163-0,1,3,1.0,5.191467389822169e-06,0.0003313175402581692,0.018202130102220705,0.011076442897319794,0.9730132989867242,0.03404961079560461,23.50098729133606,5.1864424785512416e-06,0.018202116511358,3.7739925384521484
10,val,12163-0,1,3,1.0,0.0008980383098021888,0.057426225394010544,0.23963769610395302,0.23350805044174194,-5.003234406061416,0.3347385543780615,,,,
11,train,12163-0,1,3,1.0,4.962015505504154e-06,0.00031616230262443423,0.017780953366578357,0.010924950242042542,0.9742478357804145,0.03160216735299424,20.670257568359375,4.967149762460756e-06,0.01778095500337637,3.774792432785034
11,val,12163-0,1,3,1.0,0.0009155496879397977,0.05854586884379387,0.24196253603356424,0.2358751744031906,-5.120277504187218,0.33677538863769374,,,,
12,train,12163-0,1,3,1.0,4.678585863370593e-06,0.00029915705090388656,0.01729615711376046,0.01045090053230524,0.9756329374332648,0.030038472778998498,23.748368501663208,4.696235631785472e-06,0.01729618571923076,3.7591660022735596
12,val,12163-0,1,3,1.0,0.0007469684420686993,0.04776585102081299,0.21855400023978738,0.212191641330719,-3.9933513985409084,0.3037387535250703,,,,
