round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.00019593861674742737,0.012011994607746601,0.1095992454706993,0.07708010822534561,0.1732973731482693,0.15994836382096403,5.035543203353882,0.0001930132378011157,0.10959925396822622,4.011246681213379
1,val,12163-0,1,3,1.0,0.007751045473517245,0.4578343331813812,0.6766345639866332,0.6624646782875061,-25.91199373128301,0.9146270227578706,,,,
2,train,12163-0,1,3,1.0,0.00016591209388734752,0.010214919224381447,0.1010688835615663,0.06925573945045471,0.29697753734012844,0.15172338597855653,4.109480619430542,0.0001636721489005312,0.10106887895420069,4.461413383483887
2,val,12163-0,1,3,1.0,0.007159579026548168,0.422817200422287,0.6502439545449746,0.6374846696853638,-23.86810208177138,0.9220761432232879,,,,
3,train,12163-0,1,3,1.0,0.0001516852992672226,0.009548496454954147,0.09771640831996511,0.06608832627534866,0.34284308200890384,0.14786714632847492,3.6115915775299072,0.00015498360036978064,0.09771638449278235,4.537437438964844
3,val,12163-0,1,3,1.0,0.0074109254004080085,0.4376242160797119,0.6615317196323333,0.64821857213974,-24.743483346568524,0.9450508215112801,,,,
4,train,12163-0,1,3,1.0,0.00014275377641662914,0.008783798664808273,0.0937219220076513,0.06472250074148178,0.3954716049095587,0.14144112067865433,4.791225433349609,0.000143624863737042,0.0937219418818164,4.83401346206665
4,val,12163-0,1,3,1.0,0.007304011895183773,0.43131306767463684,0.6567442939795037,0.643251895904541,-24.37237454951852,0.9324960456011929,,,,
5,train,12163-0,1,3,1.0,0.00014515178316999413,0.008878305554389954,0.09422476083487798,0.06410002708435059,0.38896766782598147,0.14055234804484532,4.418822765350342,0.00014296564511230705,0.09422474106676895,4.787878513336182
5,val,12163-0,1,3,1.0,0.007131702286281666,0.42111602425575256,0.6489345300226769,0.6355049014091492,-23.77286531429938,0.9209157031723176,,,,
6,train,12163-0,1,3,1.0,0.0001441243960675221,0.008669217117130756,0.09310863073384097,0.06365694850683212,0.40335782465180936,0.13912072258005256,4.412644624710083,0.00013699825238994747,0.09310863073384097,4.803083896636963
6,val,12163-0,1,3,1.0,0.00683823353630581,0.40377238392829895,0.6354308647904183,0.6221036911010742,-22.751649042757645,0.8987356753313613,,,,
7,train,12163-0,1,3,1.0,0.00014257566752986513,0.008615660481154919,0.09282058220650698,0.06298491358757019,0.40704355626719646,0.13896270055941876,4.4959540367126465,0.00013799492741759856,0.09282057718971772,4.79899787902832
7,val,12163-0,1,3,1.0,0.006727780345120007,0.3972572684288025,0.6302834825923986,0.6170932650566101,-22.36812753961444,0.888099750619022,,,,
8,train,12163-0,1,3,1.0,0.0001476576829246236,0.008953699842095375,0.09462399189473764,0.0647796168923378,0.3837786961561026,0.1421196308815286,4.324310302734375,0.00014917649283030702,0.09462399189473764,4.693779945373535
8,val,12163-0,1,3,1.0,0.006638510694986657,0.3920051157474518,0.6261031191005614,0.6130650639533997,-22.058958863238466,0.8773994751216733,,,,
9,train,12163-0,1,3,1.0,0.00014242907854086371,0.008780233561992645,0.09370290049935832,0.06336472928524017,0.39571698267761396,0.13965707178431275,3.106318235397339,0.00014327890637223282,0.09370289056025698,4.609096050262451
9,val,12163-0,1,3,1.0,0.0064238020639379315,0.3793496787548065,0.6159136942419827,0.602880597114563,-21.313998338142937,0.8616201940131339,,,,
10,train,12163-0,1,3,1.0,0.00013995636508315395,0.008659657090902328,0.0930572785487644,0.06260642409324646,0.4040155496791905,0.13815467137632453,4.112111330032349,0.00013894974960388106,0.0930572785487644,4.560414791107178
10,val,12163-0,1,3,1.0,0.006216476989697807,0.36711716651916504,0.605901944640521,0.5931826233863831,-20.59407447951299,0.8441333263275197,,,,
11,train,12163-0,1,3,1.0,0.00014548873119428414,0.008755284361541271,0.09356967650655458,0.06398123502731323,0.3974342519231029,0.13877864512741447,4.265794277191162,0.00014025574891771326,0.09356967152992841,4.496399879455566
11,val,12163-0,1,3,1.0,0.00607523460428423,0.3588027358055115,0.5990014489177062,0.5864136219024658,-20.106823457676338,0.8392252300532302,,,,
12,train,12163-0,1,3,1.0,0.00014195103007119206,0.008728555403649807,0.09342673816231523,0.06325898319482803,0.3992740204596077,0.1382843954826533,3.376044511795044,0.00014021933132902695,0.09342672819383464,4.418629169464111
12,val,12163-0,1,3,1.0,0.005913649681751235,0.3492774963378906,0.5909970358114249,0.5785557627677917,-19.547162731285795,0.8274690357362225,,,,
13,train,12163-0,1,3,1.0,0.00014112015795317919,0.00876900926232338,0.09364298832439821,0.06265915930271149,0.3964896465571362,0.13873775198802932,4.093985557556152,0.00015248461701754113,0.09364298832439821,4.356408596038818
13,val,12163-0,1,3,1.0,0.005888700485229492,0.34783631563186646,0.5897764963372705,0.5774424076080322,-19.46295409482447,0.8259745563419056,,,,
14,train,12163-0,1,3,1.0,0.0001384360308874801,0.008653003722429276,0.09302152289889301,0.06242145597934723,0.40447333004484226,0.13616057935480597,3.456007242202759,0.00014188505715938398,0.09302151288698828,4.237024784088135
14,val,12163-0,1,3,1.0,0.005672672001118398,0.3350953757762909,0.5788742313977112,0.5667531490325928,-18.714346166779784,0.8124555415397158,,,,
15,train,12163-0,1,3,1.0,0.0001395067439450934,0.008686140179634094,0.093199464481477,0.06279020011425018,0.4021929142686136,0.13782049454216277,2.303252935409546,0.00013857043528426897,0.093199464481477,4.1663384437561035
15,val,12163-0,1,3,1.0,0.005595543716527238,0.330555260181427,0.5749393534812407,0.5629240274429321,-18.448438608900766,0.8096097540430771,,,,
16,train,12163-0,1,3,1.0,0.00014407024401613086,0.008675266988575459,0.0931411133097273,0.06339754164218903,0.40294133781986424,0.13767184020295348,1.5122637748718262,0.0001376034946965018,0.09314110331067756,4.058815002441406
16,val,12163-0,1,3,1.0,0.0054614394274442,0.3226587474346161,0.5680305867069273,0.5562347173690796,-17.98350112280503,0.798019144277237,,,,
17,train,12163-0,1,3,1.0,0.00013950522007804693,0.00864891242235899,0.09299952915127575,0.06260858476161957,0.40475480467200997,0.13741370820970053,1.8852295875549316,0.00014322064478596594,0.09299953415841158,4.038732051849365
17,val,12163-0,1,3,1.0,0.005335329328408221,0.3152209222316742,0.5614453866866075,0.5496847033500671,-17.54697630555486,0.7904836647069265,,,,
18,train,12163-0,1,3,1.0,0.00013659607160575925,0.008573549799621105,0.09259346521013838,0.06199056655168533,0.4099416788132242,0.1370055067953952,2.317615270614624,0.00014127342015180015,0.09259347023923274,4.031698226928711
