round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.00013042548680757175,0.008308959193527699,0.09115349249221172,0.0647929459810257,0.728808838999837,0.10358548272507757,69.58666014671326,0.00013051308795354618,0.09115347716658961,4.58650016784668
1,val,12163-0,1,3,1.0,0.0015230540223441593,0.09570923447608948,0.3093690910160378,0.2693449556827545,-4.105443320099999,0.595214414897918,,,,
2,train,12163-0,1,3,1.0,9.599801414187189e-05,0.006126025225967169,0.07826892886687008,0.05558893457055092,0.792704103319194,0.09537535483982339,64.40590953826904,9.624130297717882e-05,0.07826893481637362,4.093519687652588
2,val,12163-0,1,3,1.0,0.0007652786481969844,0.048249248415231705,0.2196571155579343,0.18095828592777252,-1.350690458007003,0.3836432583079157,,,,
3,train,12163-0,1,3,1.0,6.27458191084563e-05,0.003990712109953165,0.06317208331180131,0.043454088270664215,0.8676427312520419,0.07352955649425175,65.18911576271057,6.261583684800449e-05,0.06317210542574063,3.9634459018707275
3,val,12163-0,1,3,1.0,0.0008019327222774701,0.05066746845841408,0.2250943545680657,0.17790855467319489,-1.3132780701340623,0.3632697199437056,,,,
4,train,12163-0,1,3,1.0,3.3365544175924784e-05,0.0021279621869325638,0.046129840525765575,0.03329681605100632,0.9274396453866366,0.05645023484286577,65.4870536327362,3.345920262527391e-05,0.04612982790754097,4.061373233795166
4,val,12163-0,1,3,1.0,0.0008576184559422707,0.0542154498398304,0.23284211354441534,0.1825518161058426,-1.3269039026317544,0.3460242638310583,,,,
5,train,12163-0,1,3,1.0,2.8828541831952138e-05,0.0018366080475971103,0.04285566529173372,0.030796796083450317,0.9386257332985714,0.05042108763766302,65.66940259933472,2.885874098282484e-05,0.042855655784153596,4.079617500305176
5,val,12163-0,1,3,1.0,0.0009033939701939696,0.05710052698850632,0.23895716559355637,0.18760226666927338,-1.352885849463993,0.33539120594475336,,,,
6,train,12163-0,1,3,1.0,3.058391681163451e-05,0.0019466527737677097,0.04412088817972401,0.031110016629099846,0.9340266232976697,0.05327602498685991,65.30208444595337,3.055327967348128e-05,0.04412087498695477,4.0565505027771
6,val,12163-0,1,3,1.0,0.0009110124475854926,0.05755992233753204,0.23991649034097687,0.18875117599964142,-1.342393113969469,0.3304598535089219,,,,
7,train,12163-0,1,3,1.0,2.094746092221681e-05,0.0013315387768670917,0.03649025591671141,0.02561701089143753,0.9578225386871684,0.03838605465492766,65.45623898506165,2.0952522347106543e-05,0.036490260702179936,4.06436824798584
7,val,12163-0,1,3,1.0,0.0009068271223063185,0.05725039541721344,0.23927054857882832,0.19071361422538757,-1.2802205548223278,0.31817736746125697,,,,
8,train,12163-0,1,3,1.0,1.7099781137978462e-05,0.0010891383280977607,0.033002095813717054,0.023327823728322983,0.964136942837893,0.037662891902457224,65.67322254180908,1.7120092567496517e-05,0.03300210816001022,4.061915874481201
8,val,12163-0,1,3,1.0,0.0009246432782096537,0.058331847190856934,0.24151986914301055,0.19377031922340393,-1.3262082048660453,0.32137767450326377,,,,
9,train,12163-0,1,3,1.0,1.4518087294004764e-05,0.0009253479656763375,0.03041953263408788,0.021710636094212532,0.9698825133129122,0.033877328521846176,65.79681873321533,1.4559512690851242e-05,0.030419497234387086,4.048927307128906
9,val,12163-0,1,3,1.0,0.0009041381840884089,0.05702286958694458,0.23879461800246793,0.19174565374851227,-1.2488205970777182,0.3119366931107098,,,,
10,train,12163-0,1,3,1.0,1.3527556358004828e-05,0.0008618726278655231,0.029357667275611718,0.020705459639430046,0.9728386678389322,0.030430048384100274,65.73851108551025,1.3525493168553179e-05,0.029357646457177793,4.016870498657227
10,val,12163-0,1,3,1.0,0.0008495650514565614,0.05357332155108452,0.23145911421044651,0.18521346151828766,-1.0893231799755374,0.2969352731793129,,,,
11,train,12163-0,1,3,1.0,1.1767737729510594e-05,0.000749073748011142,0.027369211680484003,0.01963510736823082,0.9757063079922055,0.030172835604514454,65.53983521461487,1.1781105658482504e-05,0.027369231884667486,3.9798829555511475
11,val,12163-0,1,3,1.0,0.0008550880124914147,0.05390329658985138,0.23217083492517182,0.18731354176998138,-1.103604803021855,0.2979798529391899,,,,
12,train,12163-0,1,3,1.0,1.319962113881273e-05,0.0008417940698564053,0.029013687629400115,0.020481087267398834,0.9725350646354056,0.03236352589636023,65.64080047607422,1.322330338814673e-05,0.02901368462007924,3.9684436321258545
12,val,12163-0,1,3,1.0,0.0008487325663809358,0.053490664809942245,0.2312804894709933,0.18662096560001373,-1.0909746885819747,0.29774511686235083,,,,
13,train,12163-0,1,3,1.0,1.0828903930486074e-05,0.0006873196689411998,0.026216782200361655,0.01837148889899254,0.9759105990181643,0.03364643000766017,66.21890377998352,1.0779450836789602e-05,0.026216778869995013,3.98689341545105
13,val,12163-0,1,3,1.0,0.0008354963972647097,0.05265309661626816,0.22946262575040005,0.18520990014076233,-1.0625040171525,0.296723334476177,,,,
