round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,1.0,0.00034987574368985236,0.02165624126791954,0.14716059685907618,0.10097499936819077,0.3648305132736146,0.14932187703744418,11.178941249847412,0.00034732535899873227,0.14716062217352893,4.122433662414551
1,val,12163-0,1,3,1.0,0.004085784777998924,0.2442794144153595,0.49424630946053555,0.4345741271972656,-8.076835503252871,0.8726687356524676,,,,
2,train,12163-0,1,3,1.0,0.00033341300508439326,0.02042902074754238,0.1429301254023881,0.09549824148416519,0.3964249728840833,0.147649376311091,7.699461460113525,0.00033443888980031443,0.1429301058545992,4.1742095947265625
2,val,12163-0,1,3,1.0,0.002925806368390719,0.17493748664855957,0.4182552888470863,0.3607540726661682,-5.441314615393349,0.7286925593996263,,,,
3,train,12163-0,1,3,1.0,0.00023444746688440227,0.01440092921257019,0.12000387165658527,0.08794927597045898,0.5640680328638225,0.13108989405777033,7.535028696060181,0.0002301407495405579,0.120003840613497,4.119811534881592
3,val,12163-0,1,3,1.0,0.002477860450744629,0.14804044365882874,0.38476024178549,0.3301529288291931,-4.246138065288575,0.6314126519384169,,,,
4,train,12163-0,1,3,1.0,0.00018737101978014994,0.011658933013677597,0.10797653918179448,0.07693377137184143,0.6396766564309402,0.12386578864814547,7.660843133926392,0.00018693732166919264,0.10797656937009815,4.164350509643555
4,val,12163-0,1,3,1.0,0.0024266936505834263,0.1448216587305069,0.38055440968474785,0.3246462941169739,-4.030870450217352,0.6041803863693347,,,,
5,train,12163-0,1,3,1.0,0.00018527684986348385,0.011058138683438301,0.10515768485202734,0.07596435397863388,0.6580745390463298,0.1209735630402643,7.6811487674713135,0.00018215831537879464,0.10515768928024653,4.150871276855469
5,val,12163-0,1,3,1.0,0.0024002724948028725,0.14320969581604004,0.3784305693466637,0.32008442282676697,-3.9138677435115032,0.5881888112987712,,,,
6,train,12163-0,1,3,1.0,0.0001687143475451655,0.010313784703612328,0.1015568053042844,0.07281240820884705,0.6733308657484876,0.12257977897985883,7.653491735458374,0.00016779476014114377,0.1015568053042844,4.153368949890137
6,val,12163-0,1,3,1.0,0.0024144919589161873,0.1440761238336563,0.37957360792559897,0.3208308815956116,-3.937320185034789,0.5885920416278978,,,,
7,train,12163-0,1,3,1.0,0.0001771066715751869,0.010718272067606449,0.10352908802653701,0.07477037608623505,0.668057905835102,0.11948208904324523,7.6750569343566895,0.000172542802064909,0.10352908802653701,4.146670341491699
7,val,12163-0,1,3,1.0,0.0022965613442162674,0.13707205653190613,0.37023243581823856,0.3127646744251251,-3.750462016498766,0.5855300397084359,,,,
8,train,12163-0,1,3,1.0,0.00016833539964442235,0.010385461151599884,0.10190908277283181,0.07435449957847595,0.6730639164114691,0.12156516866566958,7.523015737533569,0.00017160608515858758,0.10190911018910592,4.171237468719482
8,val,12163-0,1,3,1.0,0.0023145680626233418,0.1381862610578537,0.3717341268404795,0.31378939747810364,-3.8402104817174902,0.5986673543167962,,,,
9,train,12163-0,1,3,1.0,0.00015837214870270395,0.00966152548789978,0.09829305920511265,0.07028359919786453,0.6853139393398223,0.12469179081923046,7.601745128631592,0.00015743860158313444,0.09829304973015453,4.178258419036865
9,val,12163-0,1,3,1.0,0.00229626161356767,0.13713757693767548,0.3703209107486039,0.3139147162437439,-3.8746412877549563,0.6110278956778785,,,,
10,train,12163-0,1,3,1.0,0.00015220184729475042,0.009369379840791225,0.09679555692691284,0.06957376003265381,0.6999579648203771,0.11938953193998687,7.7301905155181885,0.00015183966066958249,0.09679557616999614,4.195411205291748
10,val,12163-0,1,3,1.0,0.002236328087747097,0.13359233736991882,0.3655028554880506,0.3103944659233093,-3.764269641175934,0.6062849587499995,,,,
11,train,12163-0,1,3,1.0,0.00014839868358187917,0.009106054902076721,0.0954256511744967,0.06847705692052841,0.7048593067278446,0.12009007760088479,7.942647457122803,0.00015204948916410407,0.09542565605433004,4.1915764808654785
11,val,12163-0,1,3,1.0,0.002098166352758805,0.12535589933395386,0.35405635050646084,0.30021005868911743,-3.4911587683700023,0.5916999171572189,,,,
12,train,12163-0,1,3,1.0,0.00014655322192466238,0.00908585824072361,0.09531976836272532,0.06867235898971558,0.7099978855063702,0.11671895825958507,7.634184837341309,0.0001471632154341247,0.09531977813323297,4.137657165527344
12,val,12163-0,1,3,1.0,0.0020774151509006817,0.12413425743579865,0.35232691840930724,0.2994855046272278,-3.4195146333204627,0.5828401413158361,,,,
13,train,12163-0,1,3,1.0,0.00015149076690262967,0.009070034138858318,0.09523672683822307,0.06881235539913177,0.7114789762013092,0.11596389692763696,7.6478495597839355,0.00014621609707187483,0.09523670728016598,4.145014762878418
13,val,12163-0,1,3,1.0,0.0019067751554151377,0.11395971477031708,0.33757919777485856,0.2855699956417084,-3.039088873128803,0.5544241277671029,,,,
14,train,12163-0,1,3,1.0,0.0001437846344281528,0.008802084252238274,0.0938194236405142,0.06778525561094284,0.7183593828211768,0.11537804884335272,7.818701982498169,0.0001479615685125084,0.093819453420779,4.158020973205566
14,val,12163-0,1,3,1.0,0.001938632068534692,0.11588543653488159,0.34041950081462957,0.28935715556144714,-3.1194964178301596,0.5616872365173691,,,,
15,train,12163-0,1,3,1.0,0.00013842745059831202,0.008490383625030518,0.0921432776985414,0.0656588077545166,0.7268060492878436,0.11449909492896587,7.527875661849976,0.00013776526632853717,0.09214328275220658,4.153323650360107
15,val,12163-0,1,3,1.0,0.0018312684570749602,0.10948733985424042,0.33088871218921995,0.2802073061466217,-2.8938831124714395,0.5464262865196371,,,,
16,train,12163-0,1,3,1.0,0.00013665039644009718,0.008566414937376976,0.0925549292981037,0.06757830083370209,0.7237420983118585,0.1153726553357613,7.716353178024292,0.00014013729388893083,0.09255493936047997,4.161767959594727
16,val,12163-0,1,3,1.0,0.0018412921267251174,0.11008574068546295,0.33179171280407677,0.2820201814174652,-2.8932194517365315,0.5428292498067159,,,,
17,train,12163-0,1,3,1.0,0.0001405720173826684,0.008666749112308025,0.09309537642819876,0.06720628589391708,0.7253589742649835,0.11247680106134862,7.662885665893555,0.00013981533634975767,0.09309536642423659,4.168271064758301
17,val,12163-0,1,3,1.0,0.0018007703746358553,0.10766047239303589,0.3281165530616154,0.27901801466941833,-2.7874506238222163,0.5321597571245528,,,,
18,train,12163-0,1,3,1.0,0.00013302891613051727,0.008123988285660744,0.09013316973046462,0.06390171498060226,0.7389232035228026,0.11172128326179477,7.402116775512695,0.00013294604402777833,0.09013317489683428,4.161012649536133
18,val,12163-0,1,3,1.0,0.0018128632257382075,0.1083945780992508,0.32923331863474997,0.28109943866729736,-2.81541619041492,0.5343999786400373,,,,
