round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00019730765041827723,0.012037153355777264,0.10971396153533634,0.07574965059757233,0.44140864775535515,0.6548147134277942,11.678433179855347,,,
1,val,12165-0,2,3,0.0,0.0018264563754200936,0.11135812103748322,0.3337036425295403,0.26360589265823364,-2.85442834305727,1.4783803520334604,,,,
2,train,12165-0,2,3,0.0,0.00015010713368478784,0.008569445461034775,0.09257129933750943,0.057517312467098236,0.5963403826702813,0.5845419685833255,8.224513530731201,,,
2,val,12165-0,2,3,0.0,0.0017771385920544466,0.10823202133178711,0.3289863543245937,0.2572793662548065,-2.7500899816063527,1.4176753141419356,,,,
3,train,12165-0,2,3,0.0,0.00010133660976282334,0.006356857717037201,0.07972990478507547,0.051726359874010086,0.6970636263424507,0.5391683174893732,8.176322221755981,,,
3,val,12165-0,2,3,0.0,0.0019532165800531707,0.11900581419467926,0.3449721933644497,0.2688213586807251,-3.1328748131926862,1.4543147918056103,,,,
4,train,12165-0,2,3,0.0,9.514109304923888e-05,0.00596983265131712,0.07726469213888786,0.05119708552956581,0.7128682401820325,0.5167210566974078,8.515447616577148,,,
4,val,12165-0,2,3,0.0,0.0019181174846986929,0.11700023710727692,0.3420529741242969,0.2674697935581207,-3.097531946874985,1.4291140800492868,,,,
5,train,12165-0,2,3,0.0,8.423767871716046e-05,0.005275377072393894,0.07263179105869477,0.04601968079805374,0.7453447670164994,0.47521387511942415,8.285210847854614,,,
5,val,12165-0,2,3,0.0,0.0022272924582163495,0.13594520092010498,0.3687074733716486,0.2938686013221741,-3.9343248166835028,1.46030478798606,,,,
6,train,12165-0,2,3,0.0,8.340714460549255e-05,0.00523801427334547,0.07237412709902255,0.047140851616859436,0.747485451149898,0.48670779336560005,8.16426682472229,,,
6,val,12165-0,2,3,0.0,0.0023282234246532123,0.14225615561008453,0.3771686036908222,0.29871296882629395,-4.2234174844193735,1.431312583339391,,,,
7,train,12165-0,2,3,0.0,7.942502439170536e-05,0.004969188943505287,0.07049247437496635,0.046271324157714844,0.7605645934640618,0.47236085975666964,8.179195404052734,,,
7,val,12165-0,2,3,0.0,0.002391271727780501,0.14609919488430023,0.38222924388944945,0.30383551120758057,-4.465440775105811,1.3885131827815105,,,,
8,train,12165-0,2,3,0.0,8.039566413229467e-05,0.005005474202334881,0.07074937598548048,0.046157658100128174,0.758528984816377,0.4597765837088922,8.301177024841309,,,
8,val,12165-0,2,3,0.0,0.0021140586584806444,0.12919636070728302,0.35943895268499076,0.28510725498199463,-3.783355778422165,1.3390829215160671,,,,
9,train,12165-0,2,3,0.0,7.974323280918263e-05,0.004908199887722731,0.07005854614337019,0.04640978202223778,0.7640914364814133,0.4578135944121676,8.262894630432129,,,
9,val,12165-0,2,3,0.0,0.0019501185044646264,0.11918651312589645,0.3452339976391324,0.27169328927993774,-3.4576336658852402,1.265066786363221,,,,
