round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,4.857435070226323e-05,0.003105487208813429,0.055726898431667886,0.029749922454357147,0.8158814441413211,0.26317527529789214,37.37354326248169,,,
1,val,12165-0,2,3,0.0,0.0004443458391770466,0.028419993817806244,0.16858230576726088,0.13717207312583923,-1.1157134660888015,0.42754832231230416,,,,
2,train,12165-0,2,3,0.0,4.839612563856605e-05,0.0030948452185839415,0.05563133306495487,0.02789315953850746,0.816512129570507,0.26161372924175524,36.51334524154663,,,
2,val,12165-0,2,3,0.0,0.0003521546342240497,0.0225220900028944,0.15007361527895036,0.12680326402187347,-0.6772222473838873,0.4160435766448364,,,,
3,train,12165-0,2,3,0.0,4.516069154510847e-05,0.00288454070687294,0.05370792033651033,0.027272876352071762,0.8289806947944921,0.25258341363822245,37.17046022415161,,,
3,val,12165-0,2,3,0.0,0.00019912008366574765,0.012734942138195038,0.11284920087530544,0.08899647742509842,0.05231638344862971,0.3025155276736501,,,,
4,train,12165-0,2,3,0.0,4.0975113245440165e-05,0.0025992081500589848,0.05098242981713391,0.02335069328546524,0.8458974496889937,0.24248816374155513,36.28206419944763,,,
4,val,12165-0,2,3,0.0,0.00020966800148206416,0.013409730046987534,0.11580038880326583,0.09235517680644989,0.0012860070996471018,0.3372461022567325,,,,
5,train,12165-0,2,3,0.0,4.023937757300047e-05,0.0025739611592143774,0.05073422079045245,0.023558013141155243,0.8473945588477816,0.23745233525751122,37.348292112350464,,,
5,val,12165-0,2,3,0.0,0.00019615209158946906,0.012545568868517876,0.11200700365833324,0.08634744584560394,0.06540922669946803,0.3306238951117648,,,,
6,train,12165-0,2,3,0.0,3.847332849554755e-05,0.002461800817400217,0.0496165377409611,0.020881827920675278,0.8540439633182482,0.23723344898321277,35.60325479507446,,,
6,val,12165-0,2,3,0.0,0.0001884295184099429,0.01205169502645731,0.10978021236296326,0.08380463719367981,0.10218316019442655,0.31822078568685896,,,,
7,train,12165-0,2,3,0.0,3.972727463340918e-05,0.0025377871934324503,0.05037645475251757,0.023675940930843353,0.8495390613637621,0.2399940234177247,35.57395386695862,,,
7,val,12165-0,2,3,0.0,0.00018284234449983747,0.01169449370354414,0.10814108240416377,0.08246532082557678,0.12878143159940889,0.30650758100801334,,,,
8,train,12165-0,2,3,0.0,3.736566285492043e-05,0.002380193443968892,0.048787226237703776,0.020349960774183273,0.8588823338787169,0.2305999739064265,38.0527446269989,,,
8,val,12165-0,2,3,0.0,0.00015598606526454634,0.009976880624890327,0.09988433623391771,0.0742916613817215,0.2566192915157399,0.28823139836649314,,,,
9,train,12165-0,2,3,0.0,3.8431635321289e-05,0.0024557719007134438,0.04955574538550948,0.02096298150718212,0.8544012846021523,0.235524900846159,38.395735025405884,,,
9,val,12165-0,2,3,0.0,0.00017162799606487572,0.010977421887218952,0.10477319259819733,0.08054912090301514,0.1820910220395603,0.30464089726230315,,,,
10,train,12165-0,2,3,0.0,3.600817810158595e-05,0.0023041183594614267,0.04800123289522287,0.017902178689837456,0.8633923142145863,0.23077998802208316,38.39332699775696,,,
10,val,12165-0,2,3,0.0,0.00015511266337510748,0.009921174496412277,0.09960509272327533,0.07514771819114685,0.2607068437463693,0.29422641743867084,,,,
11,train,12165-0,2,3,0.0,3.571767792142521e-05,0.002271704375743866,0.047662400020811645,0.017225999385118484,0.8653143221254813,0.22781837358898477,38.526411056518555,,,
11,val,12165-0,2,3,0.0,0.00013206540635235924,0.008447240106761456,0.09190886848809235,0.066375233232975,0.3704297087187118,0.277643069726368,,,,
12,train,12165-0,2,3,0.0,3.64182959106473e-05,0.002330201677978039,0.04827216255750346,0.01857508346438408,0.8618461799374129,0.22977094899846137,38.47504806518555,,,
12,val,12165-0,2,3,0.0,0.0001264218502059523,0.008086341433227062,0.08992408705806838,0.06445389240980148,0.3972527436361105,0.27771440509807843,,,,
13,train,12165-0,2,3,0.0,3.605063590370325e-05,0.0023066189605742693,0.04802727309117466,0.017753543332219124,0.8632445744370206,0.22867814112658164,38.488715171813965,,,
13,val,12165-0,2,3,0.0,0.00011389664292838257,0.007285390514880419,0.08535449908985711,0.0592983216047287,0.4569288000559607,0.26744240949008347,,,,
14,train,12165-0,2,3,0.0,3.523423647210172e-05,0.002254079096019268,0.0474771428796981,0.016650434583425522,0.8663592138201466,0.22765483624274696,38.27257323265076,,,
14,val,12165-0,2,3,0.0,0.00012436902773281457,0.007955025881528854,0.08919095179180932,0.06445767730474472,0.4070357602059448,0.27682948305751837,,,,
15,train,12165-0,2,3,0.0,3.665584512196636e-05,0.0023449512664228678,0.048424696864542864,0.019812114536762238,0.8609717078875712,0.23104132742951258,38.39455008506775,,,
15,val,12165-0,2,3,0.0,0.0001227390441839639,0.007850730791687965,0.0886043497334525,0.06414525955915451,0.4147838408473806,0.2777566469949808,,,,
16,train,12165-0,2,3,0.0,3.474570083751344e-05,0.0022192324977368116,0.04710873058931658,0.017405755817890167,0.8684252769146894,0.22368252920618928,38.47423720359802,,,
16,val,12165-0,2,3,0.0,0.00010011109067388731,0.006403615698218346,0.08002259492304874,0.0546526163816452,0.522621459938357,0.25368890600847593,,,,
17,train,12165-0,2,3,0.0,3.517187757908897e-05,0.002250282559543848,0.04743714324813256,0.018478546291589737,0.8665843428493147,0.2265677075000543,38.500948429107666,,,
17,val,12165-0,2,3,0.0,0.00010942049335840471,0.006999109871685505,0.08366068295014992,0.05851045995950699,0.478239410073791,0.26394922099207113,,,,
18,train,12165-0,2,3,0.0,3.443208156280103e-05,0.0022027473896741867,0.04693343573268621,0.01709669455885887,0.8694024558611899,0.2232789877631824,38.50893831253052,,,
18,val,12165-0,2,3,0.0,0.00011097464120879126,0.007098385598510504,0.08425191747675838,0.059800103306770325,0.4708609572443747,0.2655373379441125,,,,
19,train,12165-0,2,3,0.0,3.427765341644831e-05,0.0021853286307305098,0.04674749865747375,0.017863990738987923,0.8704352336607206,0.2228493794395465,38.27273678779602,,,
19,val,12165-0,2,3,0.0,0.0001000667301317056,0.006400785408914089,0.08000490865511996,0.05536801740527153,0.5228509697297934,0.25331611914724617,,,,
20,train,12165-0,2,3,0.0,3.334109215860279e-05,0.0021329938899725676,0.04618434680681938,0.018264129757881165,0.8735387127004528,0.21509017376041467,38.38816452026367,,,
20,val,12165-0,2,3,0.0,9.359691548006123e-05,0.0059869540855288506,0.07737541008310618,0.05290275067090988,0.553683713314716,0.24698976080098906,,,,
21,train,12165-0,2,3,0.0,3.49831777331601e-05,0.0022383080795407295,0.04731076071614923,0.01862526126205921,0.8672944172963051,0.22699516983079318,38.24761748313904,,,
21,val,12165-0,2,3,0.0,8.10163243464174e-05,0.005182264372706413,0.07198794602366713,0.04641029238700867,0.613658644657498,0.231931040702763,,,,
22,train,12165-0,2,3,0.0,3.3946005308694175e-05,0.002164131496101618,0.046520226741726206,0.015541858971118927,0.8716921419209737,0.2216037000601329,38.43585395812988,,,
22,val,12165-0,2,3,0.0,8.467998785281523e-05,0.005416630767285824,0.07359776333072782,0.04868156090378761,0.596168072193467,0.2376926443241161,,,,
23,train,12165-0,2,3,0.0,3.446351280459261e-05,0.002201252616941929,0.04691750863954659,0.018001705408096313,0.8694914007463924,0.22355423587327133,38.417628049850464,,,
23,val,12165-0,2,3,0.0,8.160113538390194e-05,0.00521960249170661,0.07224681648146587,0.04685560613870621,0.6108381367119022,0.233563477435351,,,,
24,train,12165-0,2,3,0.0,3.20513954193465e-05,0.002015816979110241,0.044897850495432864,0.016785793006420135,0.8804858548003581,0.20865649567008707,14.32303237915039,,,
24,val,12165-0,2,3,0.0,7.683258781346064e-05,0.004914575722068548,0.07010403499135087,0.04440708085894585,0.6335975250140629,0.225427531734809,,,,
25,train,12165-0,2,3,0.0,3.460228793871397e-05,0.002202986041083932,0.046935978109377156,0.016348550096154213,0.8693884704171243,0.22183567819228212,11.426337003707886,,,
25,val,12165-0,2,3,0.0,7.95914551209202e-05,0.0050911931321024895,0.07135259723445594,0.04493837058544159,0.6204121169124859,0.23163818363396013,,,,
26,train,12165-0,2,3,0.0,3.444580464043084e-05,0.0022041229531168938,0.046948087853680404,0.018239976838231087,0.8693212620307049,0.22214223445198913,11.469901084899902,,,
26,val,12165-0,2,3,0.0,7.997631338631852e-05,0.00511565338820219,0.07152379595772439,0.04649883136153221,0.6186025290321886,0.2331503488587613,,,,
27,train,12165-0,2,3,0.0,3.28242218834133e-05,0.002100224606692791,0.04582820754396566,0.020521055907011032,0.8754816825339989,0.20898328507643782,11.34135890007019,,,
27,val,12165-0,2,3,0.0,7.842240022085963e-05,0.005016222596168518,0.07082529630131114,0.04578228294849396,0.6260087399960506,0.23053891424066983,,,,
28,train,12165-0,2,3,0.0,3.239144451709146e-05,0.002072090981528163,0.045520226070705785,0.0180833637714386,0.877149618237508,0.20771778102193683,36.655171155929565,,,
28,val,12165-0,2,3,0.0,7.120327991798905e-05,0.004554395563900471,0.06748626203828799,0.04115084558725357,0.6604074292924975,0.22190556918390494,,,,
29,train,12165-0,2,3,0.0,3.441747646352674e-05,0.0021445411257445812,0.046309190510573396,0.015505993738770485,0.8728532623450413,0.22185515214689516,37.022719621658325,,,
29,val,12165-0,2,3,0.0,7.831739154400219e-05,0.005009503569453955,0.07077784660085354,0.04500686377286911,0.6265022219269932,0.2306635934996876,,,,
30,train,12165-0,2,3,0.0,3.393384031812213e-05,0.002167099853977561,0.04655211975815453,0.017102088779211044,0.8715161427754186,0.2184525961104577,37.13656973838806,,,
30,val,12165-0,2,3,0.0,7.453052566542924e-05,0.0047672949731349945,0.06904560067908017,0.04317452013492584,0.6445328298622377,0.2273603298085115,,,,
31,train,12165-0,2,3,0.0,3.3480523055271944e-05,0.002141763921827078,0.046279195345501394,0.015695039182901382,0.8730182205083579,0.2198029745017885,37.368911266326904,,,
31,val,12165-0,2,3,0.0,7.61512132502322e-05,0.004870927892625332,0.06979203316013463,0.04399261623620987,0.6368240638609582,0.2285216485537881,,,,
32,train,12165-0,2,3,0.0,3.4513703994635516e-05,0.0021841805428266525,0.04673521737219859,0.015840698033571243,0.8705034663987832,0.22335392468173482,36.769349336624146,,,
32,val,12165-0,2,3,0.0,7.373596004313174e-05,0.004716500639915466,0.06867678384953292,0.042330652475357056,0.648322981254971,0.22580058409753623,,,,
33,train,12165-0,2,3,0.0,3.306940316006367e-05,0.002106180414557457,0.04589314125833464,0.016379758715629578,0.8751278910976371,0.21510858287016157,36.46943521499634,,,
33,val,12165-0,2,3,0.0,7.258238214373701e-05,0.004642798099666834,0.06813808112697946,0.04234221577644348,0.653826545088558,0.22334405155102438,,,,
34,train,12165-0,2,3,0.0,3.356614284820233e-05,0.00214780424721539,0.04634440901786741,0.01554245874285698,0.872660084971286,0.21970313623156618,37.38777542114258,,,
34,val,12165-0,2,3,0.0,7.418808262971064e-05,0.004745305050164461,0.06888617459377797,0.04361803084611893,0.6461669202504845,0.22795860516637542,,,,
35,train,12165-0,2,3,0.0,3.2947951871053124e-05,0.002108178101480007,0.045914900647611195,0.014863807708024979,0.875009564847772,0.21531383956009195,35.99666357040405,,,
35,val,12165-0,2,3,0.0,7.22544349901553e-05,0.004621719941496849,0.06798323279674812,0.04253632202744484,0.6553909673681972,0.22424586207660235,,,,
36,train,12165-0,2,3,0.0,3.2403340369131684e-05,0.0020714448764920235,0.04551312861682905,0.014770729467272758,0.8771872345400037,0.21399184215191577,36.17381453514099,,,
36,val,12165-0,2,3,0.0,7.402289282803496e-05,0.004734845831990242,0.06881021604376956,0.04435529559850693,0.6469848432782364,0.2251348286366238,,,,
37,train,12165-0,2,3,0.0,3.152932636849942e-05,0.0019798423163592815,0.044495419049147986,0.020414644852280617,0.8826192565796208,0.20104081838607915,37.640419721603394,,,
37,val,12165-0,2,3,0.0,7.291256310269905e-05,0.004663709085434675,0.06829135439742483,0.04447416961193085,0.6522906638125925,0.22327573325245015,,,,
38,train,12165-0,2,3,0.0,3.270142996391365e-05,0.002092458074912429,0.04574339378437534,0.015504363924264908,0.875941422650129,0.21475613648507294,38.6200053691864,,,
38,val,12165-0,2,3,0.0,6.972067412086071e-05,0.0044596376828849316,0.06678051873776462,0.04144978150725365,0.6674745060965889,0.2192779981943361,,,,
39,train,12165-0,2,3,0.0,3.082427115332901e-05,0.0019725202582776546,0.044413064049642584,0.016136014834046364,0.8830525444269387,0.20885324555262685,38.543761014938354,,,
39,val,12165-0,2,3,0.0,6.798502035404491e-05,0.004348699934780598,0.0659446732858735,0.0414457842707634,0.6757510234012188,0.21844169588151804,,,,
40,train,12165-0,2,3,0.0,3.395170399395971e-05,0.0021644257940351963,0.04652338975220095,0.016929419711232185,0.8716747207801367,0.22127091580902664,38.527528285980225,,,
40,val,12165-0,2,3,0.0,7.026758622281013e-05,0.004494688473641872,0.0670424378557483,0.042408086359500885,0.6648779498407512,0.22065324231149677,,,,
41,train,12165-0,2,3,0.0,3.314678163757925e-05,0.0021196568850427866,0.0460397315917761,0.01525809708982706,0.8743289479251232,0.21806588432742405,38.45510244369507,,,
41,val,12165-0,2,3,0.0,6.675579147658813e-05,0.00427008792757988,0.06534590979992458,0.040564149618148804,0.6816154742915679,0.21468622827516118,,,,
42,train,12165-0,2,3,0.0,3.3809252283287476e-05,0.0021633575670421124,0.046511907798348934,0.01646975800395012,0.8717380394561046,0.21908271524887166,38.52934122085571,,,
42,val,12165-0,2,3,0.0,6.805536851811213e-05,0.004353085532784462,0.06597791700852992,0.04144074395298958,0.675423150421669,0.2188570413443204,,,,
43,train,12165-0,2,3,0.0,3.236687348005897e-05,0.0020696427673101425,0.04549332662391422,0.016738055273890495,0.8772944584378329,0.21169525180733317,38.32878017425537,,,
43,val,12165-0,2,3,0.0,7.062384033672211e-05,0.004517358727753162,0.06721129910776284,0.04372968524694443,0.6632094274976195,0.22080452488559543,,,,
44,train,12165-0,2,3,0.0,3.3727436373502116e-05,0.0021577770821750164,0.04645187921037228,0.018398016691207886,0.872069379683678,0.21749720886226215,38.44235849380493,,,
44,val,12165-0,2,3,0.0,6.635405470895191e-05,0.004244314972311258,0.06514840728913684,0.04100262001156807,0.683553840352084,0.21492175257668694,,,,
45,train,12165-0,2,3,0.0,3.2702502229576415e-05,0.00209029670804739,0.04571976277330614,0.01572088897228241,0.8760695068407741,0.2145349389115125,38.464531660079956,,,
45,val,12165-0,2,3,0.0,7.052790578411579e-05,0.0045113470405340195,0.06716656192283493,0.04407891631126404,0.663683086010038,0.2175569923949083,,,,
46,train,12165-0,2,3,0.0,3.3707216024111035e-05,0.002140423282980919,0.04626470882844632,0.015746114775538445,0.8730976384006643,0.2191989058097841,38.469682693481445,,,
46,val,12165-0,2,3,0.0,6.367591348747231e-05,0.004073004238307476,0.06382009274756247,0.03899580240249634,0.6963187289352188,0.2103870262105881,,,,
47,train,12165-0,2,3,0.0,3.227959843829269e-05,0.0020653498359024525,0.04544612014135478,0.01820683479309082,0.8775490175673197,0.21071307810432852,38.59880566596985,,,
47,val,12165-0,2,3,0.0,5.9446375060512595e-05,0.003802431747317314,0.06166386095045715,0.036630965769290924,0.7164772130485211,0.20474398019122164,,,,
48,train,12165-0,2,3,0.0,2.8560330836800776e-05,0.0018275284674018621,0.04274960195606343,0.014156406745314598,0.8916491928816281,0.1967029041411879,38.63850283622742,,,
48,val,12165-0,2,3,0.0,6.342498482955587e-05,0.0040567778050899506,0.06369283951191021,0.040353987365961075,0.6975503187942401,0.2087865768393619,,,,
49,train,12165-0,2,3,0.0,3.3528823275250776e-05,0.0021431446075439453,0.046294109857993225,0.015404706820845604,0.8729361411242226,0.22053687078287915,38.364272117614746,,,
49,val,12165-0,2,3,0.0,6.519143323042092e-05,0.0041698794811964035,0.06457460399566074,0.0406307578086853,0.6891100744287288,0.21214787470430543,,,,
50,train,12165-0,2,3,0.0,3.294978606989131e-05,0.002101344056427479,0.045840419461731355,0.014166152104735374,0.8754145770946823,0.2183454626121839,38.30911326408386,,,
50,val,12165-0,2,3,0.0,6.684860510062756e-05,0.004275810904800892,0.06538968500307134,0.0417892225086689,0.6812123688342457,0.21536697264398474,,,,
