round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,0.00013426889633970463,0.008366777561604977,0.09147009107683766,0.059492915868759155,0.5562722146309451,0.43092962575209187,9.605871200561523,,,
1,val,12165-0,2,3,0.0,0.0,0.0003609928866071675,0.022097870707511902,0.14865352571503948,0.10004868358373642,-0.37613652473603987,0.9671260514258261,,,,
2,train,12165-0,2,3,0.0,0.0,0.00011220030943355722,0.006959839258342981,0.08342565108132499,0.05479993298649788,0.6308870200584795,0.3854940568736512,5.149182081222534,,,
2,val,12165-0,2,3,0.0,0.0,0.00039247898293285645,0.024030115455389023,0.15501650059070815,0.11203983426094055,-0.496477388451731,1.1014142134903855,,,,
3,train,12165-0,2,3,0.0,0.0,8.399588170101683e-05,0.004967136308550835,0.07047791362228904,0.036528728902339935,0.7365822798919759,0.3495983463873366,5.260266542434692,,,
3,val,12165-0,2,3,0.0,0.0,0.0003808907205685698,0.023386221379041672,0.15292554194457403,0.11190241575241089,-0.4564048869969749,1.3211793836418995,,,,
4,train,12165-0,2,3,0.0,0.0,7.860558794704696e-05,0.0049873944371938705,0.0706214870786071,0.039405059069395065,0.7354989457243056,0.3400807973974307,3.152153730392456,,,
4,val,12165-0,2,3,0.0,0.0,0.0003523207046229021,0.021676722913980484,0.14723016984973047,0.1096300482749939,-0.34994139417412623,1.26095653755052,,,,
5,train,12165-0,2,3,0.0,0.0,7.970326237528203e-05,0.004845691844820976,0.06961100376248698,0.03485614433884621,0.7430143744947162,0.335057695778824,2.7430787086486816,,,
5,val,12165-0,2,3,0.0,0.0,0.00036520561315623305,0.0224426481872797,0.14980870531207358,0.11204177141189575,-0.39762771458010654,1.184299217772969,,,,
6,train,12165-0,2,3,0.0,0.0,7.375491910891692e-05,0.004703136160969734,0.06857941499436791,0.03757265955209732,0.7505781766607185,0.33296794175422406,2.7797701358795166,,,
6,val,12165-0,2,3,0.0,0.0,0.0003610093336721921,0.02217010222375393,0.14889628008702543,0.11137203127145767,-0.38064936895542634,1.1402540859573278,,,,
7,train,12165-0,2,3,0.0,0.0,6.881650611101794e-05,0.004336241632699966,0.06585014527470662,0.036211322993040085,0.7700375559759686,0.32027347970675507,2.8272626399993896,,,
7,val,12165-0,2,3,0.0,0.0,0.00035102464325112025,0.0215460155159235,0.1467856107250418,0.11044223606586456,-0.34178360509979755,1.1160892785696357,,,,
8,train,12165-0,2,3,0.0,0.0,6.55448937066523e-05,0.004183957353234291,0.06468351685888987,0.03156612813472748,0.7781171570869437,0.32113885932458175,3.1218502521514893,,,
8,val,12165-0,2,3,0.0,0.0,0.00037945340402415173,0.02331947349011898,0.15270714944009328,0.11739379167556763,-0.4522306407620851,1.1344601580866862,,,,
9,train,12165-0,2,3,0.0,0.0,6.716608171721869e-05,0.0042806570418179035,0.06542673033109558,0.032512784004211426,0.7729922543943666,0.3296948824291097,4.39165472984314,,,
9,val,12165-0,2,3,0.0,0.0,0.0003852349365769277,0.023762593045830727,0.15415120189551143,0.11815521866083145,-0.4798403264257384,1.120715694100965,,,,
10,train,12165-0,2,3,0.0,0.0,6.483838043521636e-05,0.004132382106035948,0.06428360682192583,0.031178463250398636,0.7808497124985962,0.31596601499941346,4.547430515289307,,,
10,val,12165-0,2,3,0.0,0.0,0.0003451724533280323,0.021219026297330856,0.14566751970611314,0.11063016951084137,-0.3214395082425927,1.1330424840615285,,,,
11,train,12165-0,2,3,0.0,0.0,6.181545391139983e-05,0.003943389281630516,0.06279641137541632,0.03198304772377014,0.7908712290380174,0.304738073123492,4.638859033584595,,,
11,val,12165-0,2,3,0.0,0.0,0.0003547236634943025,0.021883919835090637,0.14793214605044652,0.11151793599128723,-0.362855351969184,1.1227840714193102,,,,
12,train,12165-0,2,3,0.0,0.0,6.46237561905896e-05,0.004015443380922079,0.06336752623325356,0.03220872953534126,0.7870486591306483,0.307879239179895,2.772677421569824,,,
12,val,12165-0,2,3,0.0,0.0,0.0003328824983989914,0.020531613379716873,0.14328856681437244,0.10865132510662079,-0.27864082030062154,1.0984819288094196,,,,
13,train,12165-0,2,3,0.0,0.0,6.084145480464657e-05,0.0038870356511324644,0.062346095716832695,0.02827574498951435,0.7938594308168673,0.30309849755091706,2.915233612060547,,,
13,val,12165-0,2,3,0.0,0.0,0.0003125561770111286,0.019259227439761162,0.13877761865575142,0.10471426695585251,-0.19940241383595278,1.07069697966705,,,,
14,train,12165-0,2,3,0.0,0.0,6.138477211191747e-05,0.003911882638931274,0.06254504487912112,0.02993476763367653,0.7925435559934617,0.3077603496439809,4.454952716827393,,,
14,val,12165-0,2,3,0.0,0.0,0.0003404694289738842,0.021001866087317467,0.1449202059318074,0.11003684252500534,-0.307927161089916,1.0889165465254065,,,,
15,train,12165-0,2,3,0.0,0.0,6.0409665956994774e-05,0.003786313347518444,0.06153302647780657,0.028908289968967438,0.7992028500042119,0.3014384637087119,6.735427141189575,,,
