round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,0.0,0.00012539873219665452,0.00788810383528471,0.08881499780602772,0.05750285089015961,0.5816873229699621,0.4388275524915982,20.70702338218689,,,
1,val,12165-0,2,3,0.0,0.0,0.0,0.00036152246262681145,0.02217593789100647,0.1489158752148557,0.10150416940450668,-0.38100873674535785,1.050009217331123,,,,
2,train,12165-0,2,3,0.0,0.0,0.0,0.00010326211641593214,0.006395157892256975,0.0799697311003168,0.051643114537000656,0.6608457765574678,0.3908150919843026,20.24717402458191,,,
2,val,12165-0,2,3,0.0,0.0,0.0,0.0004589998485179112,0.028297629207372665,0.16821899181534963,0.1242317259311676,-0.7622509283295831,1.0810592573595872,,,,
3,train,12165-0,2,3,0.0,0.0,0.0,8.375892581803814e-05,0.005026265978813171,0.07089616335749892,0.03661765158176422,0.7334483267885515,0.3524431918689255,20.196804761886597,,,
3,val,12165-0,2,3,0.0,0.0,0.0,0.0003894197807256659,0.023937758058309555,0.15471831843162448,0.1101117879152298,-0.4907497503403289,1.1919643067555457,,,,
4,train,12165-0,2,3,0.0,0.0,0.0,7.292447767593788e-05,0.004619371145963669,0.06796595578643523,0.03671441227197647,0.7550138732316133,0.32956482595520525,21.015445709228516,,,
4,val,12165-0,2,3,0.0,0.0,0.0,0.000337970118882618,0.020762288942933083,0.1440912521388203,0.10057287663221359,-0.2929819434957229,1.0311199467053958,,,,
5,train,12165-0,2,3,0.0,0.0,0.0,7.592650641866367e-05,0.004608147777616978,0.0678833394701305,0.03582729399204254,0.7556087903220949,0.3260610158303896,20.222643613815308,,,
5,val,12165-0,2,3,0.0,0.0,0.0,0.00029312933739022724,0.018021244555711746,0.13424322908702602,0.09260081499814987,-0.12227761295322001,0.9837814493459931,,,,
6,train,12165-0,2,3,0.0,0.0,0.0,6.767003520059559e-05,0.004323971923440695,0.06575691540393827,0.0325508788228035,0.7706876418165582,0.3202919923179756,20.333513259887695,,,
6,val,12165-0,2,3,0.0,0.0,0.0,0.0002444043702836553,0.015056708827614784,0.12270578155740985,0.08296409249305725,0.06233229389756326,0.9935767144160514,,,,
7,train,12165-0,2,3,0.0,0.0,0.0,6.813202952492911e-05,0.0043018888682127,0.06558878614681553,0.03324463963508606,0.7718588726672149,0.32315530833961814,20.82151699066162,,,
7,val,12165-0,2,3,0.0,0.0,0.0,0.00026585504946471873,0.016345437616109848,0.12784927694793524,0.08624837547540665,-0.0179236471548688,1.0248966730103524,,,,
8,train,12165-0,2,3,0.0,0.0,0.0,6.34356514686136e-05,0.004046897869557142,0.06361523299931506,0.031174451112747192,0.7853838984733504,0.3169687043851939,20.399967193603516,,,
8,val,12165-0,2,3,0.0,0.0,0.0,0.00025995676881126225,0.01598620042204857,0.12643654701884488,0.08699838817119598,0.004447822085169695,1.025691093112641,,,,
9,train,12165-0,2,3,0.0,0.0,0.0,6.274488669438574e-05,0.003998675849288702,0.06323508400633862,0.03200250118970871,0.7879387650603594,0.30874711093290896,20.085789442062378,,,
9,val,12165-0,2,3,0.0,0.0,0.0,0.0002870483147518808,0.017663292586803436,0.13290332045063222,0.09531176835298538,-0.10000131187408151,1.152534337610157,,,,
10,train,12165-0,2,3,0.0,0.0,0.0,6.391445172078109e-05,0.00408013304695487,0.0638759191476324,0.03114650398492813,0.7836198201406437,0.3129921616508446,20.74853014945984,,,
10,val,12165-0,2,3,0.0,0.0,0.0,0.00027298937674249816,0.016802916303277016,0.12962606336411292,0.09182044863700867,-0.04642543928043366,1.155231353387111,,,,
11,train,12165-0,2,3,0.0,0.0,0.0,6.244603895600038e-05,0.003982038237154484,0.06310339323011468,0.03264393284916878,0.7888210854849931,0.3085246000066618,20.61490035057068,,,
11,val,12165-0,2,3,0.0,0.0,0.0,0.0002978363487901576,0.018384605646133423,0.1355898434475585,0.10145652294158936,-0.14493765774990075,1.2970247262340977,,,,
12,train,12165-0,2,3,0.0,0.0,0.0,6.30849999377009e-05,0.003922975622117519,0.06263366205258575,0.028492692857980728,0.7919522341459588,0.30424736568104355,20.65094780921936,,,
12,val,12165-0,2,3,0.0,0.0,0.0,0.0003190189416704729,0.019666796550154686,0.14023835620169928,0.10497716069221497,-0.22478792956004964,1.3606540807128695,,,,
13,train,12165-0,2,3,0.0,0.0,0.0,6.059600680002535e-05,0.003864377737045288,0.062164119369981334,0.02986881695687771,0.7950580799022091,0.3011453856457831,20.62764000892639,,,
13,val,12165-0,2,3,0.0,0.0,0.0,0.00029855978023375385,0.018389996141195297,0.13560971993627632,0.09992076456546783,-0.14527762108061745,1.3311532392711947,,,,
14,train,12165-0,2,3,0.0,0.0,0.0,5.9755230831904074e-05,0.003809715621173382,0.06172289381723269,0.027956096455454826,0.7979596516575844,0.3012111535454855,20.420949935913086,,,
14,val,12165-0,2,3,0.0,0.0,0.0,0.00029654699740851203,0.01827598735690117,0.13518871016805054,0.10112705826759338,-0.13816964451261177,1.2774787130508756,,,,
15,train,12165-0,2,3,0.0,0.0,0.0,5.87725227906556e-05,0.003678607754409313,0.06065152722239823,0.028481826186180115,0.8049139992992551,0.297144853884731,20.052321434020996,,,
15,val,12165-0,2,3,0.0,0.0,0.0,0.0002980898449433392,0.018334509804844856,0.13540498441654522,0.10132435709238052,-0.14180491259676795,1.22931041305505,,,,
16,train,12165-0,2,3,0.0,0.0,0.0,6.036038762478161e-05,0.0037225759588181973,0.061012916327759625,0.030284211039543152,0.802585780206927,0.305651800320551,20.653382301330566,,,
16,val,12165-0,2,3,0.0,0.0,0.0,0.0002691035421260462,0.016554230824112892,0.12866324581679453,0.095246821641922,-0.030935691746313915,1.139596197518001,,,,
17,train,12165-0,2,3,0.0,0.0,0.0,6.170770035107536e-05,0.0038112951442599297,0.06173568776858268,0.03171699494123459,0.7978767761515884,0.3022119508193081,20.3719003200531,,,
17,val,12165-0,2,3,0.0,0.0,0.0,0.0002730172064480673,0.0167560912668705,0.1294453215333428,0.09479059278964996,-0.04350532814566413,1.1377034796069718,,,,
18,train,12165-0,2,3,0.0,0.0,0.0,5.9458824071524424e-05,0.0035508605651557446,0.05958909770382284,0.027420366182923317,0.8116893150347848,0.2932086377808076,19.6128089427948,,,
18,val,12165-0,2,3,0.0,0.0,0.0,0.0002454075370061808,0.015072952024638653,0.1227719512944168,0.0887863039970398,0.0613085922717041,1.0901080413696014,,,,
19,train,12165-0,2,3,0.0,0.0,0.0,5.737020373932481e-05,0.0036367960274219513,0.06030585400624015,0.0289609432220459,0.8071330960752754,0.29672590337536786,20.802496194839478,,,
19,val,12165-0,2,3,0.0,0.0,0.0,0.0002554698445150333,0.015684863552451134,0.12523922529483777,0.09171389788389206,0.023202581418588053,1.124163238250601,,,,
20,train,12165-0,2,3,0.0,0.0,0.0,5.706255577187356e-05,0.0036026816815137863,0.060022343185798625,0.027179617434740067,0.8089422611547181,0.2950536458956352,20.332496643066406,,,
20,val,12165-0,2,3,0.0,0.0,0.0,0.00025468033098078447,0.015620477497577667,0.1249819086811274,0.09054967761039734,0.027209593860680975,1.1499759132716778,,,,
21,train,12165-0,2,3,0.0,0.0,0.0,6.124473738630416e-05,0.0037748815957456827,0.06144006506951049,0.03164762258529663,0.7998140461197687,0.3076322524653079,20.537616968154907,,,
21,val,12165-0,2,3,0.0,0.0,0.0,0.0002528296166121373,0.015497379004955292,0.12448846936546087,0.09052788466215134,0.03487878768537142,1.1145069300953074,,,,
22,train,12165-0,2,3,0.0,0.0,0.0,5.336272009380337e-05,0.003410268807783723,0.05839750686273964,0.025608057156205177,0.8191481935416149,0.2906271582320556,20.300631761550903,,,
22,val,12165-0,2,3,0.0,0.0,0.0,0.00026854861362723845,0.01644771359860897,0.12824863975344522,0.09390700608491898,-0.024300212990080644,1.133344814246749,,,,
23,train,12165-0,2,3,0.0,0.0,0.0,5.460966056385098e-05,0.003457647981122136,0.058801768520361154,0.025204254314303398,0.816634376015192,0.28990245443782714,20.727930068969727,,,
23,val,12165-0,2,3,0.0,0.0,0.0,0.00026880627953954875,0.016463588923215866,0.12831051758611164,0.09433138370513916,-0.02528914806414692,1.1310922300740276,,,,
24,train,12165-0,2,3,0.0,0.0,0.0,5.3534241206533716e-05,0.0034160150680691004,0.05844668568934513,0.0265781432390213,0.818844348128065,0.2906705553837643,19.996867418289185,,,
24,val,12165-0,2,3,0.0,0.0,0.0,0.0002566872475047906,0.01572451740503311,0.12539743779293544,0.09121882915496826,0.020734102337476468,1.1235350417179049,,,,
25,train,12165-0,2,3,0.0,0.0,0.0,5.5392466787393814e-05,0.0035387915559113026,0.05948774290483127,0.02704811468720436,0.8123336735978384,0.29806882541731505,20.687752723693848,,,
25,val,12165-0,2,3,0.0,0.0,0.0,0.0002681760702781645,0.01641467772424221,0.12811977881748865,0.09382641315460205,-0.022245289308970545,1.1412222632380462,,,,
26,train,12165-0,2,3,0.0,0.0,0.0,5.3641826169778664e-05,0.0034216386266052723,0.05849477435297338,0.0280291847884655,0.8185439572456917,0.29091986964483585,20.4865620136261,,,
26,val,12165-0,2,3,0.0,0.0,0.0,0.00025019228806648163,0.01531295944005251,0.12374554311187336,0.09033913165330887,0.04636726363996188,1.0801582869183726,,,,
27,train,12165-0,2,3,0.0,0.0,0.0,5.237958349544615e-05,0.0033358754590153694,0.05775703817731108,0.026341015473008156,0.8230955002036302,0.28962995563123073,20.423710584640503,,,
27,val,12165-0,2,3,0.0,0.0,0.0,0.0002905282754391468,0.01780274696648121,0.13342693493624594,0.09747982025146484,-0.10869915933966345,1.2671783790773865,,,,
28,train,12165-0,2,3,0.0,0.0,0.0,5.527561632697518e-05,0.0035252016969025135,0.059373409005231574,0.026350969448685646,0.8130506150541104,0.29244489065808665,20.219577312469482,,,
28,val,12165-0,2,3,0.0,0.0,0.0,0.0002586150316803328,0.015836775302886963,0.125844250178095,0.09157798439264297,0.013741943822623365,1.1334519832658099,,,,
29,train,12165-0,2,3,0.0,0.0,0.0,5.304365394576815e-05,0.00337997917085886,0.058137588278658926,0.025960739701986313,0.8207538383991307,0.2887354641045421,20.973296642303467,,,
29,val,12165-0,2,3,0.0,0.0,0.0,0.0002484016377034369,0.015194499865174294,0.12326597204895719,0.0878637507557869,0.05374056311132214,1.1045066808911121,,,,
30,train,12165-0,2,3,0.0,0.0,0.0,5.6337950824350996e-05,0.003586381208151579,0.0598864025313892,0.027011819183826447,0.8098077673848892,0.29635393157357076,20.639890432357788,,,
30,val,12165-0,2,3,0.0,0.0,0.0,0.00024675755150991907,0.015091593377292156,0.12284784644954977,0.08811471611261368,0.0601512138615371,1.0818911313043982,,,,
31,train,12165-0,2,3,0.0,0.0,0.0,5.567904194904472e-05,0.003417704254388809,0.05846113456296251,0.024804458022117615,0.8187539554180245,0.2902207178208584,20.169404983520508,,,
31,val,12165-0,2,3,0.0,0.0,0.0,0.00025248242116007415,0.015447478741407394,0.1242878865433289,0.08903083950281143,0.03798678304824285,1.1039240398081873,,,,
32,train,12165-0,2,3,0.0,0.0,0.0,5.721703233954971e-05,0.0036122517194598913,0.06010201094356071,0.027939559891819954,0.8084360675262927,0.2959923559740576,20.79932475090027,,,
32,val,12165-0,2,3,0.0,0.0,0.0,0.00026140119112927243,0.016003649681806564,0.12650553221818628,0.0921240895986557,0.0033498435031268925,1.1181454625328322,,,,
33,train,12165-0,2,3,0.0,0.0,0.0,5.411778227255164e-05,0.0034592505544424057,0.058815393856051036,0.025210972875356674,0.8165493570242897,0.29031227100332707,20.55354642868042,,,
33,val,12165-0,2,3,0.0,0.0,0.0,0.0002590710839066485,0.01587073877453804,0.12597912039119039,0.09246441721916199,0.011626848764501707,1.1103701024411134,,,,
34,train,12165-0,2,3,0.0,0.0,0.0,5.530816970068945e-05,0.003416170598939061,0.05844801621046741,0.025231368839740753,0.8188367935117212,0.29232851082540096,20.577942371368408,,,
34,val,12165-0,2,3,0.0,0.0,0.0,0.00024479347124219233,0.014984380453824997,0.12241070400020171,0.08961141109466553,0.06683114017302505,1.0385389894443193,,,,
35,train,12165-0,2,3,0.0,0.0,0.0,5.303547432490251e-05,0.0033366973511874676,0.05776415282151611,0.02480573020875454,0.823051792959685,0.28861664014069066,20.631353855133057,,,
35,val,12165-0,2,3,0.0,0.0,0.0,0.00024281797625885093,0.014856165274977684,0.12188586987414778,0.08937668800354004,0.07481801334498939,1.0186375652505175,,,,
36,train,12165-0,2,3,0.0,0.0,0.0,5.0770733551643294e-05,0.0032424856908619404,0.056942828265392126,0.024396322667598724,0.8280493446072994,0.2872862720192292,20.263195276260376,,,
36,val,12165-0,2,3,0.0,0.0,0.0,0.00023960677659434586,0.014645209535956383,0.12101739352653561,0.08714190870523453,0.08795567582362981,1.0163905843136471,,,,
37,train,12165-0,2,3,0.0,0.0,0.0,5.3439814465396684e-05,0.0034107170067727566,0.05840134422059784,0.024835143238306046,0.8191241371509345,0.2890985097276263,19.98674511909485,,,
37,val,12165-0,2,3,0.0,0.0,0.0,0.000242723552979813,0.014860646799206734,0.12190425258868837,0.08955259621143341,0.07453731056983343,1.0374797925716495,,,,
38,train,12165-0,2,3,0.0,0.0,0.0,5.286528618470184e-05,0.003327625337988138,0.05768557304897073,0.025124434381723404,0.8235302339211861,0.2858264658855465,20.51139783859253,,,
38,val,12165-0,2,3,0.0,0.0,0.0,0.0002253958565924147,0.013791656121611595,0.11743788197005085,0.08620892465114594,0.14110934323792443,1.0026980272121362,,,,
39,train,12165-0,2,3,0.0,0.0,0.0,5.456306773310366e-05,0.0034857047721743584,0.05903985748775448,0.027016453444957733,0.8151460935370812,0.2905654813971546,20.26290225982666,,,
39,val,12165-0,2,3,0.0,0.0,0.0,0.000239996277632107,0.014696521684527397,0.12122921134993578,0.09028778970241547,0.08475891038113756,1.020237027611297,,,,
40,train,12165-0,2,3,0.0,0.0,0.0,5.252321962562558e-05,0.0033342267852276564,0.05774276392092481,0.025748757645487785,0.8231802697436004,0.28618516755820683,20.03220224380493,,,
40,val,12165-0,2,3,0.0,0.0,0.0,0.00022962853268961917,0.014030149206519127,0.11844893079517066,0.08509080111980438,0.12625833163667236,0.9853663717582891,,,,
41,train,12165-0,2,3,0.0,0.0,0.0,5.377183927130091e-05,0.0034107528626918793,0.058401651198334105,0.026620307937264442,0.8191232757244226,0.29199951980321165,20.800567865371704,,,
41,val,12165-0,2,3,0.0,0.0,0.0,0.0002244818279219546,0.013723405078053474,0.11714693797984424,0.08464135229587555,0.1453615982540431,0.9618767851371056,,,,
42,train,12165-0,2,3,0.0,0.0,0.0,5.446357473733776e-05,0.0033793060574680567,0.05813179902143109,0.024892855435609818,0.8207916676279515,0.2898346021343858,20.49372124671936,,,
42,val,12165-0,2,3,0.0,0.0,0.0,0.00022090092383847466,0.013512123376131058,0.11624165938307598,0.08459688723087311,0.15851812921657252,0.9625978241100018,,,,
43,train,12165-0,2,3,0.0,0.0,0.0,5.581704011595864e-05,0.003565230406820774,0.059709550382001486,0.02626858465373516,0.8109312188721639,0.29498332521821546,20.708359003067017,,,
43,val,12165-0,2,3,0.0,0.0,0.0,0.00023997331789590482,0.014700997620821,0.12124767057894761,0.09191650152206421,0.0844773812338426,1.0073986658741925,,,,
44,train,12165-0,2,3,0.0,0.0,0.0,5.27706684096116e-05,0.003135290229693055,0.055993662406499674,0.02347303181886673,0.8337341562898929,0.28203865081831275,20.640027046203613,,,
44,val,12165-0,2,3,0.0,0.0,0.0,0.00024272658063733416,0.014869743958115578,0.12194155960178457,0.09233937412500381,0.07396990428997874,0.9903996102446931,,,,
45,train,12165-0,2,3,0.0,0.0,0.0,5.83383865075298e-05,0.003728329436853528,0.06106004779603049,0.02843485400080681,0.8022789556257162,0.30034968742107676,20.398114442825317,,,
45,val,12165-0,2,3,0.0,0.0,0.0,0.00023968029723744403,0.014678636565804482,0.12115542317950312,0.09090206027030945,0.08586969386326801,0.9980299080802917,,,,
46,train,12165-0,2,3,0.0,0.0,0.0,5.4377092470082614e-05,0.0034666189458221197,0.05887800052500186,0.023811474442481995,0.8161600103802605,0.29280949092607045,20.830711841583252,,,
46,val,12165-0,2,3,0.0,0.0,0.0,0.0002269940233135282,0.013888894580304623,0.11785115434438741,0.0886809229850769,0.13505520039786034,0.9388313499938998,,,,
47,train,12165-0,2,3,0.0,0.0,0.0,5.5620137522771145e-05,0.003402614500373602,0.058331933795937214,0.025562819093465805,0.8195568867664786,0.29244800869811727,20.254997730255127,,,
47,val,12165-0,2,3,0.0,0.0,0.0,0.0002215521680454633,0.013547537848353386,0.11639389094086247,0.08674969524145126,0.1563134634177363,0.9361879633365044,,,,
48,train,12165-0,2,3,0.0,0.0,0.0,5.347968977308461e-05,0.003349081613123417,0.05787125031588152,0.025370607152581215,0.8223920002865126,0.28518679821472037,20.632331371307373,,,
48,val,12165-0,2,3,0.0,0.0,0.0,0.000216916108991937,0.013249061070382595,0.11510456581032133,0.08465500921010971,0.17490332629880073,0.9202936251689945,,,,
49,train,12165-0,2,3,0.0,0.0,0.0,5.82470962874832e-05,0.003688045311719179,0.06072927886710972,0.03212583810091019,0.8044191288285414,0.3035883367860934,20.12662148475647,,,
49,val,12165-0,2,3,0.0,0.0,0.0,0.00020986430743322014,0.012822108343243599,0.11323474883287196,0.08208134770393372,0.20148969735446962,0.9185660400901259,,,,
50,train,12165-0,2,3,0.0,0.0,0.0,5.251205474666146e-05,0.003222267609089613,0.05676502099964038,0.025106491521000862,0.8291213082966384,0.28454290191806825,20.57869529724121,,,
50,val,12165-0,2,3,0.0,0.0,0.0,0.00021410515121794861,0.013077866286039352,0.11435849896723616,0.08311081677675247,0.18556516670672632,0.8998913971165247,,,,
