round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00013883093039665192,0.008669025264680386,0.09310760046677385,0.06200642138719559,0.5402468465552261,0.4415404398808282,4.942239046096802,,,
1,val,12165-0,2,3,0.0,0.0003643777704858399,0.022325683385133743,0.14941781481849392,0.10260290652513504,-0.3903115135741904,0.9513638837710255,,,,
2,train,12165-0,2,3,0.0,0.00010270051194543617,0.006340484134852886,0.07962715701852532,0.0479307621717453,0.6637372748597509,0.3785792375873666,2.7971065044403076,,,
2,val,12165-0,2,3,0.0,0.0005195057031046713,0.031943026930093765,0.17872612268522406,0.13465236127376556,-0.9892156557470013,1.317295781648999,,,,
3,train,12165-0,2,3,0.0,8.640060206073803e-05,0.0051977564580738544,0.0720954676666561,0.04258573800325394,0.7243421012963346,0.3438854144905133,2.78349232673645,,,
3,val,12165-0,2,3,0.0,0.00047322027247770246,0.02909073978662491,0.17056007676658952,0.1296318769454956,-0.8115814975480987,1.1067751504076466,,,,
4,train,12165-0,2,3,0.0,7.50787612242233e-05,0.00476428959518671,0.06902383353006923,0.037937313318252563,0.7473319520236463,0.33303950406583427,2.8485803604125977,,,
4,val,12165-0,2,3,0.0,0.0005156419882585202,0.03177203610539436,0.17824712088949532,0.1422780156135559,-0.9785586055131752,1.1489470317524872,,,,
5,train,12165-0,2,3,0.0,7.391310848771607e-05,0.004494525957852602,0.06704122580809961,0.03497190400958061,0.7616379830290263,0.3229546055639453,2.760169506072998,,,
5,val,12165-0,2,3,0.0,0.0004905522199574432,0.03024267964065075,0.17390422548244983,0.14003141224384308,-0.883336540899246,1.1929810389664044,,,,
6,train,12165-0,2,3,0.0,6.762316502444719e-05,0.004307670518755913,0.06563284634050175,0.0372801199555397,0.7715515959515246,0.31770025003057895,2.9198427200317383,,,
6,val,12165-0,2,3,0.0,0.000422192405254052,0.02600244991481304,0.16125275165036113,0.1273949146270752,-0.6192961140525748,1.15897566109155,,,,
7,train,12165-0,2,3,0.0,6.710305418846541e-05,0.004238504450768232,0.06510379751418678,0.03480362147092819,0.7752200780291746,0.3176317838409229,2.7317166328430176,,,
7,val,12165-0,2,3,0.0,0.0004067616090453419,0.025062551721930504,0.1583115653448304,0.12424313277006149,-0.5607765573903366,1.1221365139306336,,,,
8,train,12165-0,2,3,0.0,6.32696732209938e-05,0.004038977436721325,0.06355294986640136,0.030116692185401917,0.7858064514643548,0.31819768045979646,2.7563974857330322,,,
8,val,12165-0,2,3,0.0,0.0003921845801825306,0.024171946570277214,0.15547329857656333,0.12049040198326111,-0.5053204383062542,1.1060545989368287,,,,
9,train,12165-0,2,3,0.0,6.191168599604751e-05,0.003949718549847603,0.06284678631280682,0.032011307775974274,0.790540195163294,0.3127701097254025,8.812267780303955,,,
9,val,12165-0,2,3,0.0,0.00039462368193037836,0.024330608546733856,0.15598271874388475,0.12064041197299957,-0.5152110086931861,1.1716031601544021,,,,
10,train,12165-0,2,3,0.0,6.308783917235164e-05,0.004025683738291264,0.06344827608604715,0.03178105130791664,0.7865097223470527,0.3156965823163177,7.491734504699707,,,
10,val,12165-0,2,3,0.0,0.00037694399830453363,0.02322368696331978,0.15239319854678482,0.117279551923275,-0.44627656758010026,1.1735586878189923,,,,
11,train,12165-0,2,3,0.0,6.085564449043854e-05,0.0038805720396339893,0.0622942376117887,0.03241482749581337,0.7942042897896641,0.3070654212279557,4.709986448287964,,,
11,val,12165-0,2,3,0.0,0.0003461526846570429,0.021296944469213486,0.14593472674183305,0.11080900579690933,-0.3262907093701589,1.1517061237227995,,,,
12,train,12165-0,2,3,0.0,6.0385107999549915e-05,0.0037529664114117622,0.06126145942933259,0.030174575746059418,0.8009694298835893,0.29891678121436754,4.757293224334717,,,
12,val,12165-0,2,3,0.0,0.0003395084266494708,0.020886043086647987,0.1445200438923542,0.11091736704111099,-0.30069701907614466,1.129813165369966,,,,
13,train,12165-0,2,3,0.0,5.9104110637376094e-05,0.0037713279016315937,0.06141113825383465,0.029597774147987366,0.7999985805352451,0.30257728352293184,2.817497491836548,,,
13,val,12165-0,2,3,0.0,0.00032944405087135815,0.020264871418476105,0.1423547379558408,0.1102670356631279,-0.26201600771766564,1.1514857597435044,,,,
14,train,12165-0,2,3,0.0,6.232573284949456e-05,0.003975440748035908,0.06305109632699425,0.032538749277591705,0.7891734992049488,0.3127583501335043,2.7203433513641357,,,
14,val,12165-0,2,3,0.0,0.0003523650587173259,0.021706338971853256,0.14733071292793384,0.11572306603193283,-0.3517870807020281,1.1881423819576136,,,,
15,train,12165-0,2,3,0.0,5.7936583443239836e-05,0.003628147765994072,0.06023410799533826,0.028366733342409134,0.807596798844171,0.3048802713511087,2.971325159072876,,,
15,val,12165-0,2,3,0.0,0.0003712711211976677,0.02288411185145378,0.15127495447513373,0.12073750793933868,-0.42513880640054236,1.2649170908056937,,,,
16,train,12165-0,2,3,0.0,6.107544366108929e-05,0.0037402333691716194,0.06115744737292114,0.028332442045211792,0.8016476198768483,0.3018841015580817,2.8362035751342773,,,
16,val,12165-0,2,3,0.0,0.0003548994348791106,0.021854665130376816,0.1478332341876373,0.1164684072136879,-0.36101736951834085,1.1511129122667607,,,,
17,train,12165-0,2,3,0.0,6.0974804598362175e-05,0.003756913123652339,0.0612936629975101,0.028135493397712708,0.8007634453467185,0.3025432231207364,2.810269594192505,,,
17,val,12165-0,2,3,0.0,0.000389706929927969,0.024013862013816833,0.1549640668471786,0.12463705986738205,-0.4954845704430894,1.2245704745385046,,,,
18,train,12165-0,2,3,0.0,6.310309436604403e-05,0.0037560374476015568,0.06128651929748953,0.02816753275692463,0.8008111484301579,0.30408454660963546,5.1621716022491455,,,
18,val,12165-0,2,3,0.0,0.0003668578481358942,0.022602202370762825,0.15034028858148046,0.12030787020921707,-0.4075727490873835,1.201900624052463,,,,
19,train,12165-0,2,3,0.0,5.572271297744608e-05,0.003535790368914604,0.059462512299049426,0.026606949046254158,0.812492260125441,0.29648264876937674,4.4472877979278564,,,
19,val,12165-0,2,3,0.0,0.0004144715944815972,0.025564465671777725,0.15988891666334387,0.13112559914588928,-0.5920467628821763,1.279168659995852,,,,
20,train,12165-0,2,3,0.0,5.506676351295978e-05,0.0034668282605707645,0.05887977802752627,0.025527749210596085,0.8161482520610535,0.29267485016700373,4.318774938583374,,,
20,val,12165-0,2,3,0.0,0.00037259522248128245,0.02292884886264801,0.15142274882806747,0.1211976408958435,-0.4279073827481703,1.196298405907904,,,,
21,train,12165-0,2,3,0.0,6.0717303872726605e-05,0.0037556765601038933,0.061283574961843515,0.030553003773093224,0.8008290980840699,0.30533866163184314,3.0492212772369385,,,
