round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,5.024581876004197e-05,0.0032121518161147833,0.05667584861398004,0.030836496502161026,0.8095574088222017,0.27295407077298356,31.236671924591064,,,
1,val,12165-0,2,3,0.0,0.0007567588345636122,0.04839848354458809,0.21999655348343095,0.19056837260723114,-2.5995158915013685,0.41537870158278967,,,,
2,train,12165-0,2,3,0.0,4.895623024577069e-05,0.003130050376057625,0.05594685313811336,0.02908863127231598,0.8144252868769789,0.2641931471556613,23.159475803375244,,,
2,val,12165-0,2,3,0.0,0.000452653168574679,0.028948195278644562,0.17014169177084304,0.1475294828414917,-1.1551069586249625,0.4059119310020332,,,,
3,train,12165-0,2,3,0.0,4.292101105313309e-05,0.0027423854917287827,0.052367790594303125,0.02516457438468933,0.8374089873055645,0.2441091025224286,36.82336902618408,,,
3,val,12165-0,2,3,0.0,0.0002520004192422757,0.016115866601467133,0.12694828317652482,0.10307721793651581,-0.20030357146731698,0.34756980451018765,,,,
4,train,12165-0,2,3,0.0,4.2401327875536504e-05,0.002689235145226121,0.05185783590959153,0.02410648763179779,0.8405599527390882,0.24809725668631433,37.505329847335815,,,
4,val,12165-0,2,3,0.0,0.00021855235142946726,0.013977069407701492,0.11822465651335805,0.09208247065544128,-0.04087597190415407,0.32430011245999535,,,,
5,train,12165-0,2,3,0.0,4.059250073139301e-05,0.002596605569124222,0.05095689913175861,0.02413148805499077,0.8460522863886226,0.2395841437370733,36.87471079826355,,,
5,val,12165-0,2,3,0.0,0.00020356895631330792,0.013018195517361164,0.1140973072309823,0.0878375917673111,0.0304134401219745,0.3247950257755846,,,,
6,train,12165-0,2,3,0.0,3.860220063610801e-05,0.0024700721260160208,0.049699820180922394,0.020648300647735596,0.8535535553218557,0.2378903193170842,36.899697065353394,,,
6,val,12165-0,2,3,0.0,0.00017943025841476122,0.011474967934191227,0.10712127675766019,0.08087597787380219,0.14511585179701073,0.31870840496820396,,,,
7,train,12165-0,2,3,0.0,4.1225995274738803e-05,0.002630271017551422,0.05128616789692345,0.025413546711206436,0.844055933824773,0.241744139234803,36.99245762825012,,,
7,val,12165-0,2,3,0.0,0.00017488360889914104,0.01118440181016922,0.10575633224620273,0.07812123745679855,0.1666205732087251,0.325557241849756,,,,
8,train,12165-0,2,3,0.0,3.738286290194398e-05,0.002385013271123171,0.048836597661212754,0.019574342295527458,0.8585966819564175,0.23274500781555874,36.9553759098053,,,
8,val,12165-0,2,3,0.0,0.00015205621210679675,0.009724734351038933,0.09861406771368339,0.07084912061691284,0.2753088932513714,0.3058758803884914,,,,
9,train,12165-0,2,3,0.0,3.8881860061965795e-05,0.0024849073961377144,0.04984884548450159,0.02086801268160343,0.852674114509477,0.23760057956252487,36.87908315658569,,,
9,val,12165-0,2,3,0.0,0.0001508586902722669,0.00964869000017643,0.09822774557209603,0.07042121887207031,0.2809198473183442,0.30869397440033847,,,,
10,train,12165-0,2,3,0.0,3.7397510618062455e-05,0.0023926906287670135,0.04891513701061271,0.019278448075056076,0.8581416120809435,0.23419710255362555,36.229803800582886,,,
10,val,12165-0,2,3,0.0,0.000127370246758055,0.008146658539772034,0.09025884189248183,0.06264930963516235,0.39284079608658423,0.2858328042081983,,,,
11,train,12165-0,2,3,0.0,3.718035170770755e-05,0.0023626554757356644,0.04860715457353644,0.019724378362298012,0.8599219632333622,0.23450108179105755,36.752702713012695,,,
11,val,12165-0,2,3,0.0,0.00011793000956950345,0.007542897947132587,0.08684985864774097,0.05898258090019226,0.43777443919647197,0.27704584430488255,,,,
12,train,12165-0,2,3,0.0,3.747851615966719e-05,0.002397813368588686,0.04896747255667466,0.01999926194548607,0.8578374741520329,0.2353205217084327,35.46719408035278,,,
12,val,12165-0,2,3,0.0,0.00011122640887965267,0.007114612031728029,0.08434815962264991,0.057467877864837646,0.46969962197754445,0.26676602535744826,,,,
13,train,12165-0,2,3,0.0,3.5513070714751685e-05,0.0022720019333064556,0.04766552143118184,0.01757141575217247,0.8652967934384248,0.2265004410582354,36.80382585525513,,,
13,val,12165-0,2,3,0.0,0.00010071519233368374,0.006442159879952669,0.08026306672407098,0.05207758769392967,0.5197642702817343,0.2594612228338461,,,,
14,train,12165-0,2,3,0.0,3.589352401113654e-05,0.0022956463508307934,0.04791290380295055,0.01919103041291237,0.8638950026640942,0.2275200537212511,38.397873401641846,,,
14,val,12165-0,2,3,0.0,0.00010775970388122945,0.006892849691212177,0.08302318767195209,0.056688763201236725,0.48625026061095644,0.2635545304736135,,,,
15,train,12165-0,2,3,0.0,3.695821749805708e-05,0.002364248502999544,0.04862353856929321,0.019389815628528595,0.8598277927036146,0.2340343105271874,38.47345805168152,,,
15,val,12165-0,2,3,0.0,9.921295769283936e-05,0.006346099078655243,0.07966240693486008,0.05345962569117546,0.5269869131194225,0.253246352875326,,,,
16,train,12165-0,2,3,0.0,3.7662293900766686e-05,0.0024046082980930805,0.04903680554535624,0.02242911607027054,0.8574347926184204,0.23237959078402237,38.38893175125122,,,
16,val,12165-0,2,3,0.0,9.122256498002735e-05,0.005834866315126419,0.07638629664492459,0.050261497497558594,0.5650644573563962,0.24548377996730997,,,,
17,train,12165-0,2,3,0.0,3.553211431281099e-05,0.0022736627142876387,0.04768293944680465,0.018821578472852707,0.8651982356577256,0.22651398784221935,38.491939067840576,,,
17,val,12165-0,2,3,0.0,9.066279193501334e-05,0.0057991198264062405,0.07615195221664538,0.050747357308864594,0.5677360837778204,0.24439323195643184,,,,
18,train,12165-0,2,3,0.0,3.440329348337508e-05,0.002201249822974205,0.04691747886421653,0.0164177343249321,0.869491338860963,0.22445096022362265,38.5443115234375,,,
18,val,12165-0,2,3,0.0,9.407250871711923e-05,0.006017313804477453,0.07757134654289206,0.05286611244082451,0.5515067384400525,0.24679739327444114,,,,
19,train,12165-0,2,3,0.0,3.453958899615018e-05,0.002203039126470685,0.04693654361444487,0.01774705946445465,0.869385426327416,0.2244609505295543,38.38530898094177,,,
19,val,12165-0,2,3,0.0,9.024364735133883e-05,0.0057724337093532085,0.07597653393879723,0.05136014521121979,0.5697689857556079,0.23727028086370858,,,,
20,train,12165-0,2,3,0.0,3.4245387406358175e-05,0.0021908690687268972,0.046806720337221844,0.01705535314977169,0.8701068389471248,0.2241438026454908,38.32987642288208,,,
