round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00013015129354218362,0.008229225873947144,0.09071508074155665,0.058623943477869034,0.574417342865379,0.3824226040077609,23.99467921257019,,,
1,val,12165-0,2,3,0.0,0.0008815510755441352,0.0551958791911602,0.23493803266214733,0.17010407149791718,-1.6717915089379825,1.0031959203904692,,,,
2,train,12165-0,2,3,0.0,0.00010867208773117215,0.006870285142213106,0.08288718322040571,0.04982124641537666,0.6390532182393589,0.3585613106774738,20.615309953689575,,,
2,val,12165-0,2,3,0.0,0.0013127419823671087,0.08214915543794632,0.2866167396331664,0.2560572028160095,-3.4199282996615015,2.473711717738839,,,,
3,train,12165-0,2,3,0.0,7.006677271778577e-05,0.004423355683684349,0.06650831289158032,0.0430799201130867,0.7627268656126944,0.2963384491107817,20.425230503082275,,,
3,val,12165-0,2,3,0.0,0.0008335049839361626,0.05208363011479378,0.22821838250849508,0.19575563073158264,-1.9208438139109445,2.376254727793267,,,,
4,train,12165-0,2,3,0.0,5.134338524767543e-05,0.0032418775372207165,0.05693748797778768,0.03761459141969681,0.8321876345375846,0.24436015343547998,21.241025924682617,,,
4,val,12165-0,2,3,0.0,0.0006849854481497816,0.04278881847858429,0.2068545829286465,0.1701216697692871,-1.4832401527136758,2.056332214574144,,,,
5,train,12165-0,2,3,0.0,3.8825229226782075e-05,0.0024543723557144403,0.04954162245742907,0.03328316658735275,0.8670114118834681,0.24260364831402811,20.85079050064087,,,
5,val,12165-0,2,3,0.0,0.0005815070300527356,0.03633423149585724,0.19061540204258742,0.14955072104930878,-1.1447485018744175,1.8309489177572105,,,,
6,train,12165-0,2,3,0.0,3.290951004396127e-05,0.0020590864587575197,0.04537715789642978,0.029403770342469215,0.8887049497217646,0.22964004108021724,20.89106583595276,,,
6,val,12165-0,2,3,0.0,0.000542388523600119,0.03391791880130768,0.1841681807514742,0.14170153439044952,-0.9979107555515605,1.4636951895648926,,,,
7,train,12165-0,2,3,0.0,2.7664118311684927e-05,0.0017487267032265663,0.04181777975008437,0.027343636378645897,0.9051349398068118,0.22222385880845494,21.27372980117798,,,
7,val,12165-0,2,3,0.0,0.0004518996563502679,0.02826773002743721,0.16813009851730062,0.129205122590065,-0.6588165544103981,1.4290116908084916,,,,
8,train,12165-0,2,3,0.0,2.7763126434391024e-05,0.0017653272952884436,0.04201579816317243,0.028179597109556198,0.9046604081933118,0.23375050953591017,21.000977754592896,,,
8,val,12165-0,2,3,0.0,0.00041849070055154607,0.026174267753958702,0.16178463386230071,0.12520775198936462,-0.5407885839217332,1.38442130052631,,,,
9,train,12165-0,2,3,0.0,2.1127234111259092e-05,0.0013361478922888637,0.036553356785511006,0.02324114553630352,0.9277342315535103,0.22509649846634852,20.58847165107727,,,
9,val,12165-0,2,3,0.0,0.0003802617212903558,0.02377469651401043,0.1541904553272038,0.11882561445236206,-0.4016565691809907,1.3084501380073985,,,,
10,train,12165-0,2,3,0.0,2.013267243148195e-05,0.0012810425832867622,0.03579165521859477,0.02265041135251522,0.9300444008119775,0.2119847221419354,20.880510568618774,,,
10,val,12165-0,2,3,0.0,0.00035090651134869045,0.02192988432943821,0.1480874212397468,0.11346450448036194,-0.2946493408062467,1.3398412812707554,,,,
11,train,12165-0,2,3,0.0,1.9561400619404337e-05,0.001177736558020115,0.03431816658885079,0.02154012955725193,0.9362472957366025,0.21508183734381117,20.70152974128723,,,
11,val,12165-0,2,3,0.0,0.00033520398816714686,0.020953884348273277,0.14475456589784405,0.11111150681972504,-0.2370408842075779,1.3699109970218568,,,,
12,train,12165-0,2,3,0.0,1.5344555736554923e-05,0.0009772360790520906,0.03126077540708309,0.019112495705485344,0.9472865420175396,0.2111114395767792,20.78688621520996,,,
12,val,12165-0,2,3,0.0,0.0002906133235870477,0.018150659278035164,0.13472438264113576,0.10142520070075989,-0.06361030639509208,1.2632625528326074,,,,
13,train,12165-0,2,3,0.0,1.4590488598100456e-05,0.0009215280297212303,0.03035668014986537,0.017981482669711113,0.9503684942320847,0.20793341606398494,21.434958934783936,,,
13,val,12165-0,2,3,0.0,0.0003081963194406354,0.019245313480496407,0.13872747918309628,0.10545961558818817,-0.12824938897443186,1.3848552170309396,,,,
14,train,12165-0,2,3,0.0,1.3915910007062634e-05,0.0008856224594637752,0.02975940959534942,0.017712386325001717,0.9524709647471552,0.19872799745938038,20.06666612625122,,,
14,val,12165-0,2,3,0.0,0.00027700644968004493,0.01729007251560688,0.13149172033100365,0.09991040080785751,-0.017311514093058977,1.27747266242047,,,,
15,train,12165-0,2,3,0.0,1.441204936705156e-05,0.0009127572411671281,0.03021187252003967,0.01831485703587532,0.9512680932068531,0.21655343887565567,20.70806860923767,,,
15,val,12165-0,2,3,0.0,0.0002629524416418052,0.0164053812623024,0.12808349332487148,0.09761826694011688,0.036634279385821394,1.2299389835804317,,,,
