round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0001247852689226906,0.0077714016661047935,0.08815555380181554,0.05511816591024399,0.5878631214363866,0.42990305020984726,3.0477473735809326,,,
1,val,12165-0,2,3,0.0,0.00031679773962109143,0.019434746354818344,0.13940855911606842,0.09272082895040512,-0.2103104914827604,1.0083961428615225,,,,
2,train,12165-0,2,3,0.0,0.00010917978525358674,0.0067529939115047455,0.0821766019710279,0.05004098638892174,0.641862155636366,0.39108252878531885,2.793596029281616,,,
2,val,12165-0,2,3,0.0,0.0005673746707841186,0.034979887306690216,0.18702910818022475,0.1436431109905243,-1.1783548978389287,1.0183572226888349,,,,
3,train,12165-0,2,3,0.0,8.763958017578385e-05,0.005290893372148275,0.07273852742631154,0.040483031421899796,0.7194164746823895,0.3630456373538206,2.752814292907715,,,
3,val,12165-0,2,3,0.0,0.000578636610548288,0.03573106974363327,0.18902663765626598,0.14925214648246765,-1.225139984457876,1.1172621269443106,,,,
4,train,12165-0,2,3,0.0,7.765397084835868e-05,0.0049234856851398945,0.07016755436196914,0.0388026162981987,0.7388940629728831,0.3458116556991998,2.884446620941162,,,
4,val,12165-0,2,3,0.0,0.0005016999793448571,0.030976997688412666,0.17600283431925937,0.13945135474205017,-0.9290732130048325,1.0824304726190763,,,,
5,train,12165-0,2,3,0.0,8.007168377340716e-05,0.004868303891271353,0.06977323191075037,0.03627941757440567,0.7418159074464339,0.33655515944037007,2.752988815307617,,,
5,val,12165-0,2,3,0.0,0.0004694713291060294,0.02897811122238636,0.17022958386363504,0.13569386303424835,-0.8045884216483226,1.1137268291740459,,,,
6,train,12165-0,2,3,0.0,7.344438645184565e-05,0.004683573730289936,0.06843664026155825,0.040674738585948944,0.7516087286002981,0.32218574104991565,2.7047784328460693,,,
6,val,12165-0,2,3,0.0,0.00040859356178898654,0.025191914290189743,0.15871960902859403,0.12497857213020325,-0.5688121140892275,1.0891918005009753,,,,
7,train,12165-0,2,3,0.0,7.011899693832129e-05,0.004439127165824175,0.0666267751420116,0.03325360268354416,0.7645813135806561,0.32401554962638485,2.8177340030670166,,,
7,val,12165-0,2,3,0.0,0.0004054088085926473,0.024969063699245453,0.15801602355218744,0.125049889087677,-0.5549376219066234,1.1563966272452788,,,,
8,train,12165-0,2,3,0.0,6.70116606220417e-05,0.004276951774954796,0.06539840804602812,0.032528355717659,0.7731834363832313,0.3239946238808547,2.6714940071105957,,,
