round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00012482246657540794,0.007820218801498413,0.088432001003587,0.06054822728037834,0.5852665962428303,0.41476396851188074,10.229669570922852,,,
1,val,12165-0,2,3,0.0,0.00028452436356068685,0.017496827989816666,0.1322755759383291,0.09108258783817291,-0.08960542896037654,0.9408311018695156,,,,
2,train,12165-0,2,3,0.0,0.00011885717029788596,0.0073408521711826324,0.08567877316571842,0.05275827646255493,0.6106785352473248,0.4019115227730197,9.776970148086548,,,
2,val,12165-0,2,3,0.0,0.00037172916694687446,0.02296997606754303,0.15155849058216114,0.11347386240959167,-0.4304513440790306,0.9758078966656915,,,,
3,train,12165-0,2,3,0.0,8.307667818363543e-05,0.004943086300045252,0.07030708570297343,0.03875141590833664,0.7378596103126133,0.3495648860756738,9.817312479019165,,,
3,val,12165-0,2,3,0.0,0.00043379228452144954,0.026818659156560898,0.16376403499108375,0.12651167809963226,-0.6701226038865118,1.2587920668592771,,,,
4,train,12165-0,2,3,0.0,7.861718879369869e-05,0.004991582594811916,0.07065113300444598,0.040553055703639984,0.735276904952576,0.3390645532724446,9.786470413208008,,,
4,val,12165-0,2,3,0.0,0.0005192125598736208,0.032106634229421616,0.17918324204406397,0.1436137706041336,-0.9994131847435783,1.2863086622435767,,,,
5,train,12165-0,2,3,0.0,8.723026756251917e-05,0.005313169211149216,0.0728914892916122,0.035967711359262466,0.7182187035486051,0.3479355086958329,9.769197940826416,,,
5,val,12165-0,2,3,0.0,0.0005550391577999824,0.03434876352548599,0.18533419416148222,0.1524384319782257,-1.139029342039755,1.2610406879902452,,,,
6,train,12165-0,2,3,0.0,7.165436155645508e-05,0.0045745642855763435,0.06763552532195151,0.03485318273305893,0.7573969296016301,0.3302674551331094,9.68810749053955,,,
6,val,12165-0,2,3,0.0,0.000451498960464423,0.027877885848283768,0.16696672078077046,0.1341245025396347,-0.7360741888751419,1.1662834363738563,,,,
7,train,12165-0,2,3,0.0,6.98890246754504e-05,0.004418885800987482,0.06647470045805007,0.03647557646036148,0.7656544348635368,0.3226672515869482,10.020576000213623,,,
7,val,12165-0,2,3,0.0,0.00045693593230304683,0.028215862810611725,0.1679757804286431,0.13690698146820068,-0.7571248458576472,1.1877014189297612,,,,
8,train,12165-0,2,3,0.0,6.381364552257651e-05,0.004072134383022785,0.06381327748221984,0.029920419678092003,0.7840429917222815,0.3140529747297826,9.152162075042725,,,
8,val,12165-0,2,3,0.0,0.0004149605777815699,0.02559375949203968,0.1599804972240044,0.13038204610347748,-0.5938419610975875,1.1842099109402788,,,,
9,train,12165-0,2,3,0.0,6.211124758527405e-05,0.003962193615734577,0.06294595789830017,0.030077116563916206,0.7898734173861979,0.30420873075422533,2.8296921253204346,,,
9,val,12165-0,2,3,0.0,0.00041003449193372643,0.025293126702308655,0.1590381297120557,0.13077740371227264,-0.5751245568760015,1.1585783694491893,,,,
10,train,12165-0,2,3,0.0,6.218484548849112e-05,0.003964447882026434,0.06296386171468864,0.03171755373477936,0.7897540424251811,0.30877927185487736,9.335289001464844,,,
10,val,12165-0,2,3,0.0,0.00037364189502717826,0.02300231158733368,0.1516651297673057,0.12392744421958923,-0.43246991250726524,1.1423918251358867,,,,
11,train,12165-0,2,3,0.0,6.564647450266343e-05,0.004183046519756317,0.06467647578336591,0.03474690020084381,0.7781602299855904,0.3152514890838236,9.386152267456055,,,
11,val,12165-0,2,3,0.0,0.0003659784482267363,0.022553134709596634,0.1501770112553737,0.12246178090572357,-0.40449565025940865,1.1223506329227342,,,,
12,train,12165-0,2,3,0.0,6.396207010042519e-05,0.003969855606555939,0.06300679016229868,0.028916656970977783,0.7894676516450272,0.3049717298486206,9.133694887161255,,,
