round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12165-0,2,3,0.0,0.0015921959926134838,0.09933511912822723,0.3151747437981464,0.23084542155265808,-3.785869059600958,1.4170662989937375,,,,
1,train,12165-0,2,3,0.0,0.00016225591635607762,0.010262740775942802,0.10130518632302496,0.06355521827936172,0.47337566506660017,0.41282901904779046,21.771201133728027,,,
1,val,12165-0,2,3,0.0,0.0010641037198963494,0.06638187170028687,0.2576467964099047,0.18478383123874664,-2.190029263204849,1.0806263583399496,,,,
2,train,12165-0,2,3,0.0,0.00013838303159161987,0.008739568293094635,0.09348565822143327,0.059695735573768616,0.5462918956106259,0.41289696939084175,21.01568865776062,,,
2,val,12165-0,2,3,0.0,0.0012453689731355083,0.07769996672868729,0.27874713761523595,0.21372172236442566,-2.812644833767102,1.8473902278415313,,,,
3,train,12165-0,2,3,0.0,9.782996135333036e-05,0.006124590989202261,0.07825976609473262,0.04850237816572189,0.6772102210803402,0.329767078091212,21.11016058921814,,,
3,val,12165-0,2,3,0.0,0.0011724054556784447,0.07325173169374466,0.2706505712052806,0.2045341581106186,-2.8035780160349404,2.4141593565017416,,,,
4,train,12165-0,2,3,0.0,8.879187359596314e-05,0.0056256940588355064,0.07500462691618102,0.047267429530620575,0.7006416463033204,0.31204295702173845,21.06687355041504,,,
4,val,12165-0,2,3,0.0,0.0013402334126892419,0.08369418233633041,0.2892994682614028,0.22184012830257416,-3.4711819746495345,2.6393860001018052,,,,
5,train,12165-0,2,3,0.0,7.159176676447959e-05,0.004463287070393562,0.06680783689353789,0.04055756330490112,0.7570750689725556,0.2948793077085765,21.01048755645752,,,
5,val,12165-0,2,3,0.0,0.0014691705120152359,0.09166957437992096,0.30276983730206836,0.23691381514072418,-3.982267033938063,2.763958926489521,,,,
6,train,12165-0,2,3,0.0,5.2841769178533344e-05,0.003266667015850544,0.05715476371966333,0.036631569266319275,0.8249210544161658,0.27369377770167314,21.112178802490234,,,
6,val,12165-0,2,3,0.0,0.0012890259434009683,0.0803002342581749,0.2833729596453672,0.2248879075050354,-3.420692119357363,2.612759241005018,,,,
7,train,12165-0,2,3,0.0,5.2130113837203875e-05,0.0033082137815654278,0.05751707382652066,0.0366935208439827,0.8216349729365382,0.26348871805969915,21.46372675895691,,,
7,val,12165-0,2,3,0.0,0.0010864453626221542,0.06760286539793015,0.2600055103222433,0.2068520486354828,-2.7511983869512076,2.4000029332938815,,,,
8,train,12165-0,2,3,0.0,4.483678278331364e-05,0.002820514142513275,0.053108512900600736,0.03208259493112564,0.8483098996924834,0.24997083705153914,21.395357370376587,,,
8,val,12165-0,2,3,0.0,0.00104735163470036,0.06513847410678864,0.2552224012636599,0.20496147871017456,-2.642422965367136,2.298013130054029,,,,
9,train,12165-0,2,3,0.0,4.038427585104095e-05,0.002514647087082267,0.05014625695983965,0.030865006148815155,0.8648380488293885,0.2457053408488894,21.037348747253418,,,
9,val,12165-0,2,3,0.0,0.0009558225763093355,0.05940244346857071,0.24372616492402022,0.1955890655517578,-2.3343795294243757,2.198594039823163,,,,
10,train,12165-0,2,3,0.0,4.018159092933202e-05,0.0025481684133410454,0.05047938602381219,0.03166988492012024,0.8645430857253884,0.23884356121322536,21.089540243148804,,,
10,val,12165-0,2,3,0.0,0.0009332681750606053,0.05801071226596832,0.24085413068072617,0.19350598752498627,-2.253950147837557,2.108529038899282,,,,
11,train,12165-0,2,3,0.0,3.879247093094559e-05,0.002440999262034893,0.04940646983983872,0.030807916074991226,0.8680148865372397,0.23474320241609203,20.7310950756073,,,
11,val,12165-0,2,3,0.0,0.000819611597948262,0.050910159945487976,0.2256327989133849,0.180202454328537,-1.854838912603453,1.95093212389315,,,,
12,train,12165-0,2,3,0.0,3.634072315746511e-05,0.00229028332978487,0.0478569047242388,0.030452370643615723,0.8766391704260097,0.2297270386805991,20.930331707000732,,,
12,val,12165-0,2,3,0.0,0.0006853625920645865,0.04256720468401909,0.2063182121966432,0.1649322211742401,-1.3844131890702127,1.7115907311363274,,,,
13,train,12165-0,2,3,0.0,3.507561939283002e-05,0.00222054123878479,0.047122619184260015,0.02915181592106819,0.8809710071754129,0.22928243579171803,21.298107385635376,,,
13,val,12165-0,2,3,0.0,0.0006357781121651625,0.039471983909606934,0.1986755745168664,0.1570342481136322,-1.2175728149179408,1.6798735815784807,,,,
14,train,12165-0,2,3,0.0,3.1703407124024046e-05,0.0020110539626330137,0.04484477631378056,0.026760049164295197,0.8914050113473482,0.22481412588422878,21.059434175491333,,,
14,val,12165-0,2,3,0.0,0.0005545684355248091,0.03443250060081482,0.18555996497309116,0.14695581793785095,-0.9287053083623047,1.4631642184992835,,,,
15,train,12165-0,2,3,0.0,3.0986720931315565e-05,0.0019618538208305836,0.04429281906619383,0.026537418365478516,0.8937149138631784,0.22115435895971344,20.974332571029663,,,
15,val,12165-0,2,3,0.0,0.0005109940058704085,0.031724654138088226,0.17811416040867786,0.14009606838226318,-0.777039300192121,1.4196540092822547,,,,
16,train,12165-0,2,3,0.0,2.8894846662660176e-05,0.0017961347475647926,0.042380829953704215,0.025376390665769577,0.9026790024660261,0.2206418971558786,20.75552010536194,,,
16,val,12165-0,2,3,0.0,0.00047239488927787226,0.02935916557908058,0.1713451650297743,0.13467758893966675,-0.6413221032367107,1.315484928588145,,,,
17,train,12165-0,2,3,0.0,2.867327856033953e-05,0.001811572234146297,0.04256256846275019,0.026256399229168892,0.9020322173525505,0.21834354456718075,21.12460160255432,,,
17,val,12165-0,2,3,0.0,0.00044299238034939853,0.027536191046237946,0.1659403237499492,0.13011403381824493,-0.5404245325828073,1.2735681390714253,,,,
18,train,12165-0,2,3,0.0,2.6567867993296462e-05,0.0016870376421138644,0.04107356378638046,0.02406543865799904,0.9085463780947272,0.21393646320944393,21.553953886032104,,,
18,val,12165-0,2,3,0.0,0.00041334989720091754,0.02569270133972168,0.16028942990640924,0.12462220340967178,-0.441088441837033,1.2958294058042001,,,,
19,train,12165-0,2,3,0.0,2.725015976637186e-05,0.001721997861750424,0.04149696207857177,0.024722829461097717,0.907399850126231,0.21769474989509702,21.014397144317627,,,
19,val,12165-0,2,3,0.0,0.00038488670670385,0.023907113820314407,0.15461925436476018,0.11926934123039246,-0.336144265598036,1.2371370714739034,,,,
20,train,12165-0,2,3,0.0,2.4176328566073058e-05,0.001537202624604106,0.039207175677471416,0.022795600816607475,0.9166259734607969,0.20998496485890195,21.142760515213013,,,
20,val,12165-0,2,3,0.0,0.000372273611479873,0.023143447935581207,0.1521297076036801,0.11745525896549225,-0.3062790053083114,1.3002061776861598,,,,
21,train,12165-0,2,3,0.0,2.353706232322689e-05,0.0014801127836108208,0.03847223393060014,0.021986566483974457,0.9197694669665066,0.20819058909117874,21.45389485359192,,,
21,val,12165-0,2,3,0.0,0.00036306187125589574,0.02256717160344124,0.1502237384817767,0.11529447138309479,-0.2701256054096136,1.265684593048271,,,,
22,train,12165-0,2,3,0.0,2.3851611206332622e-05,0.0015110446838662028,0.038872158209523215,0.021960269659757614,0.9181110927882264,0.20849982551386298,21.007272243499756,,,
22,val,12165-0,2,3,0.0,0.0003595751438743514,0.022349568083882332,0.14949771932669184,0.11397303640842438,-0.25836308150149423,1.2985615692672925,,,,
23,train,12165-0,2,3,0.0,2.5714694254959163e-05,0.0016038493486121297,0.040048087952012514,0.023226484656333923,0.9141314021499072,0.2228627052626076,20.90600299835205,,,
23,val,12165-0,2,3,0.0,0.0003586364967283434,0.022304639220237732,0.14934737768115558,0.11375297605991364,-0.2693639434404302,1.3682415395806773,,,,
24,train,12165-0,2,3,0.0,2.252849746459928e-05,0.001410951605066657,0.0375626357577135,0.02066687121987343,0.9237373552221346,0.21023207926323131,21.375003337860107,,,
24,val,12165-0,2,3,0.0,0.0003382264124401381,0.02102665603160858,0.14500571034138132,0.10999760031700134,-0.19552627059963973,1.3244593647675529,,,,
25,train,12165-0,2,3,0.0,2.2388215001710798e-05,0.0014220635639503598,0.037710258073239966,0.02019929699599743,0.9229898449302933,0.2126998526814441,20.978258848190308,,,
25,val,12165-0,2,3,0.0,0.0003346804183475939,0.020791877061128616,0.14419388704493896,0.1091519221663475,-0.17956863507186374,1.346323672319872,,,,
26,train,12165-0,2,3,0.0,2.1305256171039852e-05,0.0013495511375367641,0.036736237389487295,0.01998746022582054,0.9270111496739208,0.20866659799984624,20.705557584762573,,,
26,val,12165-0,2,3,0.0,0.0003155136439688091,0.01959502324461937,0.13998222474521316,0.10514042526483536,-0.10971088626136641,1.2911857760136003,,,,
27,train,12165-0,2,3,0.0,2.2758380014164902e-05,0.0013607002329081297,0.03688767047277626,0.019235732033848763,0.9264256126791307,0.20789913087785974,21.27952480316162,,,
27,val,12165-0,2,3,0.0,0.0003140297710327351,0.01951427385210991,0.13969349967736477,0.10560984164476395,-0.11628023494497039,1.308020477322094,,,,
28,train,12165-0,2,3,0.0,2.1568808544607678e-05,0.0013703099684789777,0.037017698044029934,0.019976865500211716,0.9260307803948442,0.20826147889891813,21.457515001296997,,,
28,val,12165-0,2,3,0.0,0.0003009259237977705,0.018688393756747246,0.1367055000969136,0.10317004472017288,-0.07021694015110554,1.271237447095885,,,,
29,train,12165-0,2,3,0.0,2.135753232600077e-05,0.0013209957396611571,0.03634550508193767,0.019268233329057693,0.9288862177474008,0.21092233753702008,21.006550550460815,,,
29,val,12165-0,2,3,0.0,0.00028719977208792357,0.017820075154304504,0.13349185426199048,0.10023226588964462,-0.018688677886281715,1.2403504937213268,,,,
1,train,12165-0,2,3,0.0,0.00014038714723833858,0.008861202746629715,0.094133961706866,0.05942874774336815,0.5378025505074372,0.40995447090937137,24.66057562828064,,,
1,val,12165-0,2,3,0.0,0.0008900150482578325,0.055508434772491455,0.23560228091529897,0.18016889691352844,-1.8136388732537458,1.2725122322214766,,,,
2,train,12165-0,2,3,0.0,8.730713747135431e-05,0.005516143050044775,0.07427074154769679,0.04586736112833023,0.7021367635322571,0.3437022463994997,21.116989135742188,,,
2,val,12165-0,2,3,0.0,0.0007303139334601817,0.04560434818267822,0.2135517459134395,0.1591694951057434,-1.3486808217240975,1.3732579683881683,,,,
3,train,12165-0,2,3,0.0,7.99425587019775e-05,0.0050080581568181515,0.0707676349528381,0.041514135897159576,0.7268976595643019,0.31505226229818917,20.854846000671387,,,
3,val,12165-0,2,3,0.0,0.0008150417435579781,0.050875648856163025,0.22555630972367638,0.17092278599739075,-1.7000919392693696,1.6316674668276225,,,,
4,train,12165-0,2,3,0.0,7.923673332372076e-05,0.004874515347182751,0.06981772946166863,0.04354255646467209,0.7355858735160935,0.2830393111933043,21.537346363067627,,,
4,val,12165-0,2,3,0.0,0.0008025427301944695,0.05008343979716301,0.22379329703358636,0.17119967937469482,-1.7352048501207489,1.838826308978173,,,,
