round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00015444854102076937,0.009665081277489662,0.09831114523536821,0.06877245754003525,0.4874424166659582,0.4741583445055265,10.071067571640015,,,
1,val,12165-0,2,3,0.0,0.0004990024808313134,0.030590547248721123,0.1749015358672448,0.1277046501636505,-0.9050056315027228,1.2984160221277359,,,,
2,train,12165-0,2,3,0.0,0.0001232958846642101,0.007608874700963497,0.0872288639210869,0.055417027324438095,0.5964481923197442,0.4006559424645008,9.572984457015991,,,
2,val,12165-0,2,3,0.0,0.0005228917491318702,0.0321599505841732,0.17933195639420543,0.13413983583450317,-1.0027540149166603,1.5751649153300618,,,,
3,train,12165-0,2,3,0.0,8.710610366422306e-05,0.005226948764175177,0.07229764010101006,0.03841191530227661,0.7228057357310251,0.3626866841677481,9.642743110656738,,,
3,val,12165-0,2,3,0.0,0.0005609289185129115,0.034575849771499634,0.18594582482943692,0.13962163031101227,-1.1531617117353465,1.4912107658345861,,,,
4,train,12165-0,2,3,0.0,7.789643948402655e-05,0.004943323787301779,0.07030877461100982,0.037914615124464035,0.7378405592974157,0.3422342502102997,9.807024955749512,,,
4,val,12165-0,2,3,0.0,0.0004965533189667987,0.030557941645383835,0.1748082997039438,0.13283386826515198,-0.9029624123811283,1.3086746134049665,,,,
5,train,12165-0,2,3,0.0,8.896471267202308e-05,0.005399405024945736,0.07348064387949887,0.03887401521205902,0.7136512855849685,0.3545292642163419,8.92950701713562,,,
5,val,12165-0,2,3,0.0,0.0005163232742053849,0.03180685639381409,0.17834476833878274,0.14079616963863373,-0.9807329489457366,1.231553581772987,,,,
6,train,12165-0,2,3,0.0,7.470847572789427e-05,0.004767627455294132,0.06904800833691101,0.03712702915072441,0.747157647367494,0.3345119485298069,2.769568681716919,,,
6,val,12165-0,2,3,0.0,0.0005184762880920924,0.031952738761901855,0.17875329021280098,0.14299270510673523,-0.9898118941873582,1.111805829854345,,,,
7,train,12165-0,2,3,0.0,7.594840453387882e-05,0.004791684914380312,0.06922199733018625,0.040011197328567505,0.7458689625658718,0.3245701414280429,9.044728517532349,,,
7,val,12165-0,2,3,0.0,0.0006405852602160138,0.03963085636496544,0.19907500185850918,0.16564686596393585,-1.4679512192386461,1.0979841996019546,,,,
8,train,12165-0,2,3,0.0,6.761486888569116e-05,0.004315145779401064,0.065689769214095,0.03225816786289215,0.7711605436479344,0.3291265233469854,9.342355012893677,,,
8,val,12165-0,2,3,0.0,0.0004813426722936231,0.029692141339182854,0.17231407760012776,0.14045734703540802,-0.849047220778118,1.0761751687060412,,,,
9,train,12165-0,2,3,0.0,6.97997483122607e-05,0.004452141933143139,0.06672437285687396,0.034250497817993164,0.763892197875008,0.3268202430268608,9.375372648239136,,,
