round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.00013180048151622786,0.008228346705436707,0.09071023484390671,0.05824825167655945,0.563616187392157,0.4318837591660576,4.999717950820923,,,
1,val,12165-0,2,3,0.0,0.00043564667091286783,0.026738520711660385,0.1635191753638098,0.11607406288385391,-0.6651674068268737,1.2336682872478932,,,,
2,train,12165-0,2,3,0.0,0.00011439938987119783,0.007064740173518658,0.08405200874172288,0.052915818989276886,0.6253057947670815,0.38590619123903613,2.7785592079162598,,,
2,val,12165-0,2,3,0.0,0.00039858241917205766,0.024467438459396362,0.15642070981617606,0.11095277220010757,-0.5237628585533645,1.3920350616313608,,,,
3,train,12165-0,2,3,0.0,8.691921115616302e-05,0.005188438110053539,0.07203081361510183,0.04207901284098625,0.7248449441730014,0.3554155558046964,2.811614513397217,,,
3,val,12165-0,2,3,0.0,0.00037889570790499924,0.02328544855117798,0.15259570292501023,0.11076389253139496,-0.4501391087360587,1.4343481496843933,,,,
4,train,12165-0,2,3,0.0,7.500436810691801e-05,0.004760075360536575,0.06899329938868394,0.0384334921836853,0.7475542756896636,0.333549860021989,2.7890281677246094,,,
4,val,12165-0,2,3,0.0,0.0004147665843202619,0.025531964376568794,0.1597872472275832,0.12235836684703827,-0.5900240920280166,1.394406540664547,,,,
5,train,12165-0,2,3,0.0,8.676712484633695e-05,0.005276189185678959,0.07263738146215734,0.03724817931652069,0.7201791581882337,0.34747850451043844,2.769415855407715,,,
5,val,12165-0,2,3,0.0,0.0004550695630090556,0.028066759929060936,0.16753136998502977,0.13442069292068481,-0.7478849853906497,1.4371341480480258,,,,
6,train,12165-0,2,3,0.0,7.376288947281421e-05,0.004710161127150059,0.06863061362941511,0.03429506719112396,0.7502044694417859,0.3307671831831429,2.7994890213012695,,,
6,val,12165-0,2,3,0.0,0.0003993632627002721,0.02459467574954033,0.15682689740455982,0.1227152943611145,-0.5316574604078541,1.3424506546725286,,,,
7,train,12165-0,2,3,0.0,7.565152221434529e-05,0.00478915311396122,0.06920370737150734,0.039138779044151306,0.7460116100947896,0.3262609309672513,2.8157999515533447,,,
7,val,12165-0,2,3,0.0,0.0004492727375210138,0.027708809822797775,0.1664596342144178,0.1348210722208023,-0.725579620673049,1.3320786037864805,,,,
8,train,12165-0,2,3,0.0,6.872173075642158e-05,0.004383667837828398,0.06620927305014304,0.034150801599025726,0.7675267765418412,0.3332002339246948,2.7518835067749023,,,
