round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,0.00012757205657343683,0.00798885989934206,0.08938042234931573,0.05971498042345047,0.5763389406503576,0.4370078942463263,21.340018272399902,,,
1,val,12165-0,2,3,0.0,0.0,0.0004137291276293634,0.025363285094499588,0.1592585479479817,0.1123228445649147,-0.579473000075007,1.013854495389498,,,,
2,train,12165-0,2,3,0.0,0.0,9.98021947239114e-05,0.006186682730913162,0.07865546853787829,0.04947487264871597,0.6718958122810573,0.3782933893309513,21.050841808319092,,,
2,val,12165-0,2,3,0.0,0.0,0.0005383192290074271,0.03310546651482582,0.18194907670781355,0.14047019183635712,-1.06161979212265,1.1072563335558865,,,,
3,train,12165-0,2,3,0.0,0.0,8.307140920223688e-05,0.004942434839904308,0.07030245258811607,0.03714887052774429,0.7378903460485657,0.34652802827609647,21.259737968444824,,,
3,val,12165-0,2,3,0.0,0.0,0.0004771637522958008,0.029379045590758324,0.17140316680492904,0.131644606590271,-0.8295923053413639,1.218258149884007,,,,
4,train,12165-0,2,3,0.0,0.0,7.744933414941712e-05,0.004917588084936142,0.07012551664648284,0.03937876597046852,0.7392008094276934,0.33795698824033327,21.62162137031555,,,
4,val,12165-0,2,3,0.0,0.0,0.00041965466579204703,0.02583027258515358,0.16071799085713329,0.12201371043920517,-0.6085871994266151,1.3042526563693135,,,,
5,train,12165-0,2,3,0.0,0.0,7.781657682958766e-05,0.00472455658018589,0.06873540994411752,0.03599169850349426,0.7494446694464236,0.33553378942459006,20.894364833831787,,,
5,val,12165-0,2,3,0.0,0.0,0.0004153356247044284,0.025586100295186043,0.15995655752480434,0.12229691445827484,-0.5933951953687127,1.3975230518558415,,,,
6,train,12165-0,2,3,0.0,0.0,7.484358565802529e-05,0.004770523868501186,0.06906897906079969,0.042100630700588226,0.7469963961975814,0.32558539543265186,20.946226119995117,,,
