round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12167-0,3,3,0.0,0.0,1.0,3.335205144093849e-05,0.002122282050549984,0.04606823255292072,0.028633758425712585,0.8368676038704819,0.06856164182724878,7.847752332687378,,,
1,val,12167-0,3,3,0.0,0.0,1.0,0.00023629159855127955,0.015115076676011086,0.12294338809391535,0.11329274624586105,-0.8959205780172677,0.16573768216903897,,,,
2,train,12167-0,3,3,0.0,0.0,1.0,1.885136432686972e-05,0.0011988403275609016,0.03462427367557191,0.022033650428056717,0.9078493554244509,0.0535692813307245,7.536348342895508,,,
2,val,12167-0,3,3,0.0,0.0,1.0,8.068813802391213e-05,0.005160713568329811,0.07183810665886045,0.05948212370276451,0.3526807534742953,0.09486023980823412,,,,
3,train,12167-0,3,3,0.0,0.0,1.0,8.698553217870389e-06,0.0005552687216550112,0.0235641405880845,0.016345607116818428,0.957318533674219,0.039120505644186135,7.6741533279418945,,,
3,val,12167-0,3,3,0.0,0.0,1.0,0.0001019622433079418,0.006520756985992193,0.08075120423865018,0.0724935233592987,0.18208626086008445,0.11292796687771328,,,,
4,train,12167-0,3,3,0.0,0.0,1.0,5.988033002266121e-06,0.00038112624315544963,0.019522454844497647,0.01193331740796566,0.9707042677850073,0.033204105901882434,7.654521226882935,,,
4,val,12167-0,3,3,0.0,0.0,1.0,0.00012395210127739192,0.007927153259515762,0.0890345621627678,0.08192124962806702,0.005677423708196683,0.11892514239345876,,,,
5,train,12167-0,3,3,0.0,0.0,1.0,6.369186270261111e-06,0.00040645236731506884,0.020160663860971168,0.012200592085719109,0.9687575650898295,0.0333463556829047,7.664660215377808,,,
5,val,12167-0,3,3,0.0,0.0,1.0,0.00011945297173419933,0.00763930706307292,0.08740312959541506,0.08106980472803116,0.04178279692557729,0.11897226493236718,,,,
6,train,12167-0,3,3,0.0,0.0,1.0,6.585867554767973e-06,0.0004199736285954714,0.020493258125429237,0.013413120992481709,0.9677182014980384,0.033352240648909376,7.631023168563843,,,
6,val,12167-0,3,3,0.0,0.0,1.0,9.22695955851183e-05,0.005900728516280651,0.0768161995693659,0.07054794579744339,0.2598561574386063,0.1050122516853625,,,,
7,train,12167-0,3,3,0.0,0.0,1.0,5.130794431794651e-06,0.00032797051244415343,0.01810995616902905,0.010625291615724564,0.9747901527072719,0.031477968252220385,8.22398591041565,,,
7,val,12167-0,3,3,0.0,0.0,1.0,9.592056820315276e-05,0.00613406440243125,0.07832026814580789,0.07318225502967834,0.23058899222750107,0.10979125897561691,,,,
8,train,12167-0,3,3,0.0,0.0,1.0,4.701256014404513e-06,0.0003003436722792685,0.017330426200162202,0.00976127665489912,0.9769136812318344,0.0293995575978976,7.653572082519531,,,
8,val,12167-0,3,3,0.0,0.0,1.0,7.091542629564444e-05,0.004534725099802017,0.06734036753539453,0.062255509197711945,0.43119899497026637,0.09509974573497207,,,,
9,train,12167-0,3,3,0.0,0.0,1.0,4.4973406004666084e-06,0.00028734729858115315,0.01695132144055894,0.008848696947097778,0.9779127431840886,0.029713021740657205,7.568223237991333,,,
9,val,12167-0,3,3,0.0,0.0,1.0,6.881941721067717e-05,0.004400841426104307,0.06633883799181522,0.061078257858753204,0.4479915963760148,0.09384680973881517,,,,
10,train,12167-0,3,3,0.0,0.0,1.0,4.5013294805e-06,0.0002879335661418736,0.01696860530927258,0.009151017293334007,0.9778676428819918,0.029590608059588863,7.738617658615112,,,
10,val,12167-0,3,3,0.0,0.0,1.0,6.231882771525113e-05,0.00398503290489316,0.06312711703296103,0.05783694237470627,0.5001473309384717,0.0922446930236629,,,,
11,train,12167-0,3,3,0.0,0.0,1.0,4.21061572271829e-06,0.0002670923713594675,0.016342960911642283,0.008137412369251251,0.9794696873887816,0.02874609009270677,7.534430027008057,,,
11,val,12167-0,3,3,0.0,0.0,1.0,5.598890638562033e-05,0.0035802647471427917,0.059835313545955386,0.05504542961716652,0.5509183582002998,0.08447148538933925,,,,
12,train,12167-0,3,3,0.0,0.0,1.0,5.218630118788721e-06,0.0003331084153614938,0.018251257911757586,0.010661867447197437,0.9743952602673353,0.03221619691091735,7.674647569656372,,,
12,val,12167-0,3,3,0.0,0.0,1.0,5.395736448496986e-05,0.003450246062129736,0.05873879520495578,0.05378914624452591,0.5672269662639098,0.08592506458831867,,,,
13,train,12167-0,3,3,0.0,0.0,1.0,4.316741889368091e-06,0.00027577346190810204,0.016606428330863385,0.008574457839131355,0.9788023700104094,0.02908631300863357,7.805394172668457,,,
13,val,12167-0,3,3,0.0,0.0,1.0,5.285350786284143e-05,0.003379718866199255,0.058135349540527015,0.05382061004638672,0.5760735602691945,0.08292974774947179,,,,
14,train,12167-0,3,3,0.0,0.0,1.0,4.765223628158437e-06,0.00030471646459773183,0.017456129714164357,0.008678463287651539,0.9765776047248197,0.030585883844588897,7.693692922592163,,,
14,val,12167-0,3,3,0.0,0.0,1.0,5.0157576471959857e-05,0.0032072565518319607,0.056632645636875915,0.05231032893061638,0.5977058391924475,0.0800751917404502,,,,
15,train,12167-0,3,3,0.0,0.0,1.0,4.311951179267599e-06,0.0002726446255110204,0.016511954018559417,0.008418364450335503,0.9790428443441429,0.02903393120403748,7.644109725952148,,,
15,val,12167-0,3,3,0.0,0.0,1.0,4.209233042664013e-05,0.0026915473863482475,0.051880125157407316,0.04752948880195618,0.6623924074195493,0.07589018086752765,,,,
16,train,12167-0,3,3,0.0,0.0,1.0,4.526325016125111e-06,0.0002882703847717494,0.016978527167329602,0.008901512250304222,0.9778417961897279,0.030542500098243237,7.684096336364746,,,
16,val,12167-0,3,3,0.0,0.0,1.0,4.046305352857009e-05,0.002587378490716219,0.05086628048831779,0.04628625884652138,0.6754587323377712,0.07615177376785173,,,,
17,train,12167-0,3,3,0.0,0.0,1.0,4.111377418063237e-06,0.00026297307340428233,0.016216444536466135,0.008166547864675522,0.9797862470287113,0.02833850695140222,7.6025426387786865,,,
17,val,12167-0,3,3,0.0,0.0,1.0,4.1078150114856386e-05,0.002626686356961727,0.05125120834635733,0.047267425805330276,0.6705281476659064,0.0737210354753425,,,,
18,train,12167-0,3,3,0.0,0.0,1.0,4.868928463703586e-06,0.0003108797245658934,0.017631781661700936,0.009180044755339622,0.9761039166508874,0.03135418185045792,7.858997583389282,,,
18,val,12167-0,3,3,0.0,0.0,1.0,3.856371816726714e-05,0.002465901430696249,0.04965784359692081,0.04577290266752243,0.6906959880759701,0.07105987971693788,,,,
19,train,12167-0,3,3,0.0,0.0,1.0,3.984263978055817e-06,0.0002547660260461271,0.015961391732744582,0.007755621802061796,0.9804170900801379,0.02850636979658677,7.497030973434448,,,
19,val,12167-0,3,3,0.0,0.0,1.0,4.316917980667511e-05,0.002760413335636258,0.052539635853670115,0.048659924417734146,0.6537544727943615,0.07875108449140542,,,,
20,train,12167-0,3,3,0.0,0.0,1.0,4.117975519279237e-06,0.00026329277898184955,0.016226298992125392,0.008277880027890205,0.9797616823276875,0.02869621573280723,8.5633065700531,,,
20,val,12167-0,3,3,0.0,0.0,1.0,3.5658542962532834e-05,0.002280103275552392,0.04775042696722608,0.0437430702149868,0.7140012495229051,0.07018614767462913,,,,
21,train,12167-0,3,3,0.0,0.0,1.0,4.180244791146479e-06,0.00026733617414720356,0.01635041816429181,0.008551600389182568,0.9794508960421897,0.029457133365233857,7.75065279006958,,,
21,val,12167-0,3,3,0.0,0.0,1.0,3.967532879828569e-05,0.002536964602768421,0.05036828965498453,0.04661783576011658,0.6817823392223094,0.07215898113779412,,,,
22,train,12167-0,3,3,0.0,0.0,1.0,3.958573205272907e-06,0.00025318903499282897,0.01591191487511258,0.00777751998975873,0.9805383106680248,0.028661827121942453,7.649069547653198,,,
22,val,12167-0,3,3,0.0,0.0,1.0,3.543141508507851e-05,0.00226556952111423,0.04759799912931457,0.04349396005272865,0.7158241631467752,0.07111386504183452,,,,
23,train,12167-0,3,3,0.0,0.0,1.0,4.035048591867246e-06,0.0002566724142525345,0.016020999165237308,0.008111482486128807,0.9802705903044263,0.02802211661239393,7.768611669540405,,,
23,val,12167-0,3,3,0.0,0.0,1.0,3.291540686122031e-05,0.0021045871544629335,0.04587577960605066,0.04182762652635574,0.7360163377790132,0.06711328828693267,,,,
24,train,12167-0,3,3,0.0,0.0,1.0,4.165435582374359e-06,0.000264993985183537,0.0162786358514323,0.008581910282373428,0.9796309206623022,0.02908458396064923,7.62188458442688,,,
24,val,12167-0,3,3,0.0,0.0,1.0,3.6160377554957966e-05,0.002312170574441552,0.04808503482832837,0.04400947317481041,0.7099786369822163,0.07191839226464349,,,,
25,train,12167-0,3,3,0.0,0.0,1.0,3.945761987747494e-06,0.0002518456894904375,0.015869646797910704,0.007861247286200523,0.9806415759695722,0.028000390546622848,7.649633407592773,,,
25,val,12167-0,3,3,0.0,0.0,1.0,3.6056318777229536e-05,0.002305591246113181,0.04801657261939029,0.04419458657503128,0.7108039598309243,0.06854585447407234,,,,
26,train,12167-0,3,3,0.0,0.0,1.0,3.827750656092383e-06,0.0002447034348733723,0.01564299954846807,0.007488960865885019,0.9811905709893771,0.027743911548330304,7.774799346923828,,,
26,val,12167-0,3,3,0.0,0.0,1.0,3.7141787442504115e-05,0.0023749382235109806,0.048733337906519195,0.04557669162750244,0.7021058354733059,0.06668072297079772,,,,
27,train,12167-0,3,3,0.0,0.0,1.0,3.812113431360452e-06,0.00024248124100267887,0.015571809175644264,0.00733356736600399,0.9813614027053933,0.027791049444405462,7.685887575149536,,,
27,val,12167-0,3,3,0.0,0.0,1.0,3.427330750698003e-05,0.0021914930548518896,0.046813385423956355,0.04336016625165939,0.7251156700752273,0.06824785192863717,,,,
28,train,12167-0,3,3,0.0,0.0,1.0,3.908293421263182e-06,0.00024981601745821536,0.015805569191212804,0.007278879173099995,0.9807975921257748,0.028006406661159264,7.969662666320801,,,
28,val,12167-0,3,3,0.0,0.0,1.0,3.850267412609728e-05,0.0024620252661406994,0.04961879952337319,0.04654989019036293,0.691182153822591,0.07047332186533695,,,,
29,train,12167-0,3,3,0.0,0.0,1.0,3.8533194991434845e-06,0.0002463830169290304,0.015696592526055788,0.007581695914268494,0.981061481429728,0.027640256063669218,8.294987678527832,,,
29,val,12167-0,3,3,0.0,0.0,1.0,3.6889480006423354e-05,0.002358859870582819,0.04856809519203753,0.045318298041820526,0.704122277308525,0.06884719880505678,,,,
30,train,12167-0,3,3,0.0,0.0,1.0,3.8152472084479666e-06,0.0002439078816678375,0.015617550437499393,0.007442403584718704,0.9812517571570714,0.027779878864494494,8.344402551651001,,,
30,val,12167-0,3,3,0.0,0.0,1.0,3.226964513733746e-05,0.0020633870735764503,0.04542452062021624,0.04203217104077339,0.7411840097277742,0.06576855262437369,,,,
31,train,12167-0,3,3,0.0,0.0,1.0,4.1272509439116945e-06,0.0002600430161692202,0.0161258493162134,0.007883505895733833,0.9800114796487169,0.028650154976285685,7.804742097854614,,,
31,val,12167-0,3,3,0.0,0.0,1.0,3.296153817720692e-05,0.00210764748044312,0.045909121974212486,0.04252761974930763,0.7356324345466518,0.06591027985189578,,,,
32,train,12167-0,3,3,0.0,0.0,1.0,3.678168380091392e-06,0.0002352298324694857,0.015337204193381717,0.007094183936715126,0.9819187856434074,0.02719396782868598,8.64133071899414,,,
32,val,12167-0,3,3,0.0,0.0,1.0,3.0370270600070426e-05,0.0019419208401814103,0.044067230911204416,0.04091639816761017,0.7564200221184461,0.06395897882635744,,,,
33,train,12167-0,3,3,0.0,0.0,1.0,4.039008982866457e-06,0.00025823840405792,0.016069797884787473,0.00818316638469696,0.9801501953055662,0.0279997390705897,7.486051321029663,,,
33,val,12167-0,3,3,0.0,0.0,1.0,3.1535886174141753e-05,0.002016534097492695,0.04490583589571288,0.04195774719119072,0.7470611804907066,0.06233041997079481,,,,
34,train,12167-0,3,3,0.0,0.0,1.0,3.7308341644789706e-06,0.00023812102153897285,0.015431170452657596,0.007217909675091505,0.9816965449101597,0.027348937797233,8.365782260894775,,,
34,val,12167-0,3,3,0.0,0.0,1.0,3.076653325158316e-05,0.0019672808703035116,0.044354040067433674,0.04086766019463539,0.7532390176193857,0.06402811358249554,,,,
35,train,12167-0,3,3,0.0,0.0,1.0,3.7770209662524387e-06,0.00024157539883162826,0.015542695996243002,0.007425087038427591,0.9814310042027943,0.02724543988913902,7.779286861419678,,,
35,val,12167-0,3,3,0.0,0.0,1.0,3.171744782023419e-05,0.0020280499011278152,0.04503387504010525,0.041741397231817245,0.7456165985148716,0.06202846368392961,,,,
36,train,12167-0,3,3,0.0,0.0,1.0,3.898304231440938e-06,0.0002483362623024732,0.015758688470252632,0.007413716055452824,0.980911314613738,0.027695042609896216,7.6972575187683105,,,
36,val,12167-0,3,3,0.0,0.0,1.0,2.7302965802854467e-05,0.0017457699868828058,0.04178241241099903,0.038771308958530426,0.7810237690036113,0.05901417359574384,,,,
37,train,12167-0,3,3,0.0,0.0,1.0,3.849878442448951e-06,0.0002462422417011112,0.015692107624570743,0.007729572709649801,0.9810723012691145,0.027867507090684262,8.77492904663086,,,
37,val,12167-0,3,3,0.0,0.0,1.0,3.065018569540838e-05,0.0019597834907472134,0.04426944195206456,0.040892697870731354,0.7541794532733527,0.06371872411715773,,,,
38,train,12167-0,3,3,0.0,0.0,1.0,3.836543690726678e-06,0.0002454090863466263,0.01566553817609297,0.007787532173097134,0.981136341368405,0.027492553315517688,8.700366973876953,,,
38,val,12167-0,3,3,0.0,0.0,1.0,3.222968636197679e-05,0.0020608287304639816,0.04539635151049015,0.042480528354644775,0.74150502940125,0.06246358629247979,,,,
39,train,12167-0,3,3,0.0,0.0,1.0,3.822905321082323e-06,0.00024381064577028155,0.015614437094249718,0.007568667642772198,0.9812592175204974,0.02789839164829472,7.833078861236572,,,
39,val,12167-0,3,3,0.0,0.0,1.0,2.9178760118314297e-05,0.0018656224710866809,0.04319285208326351,0.04012468457221985,0.7659901505015605,0.0613476033427645,,,,
40,train,12167-0,3,3,0.0,0.0,1.0,3.7815464295336336e-06,0.0002413884794805199,0.01553668173969332,0.007375276647508144,0.9814454213246625,0.027423519510867227,7.542547225952148,,,
40,val,12167-0,3,3,0.0,0.0,1.0,2.9972050768638e-05,0.0019164059776812792,0.04377677440928328,0.04090549424290657,0.759620031248,0.06114283139487734,,,,
41,train,12167-0,3,3,0.0,0.0,1.0,3.847468297510427e-06,0.00024482537992298603,0.015646896814480053,0.007505158893764019,0.9811812136142037,0.02781056460245605,11.880347490310669,,,
41,val,12167-0,3,3,0.0,0.0,1.0,2.4890333659922104e-05,0.00159142364282161,0.03989265148898491,0.0369456484913826,0.8003834913606996,0.055494612161714814,,,,
42,train,12167-0,3,3,0.0,0.0,1.0,3.6559298573330832e-06,0.00023224907636176795,0.015239720350510634,0.006953348405659199,0.9821478931709527,0.026984161811049824,7.5482141971588135,,,
42,val,12167-0,3,3,0.0,0.0,1.0,2.7292279530367297e-05,0.00174502725712955,0.041773523398554134,0.038710661232471466,0.7811165549474719,0.05869654786503145,,,,
