round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.00011871622213002609,0.007391020189970732,0.08597104274097606,0.060722466558218,0.3846858138189029,0.12819222759833174,6.245161294937134,0.00011941685267706333,0.08597106169868872,3.4713287353515625
1,val,12162-0,1,3,1.0,0.008405473413346689,0.4930902123451233,0.7022038253563728,0.6840037703514099,-30.9297748159519,1.1756396684401496,,,,
2,train,12162-0,1,3,1.0,9.943004109669175e-05,0.0058901021257042885,0.07674700076031823,0.05221574753522873,0.5096389482839555,0.11546249098859072,3.830411672592163,9.986655076087658e-05,0.07674700986154542,4.507335186004639
2,val,12162-0,1,3,1.0,0.008130823635350802,0.4769487977027893,0.6906147969040262,0.6747384667396545,-29.884595721256854,1.1395744341123817,,,,
3,train,12162-0,1,3,1.0,9.080598083875403e-05,0.00573810376226902,0.07575027235772172,0.04934524744749069,0.5222919153271119,0.11322273264750879,3.9314146041870117,9.165428258262095e-05,0.0757502539157546,4.499156951904297
3,val,12162-0,1,3,1.0,0.008254711260775474,0.4842113256454468,0.6958529482911219,0.6799497604370117,-30.354865912838086,1.1625076793762632,,,,
4,train,12162-0,1,3,1.0,9.739446600934627e-05,0.005662585608661175,0.07525015354576478,0.048663459718227386,0.5285774559447868,0.11203711318987158,2.7687385082244873,9.085492528704326e-05,0.07525014116940928,4.460695743560791
4,val,12162-0,1,3,1.0,0.008070600938193406,0.4733232855796814,0.6879849457507637,0.6726828217506409,-29.649833319287374,1.1325815019354857,,,,
5,train,12162-0,1,3,1.0,8.827737417515303e-05,0.005555062089115381,0.07453228890296729,0.04791519418358803,0.5375294293886352,0.11026302082216448,2.4115793704986572,8.92318425688226e-05,0.07453228577907761,4.482367992401123
5,val,12162-0,1,3,1.0,0.007656128220417328,0.44888558983802795,0.6699892460614781,0.6550719738006592,-28.067381421816464,1.0895742124797068,,,,
6,train,12162-0,1,3,1.0,8.736868967538147e-05,0.005397663917392492,0.07346879553519639,0.04840445891022682,0.5506343254354287,0.10814631574061916,2.7407355308532715,9.049718449235667e-05,0.07346880821163251,4.391708850860596
6,val,12162-0,1,3,1.0,0.0073950266787774456,0.43351173400878906,0.6584160797009662,0.6434670686721802,-27.07184937540432,1.0678255373515069,,,,
7,train,12162-0,1,3,1.0,8.75693723495092e-05,0.005426370073109865,0.07366389938843765,0.0478103905916214,0.548246422327457,0.10831314727321933,2.4654197692871094,8.733985314550018e-05,0.07366388990628993,4.355278015136719
7,val,12162-0,1,3,1.0,0.007208852576807079,0.4226047992706299,0.650080609825143,0.6354702711105347,-26.365592249610472,1.0485950553301229,,,,
8,train,12162-0,1,3,1.0,9.102786474139662e-05,0.005364667624235153,0.07324389137829279,0.047447677701711655,0.5533816561022783,0.10878779102132317,2.356832981109619,8.581426323685021e-05,0.07324386594756488,4.298008918762207
8,val,12162-0,1,3,1.0,0.0070309981012143166,0.4121743440628052,0.6420080560731346,0.6276304125785828,-25.690186028764124,1.0309707805316777,,,,
9,train,12162-0,1,3,1.0,8.549859563732938e-05,0.005296526476740837,0.0727772387270968,0.0472024604678154,0.5590548718624253,0.10820828991832242,2.5896072387695312,8.73168731204739e-05,0.07277722912942602,4.441951274871826
9,val,12162-0,1,3,1.0,0.006900897886179671,0.4045391380786896,0.6360339126797325,0.6219663619995117,-25.195773416906448,1.0172638064124109,,,,
10,train,12162-0,1,3,1.0,8.251806268541246e-05,0.005142080597579479,0.07170830215239711,0.04614216834306717,0.5719145477733362,0.10627644839429305,2.5289978981018066,8.284372212424482e-05,0.07170830539931038,4.423913478851318
10,val,12162-0,1,3,1.0,0.0066812680994911035,0.3916361331939697,0.6258083837677231,0.6118067502975464,-24.36024717809331,0.9994475916069236,,,,
11,train,12162-0,1,3,1.0,8.064342178844194e-05,0.005010057240724564,0.07078175782448867,0.04518013447523117,0.5829061787125318,0.10520688262694193,2.797360897064209,7.95679343280659e-05,0.07078176769273585,4.3196492195129395
11,val,12162-0,1,3,1.0,0.0065081570973376185,0.38146060705184937,0.6176249728207639,0.6037367582321167,-23.701337970398853,0.9826451223637918,,,,
12,train,12162-0,1,3,1.0,8.3076385916511e-05,0.005114196799695492,0.07151361268804347,0.04570642113685608,0.5742362148438995,0.10640471235479737,1.9352705478668213,8.202252231139037e-05,0.07151361919954874,4.358950614929199
12,val,12162-0,1,3,1.0,0.006337427514514843,0.37146833539009094,0.6094820222041754,0.5957223773002625,-23.05429255478349,0.9627643451287821,,,,
13,train,12162-0,1,3,1.0,7.868742910327963e-05,0.004893191158771515,0.06995134851288798,0.04456539452075958,0.5926353168241082,0.10384293945634807,2.733441114425659,7.826062515682518e-05,0.06995133519902508,4.341609001159668
13,val,12162-0,1,3,1.0,0.006359749202486835,0.3728460669517517,0.6106112240630299,0.5970779657363892,-23.143521355324616,0.9632504121824247,,,,
14,train,12162-0,1,3,1.0,8.093134785996417e-05,0.005044008605182171,0.07102118420008337,0.045658744871616364,0.5800828648855667,0.10431932709004091,2.7718405723571777,9.069690095103405e-05,0.07102118420008337,4.28306770324707
14,val,12162-0,1,3,1.0,0.0062133153028126,0.3642301559448242,0.6035148349003728,0.5901134014129639,-22.585597857470162,0.9451919141854607,,,,
15,train,12162-0,1,3,1.0,8.6956605024223e-05,0.005056219175457954,0.07110709651967204,0.04557020217180252,0.57906701005763,0.10431494098140955,2.580770969390869,8.804291963820887e-05,0.071107086696574,4.276885032653809
15,val,12162-0,1,3,1.0,0.006259422136258476,0.36693164706230164,0.6057488316640005,0.5926223993301392,-22.76055609975004,0.9397835573136913,,,,
16,train,12162-0,1,3,1.0,7.992839708426911e-05,0.00505779217928648,0.07111815646715317,0.045808758586645126,0.5789335628421604,0.1048983845877948,5.269466161727905,8.125294894013861e-05,0.07111814664558279,4.250504493713379
16,val,12162-0,1,3,1.0,0.006161367339926933,0.3611863851547241,0.600987841103898,0.5880061984062195,-22.388532484067614,0.9250113774006657,,,,
17,train,12162-0,1,3,1.0,8.374049800273021e-05,0.004936547949910164,0.07026057180175922,0.044855691492557526,0.5890271610756781,0.10382605748930208,5.2759318351745605,7.98465027647274e-05,0.07026056848794263,4.275908470153809
17,val,12162-0,1,3,1.0,0.005924817882006681,0.3473118543624878,0.5893317014742103,0.5763523578643799,-21.49009167809298,0.9051663468083667,,,,
18,train,12162-0,1,3,1.0,8.274379802138615e-05,0.004893841687589884,0.06995599822452599,0.04519294947385788,0.592583425116581,0.10306209964423914,4.984959840774536,7.860133991992062e-05,0.06995602817871716,4.341761589050293
18,val,12162-0,1,3,1.0,0.005998792401848966,0.35166144371032715,0.5930104920744044,0.5801347494125366,-21.77175351917064,0.9076722546754296,,,,
19,train,12162-0,1,3,1.0,8.059016151436614e-05,0.004751856438815594,0.06893371046748893,0.04479343444108963,0.6044035859586632,0.10212169916501002,3.9752421379089355,7.574331712360061e-05,0.06893372397789592,4.275977611541748
19,val,12162-0,1,3,1.0,0.005803066969923832,0.3401746153831482,0.583244901720665,0.5703216791152954,-21.027927983180927,0.8911717104190087,,,,
20,train,12162-0,1,3,1.0,8.235074119552712e-05,0.004874689970165491,0.06981898001378631,0.04539477825164795,0.5941774130902908,0.10309553570497004,4.327159404754639,7.831409732581918e-05,0.06981898668333755,4.340944290161133
20,val,12162-0,1,3,1.0,0.005716023188603076,0.3350454568862915,0.5788311125762777,0.5660038590431213,-20.695790982926695,0.8833289886593052,,,,
21,train,12162-0,1,3,1.0,7.948271196832937e-05,0.004924085922539234,0.0701718314036283,0.045327167958021164,0.59006543734705,0.10340283298050058,3.6556549072265625,7.92692240317446e-05,0.07017184467565594,4.2949981689453125
21,val,12162-0,1,3,1.0,0.005652192901458419,0.3312966525554657,0.5755837493844538,0.5628498792648315,-20.45304215154538,0.8754055753787547,,,,
22,train,12162-0,1,3,1.0,7.673255256719745e-05,0.004832074977457523,0.06951312809432132,0.04470643401145935,0.5977211980165152,0.1041887637855286,3.1128482818603516,7.867933184138544e-05,0.06951311804597504,4.369737148284912
22,val,12162-0,1,3,1.0,0.005595597411006814,0.327980101108551,0.5726954697817602,0.5600112080574036,-20.2382908008643,0.8646171818453059,,,,
23,train,12162-0,1,3,1.0,8.082875159723883e-05,0.0050628106109797955,0.07115343007178077,0.048666320741176605,0.5785188711831192,0.1051676299470533,4.22451639175415,8.759376141229995e-05,0.07115343007178077,4.331822395324707
23,val,12162-0,1,3,1.0,0.005525830425793612,0.3238503634929657,0.5690785213772926,0.556387722492218,-19.970873241889457,0.8563574105748865,,,,
24,train,12162-0,1,3,1.0,7.820198165217278e-05,0.004857296589761972,0.06969430815900228,0.046386849135160446,0.5956227519701192,0.1038208248183197,4.059579372406006,7.759274908093622e-05,0.06969431149974337,4.359923362731934
24,val,12162-0,1,3,1.0,0.0053462999782481774,0.31331121921539307,0.5597421006279526,0.5471201539039612,-19.28842087374366,0.8388324626334699,,,,
25,train,12162-0,1,3,1.0,7.852797289053275e-05,0.004918686114251614,0.07013334523785111,0.047024499624967575,0.5905141480115527,0.10389524316873741,3.907196044921875,8.01495672689986e-05,0.07013335851716188,4.407398700714111
25,val,12162-0,1,3,1.0,0.005175407677260129,0.30330580472946167,0.5507320625580662,0.5382144451141357,-18.640515589988098,0.8260742609893788,,,,
26,train,12162-0,1,3,1.0,8.01294029933095e-05,0.00499813724309206,0.07069750521123118,0.04645711928606033,0.5839005538309804,0.10462606450186435,3.3280773162841797,8.220107655813216e-05,0.07069751838457422,4.383886814117432
26,val,12162-0,1,3,1.0,0.005244377041667825,0.3073357045650482,0.5543786653227631,0.5417798161506653,-18.901478753161218,0.8235764158621521,,,,
27,train,12162-0,1,3,1.0,7.928215237089064e-05,0.004947102628648281,0.07033564266179901,0.04693979769945145,0.5881484428484144,0.1041939684113557,4.323087215423584,7.943386913232377e-05,0.07033566252347385,4.322928428649902
27,val,12162-0,1,3,1.0,0.0050838957481746435,0.29789629578590393,0.5457987685822532,0.5333558917045593,-18.29024377787008,0.804065297969854,,,,
