round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.00014140153664090653,0.008823893032968044,0.09393557916448934,0.06801365315914154,0.26539474033358046,0.1413085392213969,4.039439678192139,0.00014267367802282878,0.09393557420724839,3.4707305431365967
1,val,12162-0,1,3,1.0,0.007130315660927366,0.41853824257850647,0.646945316528767,0.635654091835022,-26.102388591158274,1.0071720629858079,,,,
2,train,12162-0,1,3,1.0,0.0001117590130505564,0.006562975235283375,0.08101219189284645,0.05843287333846092,0.4536183785688196,0.12155424479018948,3.1826417446136475,0.00011074149069273937,0.08101219189284645,3.839581251144409
2,val,12162-0,1,3,1.0,0.006607184304466731,0.3878375291824341,0.6227660308514218,0.6114990711212158,-24.114466250631267,0.9092205137910583,,,,
3,train,12162-0,1,3,1.0,9.033409328784432e-05,0.0056926179677248,0.07544943981054332,0.051698554307222366,0.5260838796085225,0.11157255388198595,2.591686487197876,9.103936141527696e-05,0.07544943672462713,3.821337938308716
3,val,12162-0,1,3,1.0,0.00618550005341381,0.36307838559150696,0.6025598605877319,0.590308666229248,-22.511233604058344,0.8529153336274409,,,,
4,train,12162-0,1,3,1.0,9.65223505121946e-05,0.005635371431708336,0.07506911103582042,0.0512767992913723,0.5308486818311328,0.11127258496637334,3.519686460494995,9.062134391788079e-05,0.07506910483271904,3.786524772644043
4,val,12162-0,1,3,1.0,0.005777734618649704,0.339102566242218,0.5823251379102726,0.5697152018547058,-20.95868007824563,0.8201105556131877,,,,
5,train,12162-0,1,3,1.0,9.078271775849022e-05,0.005704845301806927,0.07553042633142572,0.05039980635046959,0.5250619435415509,0.1126918773639467,3.071751594543457,9.164005749732878e-05,0.07553044482706725,3.848668336868286
5,val,12162-0,1,3,1.0,0.005440950645173149,0.31929636001586914,0.5650631469277297,0.5521488189697266,-19.676138301077724,0.7908279823457286,,,,
6,train,12162-0,1,3,1.0,9.148603146193679e-05,0.005620376206934452,0.07496916837563594,0.05092621594667435,0.5320950786699965,0.11142406823793484,3.6827056407928467,9.440933333051735e-05,0.0749691621642651,3.8608126640319824
6,val,12162-0,1,3,1.0,0.005248464486769986,0.3080253303050995,0.5550002975720819,0.542150616645813,-18.946288685211947,0.7739712091068697,,,,
7,train,12162-0,1,3,1.0,9.489778897045797e-05,0.005887900944799185,0.07673265891912769,0.052116941660642624,0.5098209156335143,0.11479298591046844,3.0583105087280273,9.552738544692731e-05,0.07673266195343723,3.876728057861328
7,val,12162-0,1,3,1.0,0.005066046231909644,0.2973369359970093,0.5452861047166059,0.532605767250061,-18.25416051751457,0.7613460851969912,,,,
8,train,12162-0,1,3,1.0,9.61721434065908e-05,0.005661021918058395,0.0752397628788023,0.05062228813767433,0.5287080208407137,0.11243463089830327,3.295173168182373,9.086570422504296e-05,0.07523978144589549,3.8121705055236816
8,val,12162-0,1,3,1.0,0.004993379493302937,0.29312455654144287,0.5414097861522664,0.5287663340568542,-17.981403528505677,0.7465059803462327,,,,
9,train,12162-0,1,3,1.0,9.172976771530295e-05,0.005636651534587145,0.07507763671418503,0.05032968148589134,0.5307369477120479,0.11202027369878698,3.3146262168884277,9.25684687372747e-05,0.07507762430939058,3.826648235321045
9,val,12162-0,1,3,1.0,0.005014917707141442,0.29442641139030457,0.5426107365232506,0.5302667021751404,-18.065706131332497,0.7445054656028981,,,,
10,train,12162-0,1,3,1.0,8.948246392672652e-05,0.005554254166781902,0.07452686875739449,0.050560362637043,0.5375973600338122,0.11126469226849241,3.069082021713257,8.89740683828615e-05,0.07452685626092619,3.83601450920105
10,val,12162-0,1,3,1.0,0.004837582131478354,0.28400853276252747,0.5329245094406219,0.5206053256988525,-17.391088090481873,0.730038334567847,,,,
11,train,12162-0,1,3,1.0,8.967312346369054e-05,0.005571260116994381,0.07464087430486316,0.05094200745224953,0.5361826579216928,0.1108629571503504,3.581831216812134,8.868479608075116e-05,0.07464085558879036,3.833812713623047
11,val,12162-0,1,3,1.0,0.004868249727200858,0.2858043611049652,0.53460673499776,0.5223941206932068,-17.507379083462098,0.7335495274114198,,,,
12,train,12162-0,1,3,1.0,8.870835913401046e-05,0.005460889078676701,0.07389782864656241,0.04979795590043068,0.5453691977212247,0.11067598597869502,3.1273725032806396,8.741850020714125e-05,0.07389781604372048,3.813133955001831
12,val,12162-0,1,3,1.0,0.004673851756103934,0.27439776062965393,0.523829896655063,0.5114984512329102,-16.768745463191987,0.7130059866522704,,,,
13,train,12162-0,1,3,1.0,8.855891104391712e-05,0.005504116881638765,0.07418973568923645,0.04944219812750816,0.5417694846773888,0.11121745428113543,3.3423047065734863,8.850371516686098e-05,0.07418975765742719,3.706745147705078
13,val,12162-0,1,3,1.0,0.004739435098845245,0.27828219532966614,0.5275245921562958,0.515365719795227,-17.020289740396816,0.7139069928705832,,,,
14,train,12162-0,1,3,1.0,8.679467945323274e-05,0.005429763812571764,0.07368693108395656,0.04904288426041603,0.5479607288275192,0.11044662967705564,3.4741671085357666,9.822491201133104e-05,0.07368693424368428,3.7160818576812744
14,val,12162-0,1,3,1.0,0.004703553291312753,0.27616918087005615,0.5255180119368471,0.5131859183311462,-16.88346454067061,0.7085600260015924,,,,
15,train,12162-0,1,3,1.0,9.266191566503395e-05,0.005413835868239403,0.07357877321782011,0.04903436452150345,0.5492859361669175,0.11053679794089731,3.428452253341675,9.346661178207365e-05,0.07357876688907493,3.7272181510925293
15,val,12162-0,1,3,1.0,0.00468048384169486,0.27481383085250854,0.5242268887156672,0.5121772289276123,-16.795698974607355,0.7091676108827146,,,,
16,train,12162-0,1,3,1.0,8.54157071880367e-05,0.005384081043303013,0.07337629755788318,0.048975784331560135,0.5517637178596748,0.11019511027322909,3.789048194885254,8.641196699046633e-05,0.07337628803856973,3.7122108936309814
16,val,12162-0,1,3,1.0,0.00470893091290309,0.27646777033805847,0.5258020258025433,0.5134837627410889,-16.90280477980578,0.707451017207016,,,,
17,train,12162-0,1,3,1.0,9.150759991153492e-05,0.00538891926407814,0.07340925870813668,0.049148689955472946,0.5513599315925222,0.11020799564887583,3.100511312484741,8.728985228896358e-05,0.07340928408156859,3.7091822624206543
17,val,12162-0,1,3,1.0,0.004658850562220384,0.27352380752563477,0.5229950358518088,0.5106297135353088,-16.712161751413483,0.7058453994008115,,,,
18,train,12162-0,1,3,1.0,9.160052704118145e-05,0.005410502664744854,0.073556119152283,0.04931991547346115,0.5495629287812376,0.11091681260940335,3.2313058376312256,8.687893855812655e-05,0.07355610016019834,3.6995389461517334
18,val,12162-0,1,3,1.0,0.004708752539087448,0.27644017338752747,0.525775782427764,0.5134398937225342,-16.901013978080748,0.7088416345680888,,,,
19,train,12162-0,1,3,1.0,9.121963704388917e-05,0.005383506417274475,0.07337238184272386,0.048550717532634735,0.551808844757981,0.11083968900208233,2.586214065551758,8.611897468485689e-05,0.07337238818927083,3.7017266750335693
