round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.00032857414267341403,0.020577503368258476,0.1434486088055875,0.09878480434417725,0.41428139840992917,0.12914016675363613,11.344657897949219,0.0003426006955384775,0.14344861529796524,4.2688775062561035
1,val,12162-0,1,3,1.0,0.005845876182684918,0.34457477927207947,0.587004922698336,0.5298593640327454,-11.701808701119438,0.6688306155781965,,,,
2,train,12162-0,1,3,1.0,0.0002803377761462404,0.017298202961683273,0.13152263288758811,0.09198334813117981,0.48227759758945754,0.1329637833775772,7.734997987747192,0.00028266306445476255,0.131522654130833,4.208215236663818
2,val,12162-0,1,3,1.0,0.006417428013644641,0.3784821033477783,0.6152089916018607,0.5389841198921204,-12.9592610915434,0.7608828784981351,,,,
3,train,12162-0,1,3,1.0,0.00020116069637489363,0.012275610119104385,0.11079535242556154,0.08019997179508209,0.6031917043289051,0.13499264493860932,7.557501554489136,0.0001991654312293926,0.1107953608313522,4.493160247802734
3,val,12162-0,1,3,1.0,0.005774018382221335,0.34049052000045776,0.5835156553173683,0.5133792161941528,-11.67501353842355,0.7232014162110735,,,,
4,train,12162-0,1,3,1.0,0.00023373153710316572,0.014096389524638653,0.11872821705322897,0.08410368859767914,0.5711747394667391,0.1259583818193929,8.275859832763672,0.0002295428237367716,0.11872821313115126,4.618058681488037
4,val,12162-0,1,3,1.0,0.005319500522774483,0.3135859966278076,0.5599874968495346,0.4947333335876465,-10.780103133876132,0.6624520360928339,,,,
5,train,12162-0,1,3,1.0,0.00021262651818595508,0.012923067435622215,0.11367967028287079,0.08270284533500671,0.6015706615706716,0.12846755372325316,7.729452610015869,0.00021043578103577192,0.11367968666790261,4.5603203773498535
5,val,12162-0,1,3,1.0,0.005000158578534669,0.2946743965148926,0.5428391995010056,0.47886893153190613,-10.161131900251862,0.6338963916816354,,,,
6,train,12162-0,1,3,1.0,0.00023013655498935136,0.014159364625811577,0.1189931284814866,0.08466365933418274,0.5774556350831361,0.1225982391413576,7.813853740692139,0.00023250444728769464,0.1189931245681405,4.560305595397949
6,val,12162-0,1,3,1.0,0.004743644896941849,0.2794885039329529,0.5286667229294396,0.4652861952781677,-9.599752290204073,0.6115587531628606,,,,
7,train,12162-0,1,3,1.0,0.0002247872470550706,0.013362151570618153,0.11559477311114959,0.08284617960453033,0.5985246738828012,0.12337983537361531,7.757497549057007,0.0002191579265420162,0.1155947771395435,4.531182765960693
7,val,12162-0,1,3,1.0,0.004481922662207849,0.2640153765678406,0.5138242662310146,0.4520309567451477,-9.031660827359183,0.5831492451249253,,,,
8,train,12162-0,1,3,1.0,0.00019981884579432216,0.01197285857051611,0.10942055826267799,0.08204293251037598,0.6392439293360371,0.112120176520867,7.718763828277588,0.00019737598668110576,0.1094205625183799,4.492743968963623
8,val,12162-0,1,3,1.0,0.004432842324051676,0.261101096868515,0.5109805249405451,0.4519508481025696,-8.743808332808484,0.5942625288338589,,,,
9,train,12162-0,1,3,1.0,0.00016807472260565675,0.010291826911270618,0.10144864174187163,0.07604917883872986,0.6753144592927105,0.10975337719695802,7.826413631439209,0.000167612043073186,0.10144866469246154,4.49359130859375
9,val,12162-0,1,3,1.0,0.004145179619769004,0.24406282603740692,0.49402715111358697,0.4363405704498291,-8.113955583717765,0.5694036122824424,,,,
10,train,12162-0,1,3,1.0,0.00018295887341683936,0.011379150673747063,0.10667310192240152,0.07843559980392456,0.6541783242327668,0.1104190444448862,7.693160772323608,0.00018999185988325946,0.10667310192240152,4.49993371963501
10,val,12162-0,1,3,1.0,0.0039117179087948695,0.2302790880203247,0.47987403349246216,0.42386266589164734,-7.602023266779263,0.5479972483346235,,,,
11,train,12162-0,1,3,1.0,0.00017829694286949736,0.010803207755088806,0.10393848062719027,0.07578778266906738,0.6674544626026553,0.10824678449005787,7.819928884506226,0.00017518668920207738,0.1039384716668648,4.503735542297363
11,val,12162-0,1,3,1.0,0.0037184995186479784,0.21888312697410583,0.46784947042195724,0.413766473531723,-7.175192486349128,0.5354851074099708,,,,
12,train,12162-0,1,3,1.0,0.00016834823622771764,0.010319788940250874,0.10158636197960272,0.07687841355800629,0.6727421532687647,0.10777940059800488,7.523341417312622,0.00016984614128285813,0.10158635281181091,4.513777732849121
12,val,12162-0,1,3,1.0,0.003566162621421653,0.2099110186100006,0.45816047255301345,0.4056568443775177,-6.779503026929797,0.5281922013008951,,,,
13,train,12162-0,1,3,1.0,0.00015994645807415004,0.009951598942279816,0.0997577011677786,0.07261491566896439,0.6876815367218665,0.10815025025258365,7.674469232559204,0.00016650555995407156,0.09975770583570169,4.505770683288574
13,val,12162-0,1,3,1.0,0.003337340012884341,0.19646576046943665,0.4432445831247536,0.392142117023468,-6.2516179191103625,0.5025592964918978,,,,
14,train,12162-0,1,3,1.0,0.00014461586370279202,0.008845154196023941,0.09404867992706724,0.07080517709255219,0.7150658640824278,0.10657268494653996,7.845559358596802,0.00014467076986324342,0.09404867992706724,4.51962947845459
14,val,12162-0,1,3,1.0,0.003303853582732285,0.1944693922996521,0.44098683914562814,0.3906247019767761,-6.1896164081077165,0.503986658924534,,,,
15,train,12162-0,1,3,1.0,0.00014481191133418805,0.009009226225316525,0.0949169438262554,0.07152938097715378,0.7087280605211461,0.1089560711677774,7.893573522567749,0.00014629058047560645,0.09491693892026834,4.5285844802856445
15,val,12162-0,1,3,1.0,0.003197867533325646,0.1882345974445343,0.43386011276047753,0.38472574949264526,-5.938584923744017,0.5026920048768323,,,,
16,train,12162-0,1,3,1.0,0.0001361730697139299,0.008282111957669258,0.09100610945243873,0.0681835412979126,0.7294413211490096,0.10643682818843182,7.57183575630188,0.0001363920975818242,0.0910061196860651,4.538484573364258
16,val,12162-0,1,3,1.0,0.0030019495809128515,0.1767401546239853,0.4204047509531562,0.3722521960735321,-5.410637057710135,0.47432780396651486,,,,
17,train,12162-0,1,3,1.0,0.0001335835556324561,0.008118294179439545,0.09010157700861592,0.06735631823539734,0.7335044225126021,0.10698978190191868,7.652277708053589,0.00013308352465106075,0.09010156667225268,4.5310540199279785
17,val,12162-0,1,3,1.0,0.0028654440671582763,0.16871264576911926,0.41074644949058203,0.3639739751815796,-5.120010723850344,0.46336996030517236,,,,
18,train,12162-0,1,3,1.0,0.00013865710199758967,0.00850156880915165,0.09220395224257824,0.0678730309009552,0.7259044669328018,0.10632560865982417,7.735971689224243,0.0001372318143036883,0.09220396234325724,4.5270771980285645
18,val,12162-0,1,3,1.0,0.0028000687119327013,0.1648406684398651,0.4060057492694717,0.36003074049949646,-5.007202627351935,0.45586646193840474,,,,
19,train,12162-0,1,3,1.0,0.00012796991661218055,0.00786498747766018,0.0886847646310243,0.06630568951368332,0.738058966501232,0.10761680434317988,7.905148029327393,0.00012730039464991597,0.0886847646310243,4.534204006195068
19,val,12162-0,1,3,1.0,0.002723600353872726,0.16034655272960663,0.40043295659773886,0.35545510053634644,-4.818009740618801,0.4503615586723449,,,,
20,train,12162-0,1,3,1.0,0.00012557246560716392,0.007716406136751175,0.0878430767718844,0.06504180282354355,0.7435858062569419,0.10592530126099113,7.59400749206543,0.00012466959954729196,0.0878430794224136,4.544094085693359
20,val,12162-0,1,3,1.0,0.0026640939184381994,0.15683457255363464,0.3960234494996914,0.3515254259109497,-4.679254154224759,0.45143993821673983,,,,
