round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,5.042869611011369e-05,0.003204101463779807,0.05660478304683984,0.036587879061698914,0.7343494703689124,0.09214691396294916,36.61207723617554,5.022558715258486e-05,0.05660482006623988,3.9390809535980225
1,val,12162-0,1,3,1.0,0.004061073177005117,0.25968390703201294,0.5095919024396021,0.5005491375923157,-29.145330329609504,0.7553147435951266,,,,
2,train,12162-0,1,3,1.0,4.5001480979808246e-05,0.0028614511247724295,0.05349253335534249,0.03544974327087402,0.7627589482459812,0.0863900895299902,29.00715923309326,4.5064484210057345e-05,0.053492500710966714,3.934251546859741
2,val,12162-0,1,3,1.0,0.002235685023939026,0.14295858144760132,0.37809863983833814,0.37135398387908936,-15.595303085744947,0.5427632647577453,,,,
3,train,12162-0,1,3,1.0,3.199485093345175e-05,0.002031662268564105,0.045073964420318136,0.027931896969676018,0.8315557701115595,0.07258203330318215,35.73462152481079,3.180099328855807e-05,0.04507400057897142,3.773280620574951
3,val,12162-0,1,3,1.0,0.002003539592036295,0.1281145066022873,0.35793086846804273,0.35165512561798096,-13.872126852559202,0.49719539814794655,,,,
4,train,12162-0,1,3,1.0,2.3172621049535103e-05,0.0014799399068579078,0.0384699870919904,0.023982390761375427,0.8772951319443519,0.07158863053712486,33.70616602897644,2.3151926540079732e-05,0.03847001584024918,3.6525707244873047
4,val,12162-0,1,3,1.0,0.0019153588247271575,0.12247604131698608,0.34996577163629317,0.3445838689804077,-13.217610791446571,0.47653551459028276,,,,
5,train,12162-0,1,3,1.0,1.414607777425301e-05,0.0009019805584102869,0.030032991166553606,0.020461589097976685,0.9252149874874016,0.0558475793232829,21.031475067138672,1.4153762340060153e-05,0.030032993104677542,3.5684728622436523
5,val,12162-0,1,3,1.0,0.0017781980765097182,0.11370549350976944,0.33720245181458786,0.3324596881866455,-12.199485530233424,0.4583319334415621,,,,
6,train,12162-0,1,3,1.0,1.048833732664948e-05,0.0006680790102109313,0.025847224419866272,0.017307892441749573,0.9446091411586685,0.04513243259974565,18.135201930999756,1.0447923917527756e-05,0.025847210907929706,3.5434587001800537
