round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,5.202501454936919e-05,0.003323167562484741,0.05764692153519337,0.03962435945868492,0.883207090885763,0.07402280036536373,86.47007346153259,5.2014424228739086e-05,0.05764696798262286,4.649925708770752
1,val,12162-0,1,3,1.0,0.0019792980921251335,0.12641552090644836,0.35554960400266006,0.32186901569366455,-7.807070643850815,0.6559073656658333,,,,
2,train,12162-0,1,3,1.0,1.8389104808614952e-05,0.001175670069642365,0.03428804557921558,0.024044586345553398,0.9547236945374897,0.051298952853089975,82.94956493377686,1.8389390438832096e-05,0.03428807443853965,4.26652717590332
2,val,12162-0,1,3,1.0,0.0012086353398559765,0.07718810439109802,0.27782747234767485,0.25251924991607666,-3.624590673235936,0.4556599604231621,,,,
3,train,12162-0,1,3,1.0,7.760197615691813e-06,0.0004943549865856767,0.02223409513755117,0.014737313613295555,0.9824749124702667,0.02887245393373259,83.756028175354,7.760590946409913e-06,0.022234118699052886,4.274693489074707
3,val,12162-0,1,3,1.0,0.0007775907602760641,0.04965826869010925,0.2228413531867666,0.19881072640419006,-1.5547124809320514,0.3207216595225187,,,,
4,train,12162-0,1,3,1.0,5.6199872999237e-06,0.00035919900983572006,0.018952546262592792,0.011958111077547073,0.9868352324847444,0.025882150468051535,83.70363688468933,5.617838094782292e-06,0.018952532442045096,4.1468729972839355
4,val,12162-0,1,3,1.0,0.0007719397138076267,0.04929736256599426,0.2220300938296299,0.20039372146129608,-1.4488271730595865,0.3092132818951334,,,,
5,train,12162-0,1,3,1.0,5.314821505788739e-06,0.00033985686604864895,0.018435207241814477,0.010901807807385921,0.9882989349649753,0.022439088058021615,84.37268233299255,5.3145756088938725e-06,0.018435195401492008,4.033532619476318
5,val,12162-0,1,3,1.0,0.0007213389961284467,0.04606613144278526,0.21463022024585743,0.19481110572814941,-1.3214971125935908,0.30363312294013656,,,,
6,train,12162-0,1,3,1.0,4.310138017570944e-06,0.00027560381568036973,0.016601319696950893,0.009506726637482643,0.9895754078736141,0.023809606043648793,83.16205286979675,4.309718941236672e-06,0.016601290770719146,3.9950196743011475
6,val,12162-0,1,3,1.0,0.0006236809214855405,0.03982989117503166,0.19957427483278414,0.18036870658397675,-0.9631778507704081,0.27617450445176367,,,,
7,train,12162-0,1,3,1.0,3.927448580924111e-06,0.0002511904458515346,0.015848988795867533,0.00833800621330738,0.9908044120963932,0.02152263979731259,83.57367825508118,3.929214353187414e-06,0.01584898053242102,4.009154319763184
7,val,12162-0,1,3,1.0,0.0006100968366767141,0.03896256536245346,0.19738937499889264,0.1786484718322754,-0.9954393506755774,0.28329874903592905,,,,
8,train,12162-0,1,3,1.0,4.607791849056754e-06,0.00029449546127580106,0.017160870061736413,0.010133184492588043,0.9890782791680601,0.023889332986754965,83.22146534919739,4.605539595149588e-06,0.017160870061736413,4.092610836029053
8,val,12162-0,1,3,1.0,0.0005114637609656857,0.03266479820013046,0.1807340537921132,0.1623704731464386,-0.73666826710934,0.26867001640735994,,,,
9,train,12162-0,1,3,1.0,3.6174323914836246e-06,0.00023139521363191307,0.01521168017123398,0.007439468055963516,0.9918493082184947,0.01916746213489909,83.36015605926514,3.6172925253427205e-06,0.015211705043534895,3.9081482887268066
9,val,12162-0,1,3,1.0,0.0005476569850533002,0.03497597202658653,0.18701864085322226,0.16866850852966309,-0.8357626512604264,0.2746293194406743,,,,
10,train,12162-0,1,3,1.0,3.95118553306649e-06,0.0002527108008507639,0.015896880223828947,0.007896478287875652,0.9911723125799348,0.019654292655986682,83.86907291412354,3.95093694434811e-06,0.015896885716194437,4.002630233764648
10,val,12162-0,1,3,1.0,0.0004678024353737804,0.029876885935664177,0.1728493156933639,0.15483058989048004,-0.6223450931950192,0.2619975697666395,,,,
11,train,12162-0,1,3,1.0,3.7071816647100095e-06,0.0002371224545640871,0.015398780944090577,0.007841084152460098,0.9910448015626143,0.02196266492048038,84.24822783470154,3.707191707762353e-06,0.015398784251605504,3.981316089630127
11,val,12162-0,1,3,1.0,0.00046167675079242595,0.02948547527194023,0.17171335204910604,0.1537751853466034,-0.5826812761233041,0.2574159761748254,,,,
12,train,12162-0,1,3,1.0,3.4921436441398044e-06,0.00022342652664519846,0.014947458869158946,0.007455271203070879,0.992087765952943,0.019096600210694623,84.17519760131836,3.492691948153013e-06,0.014947470551607183,3.8475868701934814
12,val,12162-0,1,3,1.0,0.0005183284326146046,0.033103905618190765,0.1819447872795227,0.16390621662139893,-0.7642787383637966,0.27081362815301147,,,,
13,train,12162-0,1,3,1.0,3.580496295950125e-06,0.00022891028493177146,0.015129781390746248,0.007303562015295029,0.9920263679823038,0.018592645983092137,83.75003623962402,3.5798810866154076e-06,0.015129787161581428,3.9113688468933105
13,val,12162-0,1,3,1.0,0.0004982941880308349,0.03182414546608925,0.17839323268019236,0.1604078710079193,-0.7032057415468717,0.26660971496823943,,,,
14,train,12162-0,1,3,1.0,3.4294858308506464e-06,0.0002179571019951254,0.01476337027900897,0.007189394906163216,0.9919174704010942,0.020395354536031553,83.71589946746826,3.4065577831140216e-06,0.014763375207393386,3.9668962955474854
14,val,12162-0,1,3,1.0,0.00034354217136385796,0.021941613405942917,0.14812701781222398,0.13108456134796143,-0.17825907957466236,0.22228431916804198,,,,
15,train,12162-0,1,3,1.0,3.5591827686218517e-06,0.00022485187218990177,0.014995061593401401,0.007741741370409727,0.9916459968743285,0.02087541213491032,84.0070071220398,3.517212851057776e-06,0.014995035876529094,3.8088343143463135
15,val,12162-0,1,3,1.0,0.0004390788350211478,0.02804289013147354,0.16746011504675834,0.14995147287845612,-0.513577377193809,0.252057262510254,,,,
16,train,12162-0,1,3,1.0,3.4012264133136535e-06,0.00021761134848929942,0.014751655788056452,0.00685023982077837,0.9923903488913123,0.018238539098405584,84.17725968360901,3.4016063540753086e-06,0.014751652335446792,3.755622625350952
16,val,12162-0,1,3,1.0,0.0003672669687169208,0.023456862196326256,0.153156332537464,0.13595139980316162,-0.24766429697797965,0.2276907788199272,,,,
17,train,12162-0,1,3,1.0,3.3708762463401763e-06,0.0002156357077183202,0.014684539751668085,0.007265807595103979,0.9923500093287513,0.01872902527581968,83.77570080757141,3.3711938850247327e-06,0.014684535787793851,3.74969220161438
17,val,12162-0,1,3,1.0,0.00031121362016761097,0.01987704262137413,0.1409859660440504,0.12407400459051132,-0.030495994721524367,0.20491957802942293,,,,
18,train,12162-0,1,3,1.0,3.3008446774559527e-06,0.0002089121553581208,0.014453793805022984,0.006878148764371872,0.9925452789849212,0.0187094045781506,83.40092587471008,3.2794234341564753e-06,0.014453801355935719,3.779956579208374
18,val,12162-0,1,3,1.0,0.00032746980860615257,0.020915403962135315,0.14462158885220186,0.12787896394729614,-0.10845784816165555,0.21451584202582843,,,,
19,train,12162-0,1,3,1.0,3.203298899025852e-06,0.00020248758664820343,0.014229813303350238,0.006305276416242123,0.9929081535890766,0.017618138988182003,83.56457853317261,3.16504729006238e-06,0.014229808701488801,3.682328224182129
19,val,12162-0,1,3,1.0,0.0002835459312713095,0.018109910190105438,0.13457306636212701,0.11795708537101746,0.05999230170129177,0.19576546666546807,,,,
20,train,12162-0,1,3,1.0,3.184434863038044e-06,0.00020373745064716786,0.0142736628321944,0.006400729529559612,0.9926580757656525,0.01866401115058099,83.62170767784119,3.1842689495460903e-06,0.014273677105104845,3.738297939300537
20,val,12162-0,1,3,1.0,0.00031121470242867185,0.019877344369888306,0.1409870361766936,0.12405505776405334,-0.06677213711087637,0.21127126581385552,,,,
21,train,12162-0,1,3,1.0,3.191673229374573e-06,0.00020418287022039294,0.014289257161252048,0.006623390596359968,0.9927964082642059,0.017970009083487563,84.12409543991089,3.195785885894721e-06,0.014289279565627618,3.6302895545959473
21,val,12162-0,1,3,1.0,0.00031403817595036207,0.020057903602719307,0.14162592842668079,0.12474627792835236,-0.058430979109938774,0.20902025863727156,,,,
22,train,12162-0,1,3,1.0,3.2421731888048166e-06,0.0002074146905215457,0.014401898851246863,0.006318741478025913,0.992837927183141,0.01729270553784304,84.7798638343811,3.241870666764617e-06,0.01440189683041386,3.594121217727661
22,val,12162-0,1,3,1.0,0.00034494060332533616,0.022031262516975403,0.1484293182527475,0.13115569949150085,-0.17026681156985102,0.22015679111395942,,,,
23,train,12162-0,1,3,1.0,3.0954136355753514e-06,0.00019802371389232576,0.014072089890713665,0.006203060504049063,0.9930622711598823,0.017427829869721034,84.44499850273132,3.095159599573918e-06,0.014072080583831647,3.544398784637451
