round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.00015365891919879888,0.009583027102053165,0.09789293693649795,0.07071521878242493,0.20217882177146287,0.1482957588483561,4.164311170578003,0.0001547606014811538,0.09789293693649795,3.6630072593688965
1,val,12162-0,1,3,1.0,0.007836872012303348,0.4596982002258301,0.6780104720620693,0.664283812046051,-28.76787957199764,0.8788335197408144,,,,
2,train,12162-0,1,3,1.0,0.00010288775992409734,0.0060961926355957985,0.07807811880159382,0.05472615361213684,0.49248221724194485,0.1156628104631327,3.5328197479248047,0.00010303868091649136,0.07807810985552824,4.228387832641602
2,val,12162-0,1,3,1.0,0.0072736672208278995,0.4264692962169647,0.6530461669874227,0.6398991942405701,-26.61612321572513,0.8675651821155296,,,,
3,train,12162-0,1,3,1.0,8.966942809667645e-05,0.005665006581693888,0.07526623799349803,0.05023824796080589,0.5283754295759884,0.11300156262861479,4.409706115722656,9.03894949271314e-05,0.0752662472737797,4.161083221435547
3,val,12162-0,1,3,1.0,0.007305243598760934,0.4282955229282379,0.654442910365937,0.6409324407577515,-26.734360016157975,0.8774948948953085,,,,
4,train,12162-0,1,3,1.0,9.57653521104199e-05,0.005587147548794746,0.07474722435512068,0.048719003796577454,0.534851819342762,0.11355917738701317,3.8538079261779785,8.994201705752991e-05,0.07474723058493418,3.9518001079559326
4,val,12162-0,1,3,1.0,0.00708370482871301,0.4152388870716095,0.6443903219878535,0.6308499574661255,-25.888869007251,0.8707052063490142,,,,
5,train,12162-0,1,3,1.0,8.939203174343226e-05,0.00562478369101882,0.07499855792626162,0.04903917759656906,0.5317234226256405,0.11271130073654903,3.66316819190979,9.069676201394695e-05,0.07499855482179328,3.808727979660034
5,val,12162-0,1,3,1.0,0.006890897760914348,0.40389546751976013,0.6355277079087583,0.6221410036087036,-25.154316415537846,0.8666286831926109,,,,
6,train,12162-0,1,3,1.0,9.110966485017381e-05,0.005597047507762909,0.07481341796605011,0.04965798184275627,0.534034467201774,0.1117889806251745,4.144644021987915,9.394686167499729e-05,0.07481342107820091,3.8024330139160156
6,val,12162-0,1,3,1.0,0.006606605611269987,0.3872132897377014,0.6222646460612248,0.6088811159133911,-24.07405692993506,0.8488838101296913,,,,
7,train,12162-0,1,3,1.0,9.571704958530852e-05,0.00593585753813386,0.07704451660004014,0.052910756319761276,0.5058267009736332,0.11562292175916626,4.319762468338013,9.672647214356766e-05,0.0770445045119294,3.7869770526885986
7,val,12162-0,1,3,1.0,0.006533337041798523,0.3829411566257477,0.618822395058346,0.6055343151092529,-23.797410789002274,0.8464632171728207,,,,
8,train,12162-0,1,3,1.0,9.797947467740398e-05,0.005777406506240368,0.0760092527672807,0.05080306529998779,0.5190161751100869,0.1142922747049318,4.1040730476379395,9.305234579750076e-05,0.07600926502003237,3.7974984645843506
8,val,12162-0,1,3,1.0,0.006489346173242175,0.38040176033973694,0.6167671848758954,0.6036093831062317,-23.632978550020763,0.8419826140465948,,,,
9,train,12162-0,1,3,1.0,9.295532753104031e-05,0.0057313097640872,0.07570541436441122,0.05260798707604408,0.5228522402311286,0.11446904201119404,3.6633501052856445,9.438148987302717e-05,0.07570541743989322,3.8341031074523926
9,val,12162-0,1,3,1.0,0.006298798926268952,0.3692139685153961,0.6076297956119302,0.5942831039428711,-22.90850358446287,0.8301370612704515,,,,
10,train,12162-0,1,3,1.0,9.114657707180791e-05,0.005660669412463903,0.07523742029378667,0.05193270742893219,0.5287337017890815,0.1133050569801885,4.499267339706421,9.075505955044949e-05,0.07523743267223472,3.8217661380767822
