round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.0001410480756160349,0.00879798736423254,0.0937975871983525,0.06821919977664948,0.2675510774531519,0.13843196860537832,4.208885192871094,0.00014245260522094345,0.09379757230475007,4.047721862792969
1,val,12162-0,1,3,1.0,0.007972508165906753,0.4677991271018982,0.6839584249805672,0.6722512245178223,-29.292452707987728,0.9906871427412606,,,,
2,train,12162-0,1,3,1.0,0.00011172907263696952,0.006551648490130901,0.08094225404651702,0.05760875716805458,0.4545665073228917,0.11881188386023853,3.5317280292510986,0.00011043962502309023,0.08094225404651702,4.130696773529053
2,val,12162-0,1,3,1.0,0.00784984796862059,0.4605875611305237,0.678666015894802,0.6674900054931641,-28.825479487154837,0.9300693062945999,,,,
3,train,12162-0,1,3,1.0,8.992410918780612e-05,0.005651163402944803,0.0751742203347983,0.051727283746004105,0.5295302858336386,0.11159333780758907,3.229732036590576,9.036575973568507e-05,0.07517421414037016,4.046322345733643
3,val,12162-0,1,3,1.0,0.007568690847243941,0.444114089012146,0.6664188540341172,0.6543344259262085,-27.758747059302365,0.8860246409339074,,,,
4,train,12162-0,1,3,1.0,9.516041961030782e-05,0.005556634161621332,0.07454283440828724,0.050866853445768356,0.5374024584676695,0.1092908090556201,3.622037649154663,8.943504281680384e-05,0.0745428250379436,4.2802276611328125
4,val,12162-0,1,3,1.0,0.007322535484651976,0.4297090172767639,0.6555219426356099,0.6435912847518921,-26.825909938624445,0.8777266513651614,,,,
5,train,12162-0,1,3,1.0,8.908446394346932e-05,0.005617639981210232,0.07495091714722531,0.049508072435855865,0.5323194982015618,0.11054437740139339,3.7183942794799805,9.051850932624046e-05,0.07495091093434193,4.441807270050049
5,val,12162-0,1,3,1.0,0.007073390835951149,0.4151192903518677,0.6442975169530515,0.6327228546142578,-25.88113689265908,0.8718457426784713,,,,
6,train,12162-0,1,3,1.0,8.863655868900785e-05,0.005472976248711348,0.07397956642689485,0.049733348190784454,0.5443650668195412,0.10852338013385195,3.4269938468933105,9.179297563104766e-05,0.07397955698520697,4.4582037925720215
6,val,12162-0,1,3,1.0,0.006950359178494804,0.4079326093196869,0.6386960226271077,0.627194881439209,-25.41574330260769,0.8736667807074315,,,,
7,train,12162-0,1,3,1.0,0.0001008510904692851,0.0062792496755719185,0.07924171676315397,0.055285751819610596,0.47722987475826667,0.11875814628058819,3.6285653114318848,0.0001021701564249345,0.07924171088668734,4.483158588409424
