round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,5.0573368702514644e-05,0.0032137332018464804,0.05668979804026894,0.03691389411687851,0.7335515894149898,0.09204356087362653,30.941270112991333,5.0378290309800475e-05,0.056689765183463074,3.8011398315429688
1,val,12162-0,1,3,1.0,0.004396186435426314,0.2811119556427002,0.5301999204476555,0.5219570398330688,-31.632924106905875,0.7044155457825313,,,,
2,train,12162-0,1,3,1.0,4.339620849965264e-05,0.002759598894044757,0.052531884546861224,0.03443222492933273,0.7712032158846002,0.08555971399273064,28.533255577087402,4.346237373343248e-05,0.05253186016987859,3.958355188369751
2,val,12162-0,1,3,1.0,0.0026854553146359542,0.1717192679643631,0.41439023632846744,0.4078105092048645,-18.93403801286377,0.5470679479249985,,,,
3,train,12162-0,1,3,1.0,3.026824293980249e-05,0.0019230053294450045,0.04385208466475687,0.027793223038315773,0.8405640085979162,0.07404807719964351,33.80101037025452,3.0126706525320612e-05,0.04385211652147167,3.647984266281128
3,val,12162-0,1,3,1.0,0.002270737774573027,0.14520107209682465,0.381052584424807,0.373435378074646,-15.855671509407758,0.5235589744993331,,,,
4,train,12162-0,1,3,1.0,1.2418148968958305e-05,0.000792080070823431,0.028143917119395997,0.018857844173908234,0.9343275962088163,0.051890782940756365,31.189241409301758,1.2390810347819415e-05,0.028143900573674153,3.473280668258667
4,val,12162-0,1,3,1.0,0.0021349262891732675,0.13651731610298157,0.3694824976950621,0.36093854904174805,-14.847599169328856,0.5111219638885464,,,,
5,train,12162-0,1,3,1.0,1.0560900651484013e-05,0.0006735495408065617,0.025952833001554217,0.01801033318042755,0.9441551704351268,0.0472206239634205,31.121543407440186,1.0566881858562665e-05,0.02595279935915843,3.1877262592315674
5,val,12162-0,1,3,1.0,0.0020070654838250197,0.1283414363861084,0.35824773046888714,0.34949058294296265,-13.89851350364947,0.49174680270976534,,,,
6,train,12162-0,1,3,1.0,1.0718264681381475e-05,0.000683968944940716,0.026152799944570294,0.01780344918370247,0.9432914952821506,0.04702827341239047,31.47809338569641,1.0700781577984669e-05,0.026152807734435367,3.1670024394989014
6,val,12162-0,1,3,1.0,0.0017966852994576903,0.11488860845565796,0.33895222149391196,0.33027538657188416,-12.336842281054777,0.4660121306022204,,,,
7,train,12162-0,1,3,1.0,9.669127054292424e-06,0.0006146670202724636,0.02479247910702888,0.01746794581413269,0.94903714305044,0.04497485954679336,35.65862989425659,9.639380932620514e-06,0.024792488498207494,3.317592144012451
7,val,12162-0,1,3,1.0,0.0016975023657247498,0.10854648053646088,0.3294639290369446,0.3209953308105469,-11.60061268098528,0.45449268621199485,,,,
8,train,12162-0,1,3,1.0,8.888689498825555e-06,0.0005676099681295455,0.023824566483559476,0.01543551404029131,0.9529382955976222,0.04507943963141904,35.40117335319519,8.904926612325655e-06,0.02382456770514853,3.3932549953460693
8,val,12162-0,1,3,1.0,0.0015759178837278494,0.10077178478240967,0.3174457194268174,0.3092559278011322,-10.69808378744273,0.4407113420800556,,,,
9,train,12162-0,1,3,1.0,7.461482273890563e-06,0.00047582839033566415,0.021813491016700288,0.014280209317803383,0.9605483136550954,0.03970450890310215,37.8527455329895,7.442930965091482e-06,0.021813506360137624,3.4352102279663086
9,val,12162-0,1,3,1.0,0.0014640578701811669,0.09361883252859116,0.30597194729025595,0.2982010245323181,-9.867731550048557,0.42743985099684256,,,,
10,train,12162-0,1,3,1.0,7.042238116831206e-06,0.00044938127393834293,0.021198614906128725,0.013405580073595047,0.9627408979331693,0.03888866588123358,37.37217426300049,7.063927101985026e-06,0.02119861559258466,3.3507633209228516
10,val,12162-0,1,3,1.0,0.0012966645733190902,0.0829148069024086,0.28794931307854965,0.2803015112876892,-8.625159973759452,0.40318724403974915,,,,
11,train,12162-0,1,3,1.0,7.861220400846795e-06,0.0005024182610213757,0.02241468851046955,0.014844074845314026,0.9583438869024237,0.039332969833298315,31.29578471183777,7.887341349188611e-06,0.022414687212042792,3.4057555198669434
11,val,12162-0,1,3,1.0,0.0012582865851946648,0.08046075701713562,0.28365605408158595,0.27647078037261963,-8.340266800644109,0.4000409885541486,,,,
12,train,12162-0,1,3,1.0,6.2404746394617785e-06,0.0003985990188084543,0.01996494474844482,0.012531574815511703,0.9669512746596945,0.037299478877795805,34.605700969696045,6.241024832110858e-06,0.019964928713225704,3.240717887878418
12,val,12162-0,1,3,1.0,0.0010849201623992302,0.0693749412894249,0.2633912323700713,0.25611957907676697,-7.053379191546435,0.37533857947672766,,,,
