round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,8.894415485607308e-05,0.005672952625900507,0.07531900574158229,0.05376163497567177,0.8134503054597718,0.08777645733461141,69.61495995521545,8.906590938272926e-05,0.07531899955906167,4.6436381340026855
1,val,12162-0,1,3,1.0,0.0018366415397850046,0.11524046212434769,0.33947085607508,0.3148599863052368,-4.847087919039913,0.6203285115764533,,,,
2,train,12162-0,1,3,1.0,7.37765402073021e-05,0.004705354105681181,0.0685955837184959,0.047988809645175934,0.8363841107077634,0.08913473772484905,64.50419664382935,7.374569408846741e-05,0.06859551583343794,3.9813809394836426
2,val,12162-0,1,3,1.0,0.000910723273844632,0.05723696947097778,0.23924249093958577,0.20835334062576294,-1.7951230035171248,0.42286695464147916,,,,
3,train,12162-0,1,3,1.0,5.362542181618876e-05,0.003411565674468875,0.058408609591984594,0.04096454381942749,0.8854891940910012,0.07119057833225975,65.11365604400635,5.351030757521118e-05,0.0584086594199436,4.079590320587158
3,val,12162-0,1,3,1.0,0.0009350302185711964,0.05886967480182648,0.2426307375454035,0.20316585898399353,-1.5575044857873945,0.37636116389209023,,,,
4,train,12162-0,1,3,1.0,3.799191437446428e-05,0.002419643336907029,0.04918987026723113,0.03481607884168625,0.9113666057378286,0.0695283371918364,65.37896800041199,3.79530169645923e-05,0.049189846600701984,4.131211280822754
4,val,12162-0,1,3,1.0,0.0010046961291387826,0.06324299424886703,0.2514815982310973,0.21184946596622467,-1.6397491641068833,0.37131429547997324,,,,
5,train,12162-0,1,3,1.0,2.581893492644625e-05,0.0016368873184546828,0.04045846411388701,0.0296919047832489,0.9396315018973405,0.05815705915749621,65.69289088249207,2.57338294559469e-05,0.040458468429991866,4.117272853851318
5,val,12162-0,1,3,1.0,0.0010964413112651045,0.0690048485994339,0.2626877397204405,0.22420376539230347,-1.7341696217468916,0.3621319158680615,,,,
6,train,12162-0,1,3,1.0,1.797646297957169e-05,0.0011466438882052898,0.03386213059164012,0.024745935574173927,0.9604240242612918,0.04367006011402525,65.14244484901428,1.799728263803111e-05,0.033862147781239575,4.103996753692627
6,val,12162-0,1,3,1.0,0.0011438965499225681,0.0719992071390152,0.26832667988669184,0.23072530329227448,-1.7863000661909108,0.3578965691131146,,,,
7,train,12162-0,1,3,1.0,1.6731031295655442e-05,0.0010615830542519689,0.032581943684377834,0.023650595918297768,0.9637778412873257,0.04116214586357161,65.59042310714722,1.6690486427002055e-05,0.032581927605868755,4.087917804718018
7,val,12162-0,1,3,1.0,0.0011975587668525535,0.07535264641046524,0.27450436501167924,0.23914793133735657,-1.8549922913050432,0.35393614394395695,,,,
8,train,12162-0,1,3,1.0,1.4283119227472591e-05,0.0009108199737966061,0.030179794131117033,0.021615270525217056,0.9704172653034285,0.03490626977594302,65.7590811252594,1.430636359015881e-05,0.030179790273723944,4.085049629211426
8,val,12162-0,1,3,1.0,0.0012578065405704471,0.07912592589855194,0.2812933093739557,0.24868422746658325,-1.9991585221059456,0.36250363736479563,,,,
