round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.0002493240231094693,0.015525770373642445,0.12460244930836009,0.0878884494304657,0.5353093609439856,0.12625905388485809,11.417519092559814,0.0002479233527623549,0.12460246799423885,3.9894838333129883
1,val,12162-0,1,3,1.0,0.004367946150402228,0.26055505871772766,0.5104459410336492,0.4740007221698761,-8.855520975419298,0.8635979676364948,,,,
2,train,12162-0,1,3,1.0,0.00024733229108370733,0.014995642006397247,0.1224566944123401,0.08720353245735168,0.5474177822540169,0.12609949139464838,7.895282745361328,0.00024829365640365774,0.12245669821500096,4.219763278961182
2,val,12162-0,1,3,1.0,0.0031258991609017053,0.1863098293542862,0.43163622340378965,0.398146390914917,-6.130566950435214,0.7409218329034555,,,,
3,train,12162-0,1,3,1.0,0.00015520459914957917,0.009478108957409859,0.09735558000140443,0.07010455429553986,0.6989671026003059,0.10771671644989146,7.7934958934783936,0.00015747828317968094,0.09735556086901025,4.135971546173096
3,val,12162-0,1,3,1.0,0.0025372731809814772,0.15106996893882751,0.3886772040380391,0.35050809383392334,-4.729538773848192,0.657987891132131,,,,
4,train,12162-0,1,3,1.0,0.00013975377753039524,0.008654744364321232,0.09303087855288282,0.06527142226696014,0.7234209368056816,0.1035507754408555,7.787532806396484,0.0001381987746319045,0.09303089356922761,4.189607620239258
4,val,12162-0,1,3,1.0,0.0025335480459034443,0.1508883535861969,0.38844350115067816,0.3485024571418762,-4.654621824612446,0.6461562699817334,,,,
5,train,12162-0,1,3,1.0,0.00013072881341466436,0.00808901246637106,0.08993893743185462,0.06425678730010986,0.7411826651538609,0.10039554121479657,7.857707977294922,0.0001298406733321431,0.08993894260938158,4.1601996421813965
5,val,12162-0,1,3,1.0,0.0025699319317936896,0.15310515463352203,0.39128653776167927,0.34951546788215637,-4.682891215032537,0.6417979380984602,,,,
6,train,12162-0,1,3,1.0,0.00012066002776576342,0.00740628270432353,0.08605976239987843,0.06100774556398392,0.7575081476680168,0.09996989378522617,7.822529554367065,0.00011965292008202253,0.0860597488726123,4.148496150970459
6,val,12162-0,1,3,1.0,0.0026251426587502163,0.1564215123653412,0.39550159590745165,0.3540942966938019,-4.832241333097816,0.6527409128603691,,,,
7,train,12162-0,1,3,1.0,0.0001224795667677308,0.007422586437314749,0.08615443364862164,0.06095459684729576,0.7581647557213876,0.09929549725816486,7.87157678604126,0.0001239599326821179,0.08615445256598037,4.158402442932129
7,val,12162-0,1,3,1.0,0.002555469889193773,0.1522245556116104,0.3901596540028331,0.3498874306678772,-4.768089564733652,0.6580794135862218,,,,
8,train,12162-0,1,3,1.0,0.00011979031884381412,0.007386630401015282,0.08594550832367728,0.05937353894114494,0.7572918333923917,0.10049258288218249,7.841643333435059,0.00011829924229802428,0.08594550832367728,4.158212184906006
8,val,12162-0,1,3,1.0,0.0026044227182865144,0.15517354011535645,0.39392072821236057,0.3531367778778076,-4.971469563878941,0.6779836341369285,,,,
9,train,12162-0,1,3,1.0,0.00011719889901713401,0.0072156814858317375,0.08494516752489065,0.05917996168136597,0.7687260630007029,0.09537452546036058,7.849533557891846,0.00011821429032589431,0.08494515930203365,4.180180072784424
9,val,12162-0,1,3,1.0,0.002601930933694045,0.1550607532262802,0.39377754281609334,0.35382720828056335,-5.062650641906836,0.6918196055237193,,,,
10,train,12162-0,1,3,1.0,0.00011413061081944709,0.007086197379976511,0.08417955440590376,0.05886046588420868,0.7678940574942642,0.0980511844114185,7.812227249145508,0.00011652027698827611,0.08417954610825987,4.191824436187744
10,val,12162-0,1,3,1.0,0.0025452304631471633,0.15168322622776031,0.3894653081184001,0.3498992621898651,-4.958653558884219,0.6884639126668745,,,,
11,train,12162-0,1,3,1.0,0.00011163594920788825,0.006979084108024836,0.08354091277945697,0.05830329656600952,0.7771144403159351,0.09314728055226863,8.172406435012817,0.00011189981275980455,0.08354092114053266,4.197895050048828
11,val,12162-0,1,3,1.0,0.0024066695322593054,0.14344987273216248,0.37874776927681364,0.33940720558166504,-4.684363503282636,0.6769912722380207,,,,
12,train,12162-0,1,3,1.0,0.00010850527230987622,0.006746919360011816,0.08213963330823809,0.05778186023235321,0.7819765950026067,0.0935302954968433,7.724491834640503,0.00011040787954909214,0.08213963897738041,4.163797855377197
12,val,12162-0,1,3,1.0,0.0023795264152189095,0.14186596870422363,0.37665099057910845,0.3385137915611267,-4.589893433810248,0.6685232211138147,,,,
13,train,12162-0,1,3,1.0,0.00010794633282416001,0.006628904491662979,0.08141808454921412,0.05675675719976425,0.7870470665956648,0.09168649279334892,7.947666645050049,0.00010780716168127306,0.0814181102864379,4.1520280838012695
13,val,12162-0,1,3,1.0,0.0022038713718454043,0.13139116764068604,0.362479196148808,0.3244858980178833,-4.170521179971928,0.6422085478510194,,,,
14,train,12162-0,1,3,1.0,0.00010963082288229919,0.0066470010206103325,0.08152914215549145,0.0576457679271698,0.7868434651259572,0.0914853699289765,7.7664806842803955,0.00011148786786403777,0.08152912216491308,4.177406311035156
14,val,12162-0,1,3,1.0,0.0022289644305904708,0.13289907574653625,0.3645532550211783,0.32683467864990234,-4.235322670278872,0.6473914931343945,,,,
15,train,12162-0,1,3,1.0,0.00011049556306333861,0.006552328821271658,0.08094645650843314,0.056308381259441376,0.7889273998652799,0.09160964183094604,7.837554693222046,0.00010648286062886642,0.08094646801384732,4.165281295776367
15,val,12162-0,1,3,1.0,0.00209885835647583,0.12514759600162506,0.3537620612807782,0.3160850703716278,-3.962516927361227,0.6333154257050078,,,,
16,train,12162-0,1,3,1.0,0.00010232284557128298,0.006099811289459467,0.07810128865428193,0.054988302290439606,0.8016069659302798,0.08989481654429743,7.787906885147095,9.860330897356397e-05,0.07810130654110206,4.168162822723389
16,val,12162-0,1,3,1.0,0.0021098783860603967,0.12583059072494507,0.35472607843932913,0.31842124462127686,-3.951515971838247,0.6292138683062122,,,,
17,train,12162-0,1,3,1.0,9.894853861044174e-05,0.0061696250922977924,0.07854696106341602,0.054967284202575684,0.8001895376778736,0.08966765115674472,7.867390871047974,0.0001032641629917898,0.07854695513497145,4.179425239562988
17,val,12162-0,1,3,1.0,0.0020623772715528807,0.12301868200302124,0.35074019159916825,0.3153536319732666,-3.816359056204216,0.6180979273520725,,,,
18,train,12162-0,1,3,1.0,9.692538035291153e-05,0.00589604489505291,0.07678570762227115,0.054119303822517395,0.8064521308827065,0.08984732311182596,7.845558166503906,9.441068328485109e-05,0.076785695493417,4.177355766296387
18,val,12162-0,1,3,1.0,0.0020910135159889856,0.12472875416278839,0.35316958272590293,0.3183245360851288,-3.8602164329629565,0.6190712404478713,,,,
19,train,12162-0,1,3,1.0,9.364591897937699e-05,0.005766232032328844,0.07593570986254651,0.05403107404708862,0.8090419359589068,0.09029766348417062,7.760080099105835,9.51905197892473e-05,0.07593572825947327,4.182016372680664
19,val,12162-0,1,3,1.0,0.002048319516082605,0.1221943199634552,0.3495630414724291,0.3149624764919281,-3.7468939412937834,0.6104782265492963,,,,
20,train,12162-0,1,3,1.0,8.886833898756869e-05,0.005542205646634102,0.0744459914745858,0.05181312561035156,0.8173221363434063,0.08791681255950146,7.768192529678345,8.907478004930189e-05,0.07444600711213825,4.186590671539307
20,val,12162-0,1,3,1.0,0.001986861942956845,0.11852904409170151,0.3442804730037728,0.30968165397644043,-3.618550161034662,0.6036417790350911,,,,
21,train,12162-0,1,3,1.0,8.898961106382743e-05,0.005403513554483652,0.07350859510617552,0.05242649465799332,0.8210137129146443,0.08778565102108694,7.772047996520996,8.575993833010611e-05,0.07350859827356891,4.182405948638916
21,val,12162-0,1,3,1.0,0.0019603431224822997,0.11696271598339081,0.3419981227775831,0.3079947233200073,-3.551525631168531,0.5987197536287089,,,,
22,train,12162-0,1,3,1.0,8.750283429264158e-05,0.0053037963807582855,0.07282716787544526,0.050602592527866364,0.8236508274819945,0.08724644197092343,7.8782172203063965,8.473521481484067e-05,0.07282716787544526,4.190845012664795
22,val,12162-0,1,3,1.0,0.002025493544836839,0.1208396628499031,0.3476199977704147,0.31400930881500244,-3.669127299545968,0.6035492327726094,,,,
23,train,12162-0,1,3,1.0,8.558566923307228e-05,0.005219168029725552,0.07224380962909938,0.05033538490533829,0.825292187511157,0.08743648284809617,7.774892568588257,8.385888898940892e-05,0.0722438128519449,4.183638572692871
23,val,12162-0,1,3,1.0,0.0019039834228654702,0.11358563601970673,0.3370246816179888,0.3037096858024597,-3.395667607415426,0.5866733667521434,,,,
24,train,12162-0,1,3,1.0,8.469574074125916e-05,0.005118500906974077,0.07154369928214557,0.04977716505527496,0.8275223119822127,0.08769508362321868,7.92941689491272,8.226050535534117e-05,0.07154370904529579,4.185448169708252
24,val,12162-0,1,3,1.0,0.0018477862700819968,0.11023251712322235,0.3320128267450255,0.2991023063659668,-3.255215018086827,0.576002310917064,,,,
25,train,12162-0,1,3,1.0,8.810253580188568e-05,0.005257532466202974,0.07250884405507355,0.050202876329422,0.8234659007312253,0.08825564107857048,7.863800048828125,8.480327306787713e-05,0.07250885368826925,4.18218469619751
25,val,12162-0,1,3,1.0,0.001765364594757557,0.10533180832862854,0.32454862244142796,0.29202648997306824,-3.054060322902032,0.5609305202186139,,,,
26,train,12162-0,1,3,1.0,7.975111931454444e-05,0.00494321109727025,0.07030797321264673,0.049266356974840164,0.8335155294066681,0.08616148619416805,7.889129400253296,7.920765905958208e-05,0.07030796990106429,4.178666591644287
26,val,12162-0,1,3,1.0,0.0016583938462038834,0.09893964231014252,0.314546725162006,0.2824851870536804,-2.8379489438974694,0.5492658876350344,,,,
27,train,12162-0,1,3,1.0,7.879882911726347e-05,0.004703625105321407,0.06858297970576524,0.046977490186691284,0.8412589796890596,0.08428474233691967,7.84612512588501,7.605011700618796e-05,0.0685829729160149,4.19227933883667
27,val,12162-0,1,3,1.0,0.001648208654175202,0.09834832698106766,0.31360536822743906,0.2817796468734741,-2.8070047703830725,0.5462119705914382,,,,
28,train,12162-0,1,3,1.0,8.212773557887346e-05,0.004854551516473293,0.06967461170665605,0.0489666573703289,0.8357728336264141,0.08619757352882401,7.692554950714111,7.819207309259345e-05,0.06967461170665605,4.184305667877197
28,val,12162-0,1,3,1.0,0.001695680587242047,0.10118171572685242,0.318090735053463,0.2862650156021118,-2.92782944787941,0.5559558777968482,,,,
29,train,12162-0,1,3,1.0,7.569990260020384e-05,0.0046571786515414715,0.06824352461253354,0.04826996847987175,0.8412609433067284,0.08517368474462003,7.884443044662476,7.7491352820526e-05,0.0682435314360566,4.174654483795166
29,val,12162-0,1,3,1.0,0.0016213014721870422,0.0967588946223259,0.3110609178638903,0.2795659601688385,-2.7297459509904805,0.5388608869505167,,,,
30,train,12162-0,1,3,1.0,7.167818852315617e-05,0.004448235966265202,0.06669509701818568,0.04584687948226929,0.8498616273336213,0.08207559616675185,7.766250371932983,7.34654901822543e-05,0.06669509701818568,4.158205032348633
30,val,12162-0,1,3,1.0,0.0017189983278512954,0.10258205980062485,0.3202843421096711,0.2888886332511902,-2.951710308672152,0.5541856463804049,,,,
