round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,1.0,0.000139445184453388,0.008694976568222046,0.09324685822172266,0.06839250028133392,0.2761183280177084,0.14027404877243055,4.096538782119751,0.00014068357829177087,0.09324688319099421,3.879077434539795
1,val,12162-0,1,3,1.0,0.0064415622361098665,0.37817972898483276,0.6149631931951967,0.6035593748092651,-23.489069301735498,0.9321672620445557,,,,
2,train,12162-0,1,3,1.0,0.00010314277482373838,0.006111735478043556,0.07817758935937816,0.05523839220404625,0.49118625789811,0.11613777989858665,4.112045049667358,0.0001033988124018469,0.07817759233760556,4.526413440704346
2,val,12162-0,1,3,1.0,0.006063460800718155,0.3559567928314209,0.5966211468188342,0.5852943062782288,-22.05007865798322,0.8804741982341934,,,,
3,train,12162-0,1,3,1.0,9.148549686078588e-05,0.005762713495641947,0.07591253846132368,0.0519188717007637,0.5202419924625129,0.11325402716809814,2.8229568004608154,9.245617267803426e-05,0.07591255072968564,4.558409214019775
3,val,12162-0,1,3,1.0,0.006087887890731232,0.3573179841041565,0.5977608084377534,0.5866530537605286,-22.13820994170411,0.8856461444790955,,,,
4,train,12162-0,1,3,1.0,9.620688846343274e-05,0.005604650359600782,0.07486421280959804,0.05068753659725189,0.533398921727507,0.1122161715312068,4.242409944534302,8.994809581942985e-05,0.07486419414935994,4.502340316772461
4,val,12162-0,1,3,1.0,0.005849563622776466,0.3433729410171509,0.5859803247696554,0.5753272175788879,-21.235180916608783,0.8694179222757389,,,,
5,train,12162-0,1,3,1.0,8.82285217171726e-05,0.0055694859474897385,0.07462898865380489,0.049622587859630585,0.5363232169037888,0.11160807136868942,4.338119029998779,8.926939132109921e-05,0.07462898241412089,4.578300476074219
5,val,12162-0,1,3,1.0,0.005586182392096218,0.32798391580581665,0.5726988002482777,0.5624133348464966,-20.238656229031694,0.8464689443708113,,,,
6,train,12162-0,1,3,1.0,8.625234456074768e-05,0.0053099594078958035,0.07286946828333389,0.04831019043922424,0.5579282490844651,0.110006084264893,4.166704893112183,8.954511355645921e-05,0.07286947467368197,4.600956439971924
6,val,12162-0,1,3,1.0,0.005431153351747537,0.3189263641834259,0.5647356586788423,0.5546631217002869,-19.65213888999949,0.8296684974269872,,,,
7,train,12162-0,1,3,1.0,8.886302043121311e-05,0.005502663552761078,0.07417994036638934,0.04938368499279022,0.5418860583293289,0.11158502559523498,3.3706603050231934,8.857858935700938e-05,0.07417994664384474,4.612735271453857
7,val,12162-0,1,3,1.0,0.005284190429413872,0.31034740805625916,0.5570883305690931,0.5471940040588379,-19.09660295857581,0.8160312580156797,,,,
8,train,12162-0,1,3,1.0,9.105513785897223e-05,0.0053489916026592255,0.07313680060447836,0.04829754680395126,0.554679838121944,0.1096560071227335,4.1354100704193115,8.543396430372596e-05,0.07313679105399254,4.610084533691406
8,val,12162-0,1,3,1.0,0.005165251498483907,0.3034226894378662,0.5508381699173236,0.5412390232086182,-18.64819044180105,0.8065902953754959,,,,
9,train,12162-0,1,3,1.0,8.653693889131555e-05,0.005340553354471922,0.07307908972115021,0.04830241575837135,0.5553806109828131,0.11007491741647364,3.8702890872955322,8.776104462575794e-05,0.07307909290715922,4.570166110992432
9,val,12162-0,1,3,1.0,0.00506517812924043,0.2975694239139557,0.5454992428170324,0.5360575914382935,-18.26917353840919,0.789130447662886,,,,
10,train,12162-0,1,3,1.0,8.622266510357703e-05,0.005361874587833881,0.07322482221100902,0.04852040112018585,0.5536057834195836,0.1102319668513852,3.933108329772949,8.580100500142434e-05,0.07322482221100902,4.579090595245361
10,val,12162-0,1,3,1.0,0.004889054577561874,0.2871975898742676,0.5359081916469159,0.5265448093414307,-17.597545558873,0.7720183684644849,,,,
11,train,12162-0,1,3,1.0,8.537092239348104e-05,0.005315208807587624,0.07290547858417516,0.048203881829977036,0.5574930708591119,0.10875458806141139,3.612795352935791,8.45179472247191e-05,0.07290548177777108,4.578440189361572
11,val,12162-0,1,3,1.0,0.004782221236812415,0.2809319794178009,0.5300301684034607,0.5207757949829102,-17.19181287172468,0.7587747738845008,,,,
12,train,12162-0,1,3,1.0,8.569234752897292e-05,0.005299082025885582,0.0727947939476827,0.047987379133701324,0.558834119343075,0.10926247124005074,3.7780425548553467,8.496665036293943e-05,0.07279478755077871,4.577188968658447
12,val,12162-0,1,3,1.0,0.004689200140755891,0.27546876668930054,0.5248511852795043,0.5156617760658264,-16.838046203070267,0.748397094741327,,,,
13,train,12162-0,1,3,1.0,8.4011006185093e-05,0.005245007574558258,0.07242242452830655,0.04736664146184921,0.5633366507331666,0.10827731770055832,4.066113233566284,8.42341467599426e-05,0.0724224084538192,4.589710235595703
13,val,12162-0,1,3,1.0,0.004687161636754933,0.2753744125366211,0.5247612910044157,0.5156558156013489,-16.831925639091967,0.750590525302808,,,,
