round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12162-0,1,3,0.0,0.0,1.0,0.000139811883200904,0.008708285167813301,0.09331819312338457,0.06658022105693817,0.2750311655188885,0.13570605066102473,1.7562220096588135,,,
1,val,12162-0,1,3,0.0,0.0,1.0,0.008197857483529844,0.4816111922264099,0.6939821267341184,0.6790112257003784,-30.18646113428246,1.1616587490303731,,,,
2,train,12162-0,1,3,0.0,0.0,1.0,0.00011128479856777797,0.006498526781797409,0.08061344045379411,0.057336922734975815,0.4589857614120323,0.12210703696348905,1.5995104312896729,,,
2,val,12162-0,1,3,0.0,0.0,1.0,0.007018222084528283,0.41227832436561584,0.6420890314945552,0.6287235021591187,-25.696920126819112,1.0122231419957335,,,,
3,train,12162-0,1,3,0.0,0.0,1.0,0.00010957342312822658,0.006416354328393936,0.08010214933691814,0.05609975755214691,0.46582454953537306,0.12211502478363065,1.8069326877593994,,,
3,val,12162-0,1,3,0.0,0.0,1.0,0.0064865147011189525,0.38102808594703674,0.6172747248567989,0.6035245656967163,-23.673368037633153,0.9325048742984723,,,,
4,train,12162-0,1,3,0.0,0.0,1.0,9.584826117823007e-05,0.0059899017214775085,0.07739445536650225,0.052940137684345245,0.5013287209941031,0.11767785614917893,1.6446473598480225,,,
4,val,12162-0,1,3,0.0,0.0,1.0,0.0061243503405575,0.35980772972106934,0.5998397533684053,0.5861684083938599,-22.29926435365449,0.8919722435108735,,,,
5,train,12162-0,1,3,0.0,0.0,1.0,9.668661644352391e-05,0.00597140658646822,0.0772748768130252,0.05303911119699478,0.5028679111717071,0.1175475293081623,1.6696248054504395,,,
5,val,12162-0,1,3,0.0,0.0,1.0,0.005835700135693771,0.34288138151168823,0.585560741094968,0.5716822743415833,-21.203207092899476,0.856167726259181,,,,
6,train,12162-0,1,3,0.0,0.0,1.0,9.497373193996425e-05,0.005903550423681736,0.07683456529246284,0.05278507247567177,0.5085167533030936,0.11666314042432328,1.588346004486084,,,
6,val,12162-0,1,3,0.0,0.0,1.0,0.00563455118408686,0.3310767710208893,0.5753927102604701,0.5615593194961548,-20.438809007055998,0.8325432483204929,,,,
7,train,12162-0,1,3,0.0,0.0,1.0,9.509751600273407e-05,0.005971508100628853,0.07727553364829552,0.05342889204621315,0.502854898379901,0.11922458481626949,1.6092767715454102,,,
7,val,12162-0,1,3,0.0,0.0,1.0,0.0053858651390558555,0.31650909781455994,0.5625914128517782,0.5487277507781982,-19.49549182087432,0.8014707687347831,,,,
8,train,12162-0,1,3,0.0,0.0,1.0,9.301399704674555e-05,0.005847280845046043,0.07646751496580782,0.05228734016418457,0.513201816804386,0.11562840053675949,1.5563266277313232,,,
8,val,12162-0,1,3,0.0,0.0,1.0,0.0053241342180388885,0.31285789608955383,0.5593370147679785,0.5457906126976013,-19.25907291093913,0.7826589776714488,,,,
9,train,12162-0,1,3,0.0,0.0,1.0,9.130163551337821e-05,0.0056969961151480675,0.0754784480176167,0.05071011185646057,0.5257125225435225,0.11424687314760415,1.6215019226074219,,,
9,val,12162-0,1,3,0.0,0.0,1.0,0.00522916993511377,0.30728819966316223,0.5543358184919699,0.5408279299736023,-18.898423041017946,0.7630179598067481,,,,
10,train,12162-0,1,3,0.0,0.0,1.0,8.822773176361278e-05,0.005535582546144724,0.07440149559077912,0.05026589334011078,0.5391519660199751,0.1117631046819051,1.652383804321289,,,
