round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,2.626857810013191e-05,0.0016783347819000483,0.040967484446815236,0.025215521454811096,0.8785127921326877,0.059450700411242216,35.81871676445007,2.6257346889235526e-05,0.04096752422991972,4.431229114532471
1,val,12166-0,3,3,1.0,0.0004099328923175344,0.026205990463495255,0.16188264410830228,0.14559605717658997,-1.3543986511109956,0.33371142750973615,,,,
2,train,12166-0,3,3,1.0,2.2328125385949677e-05,0.0014258050359785557,0.03775983363282412,0.023889202624559402,0.8967922941810691,0.05435671776540742,34.9764769077301,2.2421324308168022e-05,0.03775983517434733,4.04233980178833
2,val,12166-0,3,3,1.0,0.000109842954683038,0.00702659273520112,0.08382477399433368,0.06522165983915329,0.3687322930510835,0.12097600786470945,,,,
3,train,12166-0,3,3,1.0,8.610915982424866e-06,0.0005501193809323013,0.023454623871047287,0.016141755506396294,0.96017771854353,0.039706084911670686,36.522419691085815,8.612953060907817e-06,0.023454623871047287,4.305100440979004
3,val,12166-0,3,3,1.0,0.00016789563602203912,0.010738380253314972,0.1036261562218486,0.09140241146087646,0.03526701907042959,0.17016667460250892,,,,
4,train,12166-0,3,3,1.0,6.311755576376052e-06,0.0004022776265628636,0.020056859838042035,0.015713103115558624,0.97088000487805,0.03153068250223627,40.034897804260254,6.33211654843179e-06,0.020056851131643225,4.102930545806885
4,val,12166-0,3,3,1.0,0.00011779226957694399,0.007534259930253029,0.08680011480552909,0.07010754942893982,0.32311988330686786,0.1499432751171895,,,,
5,train,12166-0,3,3,1.0,4.255319307376509e-06,0.00027168597443960607,0.016482899454877655,0.010802863165736198,0.9803324936781372,0.02906769330848539,25.369569063186646,4.257579158331847e-06,0.016482904751972234,3.866830348968506
5,val,12166-0,3,3,1.0,0.00011532286224121326,0.007376310881227255,0.08588545209304807,0.07071898877620697,0.3373034787064485,0.14198304132892703,,,,
6,train,12166-0,3,3,1.0,3.1336787711702904e-06,0.00020025894627906382,0.014151287795782539,0.0084146149456501,0.9855030206705815,0.02541053078770575,24.8288357257843,3.133608190994843e-06,0.014151282654230024,3.7686634063720703
6,val,12166-0,3,3,1.0,0.0001173098958638175,0.007503042928874493,0.08662010695487793,0.07152420282363892,0.32591619540797906,0.14596266297950852,,,,
