round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,2.6043840422072624e-05,0.0016638627275824547,0.0407904734905401,0.024638528004288673,0.8795600124721031,0.06040999180362096,11.648924350738525,2.6028547108385443e-05,0.040790447804684146,3.5404298305511475
1,val,12166-0,3,3,1.0,0.0001773384373819538,0.01133781112730503,0.1064791581827403,0.09367366880178452,-0.018609779600645637,0.18007381150498808,,,,
2,train,12166-0,3,3,1.0,2.18045017935437e-05,0.001391774509102106,0.03730649419473915,0.028447868302464485,0.8992542981585004,0.058353176049138436,11.664411067962646,2.1825892177356738e-05,0.037306497315249924,4.1076130867004395
2,val,12166-0,3,3,1.0,3.8861731074582124e-05,0.0024859043769538403,0.04985884452084545,0.0360550731420517,0.7766639040632236,0.08927742038248387,,,,
3,train,12166-0,3,3,1.0,8.575602278188058e-06,0.0005477785016410053,0.023404668372805568,0.01749979518353939,0.9603472612609447,0.03897548094395278,11.73370885848999,8.57932060774225e-06,0.02340466339878362,4.044488430023193
3,val,12166-0,3,3,1.0,4.1745225181482145e-05,0.0026705781929194927,0.05167763726138699,0.032417695969343185,0.7600721036591245,0.0892994675470507,,,,
4,train,12166-0,3,3,1.0,5.253452423656865e-06,0.0003356831439305097,0.018321657783358734,0.01193360984325409,0.9757002437577957,0.03149063810468454,11.644064903259277,5.272376172392433e-06,0.018321645869655182,4.067991733551025
4,val,12166-0,3,3,1.0,4.7462667465855116e-05,0.0030363602563738823,0.055103178278334206,0.03440604358911514,0.7272102034121387,0.09429380209382418,,,,
5,train,12166-0,3,3,1.0,3.7556858872719683e-06,0.00023984730069059879,0.015487004251649148,0.009590057656168938,0.9826374818099787,0.026957583958378686,12.081592798233032,3.755642589462759e-06,0.015487014117667052,4.088566303253174
5,val,12166-0,3,3,1.0,4.221356853890205e-05,0.002700397279113531,0.05196534690650618,0.0347524918615818,0.7573931219712461,0.08774493110508699,,,,
6,train,12166-0,3,3,1.0,2.992297478645908e-06,0.0001911942526930943,0.013827300990905431,0.008658844977617264,0.986159271788386,0.025247400101157898,10.983887910842896,2.9934531101625848e-06,0.013827297307488825,4.044882774353027
6,val,12166-0,3,3,1.0,3.823238050593713e-05,0.0024458004627376795,0.049455034756207376,0.032071564346551895,0.780267534059397,0.08557784081757687,,,,
7,train,12166-0,3,3,1.0,4.39611476521927e-06,0.000279760715784505,0.016726049018955583,0.012262452393770218,0.9797490503125694,0.025340943738415642,11.77084994316101,4.389051869943421e-06,0.016726048148940457,4.0486159324646
7,val,12166-0,3,3,1.0,3.867107568254229e-05,0.002473847009241581,0.04973778251230729,0.03400367498397827,0.7777471490812382,0.08963030072920776,,,,
8,train,12166-0,3,3,1.0,2.503244770952806e-06,0.00015987259394023567,0.0126440734710075,0.007318187039345503,0.9884265831256522,0.022105092436065964,11.82642650604248,2.507583355183309e-06,0.012644075772783734,4.065525531768799
8,val,12166-0,3,3,1.0,3.705023567559337e-05,0.0023700555320829153,0.048683216123043015,0.03498489782214165,0.7870719387689057,0.08783448899468017,,,,
9,train,12166-0,3,3,1.0,2.6326510970555935e-06,0.0001682941656326875,0.012972824119392335,0.007239538244903088,0.9878169540205524,0.023521974847111778,11.62141489982605,2.631905991062632e-06,0.012972821315084525,4.055665493011475
9,val,12166-0,3,3,1.0,3.9281889243612955e-05,0.0025128780398517847,0.05012861498038605,0.034914277493953705,0.7742411711109607,0.08590116513740195,,,,
10,train,12166-0,3,3,1.0,3.659290858565083e-06,0.00023189553758129478,0.015228116678739193,0.010995322838425636,0.9832125510781767,0.0274803814424395,11.232605934143066,3.6558923601006807e-06,0.01522811572314396,4.0699920654296875
10,val,12166-0,3,3,1.0,3.196108752369121e-05,0.00204449868761003,0.04521613304573966,0.03262652829289436,0.8163194042905154,0.07923948342952108,,,,
11,train,12166-0,3,3,1.0,2.5782738430573077e-06,0.00016475490701850504,0.012835688801872108,0.008095675148069859,0.9880734333215928,0.02130933894831924,10.941976308822632,2.5838114285136006e-06,0.012835676897939012,4.0639495849609375
11,val,12166-0,3,3,1.0,3.625443324585851e-05,0.002319159684702754,0.04815765447675742,0.03491572290658951,0.7916447214634716,0.08277091866972884,,,,
12,train,12166-0,3,3,1.0,2.5141622601671335e-06,0.0001606476289452985,0.012674684569854135,0.007580054458230734,0.9883708074434544,0.020816702994724427,11.290610074996948,2.5301875573333862e-06,0.012674680551473158,4.0715460777282715
12,val,12166-0,3,3,1.0,3.141721867266562e-05,0.002009668853133917,0.04482933027755285,0.033795200288295746,0.8194494543617485,0.07873462183056751,,,,
13,train,12166-0,3,3,1.0,2.9226831856601854e-06,0.000184569857083261,0.0135856489386139,0.008876116946339607,0.9866393058768996,0.022362321871084882,11.71054196357727,2.8891372275573753e-06,0.013585659649850116,4.062049388885498
13,val,12166-0,3,3,1.0,2.5939871526714075e-05,0.0016594822518527508,0.04073674326517463,0.02770935744047165,0.8509109158982644,0.07415116634704302,,,,
14,train,12166-0,3,3,1.0,3.1748603166576515e-06,0.00020234785915818065,0.01422490278202915,0.008858425542712212,0.9853521741620359,0.02412129412174091,13.26909065246582,3.165876684236719e-06,0.014224902270534776,4.0861382484436035
14,val,12166-0,3,3,1.0,2.4636623693984502e-05,0.0015760896494612098,0.03969999558515353,0.027725525200366974,0.8584028158550612,0.07305251250745201,,,,
