round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,2.5741642931555596e-05,0.0016448460519313812,0.040556701689503566,0.02377874217927456,0.8809371831348951,0.05895896943840587,23.065820455551147,2.572694762291122e-05,0.04055671173602014,4.315412998199463
1,val,12166-0,3,3,1.0,8.968150584621081e-05,0.005734140053391457,0.07572410483717491,0.06221780180931091,0.4848408834339261,0.12215014627728014,,,,
2,train,12166-0,3,3,1.0,1.9074629669968338e-05,0.0012173037976026535,0.03488988102018483,0.023274146020412445,0.911884475555305,0.05197738411843224,19.819448947906494,1.91105187880899e-05,0.034889871010233366,4.214905738830566
2,val,12166-0,3,3,1.0,3.320308203401425e-05,0.0021242930088192225,0.04609005325251016,0.028118131682276726,0.809151451919092,0.07803247483611664,,,,
3,train,12166-0,3,3,1.0,7.397774765331323e-06,0.0004726432089228183,0.02174035898790124,0.013454237021505833,0.965785698166016,0.03771335048523044,18.74659776687622,7.39870555230376e-06,0.02174035229439748,4.055160999298096
3,val,12166-0,3,3,1.0,4.456890167065921e-05,0.0028512240387499332,0.05339685420275181,0.036163728684186935,0.743843143635519,0.09506608189407736,,,,
4,train,12166-0,3,3,1.0,6.808324441806581e-06,0.0004338813596405089,0.020829819001626223,0.016625307500362396,0.9685920249976563,0.03229425166555161,23.099503993988037,6.827203022293424e-06,0.0208298106183072,3.8877828121185303
4,val,12166-0,3,3,1.0,4.229693792360117e-05,0.0027059451676905155,0.05201870017301966,0.03376510739326477,0.7568952621843337,0.0916493836228642,,,,
5,train,12166-0,3,3,1.0,3.7391320510503644e-06,0.0002387405256740749,0.015451230555333607,0.010362336412072182,0.9827176922279011,0.025970685701939084,23.56473994255066,3.738970684742564e-06,0.01545124656586622,3.873734951019287
5,val,12166-0,3,3,1.0,4.064077121018716e-05,0.002599850296974182,0.05098872715585458,0.035565510392189026,0.76642762583776,0.09152457761573235,,,,
6,train,12166-0,3,3,1.0,3.706647861224419e-06,0.00023690878879278898,0.015391841630967653,0.009938035160303116,0.9828503162306728,0.02517691962546115,24.843407154083252,3.7068273655853822e-06,0.01539183690381485,3.827100992202759
