round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,2.4970434510208748e-05,0.0015954021364450455,0.03994248535638519,0.02349201962351799,0.8845159514752929,0.05798953649059727,12.18691086769104,2.4953894162513224e-05,0.03994252907496845,4.037899017333984
1,val,12166-0,3,3,1.0,6.520584927720243e-05,0.004170403815805912,0.06457866378151465,0.04924440756440163,0.6253271977820226,0.11016574178999605,,,,
2,train,12166-0,3,3,1.0,2.0045826392967856e-05,0.0012800163822248578,0.03577731658781661,0.02101031318306923,0.9073459650829648,0.05053665928674253,11.423895120620728,2.0123702499614026e-05,0.035777327976417,3.9088473320007324
2,val,12166-0,3,3,1.0,6.503588189590747e-05,0.004160305485129356,0.06450043011584773,0.04615560173988342,0.6262371944036165,0.11618181610819715,,,,
3,train,12166-0,3,3,1.0,6.728369812114311e-06,0.00042987673077732325,0.020733468855387495,0.013088468462228775,0.9688810687376472,0.03736311111513805,12.372964859008789,6.729609252867645e-06,0.020733482892508252,4.014335632324219
3,val,12166-0,3,3,1.0,6.787957639244373e-05,0.004342171363532543,0.06589515432512882,0.047580040991306305,0.6098931725220657,0.12326751150797437,,,,
4,train,12166-0,3,3,1.0,5.712006520138132e-06,0.00036397966323420405,0.019078251052814146,0.012722069397568703,0.9736514692887186,0.032252260406668204,12.07700800895691,5.731271108281637e-06,0.019078257154804462,3.963663101196289
4,val,12166-0,3,3,1.0,7.508223834011975e-05,0.004802724812179804,0.06930169415086332,0.052049409598112106,0.568518892084706,0.12377856879770849,,,,
5,train,12166-0,3,3,1.0,4.408566346201136e-06,0.0002813056926243007,0.016772170182307974,0.010771248489618301,0.9796360073018484,0.031211334296236997,11.5782790184021,4.407766514482438e-06,0.016772159770832594,3.846510410308838
5,val,12166-0,3,3,1.0,6.670860399414138e-05,0.0042670900002121925,0.06532296686627294,0.04886631667613983,0.6166407721648944,0.11356555508336645,,,,
6,train,12166-0,3,3,1.0,2.973762222281779e-06,0.00019009876996278763,0.013787631049704936,0.007934506051242352,0.9862385656421769,0.02516908956208233,12.001513719558716,2.972796080876415e-06,0.013787636326866904,3.869295358657837
6,val,12166-0,3,3,1.0,5.672926225076715e-05,0.0036286176182329655,0.06023800808653093,0.04571222513914108,0.6740011764895666,0.10456667191598341,,,,
7,train,12166-0,3,3,1.0,3.5327556565976804e-06,0.0002248857927042991,0.014996192606935238,0.00986929889768362,0.9837204947433923,0.02539153130853086,11.184319496154785,3.547448148641494e-06,0.014996196003243813,3.7698142528533936
