round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,0.000720182109681755,0.04597087204456329,0.2144081902459962,0.17627395689487457,-0.002170506535743244,0.1687194511235654,50.79159760475159,0.0007209385121678603,0.21440805993527579,3.9976320266723633
1,val,12166-0,3,3,1.0,0.0007483801519912151,0.04789630323648453,0.2188522406476217,0.17959198355674744,-0.14684043657849444,0.1755146610450207,,,,
2,train,12166-0,3,3,1.0,3.554198797178782e-05,0.0022704889997839928,0.04764964847492574,0.03297904506325722,0.9339935162026924,0.06133898492637502,46.88356137275696,3.554418836972321e-05,0.047649675349587355,4.121744155883789
2,val,12166-0,3,3,1.0,0.00020703904684288082,0.013250496238470078,0.11511079983420355,0.08481380343437195,0.6835528285756174,0.08764986122340297,,,,
3,train,12166-0,3,3,1.0,1.616762028945069e-05,0.0010253812652081251,0.03202157499574506,0.02278374694287777,0.9630599440764809,0.05272973640504948,46.99060678482056,1.6076773745319853e-05,0.032021604079953185,4.154002666473389
3,val,12166-0,3,3,1.0,0.00017946348062078296,0.01148565486073494,0.10717114751991293,0.07620604336261749,0.7121771787793971,0.0921537348636962,,,,
4,train,12166-0,3,3,1.0,8.074383703036779e-06,0.0005160544533282518,0.022716831938636422,0.015418756753206253,0.9797586433094844,0.04060274146994039,47.03483438491821,8.076579632675745e-06,0.022716815283588057,4.107065200805664
4,val,12166-0,3,3,1.0,0.00019296194363118115,0.012349572964012623,0.11112863251211463,0.07777544111013412,0.700044625227026,0.08729462708127851,,,,
5,train,12166-0,3,3,1.0,2.950962591697427e-06,0.00018831736815627664,0.013722877546501559,0.009983500465750694,0.9928719427301849,0.023625504384660528,46.901485204696655,2.949537256187378e-06,0.01372288337877081,4.095596790313721
5,val,12166-0,3,3,1.0,0.00015983988406434137,0.010229748673737049,0.10114222003563621,0.0698239877820015,0.7540945018262992,0.07573574988910291,,,,
6,train,12166-0,3,3,1.0,2.169396692184956e-06,0.0001385458599543199,0.011770550537435363,0.008193681947886944,0.9956758654158232,0.016465310276545245,47.14297294616699,2.176402582483804e-06,0.01177055980967126,4.119409561157227
6,val,12166-0,3,3,1.0,0.00014361410635670095,0.009191298857331276,0.09587126189495618,0.0674125999212265,0.7711806531887441,0.0786655478847216,,,,
7,train,12166-0,3,3,1.0,1.9346556825178127e-06,0.00012359413085505366,0.011117289726145202,0.007509157992899418,0.995603112325478,0.017922946195028943,46.974117279052734,1.935068638951784e-06,0.01111729627086577,4.132216453552246
7,val,12166-0,3,3,1.0,0.00012899530244154717,0.008255697786808014,0.09086087049334281,0.06428046524524689,0.7932961724107428,0.07545319658959554,,,,
8,train,12166-0,3,3,1.0,1.722520653050562e-06,0.00010999871301464736,0.010488027126902721,0.00690616387873888,0.9963049563454338,0.015949922729604923,46.81729745864868,1.7216197623457746e-06,0.010488033370555436,4.145441055297852
8,val,12166-0,3,3,1.0,0.00010909298779787841,0.006981948856264353,0.0835580568004328,0.05855651572346687,0.8224322966961997,0.07203599729953362,,,,
9,train,12166-0,3,3,1.0,1.4579473417896388e-06,9.306116407969967e-05,0.009646821449560455,0.006132050883024931,0.9971066450052845,0.013340629971624074,47.0110547542572,1.4585522167118389e-06,0.009646818055508311,4.153848648071289
9,val,12166-0,3,3,1.0,0.00010924643740711165,0.0069917719811201096,0.08361681637756911,0.059028808027505875,0.8236719558562609,0.07040211235896052,,,,
10,train,12166-0,3,3,1.0,1.6250402285198992e-06,0.00010382328764535487,0.01018937130765951,0.0068018678575754166,0.9965570989043564,0.015271147485449603,46.941235303878784,1.6274376346758933e-06,0.010189376306171123,4.151788234710693
10,val,12166-0,3,3,1.0,9.904600746166479e-05,0.006338949780911207,0.07961752182096105,0.05578498914837837,0.8434857642106613,0.06287676738388873,,,,
11,train,12166-0,3,3,1.0,1.5635409583445786e-06,9.882049926090986e-05,0.009940850027080676,0.006361952982842922,0.997065548261939,0.012941364176665448,47.21227812767029,1.547962850763787e-06,0.009940837950309249,4.105281352996826
11,val,12166-0,3,3,1.0,9.191251565762623e-05,0.005882393568754196,0.07669676374368214,0.05504239350557327,0.8531503782215663,0.06270057446535149,,,,
12,train,12166-0,3,3,1.0,1.3973171927732213e-06,8.925391739467159e-05,0.009447429142082601,0.005872315727174282,0.9972724942000795,0.012778003037191173,46.920600175857544,1.4046668652976148e-06,0.009447430297310716,4.108386993408203
12,val,12166-0,3,3,1.0,9.062794682298166e-05,0.005800190847367048,0.07615898402268145,0.053921300917863846,0.857485134676899,0.059308881076079484,,,,
13,train,12166-0,3,3,1.0,1.216238004319462e-06,7.769276271574199e-05,0.008814349818094468,0.005324356723576784,0.9975949783843177,0.012125341083458297,47.44973087310791,1.2166764150150158e-06,0.008814350643561737,4.116358757019043
13,val,12166-0,3,3,1.0,8.114299864111538e-05,0.005193148273974657,0.07206350167716427,0.052027378231287,0.8717530547189312,0.05660348774270281,,,,
14,train,12166-0,3,3,1.0,1.4987165685074006e-06,9.572603448759764e-05,0.009783968238276208,0.0063124666921794415,0.9971651651667954,0.012884971651569306,47.20585799217224,1.4985544364915565e-06,0.009783967494614975,4.09609317779541
14,val,12166-0,3,3,1.0,7.548795319625815e-05,0.004831227473914623,0.06950703183070489,0.050110939890146255,0.8821782153840343,0.052618181851154515,,,,
15,train,12166-0,3,3,1.0,1.2325787853252406e-06,7.857265882194042e-05,0.008864121999495518,0.005370018072426319,0.9975192710484329,0.012493263544618056,47.27078056335449,1.23214696026207e-06,0.008864121999495518,4.111055374145508
15,val,12166-0,3,3,1.0,7.801578498469166e-05,0.004993008449673653,0.07066122309777587,0.05160845071077347,0.8762121619846981,0.05645831496634916,,,,
16,train,12166-0,3,3,1.0,1.4261440130737646e-06,9.100798342842609e-05,0.009539810450340514,0.006232177373021841,0.9970042229877932,0.014188726751379476,47.705081939697266,1.4327930767219113e-06,0.009539813119769662,4.10078239440918
16,val,12166-0,3,3,1.0,8.106494863534829e-05,0.005188156384974718,0.07202885800132276,0.05221214517951012,0.8716611558393701,0.05690096810483556,,,,
17,train,12166-0,3,3,1.0,1.3925103840906825e-06,8.869425801094621e-05,0.009417762898424775,0.005897808820009232,0.997229096433016,0.013104419722272753,47.34545564651489,1.3877952843532779e-06,0.009417767533892393,4.111274242401123
17,val,12166-0,3,3,1.0,7.660291918943619e-05,0.004902588669210672,0.07001848805287553,0.05056198686361313,0.8818061543669586,0.05124310217008964,,,,
18,train,12166-0,3,3,1.0,1.45676690648051e-06,9.297244105255231e-05,0.009642221790259354,0.00610450841486454,0.9969873336173607,0.014048577337381013,47.42993187904358,1.4549931995992549e-06,0.009642216130806658,4.099523544311523
18,val,12166-0,3,3,1.0,8.00139779905159e-05,0.005120898596942425,0.07156045414153284,0.0519438311457634,0.8740672523060364,0.05571851697820447,,,,
19,train,12166-0,3,3,1.0,1.3636671144897725e-06,8.711735426913947e-05,0.009333667782235421,0.005741233471781015,0.9970838758528899,0.014064637343076426,47.33097791671753,1.3628662723693953e-06,0.009333669341313197,4.108670234680176
19,val,12166-0,3,3,1.0,7.759909116160728e-05,0.004966339562088251,0.07047226094065842,0.05085289850831032,0.8783873831502169,0.05430667454668407,,,,
20,train,12166-0,3,3,1.0,1.4621842035844779e-06,9.3495225883089e-05,0.009669292936047031,0.0062501211650669575,0.9967909121083499,0.014986348357787725,47.13393473625183,1.4635784735475488e-06,0.009669284658754312,4.0905609130859375
20,val,12166-0,3,3,1.0,7.31698547935122e-05,0.004682873375713825,0.0684315232602185,0.049526315182447433,0.888217789089793,0.04819877260871785,,,,
21,train,12166-0,3,3,1.0,1.3731393517889931e-06,8.776508911978453e-05,0.009368302360608594,0.0058190906420350075,0.9970346533636856,0.014277296064977543,47.024075508117676,1.374320886722014e-06,0.00936830158395156,4.106215953826904
21,val,12166-0,3,3,1.0,7.645008049116263e-05,0.004892805591225624,0.06994859248923901,0.050510019063949585,0.8807958510006175,0.052911196157062405,,,,
22,train,12166-0,3,3,1.0,1.3135392438086225e-06,8.391765004489571e-05,0.009160657729928332,0.005774117074906826,0.9973505448769724,0.012923922234247558,47.03360342979431,1.3177631304582575e-06,0.009160664481148469,4.0547051429748535
22,val,12166-0,3,3,1.0,6.899683857800146e-05,0.004415797535330057,0.06645146751825769,0.04813588410615921,0.8945186923074595,0.046750541575744486,,,,
23,train,12166-0,3,3,1.0,1.3453401909610507e-06,8.595902181696147e-05,0.00927140883668504,0.005663435906171799,0.9969145515410869,0.015088735755062416,47.07437515258789,1.3474987880823874e-06,0.00927140491281582,4.069975852966309
23,val,12166-0,3,3,1.0,6.885308680971825e-05,0.0044065965339541435,0.0663822004301917,0.048216432332992554,0.8947021388872907,0.04682468311212714,,,,
24,train,12166-0,3,3,1.0,1.3237962278806889e-06,8.452968177152798e-05,0.0091940024892061,0.0056071034632623196,0.9973855425717533,0.0126260047962286,47.177605628967285,1.3260878162033783e-06,0.00919401198577154,4.068211078643799
24,val,12166-0,3,3,1.0,6.877918874831974e-05,0.004401865880936384,0.06634655892310003,0.04803764075040817,0.896052272386652,0.04433521809871641,,,,
25,train,12166-0,3,3,1.0,1.148143549331968e-06,7.32328844605945e-05,0.00855762142540756,0.005078917369246483,0.9976913592245653,0.012036902984151623,47.44093418121338,1.1459509288524902e-06,0.008557615048670413,4.069491863250732
25,val,12166-0,3,3,1.0,6.649203458908703e-05,0.0042554885149002075,0.0652341054579597,0.047884486615657806,0.8981404335058099,0.04586606145989421,,,,
26,train,12166-0,3,3,1.0,1.2081216824561726e-06,7.719886343693361e-05,0.008786288376608954,0.005202558822929859,0.997693880686147,0.011610307530014592,47.83575224876404,1.2261777987284227e-06,0.008786292103074661,4.070106506347656
26,val,12166-0,3,3,1.0,6.560139000713307e-05,0.004198490176349878,0.0647957573946773,0.047488901764154434,0.9009318663504663,0.04300055219519268,,,,
27,train,12166-0,3,3,1.0,1.11846910132635e-06,7.144399569369853e-05,0.008452455009859474,0.004934446886181831,0.9978637710444868,0.011111578860271601,48.05244183540344,1.1344246796811379e-06,0.008452451997024013,4.023419380187988
27,val,12166-0,3,3,1.0,6.358530663419515e-05,0.004069459158927202,0.06379231269461237,0.0474446564912796,0.9040097842927569,0.042359983804225634,,,,
28,train,12166-0,3,3,1.0,1.326766193247366e-06,8.48017807584256e-05,0.009208788235073364,0.005777774844318628,0.9969310295801099,0.015112174712091617,47.36250901222229,1.3276549539702677e-06,0.009208780333967865,3.981367349624634
28,val,12166-0,3,3,1.0,6.039405720743903e-05,0.003865217324346304,0.0621708719928095,0.045888565480709076,0.9087861566579731,0.041303850151914005,,,,
29,train,12166-0,3,3,1.0,1.1277934329612728e-06,7.191631448222324e-05,0.00848034872409285,0.005074077285826206,0.9976261322195535,0.012591014019940295,47.24591898918152,1.1271689904897607e-06,0.008480346579146113,3.9834282398223877
29,val,12166-0,3,3,1.0,5.8113197088392485e-05,0.00371924159117043,0.06098558510968334,0.04495342820882797,0.9130346377540874,0.0389091057424142,,,,
30,train,12166-0,3,3,1.0,1.245380473976219e-06,7.961642404552549e-05,0.008922803597834343,0.00555784534662962,0.9975090291596884,0.012432228729213068,47.61479043960571,1.2461219202584695e-06,0.008922808898153903,3.823709011077881
30,val,12166-0,3,3,1.0,6.137813343903636e-05,0.003928199410438538,0.06267534930447966,0.045370012521743774,0.9088903086965463,0.03837075853916159,,,,
