round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,7.52237344416443e-05,0.004801836796104908,0.06929528696891953,0.05006856471300125,0.8811169805908698,0.06928178290263642,44.64397406578064,7.5185114042012e-05,0.06929530712878493,4.535013198852539
1,val,12166-0,3,3,1.0,0.0002464004218280833,0.01576961949467659,0.12557714559057548,0.10027562826871872,0.5354757913568133,0.15221755394531508,,,,
2,train,12166-0,3,3,1.0,1.4493491593194925e-05,0.0009262406383641064,0.03043420178621589,0.020828068256378174,0.9658991219885785,0.05127194381702853,41.93976187705994,1.451199016535659e-05,0.03043421804308995,4.342944622039795
2,val,12166-0,3,3,1.0,0.0003097417444493018,0.019823454320430756,0.14079578942720822,0.10091850161552429,0.5231228373223998,0.10322408915700158,,,,
3,train,12166-0,3,3,1.0,1.1311714751353217e-05,0.0007168978918343782,0.026774948960443943,0.017489846795797348,0.9707012954382902,0.04972493388543018,41.69827318191528,1.1236093423566259e-05,0.02677497939586292,4.363937854766846
3,val,12166-0,3,3,1.0,0.000188531542436168,0.01206602156162262,0.10984544397298697,0.07895653694868088,0.6874341333985525,0.0992256424769504,,,,
4,train,12166-0,3,3,1.0,6.619769011327185e-06,0.0004231971106491983,0.02057175516695642,0.012906445190310478,0.9805377513770283,0.042211778700309635,41.93369960784912,6.622230778037229e-06,0.020571741726854817,4.389044761657715
4,val,12166-0,3,3,1.0,0.0001508520619137454,0.00965452753007412,0.09825745534092627,0.07103843986988068,0.7664878114292308,0.07433706716719453,,,,
5,train,12166-0,3,3,1.0,4.302479458092296e-06,0.0002749025879893452,0.01658018660900248,0.010628726333379745,0.9871505704051865,0.03451069702513347,41.778650522232056,4.300334376812326e-06,0.01658019011967797,4.359645366668701
5,val,12166-0,3,3,1.0,0.00012170449446313325,0.007789080962538719,0.0882557701373611,0.0630718395113945,0.8128929720602316,0.06498824308378956,,,,
6,train,12166-0,3,3,1.0,2.504787887836967e-06,0.0001599739771336317,0.012648081954732571,0.008741166442632675,0.994699071720836,0.019156698551396206,41.5265839099884,2.5106717408772406e-06,0.012648065847393636,4.332074165344238
6,val,12166-0,3,3,1.0,0.00011402922744444502,0.007297874428331852,0.08542759758024249,0.06261336803436279,0.8208592269489021,0.06720719035808156,,,,
7,train,12166-0,3,3,1.0,1.7097961124439323e-06,0.00010914539598161355,0.010447267393036972,0.006901092827320099,0.9963527005848973,0.01578893697631515,41.31721758842468,1.7094422020624681e-06,0.010447263562583256,4.338581085205078
7,val,12166-0,3,3,1.0,0.00011285980865607228,0.007223024498671293,0.08498837860949751,0.061521999537944794,0.8258845671361027,0.06352818293379349,,,,
8,train,12166-0,3,3,1.0,1.4605073146541048e-06,9.326030703959987e-05,0.009657137621448701,0.00614358764141798,0.9969392694850705,0.014277493627655524,41.72542762756348,1.4587963941613856e-06,0.009657137998162679,4.3423051834106445
8,val,12166-0,3,3,1.0,0.0001055139591362267,0.006752896122634411,0.08217600697669857,0.059957630932331085,0.8381665097860114,0.06013319939944808,,,,
9,train,12166-0,3,3,1.0,1.6365298852449835e-06,0.00010444885992910713,0.010220022501399258,0.006732417736202478,0.9964353889782673,0.015738714309347344,41.64364981651306,1.6370516492286631e-06,0.010220015738046222,4.358572483062744
9,val,12166-0,3,3,1.0,9.854233690863044e-05,0.006306708790361881,0.07941478949390901,0.05840904638171196,0.8445526022663272,0.06329067161791935,,,,
