round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,6.735102069119676e-05,0.0042962199077010155,0.06554555597217111,0.049315713346004486,0.8780799095731644,0.08117623840282669,51.11024522781372,6.737064212064482e-05,0.06554557728534198,4.724048137664795
1,val,12166-0,3,3,1.0,0.000517013032596732,0.03305758535861969,0.18181745064382487,0.15657112002372742,-0.0671046583136833,0.26062779942272,,,,
2,train,12166-0,3,3,1.0,1.9421485774359085e-05,0.0012381046544760466,0.03518671133362774,0.02488686330616474,0.9515400875302937,0.062198354099001714,47.7596001625061,1.9385423212830007e-05,0.03518670140811889,4.476108074188232
2,val,12166-0,3,3,1.0,0.00021470917006881729,0.013728419318795204,0.11716833752680458,0.08711971342563629,0.616784257817902,0.13354241097167113,,,,
3,train,12166-0,3,3,1.0,9.69058044742949e-06,0.0006165208178572357,0.024829837249914378,0.016295921057462692,0.9706655626804701,0.051417408089747,47.4239981174469,9.688745247202799e-06,0.02482982904499363,4.53380823135376
3,val,12166-0,3,3,1.0,0.00021599699418626072,0.013810930773615837,0.11751991649765514,0.08398061245679855,0.6578285394252665,0.09346554888147181,,,,
4,train,12166-0,3,3,1.0,6.2404230028268175e-06,0.0003985654329881072,0.01996410361093398,0.013119813054800034,0.9805295872901879,0.0362255603845692,47.58629274368286,6.27490432605026e-06,0.019964099237509428,4.496482849121094
4,val,12166-0,3,3,1.0,0.00021557203571420284,0.013783736154437065,0.11740415731326155,0.08521369099617004,0.6301910838799167,0.10293061600204255,,,,
5,train,12166-0,3,3,1.0,4.33179278341327e-06,0.00027653900906443596,0.016629462079827958,0.010689685121178627,0.9881135250745479,0.025984725643100944,47.45209860801697,4.342488026379141e-06,0.016629462079827958,4.498166084289551
5,val,12166-0,3,3,1.0,0.00019887550023287026,0.012715848162770271,0.11276456962526071,0.08040179312229156,0.6707291890564124,0.09638344434093538,,,,
6,train,12166-0,3,3,1.0,2.7999157814225306e-06,0.00017882756947074085,0.013372642576197902,0.00892106257379055,0.9931798282362974,0.016864443181103143,47.586501359939575,2.798451931171474e-06,0.0133726480171241,4.496549129486084
6,val,12166-0,3,3,1.0,0.00019512198368600408,0.012475790455937386,0.11169507802914766,0.08002127707004547,0.6717706299124389,0.10134184930972297,,,,
7,train,12166-0,3,3,1.0,2.3576726787181748e-06,0.00015037209959700704,0.012262630207137743,0.008321406319737434,0.9941846089805262,0.017504208820913653,47.58025860786438,2.3647059361244303e-06,0.012262626647073442,4.460573673248291
7,val,12166-0,3,3,1.0,0.00016087918808533252,0.010286187753081322,0.10142084476615901,0.07141909003257751,0.7410529554967131,0.084775431558585,,,,
8,train,12166-0,3,3,1.0,2.370711232796798e-06,0.00015055359108373523,0.012270028161489085,0.00783250480890274,0.993929750431847,0.016750321804939336,47.43543291091919,2.3600607282432737e-06,0.012270023417598412,4.4803924560546875
8,val,12166-0,3,3,1.0,0.00016527088782988767,0.01056700199842453,0.10279592403604595,0.07252498716115952,0.737096856550497,0.08637911769239615,,,,
9,train,12166-0,3,3,1.0,1.8206449446704865e-06,0.00011633166286628693,0.010785715686327307,0.00662634614855051,0.9954836180527886,0.014181762875883743,47.330981492996216,1.8276881029018435e-06,0.010785719059286825,4.486491680145264
9,val,12166-0,3,3,1.0,0.00014995328937445453,0.009587548673152924,0.09791602868352517,0.06865948438644409,0.7636391922732497,0.07769007253113708,,,,
10,train,12166-0,3,3,1.0,1.7248187963353958e-06,0.00011021486716344953,0.010498326874480978,0.006287180818617344,0.9960185205281169,0.012470688491033772,47.19810628890991,1.7388158188492587e-06,0.010498328607127783,4.486926078796387
10,val,12166-0,3,3,1.0,0.00014065084585155606,0.008992759510874748,0.09483016139854845,0.06653423607349396,0.7772916236636994,0.07482840987306756,,,,
11,train,12166-0,3,3,1.0,1.925020683424249e-06,0.00012290164886508137,0.011086101608098375,0.007068587467074394,0.9951939673349153,0.015325628694710039,47.133002042770386,1.9333161433739036e-06,0.011086100951784904,4.485561847686768
11,val,12166-0,3,3,1.0,0.0001367537238409372,0.00874352641403675,0.09350682549438169,0.06612695753574371,0.7813882010028076,0.0773681935786151,,,,
12,train,12166-0,3,3,1.0,1.5339882856026002e-06,9.763348498381674e-05,0.009880965792057815,0.005775130353868008,0.9963975208862614,0.011797104461921785,47.11302304267883,1.5277645786458241e-06,0.00988096358297464,4.491504192352295
12,val,12166-0,3,3,1.0,0.0001273378136449367,0.008141507394611835,0.09023030197562144,0.06326566636562347,0.8002400971702844,0.0691787572668616,,,,
