round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12166-0,3,3,1.0,2.590740121473554e-05,0.0016552468296140432,0.04068472477004168,0.02483050525188446,0.8801843130873109,0.058899689408836685,12.384467363357544,2.5895758944797316e-05,0.04068469615601924,4.204322338104248
1,val,12166-0,3,3,1.0,6.215262813792992e-05,0.003975454717874527,0.06305120710878204,0.046540357172489166,0.6428415826223024,0.10874510717754497,,,,
2,train,12166-0,3,3,1.0,1.8490451161982743e-05,0.0011798178311437368,0.03434847640207258,0.02146775647997856,0.9145992598417039,0.049009303863012825,11.920322179794312,1.8527185229012376e-05,0.034348457761232846,4.481566429138184
2,val,12166-0,3,3,1.0,7.487551783595332e-05,0.004789562895894051,0.06920666800167488,0.05139806121587753,0.5697025938384634,0.12344987834340591,,,,
3,train,12166-0,3,3,1.0,7.1537591903522145e-06,0.00045709271216765046,0.02137972666260377,0.013174018822610378,0.9669109312671351,0.03986264161931624,11.96937084197998,7.150914314370689e-06,0.02137974027541634,4.379757881164551
3,val,12166-0,3,3,1.0,8.81515150011026e-05,0.005638709291815758,0.07509133965921608,0.057333290576934814,0.4934109568803783,0.13051683211802084,,,,
4,train,12166-0,3,3,1.0,6.083279368015806e-06,0.0003883824683725834,0.01970742165714692,0.012663389556109905,0.9718840876232411,0.03761959425101901,11.948991298675537,6.112479253617378e-06,0.019707406889186974,4.354629039764404
4,val,12166-0,3,3,1.0,7.175990735560164e-05,0.004590154625475407,0.067750679889396,0.051233015954494476,0.5876147188314617,0.11743259186784862,,,,
5,train,12166-0,3,3,1.0,3.9161766282678905e-06,0.0002500549308024347,0.015813125269927973,0.010908965021371841,0.9818987721671241,0.0261450173619831,11.53807544708252,3.914865406402318e-06,0.015813107785304443,4.345482349395752
5,val,12166-0,3,3,1.0,6.043387498990319e-05,0.0038655444514006376,0.06217350280787337,0.04789671301841736,0.6527151566133017,0.10589599341272893,,,,
6,train,12166-0,3,3,1.0,3.4128697394597453e-06,0.00021797291992697865,0.014763905984764961,0.009062005206942558,0.9842204107455906,0.027947892671034105,11.600459098815918,3.4092564147648146e-06,0.014763914362713485,4.2902750968933105
6,val,12166-0,3,3,1.0,5.936474452221908e-05,0.003797127166762948,0.061620833869422346,0.04729804769158363,0.6588623524225392,0.1118604233413165,,,,
7,train,12166-0,3,3,1.0,3.4377262633948425e-06,0.00021880488202441484,0.014792054692449418,0.008870385587215424,0.9841603850302271,0.02711327862553252,11.690534830093384,3.451397115123087e-06,0.014792058135628776,4.332331657409668
7,val,12166-0,3,3,1.0,5.2078702704710716e-05,0.0033310838043689728,0.0577155421387426,0.04400043934583664,0.7007319780505484,0.10361237513234281,,,,
8,train,12166-0,3,3,1.0,2.897407348261732e-06,0.0001850140979513526,0.013601988749861271,0.008188148029148579,0.9866066164031968,0.02394313041999683,11.858794450759888,2.9048730799397456e-06,0.013601999983148523,4.111489772796631
8,val,12166-0,3,3,1.0,4.427870777331761e-05,0.0028322176076471806,0.05321858329237242,0.03983205184340477,0.7455504485208432,0.0968561197078115,,,,
9,train,12166-0,3,3,1.0,2.4238892451214286e-06,0.00015493860701099038,0.012447433752022558,0.007293400354683399,0.9887839345500902,0.02160260573914373,11.42182469367981,2.4257899057815326e-06,0.012447434336557298,4.090451240539551
9,val,12166-0,3,3,1.0,4.070071178379739e-05,0.0026033958420157433,0.05102348324071714,0.03730998560786247,0.76610900200246,0.09292653038117792,,,,
10,train,12166-0,3,3,1.0,2.5582408012507662e-06,0.0001615045330254361,0.012708443375387722,0.007176974322646856,0.9883085838933241,0.022255620768773784,9.517011165618896,2.549620321174454e-06,0.012708434787443641,4.211214065551758
10,val,12166-0,3,3,1.0,4.035607351180594e-05,0.002581279957666993,0.050806298405483084,0.03840970993041992,0.7680960505804846,0.09389171597624388,,,,
11,train,12166-0,3,3,1.0,2.5663144974107363e-06,0.0001640541886445135,0.012808364011243337,0.007276655174791813,0.9881238383064694,0.02270421262513681,12.859760284423828,2.5696865411393106e-06,0.012808364579306317,4.114253044128418
11,val,12166-0,3,3,1.0,3.6258757705893285e-05,0.0023192584048956633,0.048158679434715225,0.034526653587818146,0.7916355542802175,0.0870269377594461,,,,
12,train,12166-0,3,3,1.0,2.5750757298841432e-06,0.00016453048738185316,0.012826943805203684,0.007504958659410477,0.9880895978359121,0.021815630605902556,11.290734052658081,2.5920859408432153e-06,0.012826952313803213,4.086984634399414
12,val,12166-0,3,3,1.0,3.3201726822114026e-05,0.002123703248798847,0.04608365489844363,0.03376886248588562,0.8092052708857931,0.0854738348839632,,,,
13,train,12166-0,3,3,1.0,2.4922553453641297e-06,0.00015740012167952955,0.012545920519417041,0.007393903099000454,0.9886056874941336,0.022124652580482403,11.323506593704224,2.4659495853543526e-06,0.012545907180649763,4.001555919647217
13,val,12166-0,3,3,1.0,2.8384219680565132e-05,0.0018156615551561117,0.042610580319400855,0.029743678867816925,0.8368799543755212,0.080172304892332,,,,
14,train,12166-0,3,3,1.0,3.56174846683041e-06,0.00022722961148247123,0.015074137172072942,0.009597854688763618,0.983551012840845,0.02566819791190983,10.416679859161377,3.5554738987677033e-06,0.015074129449219533,4.005595684051514
14,val,12166-0,3,3,1.0,2.889389789436965e-05,0.0018482219893485308,0.04299095241267086,0.03143458068370819,0.83395441361826,0.08058572796474157,,,,
