round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,0.0,0.0,1.0,0.00012124755512786245,0.007589372806251049,0.08711700641235928,0.056365251541137695,0.5975172644960272,0.422009658866693,3.621006965637207,,,
1,val,12165-0,2,3,0.0,0.0,1.0,0.0003678023329446823,0.022535264492034912,0.15011750228416043,0.1019095927476883,-0.4033780438605894,0.9874561620336261,,,,
2,train,12165-0,2,3,0.0,0.0,1.0,9.81160916152811e-05,0.006253193132579327,0.07907713406908047,0.047034814953804016,0.6683706988988478,0.37545077946373634,3.324986457824707,,,
2,val,12165-0,2,3,0.0,0.0,1.0,0.0006187886244824745,0.03809763863682747,0.19518616405070177,0.15748777985572815,-1.372547418455537,1.360024654731178,,,,
3,train,12165-0,2,3,0.0,0.0,1.0,8.096181532496616e-05,0.005155355669558048,0.07180080549379685,0.03629674017429352,0.7265966072880531,0.35101488216568943,3.298068046569824,,,
3,val,12165-0,2,3,0.0,0.0,1.0,0.000632817773343159,0.038999926298856735,0.19748398998110386,0.16274131834506989,-1.428703229313491,1.2439108629686904,,,,
4,train,12165-0,2,3,0.0,0.0,1.0,7.685991503276401e-05,0.00489818723872304,0.06998705050738344,0.03921940177679062,0.7402345931762618,0.33881325781422356,3.366752862930298,,,
4,val,12165-0,2,3,0.0,0.0,1.0,0.0005307968552390441,0.03265904635190964,0.18071814062763494,0.14751611649990082,-1.033839104806032,1.2712178200032465,,,,
5,train,12165-0,2,3,0.0,0.0,1.0,7.264604313345557e-05,0.00462448550388217,0.06800356978778518,0.03421635925769806,0.7547542396218692,0.3381633920265603,3.3089725971221924,,,
5,val,12165-0,2,3,0.0,0.0,1.0,0.0003991681179730508,0.024476418271660805,0.1564494112218413,0.11983702331781387,-0.5242815063174278,1.2025698384327088,,,,
6,train,12165-0,2,3,0.0,0.0,1.0,7.088440675534603e-05,0.004173865541815758,0.0646054606191749,0.03134096413850784,0.7786508092150246,0.3194843910183576,3.2520956993103027,,,
6,val,12165-0,2,3,0.0,0.0,1.0,0.0003550406511034473,0.02174416184425354,0.1474590175074198,0.1110353171825409,-0.35413571793048526,1.1900522198829306,,,,
7,train,12165-0,2,3,0.0,0.0,1.0,6.849368156867975e-05,0.004277445841580629,0.06540218529667513,0.0334961824119091,0.7731529456619022,0.3145111469355828,3.3229551315307617,,,
7,val,12165-0,2,3,0.0,0.0,1.0,0.00027916416683925035,0.01703527942299843,0.13051926839742256,0.09256234765052795,-0.060889099369399485,1.0673989312634704,,,,
8,train,12165-0,2,3,0.0,0.0,1.0,6.128527916743585e-05,0.00382059789262712,0.061810985209969915,0.03006773069500923,0.7973832143899537,0.3000080964164252,3.3949973583221436,,,
8,val,12165-0,2,3,0.0,0.0,1.0,0.0002623336042562754,0.01600196585059166,0.1264988768748231,0.08889331668615341,0.0034633543561633506,1.0363280356481304,,,,
9,train,12165-0,2,3,0.0,0.0,1.0,6.404591682565327e-05,0.003944039344787598,0.06280158711997331,0.03163888677954674,0.7908392183856878,0.3086448124049446,3.3159501552581787,,,
9,val,12165-0,2,3,0.0,0.0,1.0,0.00026434523638837305,0.01613549515604973,0.1270255689066171,0.0893690437078476,-0.004851920096912182,1.0320413584783314,,,,
10,train,12165-0,2,3,0.0,0.0,1.0,6.67997712998346e-05,0.003933610860258341,0.06271850492684229,0.031769342720508575,0.7913861325587603,0.3033570428764049,3.4416868686676025,,,
10,val,12165-0,2,3,0.0,0.0,1.0,0.0002536434877256039,0.015488066710531712,0.12445106150825597,0.08836638182401657,0.03546441605596179,1.0317117850423034,,,,
11,train,12165-0,2,3,0.0,0.0,1.0,6.009057273940565e-05,0.0038375654257833958,0.061948086538515426,0.027926214039325714,0.796483387649892,0.30406102954292513,3.3322956562042236,,,
11,val,12165-0,2,3,0.0,0.0,1.0,0.00027149140051260204,0.016599752008914948,0.1288400248716017,0.09339869767427444,-0.03376198626336016,1.0186858824602596,,,,
12,train,12165-0,2,3,0.0,0.0,1.0,5.838192673536803e-05,0.0037256688810884953,0.06103825752008731,0.028787419199943542,0.8024183040527575,0.30068654702388004,3.2701034545898438,,,
12,val,12165-0,2,3,0.0,0.0,1.0,0.0002599797586178428,0.01589491218328476,0.12607502600945503,0.0924600288271904,0.010129808421466102,1.0176719484182508,,,,
13,train,12165-0,2,3,0.0,0.0,1.0,6.306420139169728e-05,0.004027209244668484,0.06346029660085496,0.030505936592817307,0.7864287834793695,0.31322716368906106,3.3874940872192383,,,
