round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,0.0,0.00010493080680109506,0.006681886501610279,0.08174280703285322,0.05416421964764595,0.8209069670483244,0.19025633321618077,20.674994945526123,,,
1,val,12164-0,2,3,0.0,0.0,0.0,0.008687946739231968,0.5350199341773987,0.7314505685125952,0.7106096148490906,-16.572426725335383,0.893047677698273,,,,
2,train,12164-0,2,3,0.0,0.0,0.0,9.778438501125653e-05,0.006164975930005312,0.07851736069179421,0.05118119716644287,0.834761235193779,0.18153022280904368,20.66795563697815,,,
2,val,12164-0,2,3,0.0,0.0,0.0,0.00598950905846787,0.36910343170166016,0.6075388314352097,0.5882247090339661,-11.123362282448815,0.7511048387971956,,,,
3,train,12164-0,2,3,0.0,0.0,0.0,9.664786055071413e-05,0.006100953556597233,0.07810860104109683,0.05159519240260124,0.8364769199900722,0.18051792794561447,20.232085466384888,,,
3,val,12164-0,2,3,0.0,0.0,0.0,0.005408299823382097,0.33327946066856384,0.5773036122081378,0.5566927194595337,-9.946809975807382,0.7117669829025436,,,,
4,train,12164-0,2,3,0.0,0.0,0.0,0.00010596940973595814,0.0065978532657027245,0.08122717073555329,0.05605769902467728,0.8231600022800767,0.1897455789015759,20.937257528305054,,,
4,val,12164-0,2,3,0.0,0.0,0.0,0.004591552808715848,0.2830273509025574,0.5320031493351871,0.5141303539276123,-8.295607485318198,0.6609140440527472,,,,
5,train,12164-0,2,3,0.0,0.0,0.0,8.135148981878761e-05,0.005144763272255659,0.07172700518114261,0.04644697159528732,0.8621051437940035,0.16613547207532697,20.393072605133057,,,
5,val,12164-0,2,3,0.0,0.0,0.0,0.00408444987085326,0.2516794800758362,0.5016766688573788,0.482185423374176,-7.265154071119291,0.6313445421175721,,,,
6,train,12164-0,2,3,0.0,0.0,0.0,9.233448141570396e-05,0.005752051714807749,0.07584228184072357,0.050710394978523254,0.8458309145416916,0.1821175077047088,20.279351711273193,,,
6,val,12164-0,2,3,0.0,0.0,0.0,0.003906039954111585,0.24059012532234192,0.4904998729075696,0.4706272780895233,-6.901340792210188,0.6066874605826899,,,,
7,train,12164-0,2,3,0.0,0.0,0.0,7.191014294232216e-05,0.004548669792711735,0.0674438269429585,0.04456840455532074,0.8780848002938697,0.16147432285231214,20.271656274795532,,,
7,val,12164-0,2,3,0.0,0.0,0.0,0.0034185801924814596,0.21056555211544037,0.4588742225440871,0.4395991861820221,-5.9152148442403165,0.5716541462201091,,,,
8,train,12164-0,2,3,0.0,0.0,0.0,7.648019345064214e-05,0.004871767945587635,0.06979805115895167,0.04556189104914665,0.8694259849914661,0.1684038218613895,20.189112663269043,,,
8,val,12164-0,2,3,0.0,0.0,0.0,0.0030338929423106994,0.1868710219860077,0.43228581053049575,0.41357728838920593,-5.137232454202582,0.5314101822632519,,,,
9,train,12164-0,2,3,0.0,0.0,0.0,7.280047788734654e-05,0.0046278140507638454,0.06802803871025422,0.04605020582675934,0.8759628203719136,0.16082919497739537,20.421186447143555,,,
9,val,12164-0,2,3,0.0,0.0,0.0,0.002840566330876884,0.17499373853206635,0.4183225293144828,0.4007575511932373,-4.747345937589726,0.5079621426615152,,,,
10,train,12164-0,2,3,0.0,0.0,0.0,8.34986490228934e-05,0.005284127779304981,0.07269200629577492,0.04708021134138107,0.8583733548505188,0.17301738017052604,20.94975256919861,,,
10,val,12164-0,2,3,0.0,0.0,0.0,0.002544302928638341,0.15676641464233398,0.39593738727522815,0.37940388917922974,-4.149185132619738,0.46803140788930214,,,,
11,train,12164-0,2,3,0.0,0.0,0.0,8.12164676702539e-05,0.005159363150596619,0.0718287070090825,0.04644286260008812,0.8617167850653598,0.17073202825201833,20.61796283721924,,,
11,val,12164-0,2,3,0.0,0.0,0.0,0.002521628200054755,0.15541978180408478,0.3942331566523607,0.37855732440948486,-4.104650966248729,0.46737895246508776,,,,
12,train,12164-0,2,3,0.0,0.0,0.0,7.00047700535971e-05,0.0044368235394358635,0.06660948535633543,0.041788071393966675,0.8810834288014309,0.1602730146361618,20.76519799232483,,,
12,val,12164-0,2,3,0.0,0.0,0.0,0.002314079859893114,0.14260441064834595,0.37762999172251394,0.361580491065979,-3.6838626871073386,0.4460798360732084,,,,
13,train,12164-0,2,3,0.0,0.0,0.0,7.347895930659316e-05,0.004680337850004435,0.06841299474518299,0.0440843403339386,0.8745580697261681,0.16857169854929235,20.821505546569824,,,
13,val,12164-0,2,3,0.0,0.0,0.0,0.0020947955814528143,0.128984272480011,0.3591438047356671,0.34283727407455444,-3.2367079324084926,0.4123634368135638,,,,
14,train,12164-0,2,3,0.0,0.0,0.0,8.077179895448615e-05,0.005126425065100193,0.07159905771097964,0.04574127122759819,0.8626001476696556,0.171471798139178,20.855737686157227,,,
14,val,12164-0,2,3,0.0,0.0,0.0,0.002021235440196733,0.12443743646144867,0.3527569084531849,0.3370276689529419,-3.0872318855818444,0.4053251712169359,,,,
15,train,12164-0,2,3,0.0,0.0,0.0,7.038073738689552e-05,0.004430719185620546,0.06656364762857085,0.04163138568401337,0.8812466075211342,0.15901664843735394,20.37838888168335,,,
15,val,12164-0,2,3,0.0,0.0,0.0,0.002046334310944523,0.1255546510219574,0.3543369173850749,0.336941123008728,-3.1233640928243114,0.40888536424645583,,,,
16,train,12164-0,2,3,0.0,0.0,0.0,8.002120838056096e-05,0.004916385747492313,0.0701169433695759,0.04466785863041878,0.8682293756830961,0.16727478069287774,20.759840488433838,,,
16,val,12164-0,2,3,0.0,0.0,0.0,0.0018735351854291496,0.11489194631576538,0.33895714524961024,0.32127007842063904,-2.773376055666559,0.3880875309589711,,,,
17,train,12164-0,2,3,0.0,0.0,0.0,6.534066085434257e-05,0.0041539655067026615,0.0644512645857524,0.04194265976548195,0.8886621618224666,0.14847406633761231,20.355995893478394,,,
17,val,12164-0,2,3,0.0,0.0,0.0,0.001835685722795653,0.11239702999591827,0.33525666286580835,0.3166648745536804,-2.6913164487468575,0.384232569068195,,,,
18,train,12164-0,2,3,0.0,0.0,0.0,7.535840094735006e-05,0.004792790859937668,0.06922998526605122,0.043487098067998886,0.8715428221316299,0.16678872872044367,20.045673370361328,,,
18,val,12164-0,2,3,0.0,0.0,0.0,0.0015622007524248712,0.09566463530063629,0.3092970017647056,0.291627436876297,-2.1418724447328,0.34599972849906274,,,,
19,train,12164-0,2,3,0.0,0.0,0.0,6.266563902397075e-05,0.00397576205432415,0.06305364425887017,0.040349509567022324,0.893441370097489,0.1513773229274948,20.418319940567017,,,
19,val,12164-0,2,3,0.0,0.0,0.0,0.001860851135567692,0.11354080587625504,0.3369581663593495,0.31591692566871643,-2.728353082769065,0.3887669747700653,,,,
20,train,12164-0,2,3,0.0,0.0,0.0,5.479039348765836e-05,0.0033803859259933233,0.05814108638470151,0.03557727485895157,0.9093983290213816,0.13964705966919763,20.286515951156616,,,
