round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.00010849032482671143,0.0069052912294864655,0.08309808198440241,0.05509978532791138,0.8149190683212039,0.19290675706358484,10.07973599433899,,,
1,val,12164-0,2,3,0.0,0.008186323323079727,0.50432950258255,0.7101616031457558,0.6764734387397766,-15.545918734392444,0.8595360146504355,,,,
2,train,12164-0,2,3,0.0,0.00010038072170851077,0.0063447789289057255,0.07965412060217428,0.051594555377960205,0.8299418220739225,0.18374127627590345,9.634147644042969,,,
2,val,12164-0,2,3,0.0,0.005225546373945614,0.32191002368927,0.5673711516188236,0.5412759780883789,-9.563650833808325,0.6281717370879538,,,,
3,train,12164-0,2,3,0.0,9.278401140282245e-05,0.005877437070012093,0.07666444462729834,0.05123677849769592,0.8424691396556379,0.17919073785555056,9.647339820861816,,,
3,val,12164-0,2,3,0.0,0.003949781148929291,0.24298354983329773,0.4929336160511857,0.46888333559036255,-6.97357947115579,0.5938432803436936,,,,
4,train,12164-0,2,3,0.0,0.00010463574958661579,0.006512009538710117,0.08069702310934473,0.05473180115222931,0.8254623314166649,0.19082793405384385,9.804397344589233,,,
4,val,12164-0,2,3,0.0,0.00347235864818756,0.21386872231960297,0.4624594277551307,0.4431101977825165,-6.020654383110228,0.5253213590320206,,,,
5,train,12164-0,2,3,0.0,8.451490014758666e-05,0.005340931937098503,0.07308167990063244,0.04992532357573509,0.8568501156929587,0.17212043235674768,9.62659478187561,,,
5,val,12164-0,2,3,0.0,0.0027518842236435577,0.16959638893604279,0.4118208213969308,0.3936784267425537,-4.568164618662904,0.44764914557707525,,,,
6,train,12164-0,2,3,0.0,8.41244300977818e-05,0.005288163665682077,0.07271976117728988,0.048347245901823044,0.8582692668990399,0.18135111009999008,9.531534671783447,,,
6,val,12164-0,2,3,0.0,0.002468896674640651,0.1521649956703186,0.3900833188824134,0.3719681203365326,-3.996125721249697,0.42458563589237164,,,,
7,train,12164-0,2,3,0.0,9.935099245890121e-05,0.006258358247578144,0.07910978604179222,0.05334055423736572,0.8322624162808503,0.18962822365347484,9.540346622467041,,,
7,val,12164-0,2,3,0.0,0.0022784324333090036,0.14041520655155182,0.37472017099637406,0.3578411936759949,-3.610567057769879,0.3887791175433389,,,,
8,train,12164-0,2,3,0.0,6.563832204537288e-05,0.004178439732640982,0.06464085188672085,0.04171479865908623,0.8880090104041267,0.15639971462990299,9.671013355255127,,,
8,val,12164-0,2,3,0.0,0.0018476155594559466,0.11385990679264069,0.33743133641178125,0.3201196789741516,-2.7388401813209304,0.34939765898496,,,,
9,train,12164-0,2,3,0.0,6.92295763236792e-05,0.004392702132463455,0.06627746323195732,0.04466797411441803,0.8822637809844527,0.15463165677901716,2.8550784587860107,,,
9,val,12164-0,2,3,0.0,0.001784955700091917,0.11000707000494003,0.33167313729776193,0.3149687349796295,-2.6124366910847185,0.3435643660836337,,,,
10,train,12164-0,2,3,0.0,6.682390672607394e-05,0.004245638847351074,0.06515856695286563,0.04166996851563454,0.8862074032555355,0.15510436144684014,2.80214786529541,,,
10,val,12164-0,2,3,0.0,0.001632816457220549,0.10071760416030884,0.31736036954904884,0.30136972665786743,-2.3072402090152906,0.33448087094454626,,,,
11,train,12164-0,2,3,0.0,7.856536886371705e-05,0.004992248024791479,0.07065584211366728,0.045259520411491394,0.8661962299713217,0.16782126165756664,2.7950379848480225,,,
11,val,12164-0,2,3,0.0,0.0015562655447740542,0.09593138098716736,0.30972791444615927,0.2932039797306061,-2.150268755164402,0.3279071891923266,,,,
12,train,12164-0,2,3,0.0,5.7707444379015907e-05,0.0036634556017816067,0.06052648677877816,0.03953420743346214,0.9018092930648461,0.1407403340778347,2.752894163131714,,,
12,val,12164-0,2,3,0.0,0.0013669049103834825,0.08426883816719055,0.29029095433235697,0.27367138862609863,-1.7672771006820907,0.3102726860500632,,,,
13,train,12164-0,2,3,0.0,6.82552000466685e-05,0.004348462913185358,0.06594287613673942,0.042829252779483795,0.8834518631320083,0.1585650006958959,2.778707265853882,,,
13,val,12164-0,2,3,0.0,0.0012704944249522056,0.07832004129886627,0.27985718018100997,0.26333680748939514,-1.5719550220230942,0.29679515112714383,,,,
14,train,12164-0,2,3,0.0,7.85066558132919e-05,0.00498227309435606,0.07058521866762234,0.044659435749053955,0.8664650764209477,0.17065531344129975,2.7906599044799805,,,
14,val,12164-0,2,3,0.0,0.0013766703167231466,0.08499976992607117,0.2915472001684653,0.27572450041770935,-1.7913395242122232,0.3142534750256169,,,,
15,train,12164-0,2,3,0.0,7.007927866310712e-05,0.004396225791424513,0.0663040405361884,0.041330914944410324,0.8821714585340115,0.15794163491931748,2.781707525253296,,,
15,val,12164-0,2,3,0.0,0.0012231225796217994,0.07549601048231125,0.27476537351404245,0.25875410437583923,-1.479298344696409,0.29281824933953904,,,,
16,train,12164-0,2,3,0.0,5.622820473288387e-05,0.003477735910564661,0.0589723317375586,0.0387260802090168,0.9067865675742752,0.137162400992808,2.8494925498962402,,,
16,val,12164-0,2,3,0.0,0.0010449468658785684,0.06446196138858795,0.2538936024963763,0.2377973049879074,-1.116938505359342,0.26903071526335426,,,,
17,train,12164-0,2,3,0.0,5.7375164314141705e-05,0.0036450568586587906,0.060374306278903035,0.0386970117688179,0.9023031209789667,0.13995264376307073,2.744474172592163,,,
17,val,12164-0,2,3,0.0,0.0009625553672384072,0.05937468260526657,0.2436692073391026,0.22736872732639313,-0.9499730669628492,0.2608817355327573,,,,
18,train,12164-0,2,3,0.0,7.209650845309273e-05,0.004589577205479145,0.06774641839595023,0.04314872622489929,0.8769898490990369,0.16409196945206014,2.7497105598449707,,,
18,val,12164-0,2,3,0.0,0.0008286121238348375,0.05108610913157463,0.22602236422879624,0.20953629910945892,-0.677708950943662,0.2393914470125221,,,,
19,train,12164-0,2,3,0.0,5.613307327732291e-05,0.0035588163882493973,0.05965581604713322,0.03781406208872795,0.9046152060709509,0.14212604548545799,2.8134024143218994,,,
19,val,12164-0,2,3,0.0,0.0008538198527888031,0.05270521342754364,0.22957616040770357,0.21304000914096832,-0.7311018130516505,0.24135664681158392,,,,
20,train,12164-0,2,3,0.0,6.939254683358991e-05,0.00427726935595274,0.06540083604934069,0.041685592383146286,0.8853607066004344,0.1592190327792982,2.696711540222168,,,
20,val,12164-0,2,3,0.0,0.0009323804425064194,0.05762483924627304,0.2400517428519798,0.223636656999588,-0.8928329034490637,0.25429151468409744,,,,
21,train,12164-0,2,3,0.0,5.376940899461552e-05,0.0034082464408129454,0.05838018876993244,0.03641945868730545,0.908650438606885,0.1371236729449168,2.807962417602539,,,
21,val,12164-0,2,3,0.0,0.0007323236794635965,0.04520605504512787,0.21261715604609113,0.1958388388156891,-0.48475400930311374,0.22215151907799394,,,,
22,train,12164-0,2,3,0.0,4.244942454656753e-05,0.0026840728241950274,0.051808038219903936,0.03224131464958191,0.9280599461194492,0.12272579264300894,2.8281078338623047,,,
22,val,12164-0,2,3,0.0,0.0007700405941604834,0.047616876661777496,0.21821291589128608,0.20191454887390137,-0.5639059534509998,0.23012670640092028,,,,
23,train,12164-0,2,3,0.0,6.415373221772796e-05,0.004068244714289904,0.06378279324621887,0.041016705334186554,0.8909604652753739,0.14985831189493198,2.7699530124664307,,,
23,val,12164-0,2,3,0.0,0.0007076461880775982,0.04374295473098755,0.2091481645412829,0.19226163625717163,-0.43666290810358444,0.2183948056279816,,,,
24,train,12164-0,2,3,0.0,5.069830452834588e-05,0.003180961823090911,0.05640001616215115,0.036229271441698074,0.9147424886699491,0.13333477203466174,2.7664568424224854,,,
24,val,12164-0,2,3,0.0,0.0006635909989421218,0.04099079221487045,0.20246182903172255,0.18550848960876465,-0.3463169848421181,0.21031451952081653,,,,
25,train,12164-0,2,3,0.0,4.570537561991097e-05,0.0028957356698811054,0.053812040194375695,0.035119105130434036,0.9223877730359734,0.12988740314815145,2.821591377258301,,,
25,val,12164-0,2,3,0.0,0.0005708200808930661,0.03520587831735611,0.18763229550734625,0.17026828229427338,-0.15630259326850013,0.19645927963559284,,,,
26,train,12164-0,2,3,0.0,5.252505098736234e-05,0.0032615126110613346,0.057109654271947176,0.037271853536367416,0.9125825619931429,0.1336522430124985,2.765115261077881,,,
26,val,12164-0,2,3,0.0,0.0005612361667560915,0.034588076174259186,0.1859786981733639,0.1686384677886963,-0.13596059977849073,0.19816672908734081,,,,
27,train,12164-0,2,3,0.0,5.3613962880479346e-05,0.003221181221306324,0.05675545102724781,0.03612944483757019,0.9136654772703418,0.13765907421735565,2.7528645992279053,,,
27,val,12164-0,2,3,0.0,0.0006359163236427424,0.0393134206533432,0.19827612224709057,0.18212614953517914,-0.29125639116716207,0.2091261003008515,,,,
28,train,12164-0,2,3,0.0,5.079719266018635e-05,0.0029953233897686005,0.0547295476846703,0.03421613574028015,0.9197180349938041,0.12885797958656112,2.6597492694854736,,,
28,val,12164-0,2,3,0.0,0.0006342829281846829,0.03917535021901131,0.19792763884564304,0.18151667714118958,-0.28685374535190294,0.2088584263036307,,,,
29,train,12164-0,2,3,0.0,4.469792706626584e-05,0.0028279798571020365,0.053178753812984716,0.03414924442768097,0.9242029661443465,0.12605689957322275,2.7154953479766846,,,
29,val,12164-0,2,3,0.0,0.0006273279486620412,0.03876277431845665,0.1968826409779609,0.18099305033683777,-0.27295560803891283,0.21761239661303963,,,,
30,train,12164-0,2,3,0.0,3.8974182529815315e-05,0.002467791084200144,0.04967686669064529,0.030164094641804695,0.9338568396762166,0.11723656285514783,2.7664413452148438,,,
30,val,12164-0,2,3,0.0,0.000559523131189751,0.03458037227392197,0.18595798523839185,0.16959568858146667,-0.13559538938162558,0.20338355135889208,,,,
31,train,12164-0,2,3,0.0,4.3224896613382645e-05,0.002704071579501033,0.052000688259878185,0.031718701124191284,0.9275234550980425,0.12165679718861483,2.7076826095581055,,,
31,val,12164-0,2,3,0.0,0.0005713120139539609,0.035317033529281616,0.18792826697780624,0.17115184664726257,-0.15989438588635407,0.20435297013096204,,,,
32,train,12164-0,2,3,0.0,4.196259656048512e-05,0.002648008055984974,0.05145879959720178,0.03057774528861046,0.9290266331388465,0.12188114014789662,2.7391836643218994,,,
32,val,12164-0,2,3,0.0,0.0005109691156159175,0.031571365892887115,0.17768333037425632,0.16097873449325562,-0.036728919420344536,0.19920581253223982,,,,
33,train,12164-0,2,3,0.0,4.3043780407940806e-05,0.002737081842496991,0.05231712762085655,0.031219864264130592,0.9266398538543821,0.125719394730942,2.7607581615448,,,
33,val,12164-0,2,3,0.0,0.00046825264139515596,0.02892613783478737,0.1700768586104158,0.15265557169914246,0.050163159759112785,0.19433232476714982,,,,
34,train,12164-0,2,3,0.0,4.324335138219109e-05,0.0027437920216470957,0.052381218214614826,0.03230300545692444,0.926457632957024,0.11965306415011473,2.7712671756744385,,,
34,val,12164-0,2,3,0.0,0.0004695953473650368,0.0289900079369545,0.17026452342444828,0.15315178036689758,0.0480431150139502,0.1905587967603988,,,,
35,train,12164-0,2,3,0.0,4.296377359338313e-05,0.0027274605818092823,0.05222509532599517,0.03173097223043442,0.9268971797966439,0.12445179745035066,2.783494472503662,,,
35,val,12164-0,2,3,0.0,0.0005115720261286986,0.03160013258457184,0.17776426126916467,0.16153791546821594,-0.03768581268520915,0.200523996358019,,,,
36,train,12164-0,2,3,0.0,5.1438148087642746e-05,0.0032794452272355556,0.057266440671963854,0.036223456263542175,0.9121016315531237,0.13265813680631977,2.717782974243164,,,
36,val,12164-0,2,3,0.0,0.000523120119049687,0.03227550536394119,0.17965384873122311,0.16227997839450836,-0.059958457133165804,0.20131199510661735,,,,
37,train,12164-0,2,3,0.0,4.3097215297080786e-05,0.0027451589703559875,0.05239426467043876,0.030982591211795807,0.9264227381942455,0.12335692924489747,2.72015643119812,,,
37,val,12164-0,2,3,0.0,0.0004369119367806234,0.026961002498865128,0.16419805875486204,0.14603617787361145,0.11462423039315467,0.18962346827989493,,,,
38,train,12164-0,2,3,0.0,4.5682721642747235e-05,0.0028660334646701813,0.053535347805633814,0.033075589686632156,0.9231834779088757,0.12655926182539362,2.7849717140197754,,,
38,val,12164-0,2,3,0.0,0.00043725710577557155,0.026917699724435806,0.1640661443578041,0.1455683559179306,0.1160826122760843,0.18581708022200766,,,,
39,train,12164-0,2,3,0.0,4.287451186330877e-05,0.002726806327700615,0.052218831159847066,0.033152684569358826,0.9269133020286242,0.12073768406803687,2.6925790309906006,,,
39,val,12164-0,2,3,0.0,0.0004238278512255292,0.026104681193828583,0.16156943149565323,0.1438685953617096,0.1427744939528496,0.18388233681507837,,,,
40,train,12164-0,2,3,0.0,3.95242692341976e-05,0.002511456608772278,0.050114435133724475,0.031216543167829514,0.9326863263854454,0.11819401930216578,2.6976425647735596,,,
40,val,12164-0,2,3,0.0,0.00038229052302728866,0.023546207696199417,0.15344773604129655,0.1352294534444809,0.2267848958590123,0.17158942827953738,,,,
41,train,12164-0,2,3,0.0,3.853728092123759e-05,0.002364309038966894,0.04862416106183112,0.029679179191589355,0.9366301143568942,0.11477508928093046,2.7707769870758057,,,
41,val,12164-0,2,3,0.0,0.0003899741496290521,0.024026216939091682,0.1550039255602634,0.13637085258960724,0.21103078371786266,0.18114617754625215,,,,
42,train,12164-0,2,3,0.0,3.8263115521777483e-05,0.0024204542860388756,0.04919811262679571,0.030147694051265717,0.9351260658237013,0.11720278422352198,2.7692010402679443,,,
42,val,12164-0,2,3,0.0,0.00038260516801076914,0.023557035252451897,0.1534830129116962,0.1348038762807846,0.22641593407437044,0.18002389750891193,,,,
43,train,12164-0,2,3,0.0,3.5242354100715044e-05,0.002243825001642108,0.04736902998417962,0.02822442725300789,0.9398590887544946,0.11031436585122319,2.8187501430511475,,,
43,val,12164-0,2,3,0.0,0.0004418157590931192,0.027255695313215256,0.16509298989725535,0.14749468863010406,0.10489354544971499,0.19048483499147909,,,,
44,train,12164-0,2,3,0.0,4.5209245553866534e-05,0.0028037228621542454,0.05295019227683923,0.03337562829256058,0.9248533083249386,0.12539160486863538,2.816883087158203,,,
44,val,12164-0,2,3,0.0,0.0003771995724640503,0.023219358175992966,0.152378995192884,0.13317865133285522,0.23748328927381107,0.17970408047929987,,,,
45,train,12164-0,2,3,0.0,5.20663855600112e-05,0.0033158045262098312,0.057583022899200344,0.037028685212135315,0.9111277257932799,0.13433224789970072,2.7201662063598633,,,
45,val,12164-0,2,3,0.0,0.00040181586003391504,0.02474362589418888,0.15730106768292731,0.13908830285072327,0.1874386292815163,0.18454609084604603,,,,
46,train,12164-0,2,3,0.0,3.8049203940638494e-05,0.0024167909286916256,0.04916086785942276,0.029406238347291946,0.9352234031248708,0.11523892370968356,2.7632977962493896,,,
46,val,12164-0,2,3,0.0,0.0004042042568234353,0.02490999735891819,0.157829013045505,0.1400902271270752,0.18200878064706674,0.1860832447055133,,,,
47,train,12164-0,2,3,0.0,4.0210165523085604e-05,0.0025547656696289778,0.05054468982622188,0.030709300190210342,0.931527017738195,0.12221722310486094,6.2488603591918945,,,
47,val,12164-0,2,3,0.0,0.00035529717949630294,0.021853605285286903,0.1478296495473317,0.12921687960624695,0.2824508899607914,0.17996835136033915,,,,
48,train,12164-0,2,3,0.0,4.145914426130871e-05,0.002599158324301243,0.05098194115862246,0.031776562333106995,0.9303356008729892,0.11972398158500054,8.834213256835938,,,
48,val,12164-0,2,3,0.0,0.0003353051502179689,0.020631572231650352,0.14363694591451864,0.1244191899895668,0.32250944043478247,0.17124896709473034,,,,
49,train,12164-0,2,3,0.0,4.475809057296504e-05,0.0028492589481174946,0.053378450222140154,0.03269015625119209,0.9236325003423814,0.12593494762324983,8.497046947479248,,,
49,val,12164-0,2,3,0.0,0.0003255505268295899,0.020035266876220703,0.14154598855573655,0.12238698452711105,0.34199880679192196,0.16683391599134043,,,,
50,train,12164-0,2,3,0.0,4.05042552253814e-05,0.002536655869334936,0.05036522480179093,0.031013596802949905,0.9320113661880458,0.1200725235678425,8.56196928024292,,,
50,val,12164-0,2,3,0.0,0.00029415991798794727,0.018086932599544525,0.13448766709086943,0.1147363930940628,0.40609999739346486,0.16217587932553695,,,,
