round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,3.337724622995238e-05,0.0021337815560400486,0.04619287343346427,0.029218005016446114,0.9367589337663624,0.10411681832646917,37.21993708610535,,,
1,val,12164-0,2,3,0.0,0.00023520201236406618,0.015043709427118301,0.12265280032318178,0.10237117111682892,-0.09303949713676293,0.3426098007398836,,,,
2,train,12164-0,2,3,0.0,2.852769930271123e-05,0.0018237122567370534,0.04270494417204,0.02836054563522339,0.9459490836609442,0.09516152558497211,36.40204310417175,,,
2,val,12164-0,2,3,0.0,0.00013792637642284184,0.008820271119475365,0.0939162984762249,0.08062805980443954,0.35913828140256454,0.2877190209040209,,,,
3,train,12164-0,2,3,0.0,2.4136622888834683e-05,0.0015402965946123004,0.03924661252404213,0.02394571155309677,0.95434843761821,0.08992807382746139,37.351672410964966,,,
3,val,12164-0,2,3,0.0,0.00021014900841930103,0.013437921181321144,0.11592204786545632,0.09239598363637924,0.02342979755459429,0.4024609750875672,,,,
4,train,12164-0,2,3,0.0,2.1201359229632497e-05,0.0013500992208719254,0.03674369634198396,0.02140437439084053,0.9599855354406022,0.08401111352054065,36.07557964324951,,,
4,val,12164-0,2,3,0.0,0.0001912303196086664,0.012227796018123627,0.11057936524561726,0.08867685496807098,0.11130200626938311,0.3673469961154999,,,,
5,train,12164-0,2,3,0.0,2.0453813702126148e-05,0.0013023285428062081,0.0360877893865253,0.021110741421580315,0.9614012090229971,0.08468146043945683,37.23616552352905,,,
5,val,12164-0,2,3,0.0,0.00013079732314481482,0.008363509550690651,0.09145222550977451,0.071739561855793,0.3921543828965763,0.31717890078240807,,,,
6,train,12164-0,2,3,0.0,1.9611567907392807e-05,0.001254184520803392,0.035414467676408636,0.02013927511870861,0.9628282761769004,0.08017958261828736,35.33667016029358,,,
6,val,12164-0,2,3,0.0,0.00010459715661762971,0.006687774322926998,0.08177881341109687,0.06207063049077988,0.5139139611576394,0.3035312864108755,,,,
7,train,12164-0,2,3,0.0,2.198798420735309e-05,0.001403558999300003,0.03746410280922263,0.023417659103870392,0.9584011873268437,0.08493810853618364,35.57353115081787,,,
7,val,12164-0,2,3,0.0,9.08540705013389e-05,0.0058092339895665646,0.07621833105996591,0.057440973818302155,0.577774024138095,0.28114661601346796,,,,
8,train,12164-0,2,3,0.0,1.889905329034095e-05,0.0012004892341792583,0.034648076918918004,0.02000472880899906,0.9644195123234267,0.08000013691655249,38.114659547805786,,,
8,val,12164-0,2,3,0.0,8.042725577169386e-05,0.005142650566995144,0.07171227626421535,0.0521707683801651,0.6261762824661272,0.27883029722854913,,,,
9,train,12164-0,2,3,0.0,1.89521903366536e-05,0.0012102937325835228,0.03478927611468113,0.019695905968546867,0.9641289605445413,0.07880116670062513,38.39952898025513,,,
9,val,12164-0,2,3,0.0,8.809978162339554e-05,0.005633053835481405,0.07505367303124748,0.056680649518966675,0.5905648068904548,0.27778869297801895,,,,
10,train,12164-0,2,3,0.0,1.739867601167368e-05,0.0011128399055451155,0.033359255170718596,0.017732158303260803,0.9670172981597757,0.07791657328821314,38.41992807388306,,,
10,val,12164-0,2,3,0.0,8.570901946240997e-05,0.005480206571519375,0.07402841732415583,0.05564790219068527,0.601652032331732,0.2802765414978987,,,,
11,train,12164-0,2,3,0.0,1.737755376344091e-05,0.0011111042695119977,0.03333323070918866,0.017954355105757713,0.9670687114159111,0.07772023587255955,38.358110427856445,,,
11,val,12164-0,2,3,0.0,7.578982030846073e-05,0.004846162628382444,0.06961438521155268,0.05107828229665756,0.6476952883417362,0.2760300786515342,,,,
12,train,12164-0,2,3,0.0,1.7248535115886018e-05,0.0011030976893380284,0.03321291449629238,0.017233332619071007,0.9673059480834068,0.0776330703544319,38.367090702056885,,,
12,val,12164-0,2,3,0.0,7.70886247541217e-05,0.004929019138216972,0.07020697357255169,0.05176495760679245,0.6416764854100432,0.27459655381190634,,,,
13,train,12164-0,2,3,0.0,1.7751086032437545e-05,0.0011349174892529845,0.03368853646647454,0.01876101642847061,0.9663631374976989,0.07728929635987729,38.4477915763855,,,
13,val,12164-0,2,3,0.0,7.903531900114282e-05,0.005053827539086342,0.07109027738788436,0.05169650912284851,0.6325861845611604,0.28258639225838905,,,,
14,train,12164-0,2,3,0.0,1.8996232999685446e-05,0.0012145263608545065,0.03485005539241662,0.020068824291229248,0.9640035357324995,0.07851948513082657,38.32083559036255,,,
14,val,12164-0,2,3,0.0,7.305065483607885e-05,0.004670917056500912,0.06834410769408664,0.049488261342048645,0.6604207925548836,0.278158732959797,,,,
15,train,12164-0,2,3,0.0,1.744717247253954e-05,0.0011149956844747066,0.03339155109417211,0.017704496160149574,0.9669533656788394,0.07858978726105799,38.385568141937256,,,
15,val,12164-0,2,3,0.0,7.180473416592724e-05,0.004591105971485376,0.06775770045895431,0.049040619283914566,0.6662225514584686,0.2727699558014338,,,,
16,train,12164-0,2,3,0.0,1.6809707485233403e-05,0.0010644616559147835,0.03262608857823419,0.016771608963608742,0.968451025819251,0.07793811414352832,38.26404428482056,,,
16,val,12164-0,2,3,0.0,7.187994055411123e-05,0.004595710895955563,0.06779167276263039,0.04856293648481369,0.6658846975886896,0.2701857056622233,,,,
17,train,12164-0,2,3,0.0,1.5689334832965484e-05,0.0010027220705524087,0.031665787066681425,0.015584385022521019,0.9702809378224715,0.07344526391080879,38.38440918922424,,,
17,val,12164-0,2,3,0.0,6.421124282118517e-05,0.0041055623441934586,0.06407466226359261,0.0449211411178112,0.7015201016431731,0.2567252283341663,,,,
18,train,12164-0,2,3,0.0,1.7007042547071675e-05,0.0010873463470488787,0.03297493513335362,0.017510240897536278,0.9677727704689394,0.07735635171471084,38.350870847702026,,,
18,val,12164-0,2,3,0.0,6.258319696541493e-05,0.004001440946012735,0.06325694385609168,0.04459657520055771,0.7090940606685312,0.25292623578762874,,,,
19,train,12164-0,2,3,0.0,1.6667540802450627e-05,0.001047326484695077,0.032362423961982155,0.016559245064854622,0.9689589393899641,0.07474720298594567,38.25357747077942,,,
19,val,12164-0,2,3,0.0,6.551717280831254e-05,0.0041890530847013,0.06472289459458144,0.045527972280979156,0.6954509590655362,0.25901975456537546,,,,
20,train,12164-0,2,3,0.0,1.6607071239350518e-05,0.0010616695508360863,0.032583271027263154,0.016432149335741997,0.968533955554532,0.07531040197345155,38.39310145378113,,,
20,val,12164-0,2,3,0.0,7.145164902339525e-05,0.004568747244775295,0.06759250879184242,0.047223158180713654,0.6678553404535992,0.2638797800980134,,,,
