round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
0,val,12164-0,2,3,0.0,0.00655451413303577,0.40670132637023926,0.63773139045388,0.4951275885105133,-9.63539557264679,1.020894443676276,,,,
1,train,12164-0,2,3,0.0,0.00041025245340647675,0.0258602537214756,0.16081123630354816,0.10448042303323746,0.2771724225990164,0.19588009418037727,21.852671146392822,,,
1,val,12164-0,2,3,0.0,0.005050920838946053,0.3131452202796936,0.5595937993577963,0.43308553099632263,-7.2067920994019,0.9038218448855861,,,,
2,train,12164-0,2,3,0.0,0.0003406000880199032,0.021411046385765076,0.14632513928155025,0.09508772194385529,0.3933810591187884,0.15939805932927123,21.04071879386902,,,
2,val,12164-0,2,3,0.0,0.00494828068755503,0.307619571685791,0.5546346289998407,0.4278397262096405,-6.801971114654041,0.833219803312535,,,,
3,train,12164-0,2,3,0.0,0.00022888967627864576,0.014383986592292786,0.1199332589079976,0.07503452152013779,0.5627049991967495,0.1565915378674466,20.63370990753174,,,
3,val,12164-0,2,3,0.0,0.002977740079127848,0.18603450059890747,0.43131716937644327,0.3262638449668884,-3.37996347902228,0.5029106172345627,,,,
4,train,12164-0,2,3,0.0,0.00017410475752492832,0.010959289036691189,0.104686623007389,0.06439752876758575,0.6616766970201521,0.13626642867673514,21.322283029556274,,,
4,val,12164-0,2,3,0.0,0.003375932775886883,0.2107265144586563,0.45904957734285773,0.36145102977752686,-4.141215079013501,0.6113865457081422,,,,
5,train,12164-0,2,3,0.0,0.00016654727873823192,0.010504772886633873,0.10249279431566823,0.06543436646461487,0.6782789500801506,0.14645981725504428,21.14469814300537,,,
5,val,12164-0,2,3,0.0,0.0038075701300361794,0.23746351897716522,0.4873022870633435,0.38438934087753296,-4.902793345305449,0.6469503969414163,,,,
6,train,12164-0,2,3,0.0,0.0001479524252019965,0.009301785379648209,0.09644576392796217,0.060592714697122574,0.7131944090973921,0.12344228436913308,21.222169876098633,,,
6,val,12164-0,2,3,0.0,0.00365348853088393,0.22764837741851807,0.4771251171532663,0.3751490116119385,-4.659155671894972,0.6053147742374775,,,,
7,train,12164-0,2,3,0.0,0.00013781003298432115,0.00873465184122324,0.09345935930244353,0.0605485662817955,0.7324694533467109,0.11935944556787062,21.492987394332886,,,
7,val,12164-0,2,3,0.0,0.0032457539406209853,0.20216551423072815,0.44962819554686306,0.3490777015686035,-3.943773897128608,0.5395100266733379,,,,
8,train,12164-0,2,3,0.0,0.00012105779281971913,0.007664199452847242,0.08754541365969574,0.056397758424282074,0.7645540884746835,0.11593583055247186,21.30845618247986,,,
8,val,12164-0,2,3,0.0,0.0030875859042082034,0.19220426678657532,0.43841107055658995,0.3383792042732239,-3.695107608770304,0.5050456638459955,,,,
9,train,12164-0,2,3,0.0,0.00010743655877053825,0.006767182610929012,0.08226288720272959,0.052511412650346756,0.7915687716492139,0.11349369738796995,21.11260437965393,,,
9,val,12164-0,2,3,0.0,0.0029808913906268675,0.18559888005256653,0.43081188476244076,0.3306979835033417,-3.5380203876440928,0.48604412787404516,,,,
10,train,12164-0,2,3,0.0,0.00010236109662992489,0.006428937427699566,0.080180654946811,0.0511980801820755,0.8021146074889903,0.1168451169257847,21.408177852630615,,,
10,val,12164-0,2,3,0.0,0.002881495806710453,0.1794249564409256,0.42358583125610516,0.32435229420661926,-3.3671513318390183,0.4753750638964208,,,,
11,train,12164-0,2,3,0.0,9.538790473657033e-05,0.006002991460263729,0.07747897431086533,0.049264952540397644,0.8148676861833797,0.1122670283535071,21.019675731658936,,,
11,val,12164-0,2,3,0.0,0.0025861441795823024,0.16098004579544067,0.40122318701122034,0.30413007736206055,-2.8701928365507214,0.4170347449612531,,,,
12,train,12164-0,2,3,0.0,8.697859168862281e-05,0.005459338426589966,0.07388733603663057,0.04747769609093666,0.8325246209988033,0.11724483385791412,21.244913816452026,,,
12,val,12164-0,2,3,0.0,0.0022908110368589046,0.14249002933502197,0.37747851506413177,0.28545093536376953,-2.4424184999231167,0.38788886741806666,,,,
13,train,12164-0,2,3,0.0,8.125041506188907e-05,0.005102373659610748,0.07143090129356305,0.04542478919029236,0.8440204114790811,0.10867332646113223,21.304544687271118,,,
13,val,12164-0,2,3,0.0,0.0021308289994319573,0.13253584504127502,0.36405472808531825,0.27314046025276184,-2.157783347417137,0.3488037929365249,,,,
14,train,12164-0,2,3,0.0,7.22738286472102e-05,0.0045251501724123955,0.06726923644885822,0.041497908532619476,0.8610581723827214,0.10400643899423277,21.125192165374756,,,
14,val,12164-0,2,3,0.0,0.0018575968630932648,0.11545087397098541,0.3397806262443246,0.25421255826950073,-1.7587247775022803,0.3042469934793548,,,,
15,train,12164-0,2,3,0.0,7.629824997843537e-05,0.004751061089336872,0.06892794128172458,0.043746720999479294,0.8558416389263728,0.11298665275677969,21.13555335998535,,,
15,val,12164-0,2,3,0.0,0.0017058351254697801,0.10598582029342651,0.3255546348824211,0.24237829446792603,-1.5274268167435507,0.29002024383044056,,,,
16,train,12164-0,2,3,0.0,6.799653409084472e-05,0.0042664408683776855,0.0653179980432475,0.04075786471366882,0.86948275525407,0.10408801795112003,21.361783981323242,,,
16,val,12164-0,2,3,0.0,0.0016008888406800462,0.09942113608121872,0.31531117341638676,0.23308134078979492,-1.3460567142908624,0.26096324740600685,,,,
17,train,12164-0,2,3,0.0,6.148954573061411e-05,0.0038963626138865948,0.06242085079431868,0.0380047969520092,0.8808819362797159,0.10499207304241573,21.19987964630127,,,
17,val,12164-0,2,3,0.0,0.0014999474949795675,0.09311171621084213,0.3051421246089142,0.22458958625793457,-1.1926103285431935,0.24153360369952454,,,,
18,train,12164-0,2,3,0.0,5.957548907942928e-05,0.003788798116147518,0.061553213694717175,0.037676721811294556,0.8848012633161795,0.10528792456346786,21.09827756881714,,,
18,val,12164-0,2,3,0.0,0.001353824252278749,0.08397302776575089,0.28978099966310916,0.2127581238746643,-0.9781350591233309,0.22647841352636683,,,,
19,train,12164-0,2,3,0.0,6.085169011324907e-05,0.0038672066293656826,0.06218686862486069,0.03816572576761246,0.8820656652981743,0.10153583180307883,21.504692554473877,,,
19,val,12164-0,2,3,0.0,0.001285281339328081,0.07970235496759415,0.2823160551006516,0.20726686716079712,-0.8873460565445949,0.22533471045178086,,,,
20,train,12164-0,2,3,0.0,5.899757507876678e-05,0.0037058996967971325,0.06087610119576592,0.03836400806903839,0.8875108870681243,0.10471453312057453,21.285852909088135,,,
20,val,12164-0,2,3,0.0,0.0012238133804091376,0.07588915526866913,0.27547986363556437,0.2027709186077118,-0.7944998054568335,0.21527811350736478,,,,
21,train,12164-0,2,3,0.0,5.544642192994008e-05,0.0034789799246937037,0.058982878233379755,0.03664398193359375,0.8944735083343287,0.10493938371146092,20.99593424797058,,,
21,val,12164-0,2,3,0.0,0.0012132983659319625,0.07522935420274734,0.27427970067569224,0.20167216658592224,-0.7753791391152596,0.20741677113949883,,,,
22,train,12164-0,2,3,0.0,4.89628888466963e-05,0.0030653125140815973,0.0553652645083684,0.03377652168273926,0.9067200940194436,0.09610409122176362,21.522367477416992,,,
22,val,12164-0,2,3,0.0,0.001162966316953063,0.07209912687540054,0.26851280579406367,0.19745799899101257,-0.698291638567826,0.20260378040355184,,,,
23,train,12164-0,2,3,0.0,4.4475978605514844e-05,0.002795104868710041,0.05286875134434368,0.03216074779629707,0.9151452593232671,0.09169812575952523,21.467745780944824,,,
23,val,12164-0,2,3,0.0,0.0011278584709466604,0.06990748643875122,0.26440023910494337,0.19601258635520935,-0.6579904737528472,0.2040437915433458,,,,
24,train,12164-0,2,3,0.0,4.7918690112795514e-05,0.0030300591606646776,0.05504597315576024,0.033441949635744095,0.9079763707220624,0.09380008169109066,20.963024854660034,,,
24,val,12164-0,2,3,0.0,0.0010696411920942796,0.06627514213323593,0.25743958928889693,0.19155050814151764,-0.5866155857543967,0.21039446893534172,,,,
25,train,12164-0,2,3,0.0,4.138242800018467e-05,0.0025814413093030453,0.050807886290447524,0.03173864632844925,0.9229211077783064,0.09229612491928937,21.446498155593872,,,
25,val,12164-0,2,3,0.0,0.0010651748439555971,0.06602548807859421,0.2569542528906541,0.19068504869937897,-0.5807295121167679,0.20963589034408842,,,,
26,train,12164-0,2,3,0.0,4.855861173458561e-05,0.0030682648066431284,0.05539192004835298,0.03436484932899475,0.9079665976506652,0.09760644738707301,21.051862001419067,,,
26,val,12164-0,2,3,0.0,0.0010089349198678615,0.06248024106025696,0.24996047899669452,0.18488948047161102,-0.4903852116865835,0.19274939310838324,,,,
27,train,12164-0,2,3,0.0,3.70541061295221e-05,0.0023487540893256664,0.04846394628304289,0.030328139662742615,0.9295144965175268,0.09752989206556642,21.001051902770996,,,
27,val,12164-0,2,3,0.0,0.0009641476791136673,0.05970016121864319,0.2443361643691805,0.1816532015800476,-0.4338448665153657,0.19566865236048298,,,,
28,train,12164-0,2,3,0.0,3.582082986941072e-05,0.0022585508413612843,0.04752421321138609,0.029911449179053307,0.9326980070105284,0.0881920775263793,21.80037260055542,,,
28,val,12164-0,2,3,0.0,0.0009117853285934946,0.05641980096697807,0.23752852663833468,0.1765393316745758,-0.35640523863406415,0.18888508199964177,,,,
29,train,12164-0,2,3,0.0,3.481354087826395e-05,0.00220465543679893,0.046953758494916356,0.030754927545785904,0.9354133201007032,0.08843676411972398,21.458669424057007,,,
29,val,12164-0,2,3,0.0,0.0008755055374178352,0.05418267101049423,0.23277171436945304,0.17244669795036316,-0.30776456122376156,0.1958199716322339,,,,
1,train,12164-0,2,3,0.0,0.00028176725665640727,0.01768939383327961,0.13300148056799824,0.08682642877101898,0.4754225216295802,0.16385820299852735,24.633904695510864,,,
