round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0003718107085054119,0.023002440109848976,0.15166555347160732,0.09715603291988373,0.33246678983301553,0.21290344799934027,11.661153316497803,,,
1,val,12164-0,2,3,0.0,0.0034441214054822923,0.20050805807113647,0.44778126141134633,0.3580619692802429,-3.9443972368680944,1.248184216623051,,,,
2,train,12164-0,2,3,0.0,0.00031081152627703506,0.019257308915257454,0.13877070625768773,0.0909779742360115,0.4237310066988851,0.23574921089528314,8.231506824493408,,,
2,val,12164-0,2,3,0.0,0.0033534834161400794,0.19503606855869293,0.44162888102873543,0.35216575860977173,-3.8010215277321837,1.2015091629972225,,,,
3,train,12164-0,2,3,0.0,0.00020361875404900724,0.012748127803206444,0.11290760737526255,0.07252325862646103,0.6028667429629503,0.17851029350371775,8.280800342559814,,,
3,val,12164-0,2,3,0.0,0.003709441858033339,0.21608993411064148,0.4648547451738462,0.3674251437187195,-4.243635898264506,1.20309829659588,,,,
4,train,12164-0,2,3,0.0,0.0001931261250992184,0.011967717669904232,0.10939706426547392,0.07225227355957031,0.6273084166869166,0.17853869680501122,8.527269124984741,,,
4,val,12164-0,2,3,0.0,0.0035843906303246816,0.20928475260734558,0.45747650497850223,0.35890769958496094,-4.026430879809004,1.1000009447230619,,,,
5,train,12164-0,2,3,0.0,0.0001966715258870112,0.012027762830257416,0.10967115769543702,0.07402585446834564,0.6232098253109242,0.17906056770118692,8.31772518157959,,,
5,val,12164-0,2,3,0.0,0.0038498116036256155,0.22487454116344452,0.474209385359932,0.376179039478302,-4.420832182055558,1.0631615649482604,,,,
6,train,12164-0,2,3,0.0,0.00017181502240102577,0.01056454423815012,0.10278396877991294,0.0676245391368866,0.6665038924335606,0.17155548809027987,8.351330995559692,,,
6,val,12164-0,2,3,0.0,0.0041686120753486955,0.24341298639774323,0.4933690164549687,0.40197619795799255,-4.921312833823974,1.0848592796564704,,,,
7,train,12164-0,2,3,0.0,0.00015225179874729636,0.00949772633612156,0.09745627910053595,0.06435343623161316,0.6988828522349506,0.16528619920633944,8.285712003707886,,,
7,val,12164-0,2,3,0.0,0.004292741107443969,0.25057801604270935,0.5005776823258398,0.4118635654449463,-5.157680520070044,1.0744898594992789,,,,
8,train,12164-0,2,3,0.0,0.0001473229089954301,0.009028347209095955,0.09501761525683516,0.06317410618066788,0.7127421759574191,0.1702678626023654,8.194831848144531,,,
8,val,12164-0,2,3,0.0,0.003883423035343488,0.22660154104232788,0.4760268280699396,0.3884192109107971,-4.53178636058667,1.0052010435309453,,,,
9,train,12164-0,2,3,0.0,0.00014430965487575293,0.008742536418139935,0.09350153163526218,0.06359361857175827,0.721836750867697,0.16056691640512066,8.234020709991455,,,
9,val,12164-0,2,3,0.0,0.0035452823465069133,0.2064855843782425,0.4544068489561337,0.3720487356185913,-4.07710982465954,0.956124921787665,,,,
10,train,12164-0,2,3,0.0,0.00014233143883757293,0.008559898473322392,0.09251971937550606,0.0618400052189827,0.7282885155378596,0.15637171026777796,8.340841054916382,,,
10,val,12164-0,2,3,0.0,0.0032371293753385546,0.18857690691947937,0.4342544264823093,0.3572717308998108,-3.6652895544121407,0.9187359380912851,,,,
11,train,12164-0,2,3,0.0,0.00013045650490127719,0.007878189906477928,0.08875916801366453,0.058550432324409485,0.7502606622041622,0.1598200070140958,8.31714415550232,,,
11,val,12164-0,2,3,0.0,0.00279489786674579,0.16273090243339539,0.4033991849686801,0.3302902579307556,-3.0513872496966155,0.850357975566274,,,,
