round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.00010511286511590565,0.006694368086755276,0.08181911810057155,0.054401859641075134,0.8205712642352383,0.188080503068045,10.103535890579224,,,
1,val,12164-0,2,3,0.0,0.009231330210578984,0.5690022110939026,0.7543223522433248,0.7327640652656555,-17.69453288078483,0.7276029962024386,,,,
2,train,12164-0,2,3,0.0,9.86576824970051e-05,0.006216257810592651,0.07884324835134998,0.05123487487435341,0.8333859644120578,0.18087618865711816,9.563246011734009,,,
2,val,12164-0,2,3,0.0,0.006774332763817331,0.41752752661705017,0.6461636995507022,0.6245831251144409,-12.718785270570914,0.5801150941499896,,,,
3,train,12164-0,2,3,0.0,9.197077902632926e-05,0.005835255607962608,0.07638884478745969,0.05162562429904938,0.8435974777039331,0.17554485575140896,9.744314670562744,,,
3,val,12164-0,2,3,0.0,0.0048187227706627655,0.29666125774383545,0.5446661892791175,0.5220384001731873,-8.74754605842919,0.4712238449104549,,,,
4,train,12164-0,2,3,0.0,8.990153295593815e-05,0.0055788797326385975,0.07469189870821732,0.04811272770166397,0.8504721548783623,0.1756649863491343,9.813323020935059,,,
4,val,12164-0,2,3,0.0,0.004163040006292702,0.2563432455062866,0.5063035112521802,0.48666542768478394,-7.421650575529169,0.47021960242918065,,,,
5,train,12164-0,2,3,0.0,7.711040955611263e-05,0.004881157074123621,0.06986527802938754,0.046755481511354446,0.8691723930091687,0.1640279331099309,8.919284582138062,,,
5,val,12164-0,2,3,0.0,0.003360813687501652,0.20700199902057648,0.454974723496346,0.4363715648651123,-5.800627251052785,0.41867333434184467,,,,
6,train,12164-0,2,3,0.0,8.434996428720313e-05,0.005291590001434088,0.07274331585399504,0.048357609659433365,0.8581754658260012,0.17936539963437484,2.7823424339294434,,,
6,val,12164-0,2,3,0.0,0.002848568895939385,0.1754540055990219,0.4188723022581249,0.40091371536254883,-4.764590327039213,0.38124087122534084,,,,
7,train,12164-0,2,3,0.0,6.770171572436496e-05,0.004276530351489782,0.0653951859962932,0.042555324733257294,0.8853794711513132,0.157382690387507,9.481199264526367,,,
7,val,12164-0,2,3,0.0,0.0023931001586814356,0.1473810374736786,0.38390238013546957,0.36754000186920166,-3.8412594231679056,0.37929989721832397,,,,
8,train,12164-0,2,3,0.0,7.987919597915222e-05,0.005090935155749321,0.07135078945428229,0.04706896096467972,0.863553307722682,0.17354639601226673,9.272520780563354,,,
8,val,12164-0,2,3,0.0,0.002150412011996993,0.1324932724237442,0.36399625331003643,0.34775492548942566,-3.352992000836017,0.3581649370674864,,,,
9,train,12164-0,2,3,0.0,6.945841069088458e-05,0.004412679933011532,0.06642800563776946,0.04375334829092026,0.8817302635757127,0.1585629811770777,9.472924709320068,,,
9,val,12164-0,2,3,0.0,0.0019542179809285266,0.1203593984246254,0.346928520627269,0.3309173882007599,-2.9540944877831894,0.3528174987526169,,,,
10,train,12164-0,2,3,0.0,6.73436755984584e-05,0.004275965504348278,0.06539086713256125,0.0416949987411499,0.8853951187965615,0.15669130750408422,9.109685897827148,,,
10,val,12164-0,2,3,0.0,0.0017579233349469315,0.1083531603217125,0.32917041228171234,0.3136405944824219,-2.5595669690193183,0.3419429065654417,,,,
11,train,12164-0,2,3,0.0,7.77735645648929e-05,0.004936564713716507,0.07026069109905272,0.045196667313575745,0.8676894686645921,0.16776031607285313,9.137006282806396,,,
11,val,12164-0,2,3,0.0,0.0016414983539417075,0.10108840465545654,0.3179440275511659,0.3021690249443054,-2.320680985809319,0.3389159554485232,,,,
12,train,12164-0,2,3,0.0,7.840590257465665e-05,0.0049679335206747055,0.0704835691539149,0.04611313343048096,0.8668494439137966,0.17006569659273138,9.101948261260986,,,
12,val,12164-0,2,3,0.0,0.0014431211469651442,0.08883437514305115,0.2980509606477576,0.281964510679245,-1.91754623520601,0.3389209540264132,,,,
13,train,12164-0,2,3,0.0,6.980985982915203e-05,0.00444564875215292,0.06667569836269373,0.04258584976196289,0.8808470036048373,0.1601130364105347,9.401468515396118,,,
13,val,12164-0,2,3,0.0,0.0013522274819687283,0.08319446444511414,0.2884345063356916,0.2721484899520874,-1.7322111513698737,0.3283344173975461,,,,
14,train,12164-0,2,3,0.0,6.720189356604774e-05,0.004262092523276806,0.06528470359339013,0.04245159775018692,0.8857681732773605,0.16275156482061678,9.355634212493896,,,
14,val,12164-0,2,3,0.0,0.0013874032492273995,0.08541415631771088,0.2922570038813627,0.2768254578113556,-1.8049899268716079,0.328956171497777,,,,
