round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,0.0,0.000106056662763246,0.006753421854227781,0.08217920572886904,0.054489389061927795,0.8189898506787288,0.18976776382439875,3.118804931640625,,,
1,val,12164-0,2,3,0.0,0.0,0.0,0.009258725619697336,0.5702626705169678,0.7551573812901307,0.7354723215103149,-17.721027945462122,0.8893453902550603,,,,
2,train,12164-0,2,3,0.0,0.0,0.0,9.758936920956806e-05,0.006154047325253487,0.07844773626595918,0.050976742058992386,0.8350546414700201,0.18242574743834977,2.7925915718078613,,,
2,val,12164-0,2,3,0.0,0.0,0.0,0.005733428919300675,0.35299819707870483,0.5941365138406365,0.5760632157325745,-10.589970416009804,0.6952003688771666,,,,
3,train,12164-0,2,3,0.0,0.0,0.0,9.035758657733774e-05,0.0057380120269954205,0.07574966684412164,0.04891539737582207,0.846205828943977,0.1751332606519639,2.7481422424316406,,,
3,val,12164-0,2,3,0.0,0.0,0.0,0.004395886595838624,0.27074360847473145,0.52033028786986,0.5019859075546265,-7.887382533983962,0.6571164129302628,,,,
4,train,12164-0,2,3,0.0,0.0,0.0,8.709975867019351e-05,0.005384976975619793,0.07338240235655816,0.05010208860039711,0.8556667015721612,0.1696804159853245,2.807260751724243,,,
4,val,12164-0,2,3,0.0,0.0,0.0,0.0034922607893726775,0.2153072953224182,0.46401217152400026,0.44676288962364197,-6.066464273687143,0.6072007714574204,,,,
5,train,12164-0,2,3,0.0,0.0,0.0,8.095619036226633e-05,0.005128401331603527,0.07161285730651673,0.0486014224588871,0.8625459193505888,0.1679688168968314,2.742785692214966,,,
5,val,12164-0,2,3,0.0,0.0,0.0,0.002847970503429352,0.17575927078723907,0.41923653322109117,0.4030247926712036,-4.768202730968614,0.5533616853294485,,,,
6,train,12164-0,2,3,0.0,0.0,0.0,8.269111809106038e-05,0.005187058821320534,0.07202123868221466,0.04788323864340782,0.8609764943605099,0.1767472467360925,2.782954692840576,,,
6,val,12164-0,2,3,0.0,0.0,0.0,0.0024942273015172425,0.15398278832435608,0.3924064070888192,0.37778881192207336,-4.05388999551533,0.5090481061058004,,,,
7,train,12164-0,2,3,0.0,0.0,0.0,6.963179635483e-05,0.004403618164360523,0.06635976314273977,0.042035285383462906,0.8819737301922634,0.16021712693769805,2.888885021209717,,,
7,val,12164-0,2,3,0.0,0.0,0.0,0.0019007123099481927,0.11737063527107239,0.34259398020261883,0.3276253342628479,-2.8516336092345265,0.46392702407290354,,,,
8,train,12164-0,2,3,0.0,0.0,0.0,8.005787989072687e-05,0.005101604852825403,0.07142551961886874,0.04764502868056297,0.863266544484393,0.17293241521931033,2.6789326667785645,,,
8,val,12164-0,2,3,0.0,0.0,0.0,0.001601303268915906,0.09887353330850601,0.31444162146335847,0.2999686002731323,-2.2448026877700817,0.42432632627174177,,,,
9,train,12164-0,2,3,0.0,0.0,0.0,7.076694882405094e-05,0.004502920433878899,0.06710380342334478,0.044856734573841095,0.879310384925608,0.15906007381712117,2.710326671600342,,,
9,val,12164-0,2,3,0.0,0.0,0.0,0.0014428178176082221,0.08917970210313797,0.2986297073352515,0.28427690267562866,-1.926934910030217,0.40112364784923377,,,,
10,train,12164-0,2,3,0.0,0.0,0.0,7.29070820472314e-05,0.004634782671928406,0.06807923818557612,0.04346785694360733,0.8757772795540897,0.1626179216146551,2.8249356746673584,,,
10,val,12164-0,2,3,0.0,0.0,0.0,0.0013548419026137865,0.08375900983810425,0.28941148878042877,0.27407971024513245,-1.7488174088482524,0.40070331404265713,,,,
11,train,12164-0,2,3,0.0,0.0,0.0,7.642348592337795e-05,0.004844386130571365,0.06960162448227315,0.0452238954603672,0.8701599598820493,0.1677576608077468,2.7415337562561035,,,
11,val,12164-0,2,3,0.0,0.0,0.0,0.0013490152461649015,0.08339542150497437,0.2887826544392415,0.27297985553741455,-1.7370329177452002,0.40080275910743074,,,,
12,train,12164-0,2,3,0.0,0.0,0.0,7.706069436728429e-05,0.004886696580797434,0.06990491099198563,0.045615628361701965,0.8690261165881983,0.16838972402070704,2.7825169563293457,,,
12,val,12164-0,2,3,0.0,0.0,0.0,0.00135913193867362,0.08402004837989807,0.289862119601541,0.2730467617511749,-1.757573527138359,0.40332790362807397,,,,
13,train,12164-0,2,3,0.0,0.0,0.0,7.077758207304537e-05,0.004510741680860519,0.06716205536506845,0.042723484337329865,0.8791021909730148,0.16182731716640383,2.8469486236572266,,,
13,val,12164-0,2,3,0.0,0.0,0.0,0.001272131078320969,0.07867468148469925,0.2804900737721377,0.2641095221042633,-1.582394901635874,0.38397682480627005,,,,
